identifier,date_,open_,close_
00657K,2020-04-23,8.02,8.02
00660,2020-04-23,20.03,20.08
00661,2020-04-23,24.71,24.39
00662,2020-04-23,33.5,33.52
00663L,2020-04-23,35.23,35.25
00664R,2020-04-23,12.41,12.44
00665L,2020-04-23,20.06,20.31
00666R,2020-04-23,13.87,13.87
00668,2020-04-23,8.46,8.46
00668K,2020-04-23,8.46,8.46
00669R,2020-04-23,12.94,12.91
00670L,2020-04-23,38.84,39.0
00671R,2020-04-23,10.25,10.21
00673R,2020-04-23,46.25,43.44
00674R,2020-04-23,14.14,14.07
00675L,2020-04-23,15.36,15.4
00676R,2020-04-23,6.72,6.71
00677U,2020-04-23,8.0,8.0
00678,2020-04-23,24.09,24.1
00680L,2020-04-23,34.52,34.65
00681R,2020-04-23,12.34,12.34
00682U,2020-04-23,20.07,20.07
00683L,2020-04-23,20.74,20.66
00684R,2020-04-23,17.88,17.92
00685L,2020-04-23,13.77,13.63
00686R,2020-04-23,7.33,7.34
00688L,2020-04-23,35.97,35.35
00689R,2020-04-23,12.53,12.65
00690,2020-04-23,20.63,20.6
00692,2020-04-23,20.87,20.9
00693U,2020-04-23,13.54,13.69
00700,2020-04-23,18.27,18.27
00701,2020-04-23,19.01,19.05
00702,2020-04-23,15.5,15.5
00703,2020-04-23,20.0,20.06
00706L,2020-04-23,17.33,17.34
00707R,2020-04-23,19.6,19.6
00708L,2020-04-23,28.1,28.35
00709,2020-04-23,16.67,16.67
00710B,2020-04-23,18.31,18.34
00711B,2020-04-23,20.07,20.07
00712,2020-04-23,9.04,9.07
00713,2020-04-23,28.73,28.83
00714,2020-04-23,17.23,17.26
00715L,2020-04-23,4.24,4.8
00717,2020-04-23,16.07,16.12
00728,2020-04-23,17.47,17.47
00730,2020-04-23,15.62,15.7
00731,2020-04-23,41.77,42.04
00732,2020-04-23,38.28,38.28
00733,2020-04-23,18.36,18.62
00735,2020-04-23,18.82,18.79
00736,2020-04-23,16.61,16.6
00737,2020-04-23,19.22,19.35
00738U,2020-04-23,16.88,17.19
00739,2020-04-23,20.34,20.46
00742,2020-04-23,19.4,19.32
00743,2020-04-23,20.01,20.01
00752,2020-04-23,22.79,22.96
00753L,2020-04-23,22.7,22.65
00757,2020-04-23,25.38,25.42
00762,2020-04-23,24.09,24.21
00763U,2020-04-23,15.86,15.87
00770,2020-04-23,23.4,23.4
00771,2020-04-23,17.96,17.98
00774B,2020-04-23,40.81,40.81
00775B,2020-04-23,45.35,45.35
00783,2020-04-23,18.17,18.05
00830,2020-04-23,16.0,15.92
00850,2020-04-23,20.36,20.33
00851,2020-04-23,20.54,20.63
00852L,2020-04-23,10.26,10.39
00861,2020-04-23,19.46,19.56
00865B,2020-04-23,39.66,39.72
00866,2020-04-23,17.05,17.0
00875,2020-04-23,21.5,21.4
01001T,2020-04-23,16.25,16.6
01002T,2020-04-23,17.06,17.19
01003T,2020-04-23,18.6,18.6
01004T,2020-04-23,14.03,14.03
01007T,2020-04-23,17.15,17.22
1101,2020-04-23,41.6,42.15
1102,2020-04-23,41.55,41.6
1103,2020-04-23,16.2,16.2
1104,2020-04-23,16.75,16.9
1108,2020-04-23,7.09,7.14
1109,2020-04-23,16.6,16.45
1110,2020-04-23,16.1,15.3
1201,2020-04-23,20.9,21.0
1203,2020-04-23,27.15,27.25
1210,2020-04-23,39.0,39.3
1305,2020-04-23,16.1,16.3
1213,2020-04-23,5.59,6.0
1215,2020-04-23,62.5,62.0
1216,2020-04-23,67.4,67.9
1217,2020-04-23,7.07,7.06
1218,2020-04-23,23.2,23.15
1219,2020-04-23,18.6,18.45
1220,2020-04-23,10.35,10.4
1225,2020-04-23,38.3,38.2
1227,2020-04-23,66.7,66.2
1229,2020-04-23,41.2499,40.9
1231,2020-04-23,40.8,40.3
1232,2020-04-23,114.0,115.0
1233,2020-04-23,34.4,34.4
1234,2020-04-23,30.5,30.6
1235,2020-04-23,24.9,24.55
1236,2020-04-23,11.6,11.6
1256,2020-04-23,193.5,190.5
1301,2020-04-23,80.6,80.4
1303,2020-04-23,56.9,57.5
1304,2020-04-23,11.3,11.8
1307,2020-04-23,18.5,19.05
1308,2020-04-23,16.4325,16.59
1309,2020-04-23,8.92,9.15
1310,2020-04-23,15.4,15.7
1312,2020-04-23,13.75,14.05
1313,2020-04-23,9.0,9.06
1314,2020-04-23,7.36,7.54
1315,2020-04-23,46.55,46.45
1316,2020-04-23,9.85,9.82
1319,2020-04-23,34.15,33.9
1321,2020-04-23,28.2,28.65
1323,2020-04-23,31.5,32.0
1324,2020-04-23,8.39,8.25
1325,2020-04-23,60.5,63.5
1326,2020-04-23,68.4,68.7
1337,2020-04-23,3.95,3.9
1338,2020-04-23,48.3,48.3
1339,2020-04-23,41.0,40.25
1449,2020-04-23,12.3,12.1
1340,2020-04-23,9.14,9.32
1402,2020-04-23,23.85,23.9
1409,2020-04-23,10.2,10.2
1410,2020-04-23,29.45,29.15
1413,2020-04-23,6.85,6.84
1414,2020-04-23,5.98,6.03
1416,2020-04-23,10.25,10.25
1417,2020-04-23,7.9,7.96
1419,2020-04-23,38.9,38.35
1423,2020-04-23,10.25,10.3
1432,2020-04-23,4.87,4.7
1434,2020-04-23,30.95,31.15
1435,2020-04-23,8.1,8.17
1436,2020-04-23,37.65,37.05
1437,2020-04-23,20.2,20.1
1439,2020-04-23,36.85,36.85
1440,2020-04-23,8.28,8.3
1441,2020-04-23,6.93,7.07
1442,2020-04-23,15.65,15.5
1443,2020-04-23,8.46,8.55
1444,2020-04-23,6.98,6.98
1445,2020-04-23,7.4,7.55
1446,2020-04-23,26.0,26.0
1447,2020-04-23,5.86,5.86
1451,2020-04-23,15.1,15.15
1452,2020-04-23,16.6,16.7
1453,2020-04-23,6.75,6.72
1454,2020-04-23,7.72,7.76
1455,2020-04-23,7.89,7.89
1456,2020-04-23,7.81,7.77
1457,2020-04-23,11.35,11.3
1459,2020-04-23,5.78,5.72
1460,2020-04-23,7.01,7.03
1463,2020-04-23,11.15,11.2
1464,2020-04-23,19.3,19.2
1465,2020-04-23,14.55,15.2
1466,2020-04-23,7.58,7.7
1467,2020-04-23,9.55,9.5
1468,2020-04-23,9.93,10.0
1470,2020-04-23,18.75,19.1
1471,2020-04-23,2.1,2.2
1472,2020-04-23,13.3,12.5
1473,2020-04-23,19.8,19.3
1474,2020-04-23,9.01,9.08
1475,2020-04-23,9.96,10.65
1476,2020-04-23,278.5,279.0
1477,2020-04-23,117.0,119.0
1503,2020-04-23,40.85,41.1
1504,2020-04-23,25.9,26.0
1506,2020-04-23,14.2,14.2
1507,2020-04-23,58.3,58.5
1512,2020-04-23,3.35,3.35
1513,2020-04-23,23.8,23.75
1514,2020-04-23,18.65,18.35
1515,2020-04-23,67.0,63.8
1516,2020-04-23,13.0,12.85
1517,2020-04-23,7.13,7.14
1519,2020-04-23,24.5,24.5
1521,2020-04-23,55.6,55.5
1522,2020-04-23,24.0,23.7
1524,2020-04-23,8.23,8.28
1525,2020-04-23,41.4,41.1
1526,2020-04-23,17.65,17.8
1527,2020-04-23,39.9,40.05
1528,2020-04-23,6.45,6.45
1529,2020-04-23,12.55,12.5
1530,2020-04-23,29.05,29.2
1531,2020-04-23,11.4,11.8
1532,2020-04-23,23.55,23.7
1533,2020-04-23,25.55,25.45
1535,2020-04-23,31.8,31.8
1536,2020-04-23,84.5,85.0
1537,2020-04-23,140.0,141.0
1538,2020-04-23,2.26,2.3
1539,2020-04-23,14.55,14.7
1540,2020-04-23,15.1,15.15
1541,2020-04-23,30.8,30.85
1558,2020-04-23,126.5,126.5
1560,2020-04-23,56.0,56.0
1568,2020-04-23,13.75,13.6
1582,2020-04-23,76.6,76.3
1583,2020-04-23,61.0,60.9
1587,2020-04-23,12.9,13.1
1589,2020-04-23,61.2,60.3
1590,2020-04-23,499.0,496.0
1592,2020-04-23,11.5,11.35
1598,2020-04-23,37.85,37.55
1603,2020-04-23,27.9,27.5
1604,2020-04-23,18.35,18.45
1605,2020-04-23,12.95,12.75
1608,2020-04-23,9.2,9.25
1609,2020-04-23,9.15,9.21
1611,2020-04-23,12.45,12.5
1612,2020-04-23,10.1,10.1
1614,2020-04-23,27.5,27.4
1615,2020-04-23,19.2,19.25
1616,2020-04-23,3.92,3.88
1617,2020-04-23,10.05,9.92
1618,2020-04-23,7.38,7.39
1760,2020-04-23,101.5,105.5
1626,2020-04-23,25.0,24.8
1701,2020-04-23,20.25,20.3
1702,2020-04-23,41.7,42.2
1707,2020-04-23,196.5,197.0
1708,2020-04-23,22.5,22.45
1709,2020-04-23,12.15,12.2
