identifier,date_,open_,close_
00657K,2020-09-29,29.05,29.2
00660,2020-09-29,22.98,23.02
00661,2020-09-29,29.68,29.68
00662,2020-09-29,42.99,42.77
00663L,2020-09-29,56.5,56.0
00664R,2020-09-29,9.58,9.62
00665L,2020-09-29,19.57,18.97
00666R,2020-09-29,13.57,13.7
00668,2020-09-29,29.04,28.95
00668K,2020-09-29,9.94,9.94
00669R,2020-09-29,10.44,10.45
00670L,2020-09-29,65.7,65.75
00671R,2020-09-29,7.42,7.41
00673R,2020-09-29,30.21,30.37
00674R,2020-09-29,12.93,12.96
00675L,2020-09-29,24.35,24.17
00676R,2020-09-29,5.2,5.23
00677U,2020-09-29,4.77,4.81
00678,2020-09-29,25.28,25.3
00680L,2020-09-29,31.73,31.7
00681R,2020-09-29,12.42,12.42
00682U,2020-09-29,18.71,18.7
00683L,2020-09-29,18.1,18.07
00684R,2020-09-29,18.64,18.64
00685L,2020-09-29,21.44,21.21
00686R,2020-09-29,5.67,5.65
00688L,2020-09-29,32.06,32.06
00689R,2020-09-29,12.75,12.76
00690,2020-09-29,25.05,25.0
00692,2020-09-29,26.31,26.27
00693U,2020-09-29,15.56,15.49
00700,2020-09-29,17.55,17.4
00701,2020-09-29,20.5,20.45
00702,2020-09-29,15.92,15.84
00703,2020-09-29,23.03,22.85
00706L,2020-09-29,17.66,17.66
00707R,2020-09-29,19.06,19.06
00708L,2020-09-29,30.82,30.61
00709,2020-09-29,19.11,19.2
00710B,2020-09-29,18.46,18.44
00711B,2020-09-29,21.83,21.77
00712,2020-09-29,10.89,10.84
00713,2020-09-29,32.66,32.75
00714,2020-09-29,18.25,18.29
00715L,2020-09-29,3.55,3.52
00717,2020-09-29,16.76,16.7
00728,2020-09-29,21.85,21.77
00730,2020-09-29,17.03,17.06
00731,2020-09-29,46.25,46.2
00732,2020-09-29,38.37,38.37
00733,2020-09-29,23.76,23.52
00735,2020-09-29,24.7,24.52
00736,2020-09-29,19.69,19.57
00737,2020-09-29,24.81,24.82
00738U,2020-09-29,25.32,25.12
00739,2020-09-29,25.12,24.89
00742,2020-09-29,20.76,20.75
00743,2020-09-29,25.21,25.06
00752,2020-09-29,27.74,27.43
00753L,2020-09-29,31.9,31.36
00757,2020-09-29,38.41,38.35
00762,2020-09-29,30.9,30.77
00763U,2020-09-29,19.86,19.8
00770,2020-09-29,30.06,29.96
00771,2020-09-29,19.04,19.04
00774B,2020-09-29,38.81,38.7
00775B,2020-09-29,45.25,45.1
00783,2020-09-29,20.78,20.8
008201,2020-09-29,107.65,116.2
00830,2020-09-29,20.8,20.7
00850,2020-09-29,25.47,25.44
00851,2020-09-29,27.2,27.19
00852L,2020-09-29,13.8,13.8
00861,2020-09-29,23.29,23.33
00865B,2020-09-29,38.34,38.28
00866,2020-09-29,20.44,20.44
00875,2020-09-29,26.1,25.98
00876,2020-09-29,20.92,20.92
00878,2020-09-29,14.58,14.53
01001T,2020-09-29,18.36,18.36
01002T,2020-09-29,18.32,18.4
01003T,2020-09-29,20.8,20.91
01004T,2020-09-29,16.33,16.25
01007T,2020-09-29,19.05,18.96
1101,2020-09-29,41.2,41.2
1102,2020-09-29,41.4,41.35
1103,2020-09-29,15.9,15.85
1104,2020-09-29,19.0,19.05
1108,2020-09-29,11.0,10.75
1109,2020-09-29,19.3,19.5
1110,2020-09-29,16.45,16.6
1201,2020-09-29,19.7,19.7
1203,2020-09-29,31.5,32.1
1210,2020-09-29,42.35,42.1
1213,2020-09-29,9.79,9.8
1215,2020-09-29,66.1,66.1
1305,2020-09-29,19.8,19.4
1216,2020-09-29,63.3,62.5
1217,2020-09-29,7.5,7.47
1218,2020-09-29,21.35,21.3
1219,2020-09-29,18.95,18.95
1220,2020-09-29,11.5,11.5
1225,2020-09-29,31.9,31.5
1227,2020-09-29,61.1,60.7
1229,2020-09-29,40.0,39.9
1231,2020-09-29,41.5,41.1
1232,2020-09-29,118.5,118.5
1233,2020-09-29,36.0,36.1
1234,2020-09-29,32.35,32.3
1235,2020-09-29,24.75,24.55
1236,2020-09-29,13.3,13.45
1256,2020-09-29,268.5,267.0
1301,2020-09-29,79.9,78.9
1303,2020-09-29,59.7,59.6
1304,2020-09-29,16.3,15.85
1307,2020-09-29,20.35,20.25
1308,2020-09-29,18.05,17.7
1309,2020-09-29,27.8,26.45
1310,2020-09-29,16.15,16.1
1312,2020-09-29,18.95,18.75
1312A,2020-09-29,30.1,30.95
1313,2020-09-29,12.8,12.6
1314,2020-09-29,8.45,8.4
1315,2020-09-29,53.0,53.2
1316,2020-09-29,11.15,11.4
1319,2020-09-29,35.8,35.9
1321,2020-09-29,34.2,34.1
1323,2020-09-29,33.25,32.8
1324,2020-09-29,9.75,9.73
1325,2020-09-29,122.5,120.0
1326,2020-09-29,67.9,67.8
1337,2020-09-29,8.2,7.6
1338,2020-09-29,53.9,53.6
1339,2020-09-29,41.65,40.75
1340,2020-09-29,12.0,11.75
1402,2020-09-29,25.4,25.15
1449,2020-09-29,15.85,15.9
1409,2020-09-29,11.1,10.95
1410,2020-09-29,32.95,32.8
1413,2020-09-29,9.01,8.85
1414,2020-09-29,8.38,8.21
1416,2020-09-29,13.25,13.4
1417,2020-09-29,11.2,11.15
1418,2020-09-29,7.93,7.94
1419,2020-09-29,42.0,42.7
1423,2020-09-29,14.35,14.35
1432,2020-09-29,17.2,16.9
1434,2020-09-29,31.6,31.15
1435,2020-09-29,14.9,13.7
1436,2020-09-29,37.95,37.9
1437,2020-09-29,22.8,22.7
1438,2020-09-29,13.8,13.8
1439,2020-09-29,28.65,28.1
1440,2020-09-29,11.55,11.3
1441,2020-09-29,8.31,7.78
1442,2020-09-29,19.7,20.1
1443,2020-09-29,8.7,8.8
1444,2020-09-29,12.2,11.7
1445,2020-09-29,9.46,9.42
1446,2020-09-29,30.1,30.25
1447,2020-09-29,6.76,6.65
1451,2020-09-29,16.2,16.35
1452,2020-09-29,15.4,15.4
1453,2020-09-29,8.8,8.46
1454,2020-09-29,8.26,8.15
1455,2020-09-29,8.62,8.61
1456,2020-09-29,9.9,9.94
1457,2020-09-29,13.7,13.55
1459,2020-09-29,8.12,8.25
1460,2020-09-29,9.52,9.38
1463,2020-09-29,12.75,12.85
1464,2020-09-29,17.55,17.55
1465,2020-09-29,13.2,13.1
1466,2020-09-29,20.5,20.7
1467,2020-09-29,18.35,17.75
1468,2020-09-29,11.95,12.0
1470,2020-09-29,17.8,17.8
1471,2020-09-29,6.4,6.4
1472,2020-09-29,11.8,11.5
1473,2020-09-29,18.1,18.0
1474,2020-09-29,11.8,11.4
1475,2020-09-29,26.7,29.0
1476,2020-09-29,358.0,358.0
1477,2020-09-29,169.0,171.0
1503,2020-09-29,47.9,47.4
1504,2020-09-29,30.15,29.85
1506,2020-09-29,12.6,11.9
1507,2020-09-29,55.1,54.7
1512,2020-09-29,4.7,4.7
1513,2020-09-29,43.2,41.65
1514,2020-09-29,26.25,25.5
1515,2020-09-29,82.5,81.3
1516,2020-09-29,18.65,18.65
1517,2020-09-29,11.4,11.4
1519,2020-09-29,43.1,41.75
1521,2020-09-29,52.4,52.5
1522,2020-09-29,20.8,20.75
1524,2020-09-29,9.41,9.36
1525,2020-09-29,65.1,65.1
1526,2020-09-29,51.7,49.9
1527,2020-09-29,38.55,38.25
1528,2020-09-29,8.15,8.04
1529,2020-09-29,15.4,15.05
1530,2020-09-29,30.15,29.8
1531,2020-09-29,11.1,11.15
1532,2020-09-29,32.0,31.65
1533,2020-09-29,28.65,28.85
1535,2020-09-29,31.85,32.3
1536,2020-09-29,91.8,93.6
1537,2020-09-29,137.0,137.0
1538,2020-09-29,4.05,3.9
1539,2020-09-29,22.3,21.6
1540,2020-09-29,14.6,14.5
1541,2020-09-29,53.7,51.8
1558,2020-09-29,136.5,138.0
1560,2020-09-29,60.5,60.0
1568,2020-09-29,15.35,15.45
1582,2020-09-29,84.3,83.6
1583,2020-09-29,58.9,59.0
1587,2020-09-29,25.1,25.15
1589,2020-09-29,90.2,88.9
1590,2020-09-29,650.0,612.0
1592,2020-09-29,10.6,10.75
1598,2020-09-29,117.0,119.5
1603,2020-09-29,27.45,28.35
1604,2020-09-29,21.8,21.95
1605,2020-09-29,16.05,15.9
1608,2020-09-29,9.94,9.77
1609,2020-09-29,17.3,16.8
1611,2020-09-29,11.1,11.05
1612,2020-09-29,13.85,13.45
1614,2020-09-29,36.5,36.25
1615,2020-09-29,21.85,21.55
1616,2020-09-29,5.29,5.13
1617,2020-09-29,12.7,12.65
1618,2020-09-29,9.4,9.23
1626,2020-09-29,24.65,24.7
1701,2020-09-29,23.3,23.1
1702,2020-09-29,42.2,42.1
1760,2020-09-29,132.0,124.5
1707,2020-09-29,173.5,171.5
1708,2020-09-29,22.9,22.75
1709,2020-09-29,13.5,13.45
1710,2020-09-29,16.2,16.05
1711,2020-09-29,16.15,15.95
1712,2020-09-29,19.55,19.75
1713,2020-09-29,18.0,17.9
1714,2020-09-29,10.4,10.05
1717,2020-09-29,33.0,32.6
1718,2020-09-29,7.68,7.59
1720,2020-09-29,38.2,37.7
1721,2020-09-29,10.05,9.97
1722,2020-09-29,50.5,50.2
1723,2020-09-29,91.7,91.8
