identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-09-29,29.05,29.2,158506.0,17.502,14.6095
00660,2020-09-29,22.98,23.02,21432.0,22.723999999999997,23.449
00661,2020-09-29,29.68,29.68,3967.0,29.451999999999998,29.335999999999995
00662,2020-09-29,42.99,42.77,310084.0,41.652,42.864999999999995
00663L,2020-09-29,56.5,56.0,228000.0,55.61999999999999,57.4625
00664R,2020-09-29,9.58,9.62,3418000.0,9.669999999999998,9.522
00665L,2020-09-29,19.57,18.97,312000.0,19.622,20.7395
00666R,2020-09-29,13.57,13.7,86000.0,13.540000000000001,13.183499999999999
00668,2020-09-29,29.04,28.95,150875.0,28.568,29.333500000000004
00668K,2020-09-29,9.94,9.94,100.0,9.794,10.024
00669R,2020-09-29,10.44,10.45,2530000.0,10.632000000000001,10.416999999999998
00670L,2020-09-29,65.7,65.75,2837310.0,62.08,65.175
00671R,2020-09-29,7.42,7.41,6080000.0,7.6579999999999995,7.5115
00673R,2020-09-29,30.21,30.37,163000.0,30.696000000000005,31.148500000000002
00674R,2020-09-29,12.93,12.96,466000.0,13.024000000000001,12.680499999999999
00675L,2020-09-29,24.35,24.17,385000.0,23.991999999999997,24.7665
00676R,2020-09-29,5.2,5.23,5305000.0,5.249999999999999,5.168
00677U,2020-09-29,4.77,4.81,96334250.0,4.882,4.994000000000001
00678,2020-09-29,25.28,25.3,320946.0,25.072,24.9925
00680L,2020-09-29,31.73,31.7,13000.0,31.766,31.6795
00681R,2020-09-29,12.42,12.42,0.0,12.422,12.4725
00682U,2020-09-29,18.71,18.7,108000.0,18.830000000000002,18.642500000000002
00683L,2020-09-29,18.1,18.07,582000.0,18.254,17.853
00684R,2020-09-29,18.64,18.64,1000.0,18.614,18.798000000000002
00685L,2020-09-29,21.44,21.21,10000.0,21.076,21.866000000000003
00686R,2020-09-29,5.67,5.65,1074000.0,5.726,5.6385000000000005
00688L,2020-09-29,32.06,32.06,100000.0,32.11,32.070499999999996
