identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-01-02,9.79,9.79,100.0,9.803999999999998,9.734
00660,2020-01-02,26.57,26.57,1363.0,26.674,26.379499999999997
00661,2020-01-02,29.85,29.9,2000.0,30.053999999999995,29.7745
00662,2020-01-02,33.66,33.81,157512.0,33.733999999999995,33.2055
00663L,2020-01-02,47.8,48.48,12000.0,48.017999999999994,46.936
00664R,2020-01-02,11.35,11.29,1755000.0,11.342,11.491
00665L,2020-01-02,28.88,28.6,249000.0,28.171999999999997,26.699
00666R,2020-01-02,12.4,12.4,85000.0,12.542000000000002,12.9335
00668,2020-01-02,30.86,30.91,10050.0,30.880000000000003,30.685999999999996
00668K,2020-01-02,10.3,10.3,100.0,10.278000000000002,10.159
00669R,2020-01-02,11.38,11.39,958000.0,11.388,11.526
00670L,2020-01-02,43.66,43.78,316000.0,43.65,42.0355
00671R,2020-01-02,10.87,10.85,741000.0,10.882,11.120999999999999
00673R,2020-01-02,13.2,13.23,6530000.0,13.181999999999999,13.517
00674R,2020-01-02,16.52,16.51,37000.0,16.588,16.911
00675L,2020-01-02,20.77,20.98,320095.0,20.786,20.314
00676R,2020-01-02,6.15,6.13,520000.0,6.154,6.237
00677U,2020-01-02,2.83,2.82,95778499.0,2.852,3.0315000000000003
00678,2020-01-02,23.61,23.45,324000.0,23.753999999999998,23.6615
00680L,2020-01-02,23.13,23.27,441000.0,23.57,23.9285
00681R,2020-01-02,16.11,16.11,2000.0,16.014,15.9155
00682U,2020-01-02,19.1,19.12,5000.0,19.232,19.307000000000002
00683L,2020-01-02,19.01,19.0,12000.0,19.162,19.288
00684R,2020-01-02,18.71,18.71,4000.0,14.87,17.6275
00685L,2020-01-02,18.46,18.51,15000.0,18.434,18.007
00686R,2020-01-02,6.71,6.68,95000.0,6.708,6.7935
00688L,2020-01-02,23.47,23.51,168000.0,23.869999999999997,24.223000000000003
00689R,2020-01-02,16.36,16.45,105000.0,13.02,15.377
00690,2020-01-02,24.24,24.37,192100.0,24.322000000000003,23.9975
