identifier,date_,open_,close_
00657K,2020-01-02,9.79,9.79
00660,2020-01-02,26.57,26.57
00661,2020-01-02,29.85,29.9
00662,2020-01-02,33.66,33.81
00663L,2020-01-02,47.8,48.48
00664R,2020-01-02,11.35,11.29
00665L,2020-01-02,28.88,28.6
00666R,2020-01-02,12.4,12.4
00668,2020-01-02,30.86,30.91
00668K,2020-01-02,10.3,10.3
00669R,2020-01-02,11.38,11.39
00670L,2020-01-02,43.66,43.78
00671R,2020-01-02,10.87,10.85
00673R,2020-01-02,13.2,13.23
00674R,2020-01-02,16.52,16.51
00675L,2020-01-02,20.77,20.98
00676R,2020-01-02,6.15,6.13
00677U,2020-01-02,2.83,2.82
00678,2020-01-02,23.61,23.45
00680L,2020-01-02,23.13,23.27
00681R,2020-01-02,16.11,16.11
00682U,2020-01-02,19.1,19.12
00683L,2020-01-02,19.01,19.0
00684R,2020-01-02,18.71,18.71
00685L,2020-01-02,18.46,18.51
00686R,2020-01-02,6.71,6.68
00688L,2020-01-02,23.47,23.51
00689R,2020-01-02,16.36,16.45
00690,2020-01-02,24.24,24.37
00692,2020-01-02,24.1,24.19
00693U,2020-01-02,15.63,15.65
00700,2020-01-02,21.0,21.09
00701,2020-01-02,23.73,23.71
00702,2020-01-02,21.65,21.62
00703,2020-01-02,21.37,21.42
00706L,2020-01-02,17.56,17.56
00707R,2020-01-02,19.89,19.89
00708L,2020-01-02,22.48,22.48
00709,2020-01-02,21.6,21.6
00710B,2020-01-02,20.17,20.18
00711B,2020-01-02,22.06,22.07
00712,2020-01-02,18.19,18.17
00713,2020-01-02,32.23,32.26
00714,2020-01-02,22.26,22.23
00715L,2020-01-02,24.7,24.7
00717,2020-01-02,19.57,19.58
00728,2020-01-02,21.88,22.08
00730,2020-01-02,18.44,18.48
00731,2020-01-02,48.67,48.59
00732,2020-01-02,38.56,38.56
00733,2020-01-02,21.0,21.07
00735,2020-01-02,21.45,21.68
00736,2020-01-02,20.72,20.83
00737,2020-01-02,22.6,22.62
00738U,2020-01-02,20.1,20.08
00739,2020-01-02,21.66,21.93
00742,2020-01-02,21.02,21.04
00743,2020-01-02,21.8,22.11
00752,2020-01-02,24.31,24.49
00753L,2020-01-02,27.93,28.18
00757,2020-01-02,23.22,23.22
00762,2020-01-02,25.69,25.74
00763U,2020-01-02,19.53,19.46
00770,2020-01-02,25.19,25.29
00771,2020-01-02,20.48,20.47
00774B,2020-01-02,39.25,39.25
00775B,2020-01-02,44.74,44.74
00783,2020-01-02,18.17,18.47
008201,2020-01-02,109.5,109.2
00830,2020-01-02,17.62,17.62
00850,2020-01-02,23.55,23.62
00851,2020-01-02,21.25,21.25
00852L,2020-01-02,17.51,17.56
00861,2020-01-02,20.41,20.42
00865B,2020-01-02,39.3,39.37
00866,2020-01-02,20.1,20.1
01001T,2020-01-02,16.06,16.08
01002T,2020-01-02,17.7,17.71
01003T,2020-01-02,17.8,17.8
01004T,2020-01-02,13.81,13.84
01007T,2020-01-02,17.3,17.12
1101,2020-01-02,43.8,44.1
1102,2020-01-02,48.1,48.9
1103,2020-01-02,22.4,22.35
1104,2020-01-02,19.6,19.65
1108,2020-01-02,8.38,8.37
1109,2020-01-02,20.2,20.5
1110,2020-01-02,17.4,17.35
1201,2020-01-02,25.1,25.15
1203,2020-01-02,27.05,27.3
1305,2020-01-02,20.8,21.15
1210,2020-01-02,43.5,43.2
1213,2020-01-02,6.04,6.1
1215,2020-01-02,66.0,66.2
1216,2020-01-02,74.3,74.2
1217,2020-01-02,7.13,7.14
1218,2020-01-02,22.0,22.2
1219,2020-01-02,18.55,18.6
1220,2020-01-02,10.5,10.55
1225,2020-01-02,34.75,34.75
1227,2020-01-02,69.6,68.4
1229,2020-01-02,36.8999,37.1
1231,2020-01-02,41.85,41.85
1232,2020-01-02,121.0,122.0
1233,2020-01-02,40.1,39.75
1234,2020-01-02,32.55,32.7
1235,2020-01-02,21.45,21.8
1236,2020-01-02,13.7,13.75
1256,2020-01-02,221.0,224.0
1301,2020-01-02,100.0,99.6
1303,2020-01-02,72.8,72.6
1304,2020-01-02,13.9,14.0
1307,2020-01-02,23.65,23.8
1308,2020-01-02,16.59,16.695
1309,2020-01-02,11.45,11.45
1310,2020-01-02,20.9,20.95
1312,2020-01-02,18.65,19.15
1312A,2020-01-02,34.4,34.45
1313,2020-01-02,11.1,11.15
1314,2020-01-02,9.8,9.74
1315,2020-01-02,47.0,47.35
1316,2020-01-02,14.5,14.3
1319,2020-01-02,46.65,46.7
1321,2020-01-02,40.1,40.8
1323,2020-01-02,34.0,34.0
1324,2020-01-02,9.65,9.65
1325,2020-01-02,17.7,18.55
1326,2020-01-02,87.7,87.7
1337,2020-01-02,6.16,6.08
1338,2020-01-02,67.4,67.9
1449,2020-01-02,12.3,12.05
1339,2020-01-02,53.9,56.5
1340,2020-01-02,16.5,16.3
1402,2020-01-02,29.9,29.9
1409,2020-01-02,12.05,12.3
1410,2020-01-02,32.45,32.65
1413,2020-01-02,9.5,9.5
1414,2020-01-02,7.2,7.3
1416,2020-01-02,13.5,13.4
1417,2020-01-02,10.05,10.15
1418,2020-01-02,6.2,6.2
1419,2020-01-02,41.7,41.7
1423,2020-01-02,10.35,10.45
1432,2020-01-02,6.72,6.85
1434,2020-01-02,34.2,34.3
1435,2020-01-02,7.3,7.36
1436,2020-01-02,39.75,40.0
1437,2020-01-02,25.2,25.35
1438,2020-01-02,13.15,13.1
1439,2020-01-02,33.55,33.05
1440,2020-01-02,10.55,10.45
1441,2020-01-02,8.81,8.85
1442,2020-01-02,19.7,19.8
1443,2020-01-02,9.83,9.77
1444,2020-01-02,9.6,9.58
1445,2020-01-02,7.2,7.26
1446,2020-01-02,38.15,38.7
1447,2020-01-02,6.98,6.99
1451,2020-01-02,21.05,21.1
1452,2020-01-02,18.6,18.65
1453,2020-01-02,8.03,8.05
1454,2020-01-02,7.8,7.81
1455,2020-01-02,8.0,8.05
1456,2020-01-02,11.9,12.2
1457,2020-01-02,14.4,14.35
1459,2020-01-02,7.53,7.44
1460,2020-01-02,9.13,9.15
1463,2020-01-02,13.0,13.05
1464,2020-01-02,26.0,26.1
1465,2020-01-02,15.3,15.4
1466,2020-01-02,7.52,7.59
1467,2020-01-02,8.59,8.64
1468,2020-01-02,10.0,10.05
1470,2020-01-02,20.8,20.8
1471,2020-01-02,2.75,2.8
1472,2020-01-02,27.1,27.3
1473,2020-01-02,24.7,24.9
1474,2020-01-02,9.6,9.69
1476,2020-01-02,403.0,403.5
1477,2020-01-02,157.5,157.5
1503,2020-01-02,45.2,45.7
1504,2020-01-02,26.25,26.6
1506,2020-01-02,14.8,14.9
1507,2020-01-02,64.4,64.4
1512,2020-01-02,3.85,3.9
1513,2020-01-02,25.0,25.55
1514,2020-01-02,18.05,18.0
1515,2020-01-02,71.7,72.0
1516,2020-01-02,15.5,15.4
1517,2020-01-02,9.2,9.18
1519,2020-01-02,29.1,29.0
1521,2020-01-02,64.8,65.0
1522,2020-01-02,29.0,29.1
1524,2020-01-02,9.95,10.0
1525,2020-01-02,56.0,56.0
1526,2020-01-02,24.2,24.2
1527,2020-01-02,49.15,49.0
1528,2020-01-02,9.22,9.3
1529,2020-01-02,17.75,17.25
1530,2020-01-02,30.2,30.75
1531,2020-01-02,15.2,15.15
1532,2020-01-02,31.35,31.3
1533,2020-01-02,38.05,38.0
1535,2020-01-02,35.1,35.4
1536,2020-01-02,115.5,116.4999
1537,2020-01-02,149.5,148.5
1538,2020-01-02,4.81,4.94
1539,2020-01-02,20.0,20.3
1540,2020-01-02,19.5,19.45
1541,2020-01-02,36.5,36.7
1558,2020-01-02,132.5,133.0
1560,2020-01-02,69.2,68.3
1568,2020-01-02,19.3,19.55
1582,2020-01-02,91.6,92.0
1583,2020-01-02,58.9,59.8
1587,2020-01-02,14.9,14.7
1589,2020-01-02,62.2,62.8
1590,2020-01-02,470.0,464.5
1592,2020-01-02,17.15,17.15
1598,2020-01-02,41.5,41.25
1603,2020-01-02,27.75,27.6
1604,2020-01-02,20.15,20.1
1605,2020-01-02,15.4,15.5
1608,2020-01-02,10.0,9.93
1609,2020-01-02,11.45,11.5
1611,2020-01-02,11.15,11.2
1612,2020-01-02,10.9,11.1
1614,2020-01-02,31.45,31.4
1615,2020-01-02,17.85,17.95
1616,2020-01-02,4.78,4.92
1760,2020-01-02,85.9,87.2
1617,2020-01-02,12.1,12.15
1618,2020-01-02,9.36,9.43
1626,2020-01-02,29.25,29.15
1701,2020-01-02,19.3,19.35
1702,2020-01-02,50.9,51.0
1707,2020-01-02,195.0,194.5
1708,2020-01-02,25.5,25.45
1709,2020-01-02,12.9,12.95
1710,2020-01-02,21.0,21.1
1711,2020-01-02,15.6,15.7
1712,2020-01-02,19.05,19.0
1713,2020-01-02,18.05,18.15
1714,2020-01-02,7.21,7.13
1717,2020-01-02,26.6,26.6
1718,2020-01-02,8.3,8.32
1720,2020-01-02,33.7,33.95
1721,2020-01-02,8.77,8.8
1722,2020-01-02,49.6,49.75
1723,2020-01-02,122.5,123.0
1724,2020-01-02,12.95,12.95
1725,2020-01-02,14.95,15.0
1726,2020-01-02,70.3,70.6
1727,2020-01-02,11.75,11.85
1730,2020-01-02,74.5,74.7
1731,2020-01-02,13.35,13.45
1732,2020-01-02,12.7,12.7
1733,2020-01-02,28.5,28.3
1734,2020-01-02,19.35,19.4
1735,2020-01-02,17.65,17.55
1736,2020-01-02,85.0,85.0
1737,2020-01-02,32.5,32.5
1762,2020-01-02,35.7,35.7
1773,2020-01-02,94.3,94.7
1776,2020-01-02,15.9,16.0
1783,2020-01-02,25.6,25.4
1786,2020-01-02,71.3,72.3
1789,2020-01-02,26.7,26.75
1795,2020-01-02,118.0,117.5
1802,2020-01-02,11.4,11.4
1805,2020-01-02,9.07,9.29
1806,2020-01-02,6.8,6.8
1808,2020-01-02,62.8,62.8
1809,2020-01-02,11.85,11.85
1810,2020-01-02,8.32,8.4
1817,2020-01-02,35.7,35.6
1902,2020-01-02,20.7,21.4
1903,2020-01-02,33.9,34.4
1904,2020-01-02,19.35,19.45
1905,2020-01-02,8.98,9.05
1906,2020-01-02,14.4,14.7
1907,2020-01-02,13.55,13.6
1909,2020-01-02,15.2,15.75
2002,2020-01-02,24.0,24.0
2002A,2020-01-02,54.5,54.5
2006,2020-01-02,23.05,23.35
2007,2020-01-02,4.2,4.26
2008,2020-01-02,12.35,12.35
2009,2020-01-02,9.6,9.62
2010,2020-01-02,10.15,10.2
2012,2020-01-02,20.3,20.15
2013,2020-01-02,25.3,25.2
2014,2020-01-02,10.7,10.75
2015,2020-01-02,54.0,54.1
