identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-08-25,28.85,29.0,102000.0,13.504,13.309000000000001
00660,2020-08-25,24.03,23.97,24000.0,23.678,23.596
00661,2020-08-25,28.87,28.87,0.0,28.933999999999997,28.637
00662,2020-08-25,44.09,44.13,357970.0,43.418,42.158
00663L,2020-08-25,57.3,57.85,159000.0,57.28000000000001,57.2975
00664R,2020-08-25,9.53,9.47,3983000.0,9.546,9.572500000000002
00665L,2020-08-25,23.3,22.89,249000.0,23.130000000000003,22.8275
00666R,2020-08-25,12.5,12.62,83000.0,12.594,12.681999999999999
00668,2020-08-25,30.25,30.31,502130.0,29.796000000000003,29.215500000000002
00668K,2020-08-25,10.3,10.3,100.0,10.092,9.9105
00669R,2020-08-25,10.27,10.24,6536000.0,10.45,10.672999999999998
00670L,2020-08-25,69.2,69.5,513002.0,67.30999999999999,63.4175
00671R,2020-08-25,7.38,7.36,3488000.0,7.4879999999999995,7.723000000000001
00673R,2020-08-25,29.25,29.26,26000.0,29.124000000000002,29.597500000000004
00674R,2020-08-25,12.7,12.69,211000.0,12.569999999999999,12.442
00675L,2020-08-25,24.72,24.92,462050.0,24.72,24.767000000000003
00676R,2020-08-25,5.15,5.14,5583000.0,5.174,5.1884999999999994
00677U,2020-08-25,4.64,4.65,82881125.0,4.6819999999999995,5.0065
00678,2020-08-25,25.3,25.1,418688.0,25.538,25.9115
00680L,2020-08-25,32.5,32.44,84000.0,32.272000000000006,33.191500000000005
00681R,2020-08-25,12.37,12.38,71000.0,12.43,12.293000000000001
00682U,2020-08-25,18.68,18.65,40000.0,18.582,18.6465
00683L,2020-08-25,17.88,17.84,430000.0,17.674,17.7815
00684R,2020-08-25,18.83,18.83,2000.0,18.85,18.883
00685L,2020-08-25,21.87,22.16,23000.0,21.844,22.006999999999998
00686R,2020-08-25,5.64,5.61,280000.0,5.651999999999999,5.667
00688L,2020-08-25,33.24,33.05,322000.0,32.80800000000001,33.6535
00689R,2020-08-25,12.69,12.69,128000.0,12.756,12.608500000000001
00690,2020-08-25,25.49,25.56,819405.0,25.532,25.8765
00692,2020-08-25,26.6,26.67,2126439.0,26.52,26.561
00693U,2020-08-25,14.29,14.31,6852999.0,14.248000000000001,13.958000000000002
00700,2020-08-25,19.38,19.35,105100.0,19.380000000000003,19.225
00701,2020-08-25,21.18,21.23,1055960.0,21.279999999999998,21.1615
00702,2020-08-25,16.68,16.66,31178.0,16.54,16.526999999999997
00703,2020-08-25,24.25,24.05,229000.0,23.845999999999997,23.4775
00706L,2020-08-25,17.62,17.63,4000.0,17.694,17.666999999999998
00707R,2020-08-25,19.22,19.22,1000.0,19.19,19.1995
00708L,2020-08-25,32.69,32.76,1723000.0,33.454,34.5055
00709,2020-08-25,20.12,20.12,130768.0,19.974,19.8185
00710B,2020-08-25,19.1,19.12,865050.0,19.04,18.9855
00711B,2020-08-25,23.06,23.11,130205.0,23.032,23.238000000000003
00712,2020-08-25,11.38,11.4,2704364.0,11.236,11.162500000000001
00713,2020-08-25,33.05,33.29,71032.0,33.072,32.68300000000001
00714,2020-08-25,18.86,18.89,125100.0,18.631999999999998,18.693
00715L,2020-08-25,4.28,4.39,36677000.0,4.35,4.2924999999999995
00717,2020-08-25,17.0,17.01,796130.0,16.966,16.775
00728,2020-08-25,22.06,22.04,198000.0,22.24,22.6535
00730,2020-08-25,17.78,17.87,1148479.0,17.66,17.6985
00731,2020-08-25,47.64,47.86,1055000.0,47.846,47.2315
00732,2020-08-25,38.23,38.26,102000.0,38.245999999999995,38.08
00733,2020-08-25,25.33,25.46,243621.0,25.387999999999998,25.439
00735,2020-08-25,24.32,24.44,139040.0,24.284,24.54
00736,2020-08-25,20.3,20.47,122037.0,20.224,20.1035
00737,2020-08-25,24.88,25.1,637843.0,24.966,24.627999999999997
00738U,2020-08-25,28.58,28.5,3052000.0,29.103999999999996,28.422500000000003
00739,2020-08-25,25.82,25.84,551870.0,25.73,25.426000000000002
00742,2020-08-25,21.32,21.28,805100.0,21.316,21.2
00743,2020-08-25,26.2,26.22,8105.0,25.976,25.696500000000004
00752,2020-08-25,28.33,28.3,1774924.0,27.748,27.524
00753L,2020-08-25,34.47,34.2,1247040.0,33.336,32.441
00757,2020-08-25,39.13,38.82,650000.0,37.814,35.6015
00762,2020-08-25,30.74,30.79,177089.0,30.584000000000003,30.486
00763U,2020-08-25,19.63,19.57,108000.0,19.86,19.461999999999996
00770,2020-08-25,30.93,31.02,388000.0,30.516000000000002,29.771500000000003
00771,2020-08-25,19.4,19.35,77500.0,19.404000000000003,19.276999999999997
00774B,2020-08-25,38.76,38.8,202000.0,38.842,38.6995
00775B,2020-08-25,46.8,46.22,371000.0,46.629999999999995,47.6395
00783,2020-08-25,22.34,22.25,908309.0,22.334,22.069499999999998
008201,2020-08-25,118.5,118.5,222.0,117.24000000000001,114.91749999999999
00830,2020-08-25,20.76,20.83,836107.0,20.668,20.4375
00850,2020-08-25,25.85,25.88,2259393.0,25.8,25.938499999999998
00851,2020-08-25,27.91,27.88,51101.0,27.383999999999997,26.665
00852L,2020-08-25,14.66,14.73,9358550.0,14.190000000000001,13.657
00861,2020-08-25,23.85,23.98,2409252.0,23.786,23.7815
00865B,2020-08-25,38.77,38.77,100000.0,38.792,38.7935
00866,2020-08-25,20.92,20.97,65000.0,20.698,20.3545
00875,2020-08-25,26.9,26.97,762200.0,26.758,26.996
00876,2020-08-25,21.19,21.33,3274501.0,21.296,21.533
00878,2020-08-25,14.99,15.0,11248996.0,15.074000000000002,15.084999999999999
01001T,2020-08-25,17.2,17.24,31000.0,17.234,17.092
01002T,2020-08-25,18.23,18.05,34100.0,18.032,17.773
01003T,2020-08-25,19.46,19.72,159000.0,19.53,19.2665
01004T,2020-08-25,15.21,15.23,31000.0,15.191999999999998,15.101499999999998
01007T,2020-08-25,18.38,18.39,56000.0,18.306,18.098
1101,2020-08-25,44.4,44.1,14652550.0,44.260000000000005,44.525
1102,2020-08-25,43.6,43.35,6107903.0,43.26,41.4525
1103,2020-08-25,16.3,16.4,1041591.0,16.54,16.5125
1104,2020-08-25,18.55,18.6,734338.0,18.66,17.73
1108,2020-08-25,10.25,10.35,401019.0,10.43,9.973
1109,2020-08-25,18.45,18.45,807200.0,18.390000000000004,17.545
1110,2020-08-25,16.4,16.25,37394.0,16.3,16.205000000000002
1305,2020-08-25,19.95,19.8,4965493.0,19.79,18.225
1201,2020-08-25,20.55,20.6,734377.0,20.690000000000005,20.3125
1203,2020-08-25,31.05,31.6,93100.0,30.820000000000004,30.294999999999998
1210,2020-08-25,48.75,48.9,4711794.0,48.95,47.08
1213,2020-08-25,10.0,10.0,62189.0,9.744,9.485000000000001
1215,2020-08-25,72.1,71.6,685768.0,72.6,69.955
1216,2020-08-25,67.1,67.4,6457130.0,67.71999999999998,69.14000000000001
1217,2020-08-25,7.89,7.79,4053745.0,7.804,7.405499999999999
1218,2020-08-25,23.25,23.25,1327658.0,23.410000000000004,22.619999999999997
1219,2020-08-25,19.3,19.15,125087.0,19.669999999999998,19.7625
1220,2020-08-25,11.4,11.4,99002.0,11.540000000000001,11.219999999999999
1225,2020-08-25,34.2,33.9,53102.0,33.68,34.372499999999995
1227,2020-08-25,63.5,64.8,1423145.0,63.67999999999999,62.489999999999995
1229,2020-08-25,43.6,43.4,1735606.0,43.29,43.96432
1231,2020-08-25,42.25,42.3,135438.0,42.790000000000006,42.1025
1232,2020-08-25,119.0,118.5,52422.0,119.2,119.1
1233,2020-08-25,36.75,36.9,14061.0,36.88,36.825
1234,2020-08-25,31.95,32.1,30750.0,32.269999999999996,31.915
1235,2020-08-25,25.0,24.9,18622.86,25.339999999999996,26.572494999999996
1236,2020-08-25,13.15,13.1,16036.0,13.040000000000001,13.0975
1256,2020-08-25,224.5,223.5,28863.0,227.2,211.9
1301,2020-08-25,79.2,79.2,3314528.0,80.02,79.71000000000001
1307,2020-08-25,21.25,21.55,197378.0,21.470000000000006,21.2025
1303,2020-08-25,61.7,61.7,4781283.0,62.27999999999999,62.065
1304,2020-08-25,12.75,12.95,4173214.0,12.760000000000002,12.129999999999999
1308,2020-08-25,18.25,18.5,1438502.0,18.22,17.525
1309,2020-08-25,22.35,22.1,40872367.0,20.940000000000005,18.182499999999997
1310,2020-08-25,15.8,15.95,3097667.0,15.780000000000001,15.229999999999999
1312,2020-08-25,19.0,18.9,39707801.0,18.910000000000004,15.929999999999998
1312A,2020-08-25,30.2,30.2,1000.0,30.050000000000004,29.972499999999997
1313,2020-08-25,12.6,12.85,7430097.0,12.620000000000001,10.925
1314,2020-08-25,8.31,8.36,14475152.0,8.501999999999999,8.395
1449,2020-08-25,18.45,18.15,422934.22,18.27,17.4875
1315,2020-08-25,55.2,54.7,519780.26,53.46,53.8
1316,2020-08-25,11.5,11.6,236057.0,11.7,12.322500000000002
1319,2020-08-25,36.6,37.55,1561330.0,36.910000000000004,36.345
1321,2020-08-25,33.4,35.15,1692050.0,33.72,33.6725
1323,2020-08-25,33.45,33.4,73474.0,33.71,33.2225
1324,2020-08-25,10.0,10.0,18002.0,10.194000000000003,10.045
1325,2020-08-25,153.0,150.0,6513843.0,156.0,170.375
1326,2020-08-25,69.5,69.8,3954340.0,70.58000000000001,69.59
1337,2020-08-25,5.48,5.5,1360832.0,5.359999999999999,5.205
1338,2020-08-25,58.7,58.5,438331.0,58.64000000000001,56.61
1339,2020-08-25,43.0,43.0,388755.0,43.57000000000001,44.07
1340,2020-08-25,10.25,10.3,137772.0,10.38,10.605
1402,2020-08-25,26.1,26.3,6850732.0,26.22,26.119999999999997
1409,2020-08-25,12.0,12.1,4519104.0,12.05,11.6675
1451,2020-08-25,16.25,16.35,181723.0,16.520000000000003,16.2
1410,2020-08-25,33.0,33.7,112801.0,33.239999999999995,33.35
1413,2020-08-25,8.24,8.3,48884.0,8.318000000000001,8.3025
1414,2020-08-25,7.07,7.19,376390.0,7.054000000000002,6.8185
1416,2020-08-25,14.95,15.2,2182710.0,14.26,13.854999999999999
