identifier,date_,open_,close_
00657K,2020-08-25,28.85,29.0
00660,2020-08-25,24.03,23.97
00661,2020-08-25,28.87,28.87
00662,2020-08-25,44.09,44.13
00663L,2020-08-25,57.3,57.85
00664R,2020-08-25,9.53,9.47
00665L,2020-08-25,23.3,22.89
00666R,2020-08-25,12.5,12.62
00668,2020-08-25,30.25,30.31
00668K,2020-08-25,10.3,10.3
00669R,2020-08-25,10.27,10.24
00670L,2020-08-25,69.2,69.5
00671R,2020-08-25,7.38,7.36
00673R,2020-08-25,29.25,29.26
00674R,2020-08-25,12.7,12.69
00675L,2020-08-25,24.72,24.92
00676R,2020-08-25,5.15,5.14
00677U,2020-08-25,4.64,4.65
00678,2020-08-25,25.3,25.1
00680L,2020-08-25,32.5,32.44
00681R,2020-08-25,12.37,12.38
00682U,2020-08-25,18.68,18.65
00683L,2020-08-25,17.88,17.84
00684R,2020-08-25,18.83,18.83
00685L,2020-08-25,21.87,22.16
00686R,2020-08-25,5.64,5.61
00688L,2020-08-25,33.24,33.05
00689R,2020-08-25,12.69,12.69
00690,2020-08-25,25.49,25.56
00692,2020-08-25,26.6,26.67
00693U,2020-08-25,14.29,14.31
00700,2020-08-25,19.38,19.35
00701,2020-08-25,21.18,21.23
00702,2020-08-25,16.68,16.66
00703,2020-08-25,24.25,24.05
00706L,2020-08-25,17.62,17.63
00707R,2020-08-25,19.22,19.22
00708L,2020-08-25,32.69,32.76
00709,2020-08-25,20.12,20.12
00710B,2020-08-25,19.1,19.12
00711B,2020-08-25,23.06,23.11
00712,2020-08-25,11.38,11.4
00713,2020-08-25,33.05,33.29
00714,2020-08-25,18.86,18.89
00715L,2020-08-25,4.28,4.39
00717,2020-08-25,17.0,17.01
00728,2020-08-25,22.06,22.04
00730,2020-08-25,17.78,17.87
00731,2020-08-25,47.64,47.86
00732,2020-08-25,38.23,38.26
00733,2020-08-25,25.33,25.46
00735,2020-08-25,24.32,24.44
00736,2020-08-25,20.3,20.47
00737,2020-08-25,24.88,25.1
00738U,2020-08-25,28.58,28.5
00739,2020-08-25,25.82,25.84
00742,2020-08-25,21.32,21.28
00743,2020-08-25,26.2,26.22
00752,2020-08-25,28.33,28.3
00753L,2020-08-25,34.47,34.2
00757,2020-08-25,39.13,38.82
00762,2020-08-25,30.74,30.79
00763U,2020-08-25,19.63,19.57
00770,2020-08-25,30.93,31.02
00771,2020-08-25,19.4,19.35
00774B,2020-08-25,38.76,38.8
00775B,2020-08-25,46.8,46.22
00783,2020-08-25,22.34,22.25
008201,2020-08-25,118.5,118.5
00830,2020-08-25,20.76,20.83
00850,2020-08-25,25.85,25.88
00851,2020-08-25,27.91,27.88
00852L,2020-08-25,14.66,14.73
00861,2020-08-25,23.85,23.98
00865B,2020-08-25,38.77,38.77
00866,2020-08-25,20.92,20.97
00875,2020-08-25,26.9,26.97
00876,2020-08-25,21.19,21.33
00878,2020-08-25,14.99,15.0
01001T,2020-08-25,17.2,17.24
01002T,2020-08-25,18.23,18.05
01003T,2020-08-25,19.46,19.72
01004T,2020-08-25,15.21,15.23
01007T,2020-08-25,18.38,18.39
1101,2020-08-25,44.4,44.1
1102,2020-08-25,43.6,43.35
1103,2020-08-25,16.3,16.4
1104,2020-08-25,18.55,18.6
1108,2020-08-25,10.25,10.35
1109,2020-08-25,18.45,18.45
1110,2020-08-25,16.4,16.25
1201,2020-08-25,20.55,20.6
1203,2020-08-25,31.05,31.6
1210,2020-08-25,48.75,48.9
1213,2020-08-25,10.0,10.0
1215,2020-08-25,72.1,71.6
1305,2020-08-25,19.95,19.8
1216,2020-08-25,67.1,67.4
1217,2020-08-25,7.89,7.79
1218,2020-08-25,23.25,23.25
1219,2020-08-25,19.3,19.15
