identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-10-06,29.09,29.08,25.2,15.589500000000001
00660,2020-10-06,23.05,23.08,22.887999999999998,23.323500000000003
00661,2020-10-06,29.49,29.49,29.577999999999996,29.3435
00662,2020-10-06,42.8,42.59,42.489999999999995,42.353
00663L,2020-10-06,57.9,58.15,56.5,57.402499999999996
00664R,2020-10-06,9.45,9.44,9.581999999999999,9.525
00665L,2020-10-06,19.83,19.82,19.464000000000002,20.387999999999998
00666R,2020-10-06,13.37,13.34,13.52,13.264500000000002
00668,2020-10-06,29.16,29.29,28.944,29.107499999999998
00668K,2020-10-06,10.16,10.16,9.958,9.9665
00669R,2020-10-06,10.24,10.23,10.428,10.451
00670L,2020-10-06,66.1,65.95,64.85999999999999,63.71500000000001
00671R,2020-10-06,7.38,7.38,7.462000000000001,7.567
00673R,2020-10-06,30.92,30.88,31.125999999999998,31.445
00674R,2020-10-06,12.74,12.74,12.9,12.7195
00675L,2020-10-06,24.98,25.09,24.394,24.747
00676R,2020-10-06,5.14,5.12,5.202,5.1705000000000005
00677U,2020-10-06,4.71,4.69,4.76,4.907500000000001
00678,2020-10-06,25.81,25.87,25.352,25.007
00680L,2020-10-06,29.83,29.8,31.169999999999998,31.487000000000002
00681R,2020-10-06,12.74,12.77,12.516000000000002,12.493500000000001
00682U,2020-10-06,18.65,18.56,18.712,18.667499999999997
00683L,2020-10-06,17.86,17.76,18.064,17.925
00684R,2020-10-06,18.67,18.67,18.638,18.743
00685L,2020-10-06,21.93,21.99,21.416,21.803500000000003
00686R,2020-10-06,5.61,5.59,5.672,5.641
00688L,2020-10-06,30.08,29.98,31.5,31.865
00689R,2020-10-06,13.08,13.11,12.852,12.819999999999999
00690,2020-10-06,25.17,25.29,25.024,25.221
00692,2020-10-06,26.66,26.68,26.315999999999995,26.431
00693U,2020-10-06,15.98,15.98,15.678,15.6875
00700,2020-10-06,17.6,17.68,17.53,18.055500000000002
00701,2020-10-06,20.57,20.67,20.464000000000002,20.756
00702,2020-10-06,16.1,16.07,15.876000000000001,16.1495
00703,2020-10-06,23.22,23.32,23.074,23.4725
00706L,2020-10-06,17.57,17.57,17.651999999999997,17.6965
00707R,2020-10-06,19.05,19.05,19.056,19.1085
00708L,2020-10-06,31.75,31.67,31.038,32.176
00709,2020-10-06,19.37,19.38,19.139999999999997,19.497999999999998
00710B,2020-10-06,18.42,18.49,18.43,18.7555
00711B,2020-10-06,21.7,21.73,21.772,22.2705
00712,2020-10-06,10.8,10.82,10.754,11.0015
00713,2020-10-06,33.09,33.01,32.66,33.134
00714,2020-10-06,18.69,18.68,18.308,18.4675
00715L,2020-10-06,3.4,3.36,3.428,3.5780000000000003
00717,2020-10-06,16.7,16.72,16.71,16.777499999999996
00728,2020-10-06,22.08,21.93,21.81,21.926499999999997
00730,2020-10-06,17.16,17.3,17.041999999999998,17.2885
00731,2020-10-06,46.4,46.7,46.164,46.8365
00732,2020-10-06,38.45,38.35,38.467999999999996,38.666999999999994
00733,2020-10-06,24.32,24.04,23.738,24.2135
00735,2020-10-06,24.75,24.77,24.536,24.594
00736,2020-10-06,19.74,19.85,19.616000000000003,19.936
00737,2020-10-06,25.04,25.23,24.796,24.780499999999996
00738U,2020-10-06,26.02,25.91,25.456,27.296999999999997
00739,2020-10-06,25.1,25.15,25.084,25.410500000000003
00742,2020-10-06,20.8,20.99,20.758000000000003,20.958000000000002
00743,2020-10-06,25.31,25.31,25.242,25.573500000000003
00752,2020-10-06,27.72,27.85,27.624000000000002,27.945
00753L,2020-10-06,32.68,33.03,31.926,32.514500000000005
00757,2020-10-06,39.1,38.99,38.35,37.871
00762,2020-10-06,31.25,31.12,30.754,30.467000000000002
00763U,2020-10-06,19.69,19.6,19.778,20.094
00770,2020-10-06,30.02,29.99,29.880000000000003,29.816999999999997
00771,2020-10-06,19.11,19.08,19.028,19.0995
00774B,2020-10-06,38.6,38.5,38.728,38.873000000000005
00775B,2020-10-06,44.13,44.0,44.842,45.6015
00783,2020-10-06,20.87,21.05,20.886000000000003,21.392000000000003
008201,2020-10-06,118.4,118.4,115.49000000000001,118.165
00830,2020-10-06,21.0,20.97,20.656,20.3705
00850,2020-10-06,25.75,25.78,25.462,25.633
00851,2020-10-06,27.56,27.43,27.182,27.078000000000003
00852L,2020-10-06,14.16,14.17,13.796000000000001,13.878499999999999
00861,2020-10-06,23.33,23.37,23.199999999999996,23.282000000000004
00865B,2020-10-06,37.93,37.9,38.227999999999994,38.45550000000001
00866,2020-10-06,20.55,20.51,20.326,20.529000000000003
00875,2020-10-06,26.12,26.06,25.93,25.936
00876,2020-10-06,21.06,21.16,20.881999999999998,20.810499999999998
00878,2020-10-06,14.59,14.6,14.518,14.6945
01001T,2020-10-06,18.45,18.36,18.378,18.244999999999997
01002T,2020-10-06,18.45,18.35,18.454,18.392500000000002
01003T,2020-10-06,20.6,20.67,20.79,20.102
01004T,2020-10-06,16.37,16.37,16.354000000000003,16.038500000000003
01007T,2020-10-06,18.99,18.99,18.99,18.8655
1101,2020-10-06,41.3,41.4,41.269999999999996,41.9575
1102,2020-10-06,41.35,41.8,41.37,41.897499999999994
1103,2020-10-06,15.75,15.9,15.77,16.3275
1104,2020-10-06,19.15,19.55,19.06,19.692500000000003
1108,2020-10-06,10.85,10.9,10.84,11.3475
1109,2020-10-06,19.55,19.8,19.37,19.7625
1110,2020-10-06,16.5,16.5,16.49,16.3725
1305,2020-10-06,19.8,20.05,19.580000000000002,20.509999999999998
1201,2020-10-06,20.0,20.1,19.73,20.0975
1203,2020-10-06,32.1,32.9,31.82,190.44500000000002
1210,2020-10-06,43.15,44.1,42.529999999999994,43.2825
1213,2020-10-06,9.8,9.88,9.868,9.7365
1215,2020-10-06,66.9,67.2,66.38,67.205
1216,2020-10-06,63.2,63.4,63.05999999999999,64.35
1217,2020-10-06,7.55,7.54,7.502000000000001,7.7235
1218,2020-10-06,21.5,22.15,21.330000000000002,22.0825
1219,2020-10-06,19.05,19.1,18.940000000000005,19.2
1220,2020-10-06,11.4,11.45,11.440000000000001,11.485
1225,2020-10-06,32.0,32.0,31.790000000000003,32.675
