identifier,date_,open_,close_
00657K,2020-10-06,29.09,29.08
00660,2020-10-06,23.05,23.08
00661,2020-10-06,29.49,29.49
00662,2020-10-06,42.8,42.59
00663L,2020-10-06,57.9,58.15
00664R,2020-10-06,9.45,9.44
00665L,2020-10-06,19.83,19.82
00666R,2020-10-06,13.37,13.34
00668,2020-10-06,29.16,29.29
00668K,2020-10-06,10.16,10.16
00669R,2020-10-06,10.24,10.23
00670L,2020-10-06,66.1,65.95
00671R,2020-10-06,7.38,7.38
00673R,2020-10-06,30.92,30.88
00674R,2020-10-06,12.74,12.74
00675L,2020-10-06,24.98,25.09
00676R,2020-10-06,5.14,5.12
00677U,2020-10-06,4.71,4.69
00678,2020-10-06,25.81,25.87
00680L,2020-10-06,29.83,29.8
00681R,2020-10-06,12.74,12.77
00682U,2020-10-06,18.65,18.56
00683L,2020-10-06,17.86,17.76
00684R,2020-10-06,18.67,18.67
00685L,2020-10-06,21.93,21.99
00686R,2020-10-06,5.61,5.59
00688L,2020-10-06,30.08,29.98
00689R,2020-10-06,13.08,13.11
00690,2020-10-06,25.17,25.29
00692,2020-10-06,26.66,26.68
00693U,2020-10-06,15.98,15.98
00700,2020-10-06,17.6,17.68
00701,2020-10-06,20.57,20.67
00702,2020-10-06,16.1,16.07
00703,2020-10-06,23.22,23.32
00706L,2020-10-06,17.57,17.57
00707R,2020-10-06,19.05,19.05
00708L,2020-10-06,31.75,31.67
00709,2020-10-06,19.37,19.38
00710B,2020-10-06,18.42,18.49
00711B,2020-10-06,21.7,21.73
00712,2020-10-06,10.8,10.82
00713,2020-10-06,33.09,33.01
00714,2020-10-06,18.69,18.68
00715L,2020-10-06,3.4,3.36
00717,2020-10-06,16.7,16.72
00728,2020-10-06,22.08,21.93
00730,2020-10-06,17.16,17.3
00731,2020-10-06,46.4,46.7
00732,2020-10-06,38.45,38.35
00733,2020-10-06,24.32,24.04
00735,2020-10-06,24.75,24.77
00736,2020-10-06,19.74,19.85
00737,2020-10-06,25.04,25.23
00738U,2020-10-06,26.02,25.91
00739,2020-10-06,25.1,25.15
00742,2020-10-06,20.8,20.99
00743,2020-10-06,25.31,25.31
00752,2020-10-06,27.72,27.85
00753L,2020-10-06,32.68,33.03
00757,2020-10-06,39.1,38.99
00762,2020-10-06,31.25,31.12
00763U,2020-10-06,19.69,19.6
00770,2020-10-06,30.02,29.99
00771,2020-10-06,19.11,19.08
00774B,2020-10-06,38.6,38.5
00775B,2020-10-06,44.13,44.0
00783,2020-10-06,20.87,21.05
008201,2020-10-06,118.4,118.4
00830,2020-10-06,21.0,20.97
00850,2020-10-06,25.75,25.78
00851,2020-10-06,27.56,27.43
00852L,2020-10-06,14.16,14.17
00861,2020-10-06,23.33,23.37
00865B,2020-10-06,37.93,37.9
00866,2020-10-06,20.55,20.51
00875,2020-10-06,26.12,26.06
00876,2020-10-06,21.06,21.16
00878,2020-10-06,14.59,14.6
01001T,2020-10-06,18.45,18.36
01002T,2020-10-06,18.45,18.35
01003T,2020-10-06,20.6,20.67
01004T,2020-10-06,16.37,16.37
01007T,2020-10-06,18.99,18.99
1101,2020-10-06,41.3,41.4
1102,2020-10-06,41.35,41.8
1103,2020-10-06,15.75,15.9
1104,2020-10-06,19.15,19.55
1108,2020-10-06,10.85,10.9
1109,2020-10-06,19.55,19.8
1110,2020-10-06,16.5,16.5
1201,2020-10-06,20.0,20.1
1203,2020-10-06,32.1,32.9
1210,2020-10-06,43.15,44.1
1213,2020-10-06,9.8,9.88
1215,2020-10-06,66.9,67.2
1305,2020-10-06,19.8,20.05
1216,2020-10-06,63.2,63.4
1217,2020-10-06,7.55,7.54
1218,2020-10-06,21.5,22.15
