identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-04-24,8.02,8.02,100.0,11.291999999999998,8.7345
00660,2020-04-24,19.73,19.68,89000.0,20.13,20.1035
00662,2020-04-24,33.17,33.19,286903.0,33.512,31.8495
00663L,2020-04-24,35.06,35.08,327000.0,35.534000000000006,33.2905
00664R,2020-04-24,12.49,12.45,2547000.0,12.398,12.2345
00665L,2020-04-24,20.08,20.1,95000.0,20.148000000000003,20.194
00666R,2020-04-24,13.99,14.02,133000.0,13.985999999999999,14.0315
00668,2020-04-24,8.47,8.47,100.0,11.988,20.639999999999997
00668K,2020-04-24,8.47,8.47,100.0,8.514000000000001,8.2615
00669R,2020-04-24,12.99,12.98,5486200.0,12.872,13.3285
00670L,2020-04-24,38.12,38.07,1468000.0,38.998000000000005,35.46
00671R,2020-04-24,10.34,10.35,1939000.0,10.228,10.847
00673R,2020-04-24,45.13,45.91,5050200.0,40.784000000000006,30.3325
00674R,2020-04-24,14.05,14.04,693000.0,14.286000000000001,14.507499999999999
00675L,2020-04-24,15.26,15.35,386000.0,15.508,14.5595
00676R,2020-04-24,6.76,6.74,3300000.0,6.709999999999999,6.958499999999999
00677U,2020-04-24,8.21,8.18,197196748.0,7.898000000000001,7.983
00678,2020-04-24,24.0,23.78,512242.0,24.154000000000003,21.154
00680L,2020-04-24,34.94,35.0,51000.0,34.57000000000001,33.661500000000004
00681R,2020-04-24,12.27,12.3,24000.0,12.347999999999999,12.568
00682U,2020-04-24,20.01,20.03,414000.0,19.994000000000003,19.884999999999998
00683L,2020-04-24,20.71,20.7,52000.0,20.619999999999997,20.404
00684R,2020-04-24,17.88,17.88,2000.0,17.919999999999998,17.979499999999998
00685L,2020-04-24,13.5,13.5,1000.0,13.754000000000001,12.854500000000002
00686R,2020-04-24,7.35,7.34,67000.0,7.31,7.595000000000001
00688L,2020-04-24,35.67,35.57,102000.0,35.468,34.373000000000005
00689R,2020-04-24,12.59,12.57,103000.0,12.616,12.854
