identifier,date_,open_,close_
00657K,2020-04-24,8.02,8.02
00660,2020-04-24,19.73,19.68
00662,2020-04-24,33.17,33.19
00663L,2020-04-24,35.06,35.08
00664R,2020-04-24,12.49,12.45
00665L,2020-04-24,20.08,20.1
00666R,2020-04-24,13.99,14.02
00668,2020-04-24,8.47,8.47
00668K,2020-04-24,8.47,8.47
00669R,2020-04-24,12.99,12.98
00670L,2020-04-24,38.12,38.07
00671R,2020-04-24,10.34,10.35
00673R,2020-04-24,45.13,45.91
00674R,2020-04-24,14.05,14.04
00675L,2020-04-24,15.26,15.35
00676R,2020-04-24,6.76,6.74
00677U,2020-04-24,8.21,8.18
00678,2020-04-24,24.0,23.78
00680L,2020-04-24,34.94,35.0
00681R,2020-04-24,12.27,12.3
00682U,2020-04-24,20.01,20.03
00683L,2020-04-24,20.71,20.7
00684R,2020-04-24,17.88,17.88
00685L,2020-04-24,13.5,13.5
00686R,2020-04-24,7.35,7.34
00688L,2020-04-24,35.67,35.57
00689R,2020-04-24,12.59,12.57
00690,2020-04-24,20.55,20.6
00692,2020-04-24,20.9,20.85
00693U,2020-04-24,13.61,14.38
00700,2020-04-24,18.27,18.2
00701,2020-04-24,19.06,19.06
00702,2020-04-24,15.36,15.38
00703,2020-04-24,19.88,19.92
00706L,2020-04-24,17.35,17.38
00707R,2020-04-24,19.6,19.6
00708L,2020-04-24,28.47,28.51
00709,2020-04-24,16.55,16.5
00710B,2020-04-24,18.34,18.37
00711B,2020-04-24,20.12,20.1
00712,2020-04-24,8.99,8.99
00713,2020-04-24,28.83,28.98
00714,2020-04-24,16.96,16.95
00715L,2020-04-24,4.99,4.75
00717,2020-04-24,16.17,16.18
00728,2020-04-24,17.46,17.44
00730,2020-04-24,15.77,15.65
00731,2020-04-24,41.86,41.89
00732,2020-04-24,38.24,38.24
00733,2020-04-24,18.55,18.66
00735,2020-04-24,18.65,18.6
00736,2020-04-24,16.56,16.59
00737,2020-04-24,19.34,19.23
00738U,2020-04-24,17.06,17.06
00739,2020-04-24,20.38,20.3
00742,2020-04-24,19.35,19.35
00743,2020-04-24,20.01,19.98
00752,2020-04-24,22.92,22.75
00753L,2020-04-24,22.51,22.26
00757,2020-04-24,25.01,25.2
00762,2020-04-24,24.03,24.02
00763U,2020-04-24,15.85,15.85
00770,2020-04-24,23.23,23.38
00771,2020-04-24,18.17,18.15
00774B,2020-04-24,40.3,40.3
00775B,2020-04-24,45.75,45.75
00783,2020-04-24,17.95,17.85
00830,2020-04-24,15.77,15.74
00850,2020-04-24,20.31,20.27
00851,2020-04-24,20.52,20.47
00852L,2020-04-24,10.22,10.22
00861,2020-04-24,19.4,19.38
