identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-12-08,32.71,32.75,24.374000000000002,21.834
00660,2020-12-08,24.8,24.85,24.694,24.351499999999998
00661,2020-12-08,33.01,33.01,33.184000000000005,32.6755
00662,2020-12-08,45.81,45.72,45.604,44.474000000000004
00663L,2020-12-08,74.05,75.6,72.73999999999998,69.49499999999999
00664R,2020-12-08,8.31,8.22,8.388,8.5935
00665L,2020-12-08,23.75,23.51,24.233999999999998,24.3485
00666R,2020-12-08,11.86,11.93,11.788,11.767
00668,2020-12-08,30.68,30.66,30.678000000000004,30.529500000000002
00668K,2020-12-08,10.82,10.82,10.782,10.7
00669R,2020-12-08,9.45,9.46,9.486,9.5895
00670L,2020-12-08,78.4,78.5,77.61,73.235
00671R,2020-12-08,6.65,6.63,6.6819999999999995,6.885
00673R,2020-12-08,26.23,26.27,26.394,27.6435
00674R,2020-12-08,12.98,12.93,13.185999999999998,13.14
00675L,2020-12-08,31.85,32.59,31.28,29.893
00676R,2020-12-08,4.53,4.47,4.564,4.673
00677U,2020-12-08,3.9,3.85,3.85,3.911
00678,2020-12-08,26.84,26.85,26.798000000000002,26.061
00680L,2020-12-08,28.67,28.6,28.689999999999998,29.323
00681R,2020-12-08,12.82,12.81,12.806000000000001,12.7195
00682U,2020-12-08,18.06,18.13,18.106,18.329
00683L,2020-12-08,16.68,16.77,16.752000000000002,17.2315
00684R,2020-12-08,19.23,19.23,19.208,18.9495
00685L,2020-12-08,27.95,28.62,27.440000000000005,26.2705
00686R,2020-12-08,4.93,4.87,4.978,5.0985
00688L,2020-12-08,28.79,28.75,28.816000000000003,29.476499999999998
00689R,2020-12-08,13.21,13.19,13.208000000000002,13.089000000000002
00690,2020-12-08,27.36,27.69,27.156,27.262999999999998
00692,2020-12-08,29.5,29.8,29.05,28.534999999999997
00693U,2020-12-08,17.85,17.82,17.913999999999998,18.055
00700,2020-12-08,18.91,18.95,19.24,19.403
00701,2020-12-08,21.5,21.45,21.516000000000002,21.5255
00702,2020-12-08,17.72,17.59,17.606,17.286
00703,2020-12-08,24.63,24.83,24.848000000000003,25.095
00706L,2020-12-08,18.04,18.04,18.003999999999998,17.9795
00707R,2020-12-08,18.77,18.77,18.77,18.763
00708L,2020-12-08,29.5,29.72,28.682,29.068
00709,2020-12-08,20.92,20.87,20.87,20.5285
00710B,2020-12-08,18.58,18.62,18.695999999999998,18.6495
00711B,2020-12-08,22.05,21.92,22.131999999999998,22.1925
00712,2020-12-08,12.59,12.6,12.504,12.1465
00713,2020-12-08,34.07,34.16,33.974000000000004,34.31849999999999
00714,2020-12-08,18.65,18.65,18.674,18.755000000000003
00715L,2020-12-08,4.33,4.3,4.343999999999999,3.9189999999999996
00717,2020-12-08,16.86,16.84,16.844,16.7855
00728,2020-12-08,24.88,25.2,24.612000000000002,24.223999999999997
00730,2020-12-08,17.96,17.99,17.872,17.464000000000002
00731,2020-12-08,47.78,47.81,47.538,47.5055
00732,2020-12-08,39.15,39.15,39.236000000000004,39.2005
00733,2020-12-08,26.3,26.49,26.174,25.072
00735,2020-12-08,29.64,29.81,28.962,27.644
