identifier,date_,open_,close_
00657K,2020-12-08,32.71,32.75
00660,2020-12-08,24.8,24.85
00661,2020-12-08,33.01,33.01
00662,2020-12-08,45.81,45.72
00663L,2020-12-08,74.05,75.6
00664R,2020-12-08,8.31,8.22
00665L,2020-12-08,23.75,23.51
00666R,2020-12-08,11.86,11.93
00668,2020-12-08,30.68,30.66
00668K,2020-12-08,10.82,10.82
00669R,2020-12-08,9.45,9.46
00670L,2020-12-08,78.4,78.5
00671R,2020-12-08,6.65,6.63
00673R,2020-12-08,26.23,26.27
00674R,2020-12-08,12.98,12.93
00675L,2020-12-08,31.85,32.59
00676R,2020-12-08,4.53,4.47
00677U,2020-12-08,3.9,3.85
00678,2020-12-08,26.84,26.85
00680L,2020-12-08,28.67,28.6
00681R,2020-12-08,12.82,12.81
00682U,2020-12-08,18.06,18.13
00683L,2020-12-08,16.68,16.77
00684R,2020-12-08,19.23,19.23
00685L,2020-12-08,27.95,28.62
00686R,2020-12-08,4.93,4.87
00688L,2020-12-08,28.79,28.75
00689R,2020-12-08,13.21,13.19
00690,2020-12-08,27.36,27.69
00692,2020-12-08,29.5,29.8
00693U,2020-12-08,17.85,17.82
00700,2020-12-08,18.91,18.95
00701,2020-12-08,21.5,21.45
00702,2020-12-08,17.72,17.59
00703,2020-12-08,24.63,24.83
00706L,2020-12-08,18.04,18.04
00707R,2020-12-08,18.77,18.77
00708L,2020-12-08,29.5,29.72
00709,2020-12-08,20.92,20.87
00710B,2020-12-08,18.58,18.62
00711B,2020-12-08,22.05,21.92
00712,2020-12-08,12.59,12.6
00713,2020-12-08,34.07,34.16
00714,2020-12-08,18.65,18.65
00715L,2020-12-08,4.33,4.3
00717,2020-12-08,16.86,16.84
00728,2020-12-08,24.88,25.2
00730,2020-12-08,17.96,17.99
00731,2020-12-08,47.78,47.81
00732,2020-12-08,39.15,39.15
00733,2020-12-08,26.3,26.49
00735,2020-12-08,29.64,29.81
00736,2020-12-08,21.99,22.03
00737,2020-12-08,29.87,29.86
00738U,2020-12-08,25.85,25.98
00739,2020-12-08,27.25,27.07
00742,2020-12-08,21.52,21.53
00743,2020-12-08,27.91,27.88
00752,2020-12-08,29.77,29.69
00753L,2020-12-08,37.72,37.55
00757,2020-12-08,41.6,41.81
00762,2020-12-08,34.8,34.77
00763U,2020-12-08,22.96,22.96
00770,2020-12-08,32.05,32.04
00771,2020-12-08,19.18,19.11
00774B,2020-12-08,38.7,38.6
00775B,2020-12-08,44.91,45.0
00783,2020-12-08,21.89,21.99
008201,2020-12-08,129.95,129.95
00830,2020-12-08,25.18,25.26
00850,2020-12-08,28.3,28.58
00851,2020-12-08,28.12,28.12
00852L,2020-12-08,15.9,15.9
00861,2020-12-08,26.2,26.31
00865B,2020-12-08,37.01,37.07
00866,2020-12-08,21.84,21.9
00875,2020-12-08,27.67,27.72
00876,2020-12-08,25.8,26.01
00878,2020-12-08,15.91,16.0
01001T,2020-12-08,18.47,18.46
01002T,2020-12-08,18.74,18.52
01003T,2020-12-08,19.45,19.5
01004T,2020-12-08,17.1,17.11
01007T,2020-12-08,19.93,19.9
1101,2020-12-08,43.3,43.6
1102,2020-12-08,44.05,44.0
1103,2020-12-08,18.1,18.1
1104,2020-12-08,22.2,22.0
1108,2020-12-08,11.65,11.55
1109,2020-12-08,21.1,21.05
1110,2020-12-08,17.45,17.35
1201,2020-12-08,21.05,21.1
1203,2020-12-08,36.45,36.55
1210,2020-12-08,46.2,46.05
1213,2020-12-08,7.85,7.27
1215,2020-12-08,71.4,71.4
1216,2020-12-08,65.2,65.4
1305,2020-12-08,23.45,23.15
1217,2020-12-08,8.33,8.41
1218,2020-12-08,23.6,23.55
1219,2020-12-08,19.3,19.35
1220,2020-12-08,12.55,12.55
1225,2020-12-08,31.75,31.6
1227,2020-12-08,61.3,61.3
1229,2020-12-08,41.25,41.05
1231,2020-12-08,44.55,44.5
1232,2020-12-08,124.0,123.0
1233,2020-12-08,35.7,35.65
1234,2020-12-08,32.95,33.0
1235,2020-12-08,26.1,26.1
1236,2020-12-08,14.0,14.05
1256,2020-12-08,303.0,302.0
1301,2020-12-08,89.2,89.5
1303,2020-12-08,66.7,67.2
1304,2020-12-08,20.6,20.5
1307,2020-12-08,22.65,22.7
1308,2020-12-08,19.35,19.3
1309,2020-12-08,32.8,32.55
1310,2020-12-08,17.8,17.6
1312,2020-12-08,22.5,22.35
1312A,2020-12-08,30.55,30.75
1313,2020-12-08,16.45,16.45
1314,2020-12-08,9.18,9.11
1315,2020-12-08,72.2,71.8
1316,2020-12-08,12.5,12.0
1319,2020-12-08,38.75,38.4
1321,2020-12-08,35.2,34.45
1323,2020-12-08,33.0,33.0
1324,2020-12-08,10.15,10.05
1325,2020-12-08,95.4,100.5
1326,2020-12-08,79.2,79.0
1337,2020-12-08,8.51,8.58
1338,2020-12-08,58.0,57.5
1339,2020-12-08,41.55,41.35
1340,2020-12-08,12.9,12.95
1342,2020-12-08,58.2,59.2
1402,2020-12-08,27.55,27.5
1409,2020-12-08,12.5,12.4
1449,2020-12-08,29.95,29.85
1410,2020-12-08,34.0,34.05
1413,2020-12-08,8.58,8.5
1414,2020-12-08,13.9,14.05
1416,2020-12-08,11.7,11.85
1417,2020-12-08,11.0,10.9
1418,2020-12-08,7.3,7.32
1419,2020-12-08,41.5,41.4
1423,2020-12-08,15.1,15.25
1432,2020-12-08,16.15,16.1
1434,2020-12-08,30.7,30.6
1435,2020-12-08,17.9,17.95
1436,2020-12-08,39.5,38.75
1437,2020-12-08,24.15,24.05
1438,2020-12-08,12.35,12.4
1439,2020-12-08,28.2,28.0
1440,2020-12-08,14.6,14.5
1441,2020-12-08,8.24,8.3
1442,2020-12-08,17.9,17.7
1443,2020-12-08,10.35,10.65
1444,2020-12-08,11.7,12.1
1445,2020-12-08,10.9,10.65
1446,2020-12-08,29.95,29.85
1447,2020-12-08,8.17,8.2
1451,2020-12-08,16.65,16.75
1452,2020-12-08,16.3,16.3
1453,2020-12-08,8.81,8.73
1454,2020-12-08,8.27,8.33
1455,2020-12-08,9.33,9.34
1456,2020-12-08,15.1,15.75
1457,2020-12-08,14.8,14.75
1459,2020-12-08,8.46,8.35
1460,2020-12-08,9.35,9.33
1463,2020-12-08,12.1,12.2
1464,2020-12-08,18.85,18.8
1465,2020-12-08,12.95,13.05
1466,2020-12-08,16.8,17.55
1467,2020-12-08,17.65,18.3
1468,2020-12-08,12.05,12.1
1470,2020-12-08,18.0,18.0
1471,2020-12-08,5.4,5.57
1472,2020-12-08,9.95,9.88
1473,2020-12-08,18.05,18.2
1474,2020-12-08,12.65,12.6
1475,2020-12-08,24.5,24.8
1476,2020-12-08,388.0,398.0
1477,2020-12-08,188.0,189.5
1503,2020-12-08,49.55,49.5
1504,2020-12-08,29.05,28.7
1506,2020-12-08,10.9,10.75
1507,2020-12-08,60.2,60.2
