identifier,date_,open_,close_
00657K,2020-12-21,11.66,11.66
00660,2020-12-21,24.6,24.64
00661,2020-12-21,33.0,32.91
00662,2020-12-21,46.11,46.19
00663L,2020-12-21,75.0,76.35
00664R,2020-12-21,8.25,8.18
00665L,2020-12-21,23.5,23.57
00666R,2020-12-21,11.88,11.88
00668,2020-12-21,30.72,30.68
00668K,2020-12-21,10.9,10.9
00669R,2020-12-21,9.37,9.38
00670L,2020-12-21,80.3,80.6
00671R,2020-12-21,6.55,6.55
00673R,2020-12-21,24.75,25.03
00674R,2020-12-21,12.79,12.71
00675L,2020-12-21,32.2,32.86
00676R,2020-12-21,4.5,4.45
00677U,2020-12-21,3.97,3.94
00678,2020-12-21,28.08,28.18
00680L,2020-12-21,28.73,28.83
00681R,2020-12-21,12.8,12.75
00682U,2020-12-21,17.94,18.0
00683L,2020-12-21,16.45,16.53
00684R,2020-12-21,19.27,19.24
00685L,2020-12-21,28.23,28.76
00686R,2020-12-21,4.9,4.84
00688L,2020-12-21,28.73,28.96
00689R,2020-12-21,13.12,13.12
00690,2020-12-21,27.5,27.76
00692,2020-12-21,29.41,29.68
00693U,2020-12-21,18.75,18.88
00700,2020-12-21,18.86,18.9
00701,2020-12-21,21.57,21.58
00702,2020-12-21,17.44,17.36
00703,2020-12-21,24.89,24.9
00706L,2020-12-21,18.24,18.24
00707R,2020-12-21,18.58,18.58
00708L,2020-12-21,30.23,30.65
00709,2020-12-21,20.89,20.89
00710B,2020-12-21,18.38,18.38
00711B,2020-12-21,21.85,21.85
00712,2020-12-21,12.56,12.51
00713,2020-12-21,34.11,34.33
00714,2020-12-21,18.68,18.39
00715L,2020-12-21,4.63,4.55
00717,2020-12-21,16.88,16.94
00728,2020-12-21,24.95,25.24
00730,2020-12-21,17.77,17.88
00731,2020-12-21,47.66,48.05
00732,2020-12-21,38.95,38.9
00733,2020-12-21,26.1,26.31
00735,2020-12-21,29.29,29.41
00736,2020-12-21,22.25,22.22
00737,2020-12-21,30.39,30.42
00738U,2020-12-21,27.32,28.47
00739,2020-12-21,26.94,27.14
00742,2020-12-21,21.81,21.96
00743,2020-12-21,27.6,27.74
00752,2020-12-21,29.74,29.72
00753L,2020-12-21,37.75,37.72
00757,2020-12-21,44.1,44.13
00762,2020-12-21,35.4,35.4
00763U,2020-12-21,23.94,23.68
00770,2020-12-21,32.28,32.34
00771,2020-12-21,19.18,19.25
00774B,2020-12-21,38.44,38.36
00775B,2020-12-21,44.7,44.58
00783,2020-12-21,21.31,21.61
008201,2020-12-21,114.2,124.35
00830,2020-12-21,24.87,24.92
00850,2020-12-21,28.2,28.4
00851,2020-12-21,28.5,28.61
00852L,2020-12-21,16.1,16.06
00861,2020-12-21,26.1,26.1
00865B,2020-12-21,36.88,37.09
00866,2020-12-21,21.8,21.78
00875,2020-12-21,29.52,29.74
00876,2020-12-21,25.65,25.63
00878,2020-12-21,15.86,15.84
01001T,2020-12-21,18.42,18.42
01002T,2020-12-21,18.7,18.69
01003T,2020-12-21,19.61,19.61
01004T,2020-12-21,17.12,17.11
01007T,2020-12-21,19.89,19.89
1101,2020-12-21,43.0,43.5
1102,2020-12-21,42.6,43.05
1103,2020-12-21,18.5,19.05
1104,2020-12-21,22.85,23.2
1108,2020-12-21,11.65,12.0
1109,2020-12-21,20.0,20.1
1110,2020-12-21,17.55,17.6
1201,2020-12-21,21.15,21.15
1203,2020-12-21,37.1,37.05
1210,2020-12-21,46.55,46.6
1213,2020-12-21,7.52,7.53
1215,2020-12-21,70.4,70.6
1216,2020-12-21,66.2,66.8
1305,2020-12-21,23.0,23.65
1217,2020-12-21,8.68,9.52
1218,2020-12-21,25.8,26.55
1219,2020-12-21,19.45,21.25
1220,2020-12-21,12.15,12.5
1225,2020-12-21,32.55,32.7
1227,2020-12-21,60.6,60.3
1229,2020-12-21,41.45,41.6
1231,2020-12-21,45.2,45.4
1232,2020-12-21,129.0,127.5
1233,2020-12-21,35.8,35.55
1234,2020-12-21,33.1,33.0
1235,2020-12-21,24.1,24.15
1236,2020-12-21,13.95,14.0
1256,2020-12-21,303.0,302.0
1301,2020-12-21,88.7,92.3
1303,2020-12-21,67.6,69.4
1304,2020-12-21,20.3,20.75
1307,2020-12-21,21.9,22.4
1308,2020-12-21,19.4,19.9
1309,2020-12-21,32.45,32.85
1310,2020-12-21,17.65,18.3
1312,2020-12-21,21.25,22.2
1312A,2020-12-21,30.75,30.75
1313,2020-12-21,17.5,18.5
1314,2020-12-21,9.35,9.69
1315,2020-12-21,70.3,70.2
1316,2020-12-21,12.5,12.45
1319,2020-12-21,38.1,38.0
1321,2020-12-21,35.0,35.2
1323,2020-12-21,32.85,32.9
1324,2020-12-21,10.0,10.1
1325,2020-12-21,90.9,90.1
1326,2020-12-21,78.6,81.0
1337,2020-12-21,8.83,8.97
1338,2020-12-21,55.7,55.0
1339,2020-12-21,41.0,41.2
1340,2020-12-21,12.2,12.15
1342,2020-12-21,60.5,59.5
1402,2020-12-21,27.45,27.95
1409,2020-12-21,12.4,12.85
1449,2020-12-21,31.7,31.7
1410,2020-12-21,34.0,34.25
1413,2020-12-21,8.51,8.73
1414,2020-12-21,14.1,14.75
1416,2020-12-21,11.75,11.75
1417,2020-12-21,10.65,10.75
1418,2020-12-21,7.44,7.44
1419,2020-12-21,42.35,42.85
1423,2020-12-21,15.4,15.5
1432,2020-12-21,14.7,14.05
1434,2020-12-21,30.45,30.7
1435,2020-12-21,23.0,25.1
1436,2020-12-21,37.9,37.85
1437,2020-12-21,24.0,24.1
1438,2020-12-21,12.1,12.1
1439,2020-12-21,27.9,27.9
1440,2020-12-21,14.9,15.8
1441,2020-12-21,8.31,8.26
1442,2020-12-21,17.7,17.6
1443,2020-12-21,11.55,11.6
1444,2020-12-21,12.45,12.6
1445,2020-12-21,11.2,11.1
1446,2020-12-21,30.85,30.65
1447,2020-12-21,8.2,8.3
1451,2020-12-21,16.7,16.7
1452,2020-12-21,16.9,16.9
1453,2020-12-21,8.81,8.82
1454,2020-12-21,8.28,8.34
1455,2020-12-21,9.65,9.89
1456,2020-12-21,13.8,13.1
1457,2020-12-21,14.65,14.95
1459,2020-12-21,8.44,8.35
1460,2020-12-21,9.52,9.55
1463,2020-12-21,12.3,12.35
1464,2020-12-21,18.1,18.2
1465,2020-12-21,12.85,12.95
1466,2020-12-21,16.65,16.6
1467,2020-12-21,19.35,20.0
1468,2020-12-21,14.85,14.85
1470,2020-12-21,18.3,18.3
1471,2020-12-21,5.49,5.48
1472,2020-12-21,10.2,9.6
1473,2020-12-21,17.95,18.05
1474,2020-12-21,12.7,12.9
1475,2020-12-21,32.1,31.9
1476,2020-12-21,393.5,390.5
1477,2020-12-21,192.0,190.5
1503,2020-12-21,51.0,50.2
1504,2020-12-21,27.35,27.75
1506,2020-12-21,10.95,10.9
1507,2020-12-21,62.8,62.8
1512,2020-12-21,4.15,4.09
1513,2020-12-21,56.2,55.5
1514,2020-12-21,26.2,26.15
1515,2020-12-21,78.4,77.8
1516,2020-12-21,22.1,22.75
1517,2020-12-21,14.0,13.9
1519,2020-12-21,50.8,50.0
1521,2020-12-21,54.8,55.4
1522,2020-12-21,21.3,21.4
1524,2020-12-21,9.7,9.73
1525,2020-12-21,64.2,63.7
1526,2020-12-21,48.6,45.9
1527,2020-12-21,41.8,41.6
1528,2020-12-21,9.2,9.22
1529,2020-12-21,17.1,17.2
1530,2020-12-21,30.6,30.9
1531,2020-12-21,13.25,13.4
1532,2020-12-21,31.7,31.85
1533,2020-12-21,33.35,33.6
1535,2020-12-21,34.05,33.9
1536,2020-12-21,107.5,104.5
1537,2020-12-21,141.5,141.5
1538,2020-12-21,7.06,7.07
1539,2020-12-21,19.8,19.65
1540,2020-12-21,15.35,15.45
1541,2020-12-21,54.2,54.6
1558,2020-12-21,140.5,140.0
1560,2020-12-21,68.0,66.5
1568,2020-12-21,22.8,20.85
1582,2020-12-21,84.7,84.6
1583,2020-12-21,62.0,61.0
1587,2020-12-21,25.75,25.3
1589,2020-12-21,80.5,81.8
1590,2020-12-21,887.0,868.0
1592,2020-12-21,9.01,8.88
1598,2020-12-21,114.5,112.5
1603,2020-12-21,28.05,28.9
1604,2020-12-21,25.6,25.5
1605,2020-12-21,18.65,19.0
1608,2020-12-21,13.4,14.55
1609,2020-12-21,19.8,20.35
1611,2020-12-21,11.85,12.3
1612,2020-12-21,18.9,19.85
1614,2020-12-21,36.1,35.85
1615,2020-12-21,24.1,24.9
1616,2020-12-21,6.38,6.93
1617,2020-12-21,14.3,14.65
1618,2020-12-21,13.9,13.95
1626,2020-12-21,22.2,22.15
1701,2020-12-21,22.95,23.0
1702,2020-12-21,45.65,47.4
1707,2020-12-21,177.0,177.5
1760,2020-12-21,85.5,84.3
1708,2020-12-21,23.05,24.3
1709,2020-12-21,15.1,15.45
1710,2020-12-21,18.9,19.6
1711,2020-12-21,16.4,16.55
1712,2020-12-21,20.55,20.85
1713,2020-12-21,18.75,18.85
1714,2020-12-21,9.76,9.96
1717,2020-12-21,35.85,36.1
1718,2020-12-21,9.28,9.5
1720,2020-12-21,37.3,37.45
1721,2020-12-21,12.3,11.8
1722,2020-12-21,52.7,53.7
1723,2020-12-21,102.0,105.0
1724,2020-12-21,12.85,12.85
1725,2020-12-21,15.8,15.6
1726,2020-12-21,71.5,71.3
1727,2020-12-21,11.0,11.1
1730,2020-12-21,70.7,71.0
1731,2020-12-21,16.95,17.2
1732,2020-12-21,20.45,20.95
1733,2020-12-21,23.95,24.05
1734,2020-12-21,30.2,29.8
1735,2020-12-21,16.9,16.9
1736,2020-12-21,97.7,98.5
1737,2020-12-21,33.1,32.85
1762,2020-12-21,63.0,62.8
1773,2020-12-21,106.5,107.5
1776,2020-12-21,15.95,16.7
1783,2020-12-21,22.7,23.0
1786,2020-12-21,61.5,61.1
1789,2020-12-21,30.0,28.85
1795,2020-12-21,84.0,83.3
1802,2020-12-21,19.0,19.0
1805,2020-12-21,10.0,10.1
1806,2020-12-21,7.24,7.19
1808,2020-12-21,58.5,58.6
1809,2020-12-21,12.3,12.35
1810,2020-12-21,9.8,10.0
1817,2020-12-21,33.4,33.85
1902,2020-12-21,2.38,2.39
1903,2020-12-21,57.5,57.5
1904,2020-12-21,31.7,31.95
1905,2020-12-21,10.9,11.6
1906,2020-12-21,16.6,17.35
1907,2020-12-21,24.7,25.15
1909,2020-12-21,21.65,22.15
2002,2020-12-21,24.5,24.95
2002A,2020-12-21,50.8,50.5
2006,2020-12-21,36.0,38.25
2007,2020-12-21,9.49,10.1
2008,2020-12-21,14.0,15.5
2009,2020-12-21,23.9,24.35
2010,2020-12-21,14.1,15.2
2012,2020-12-21,18.55,19.05
2013,2020-12-21,33.0,34.5
2014,2020-12-21,14.8,15.75
2015,2020-12-21,65.3,71.6
2017,2020-12-21,10.85,11.85
2020,2020-12-21,18.9,19.45
2022,2020-12-21,6.59,7.09
2023,2020-12-21,13.4,14.15
2024,2020-12-21,15.15,15.75
2025,2020-12-21,2.81,3.02
2027,2020-12-21,31.75,32.4
2028,2020-12-21,23.0,24.8
2029,2020-12-21,22.2,24.25
2030,2020-12-21,14.3,14.9
2031,2020-12-21,39.2,40.75
2032,2020-12-21,13.05,14.15
2033,2020-12-21,12.25,13.25
2034,2020-12-21,26.75,27.8
2038,2020-12-21,17.0,18.05
2049,2020-12-21,388.0,383.5
2059,2020-12-21,300.0,302.0
