identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-12-21,11.66,11.66,100.0,20.18,21.1955
00660,2020-12-21,24.6,24.64,55673.0,24.82,24.7425
00661,2020-12-21,33.0,32.91,37000.0,32.99400000000001,33.1005
00662,2020-12-21,46.11,46.19,292095.0,45.712,45.263999999999996
00663L,2020-12-21,75.0,76.35,133000.0,74.73,73.0325
00664R,2020-12-21,8.25,8.18,8059000.0,8.264,8.3655
00665L,2020-12-21,23.5,23.57,1119000.0,23.618000000000002,24.070999999999998
00666R,2020-12-21,11.88,11.88,80000.0,11.847999999999999,11.7985
00668,2020-12-21,30.72,30.68,69163.0,30.651999999999997,30.703500000000002
00668K,2020-12-21,10.9,10.9,100.0,10.88,10.823
00669R,2020-12-21,9.37,9.38,2794000.0,9.392,9.457
00670L,2020-12-21,80.3,80.6,465000.0,79.15,76.69500000000001
00671R,2020-12-21,6.55,6.55,3067000.0,6.6,6.713500000000001
00673R,2020-12-21,24.75,25.03,1239000.0,24.956,26.0265
00674R,2020-12-21,12.79,12.71,349000.0,12.968,13.1905
00675L,2020-12-21,32.2,32.86,454310.0,32.148,31.426499999999997
00676R,2020-12-21,4.5,4.45,7900800.0,4.502,4.551
00677U,2020-12-21,3.97,3.94,132916500.0,3.918,3.8594999999999997
00678,2020-12-21,28.08,28.18,367245.0,27.863999999999997,26.883499999999998
00680L,2020-12-21,28.73,28.83,148000.0,28.901999999999997,29.1045
00681R,2020-12-21,12.8,12.75,32000.0,12.726,12.719
00682U,2020-12-21,17.94,18.0,39194.0,17.994,18.1595
00683L,2020-12-21,16.45,16.53,218000.0,16.524,16.8555
00684R,2020-12-21,19.27,19.24,8000.0,19.256,19.1315
00685L,2020-12-21,28.23,28.76,26000.0,28.242,27.585500000000003
00686R,2020-12-21,4.9,4.84,1166000.0,4.896,4.963
00688L,2020-12-21,28.73,28.96,113000.0,29.01,29.227500000000003
00689R,2020-12-21,13.12,13.12,100000.0,13.091999999999999,13.097999999999999
00690,2020-12-21,27.5,27.76,95014.0,27.419999999999998,27.3675
00692,2020-12-21,29.41,29.68,2656904.0,29.398000000000003,29.118000000000002
00693U,2020-12-21,18.75,18.88,5278250.0,18.32,18.1125
00700,2020-12-21,18.86,18.9,104010.0,18.85,19.168
00701,2020-12-21,21.57,21.58,1032866.0,21.535999999999998,21.53
00702,2020-12-21,17.44,17.36,8200.0,17.462,17.558
00703,2020-12-21,24.89,24.9,20100.0,24.648000000000003,24.985000000000003
00706L,2020-12-21,18.24,18.24,1000.0,18.16,18.046
00707R,2020-12-21,18.58,18.58,0.0,18.656,18.7165
00708L,2020-12-21,30.23,30.65,4730224.0,29.403999999999996,28.640499999999996
00709,2020-12-21,20.89,20.89,124353.0,20.886,20.789499999999997
00710B,2020-12-21,18.38,18.38,436002.0,18.48,18.622
00711B,2020-12-21,21.85,21.85,110999.0,21.884,22.0565
00712,2020-12-21,12.56,12.51,1840774.0,12.602,12.58
00713,2020-12-21,34.11,34.33,112822.0,34.124,34.022
00714,2020-12-21,18.68,18.39,10000.0,18.528,18.6105
00715L,2020-12-21,4.63,4.55,62879191.0,4.62,4.4045000000000005
00717,2020-12-21,16.88,16.94,902059.0,16.81,16.8215
00728,2020-12-21,24.95,25.24,283489.0,24.927999999999997,24.7685
00730,2020-12-21,17.77,17.88,648031.0,17.808,17.780499999999996
00731,2020-12-21,47.66,48.05,1103409.0,47.574,47.515
00732,2020-12-21,38.95,38.9,101000.0,38.980000000000004,39.13
00733,2020-12-21,26.1,26.31,211401.0,26.036,25.9195
00735,2020-12-21,29.29,29.41,179000.0,29.43,28.918499999999995
00736,2020-12-21,22.25,22.22,129000.0,22.131999999999998,22.063499999999998
00737,2020-12-21,30.39,30.42,869424.0,30.056,29.571500000000004
00738U,2020-12-21,27.32,28.47,7750494.0,26.351999999999997,25.3045
00739,2020-12-21,26.94,27.14,663713.0,26.842000000000002,26.8735
00742,2020-12-21,21.81,21.96,58173.0,21.734,21.594
00743,2020-12-21,27.6,27.74,17521.0,27.4,27.724
00752,2020-12-21,29.74,29.72,736554.0,29.630000000000003,30.088
00753L,2020-12-21,37.75,37.72,432000.0,37.126,38.0265
00757,2020-12-21,44.1,44.13,1325705.0,43.094,41.650999999999996
00762,2020-12-21,35.4,35.4,362310.0,35.102,34.482000000000006
00763U,2020-12-21,23.94,23.68,1044060.0,23.512,22.931
00770,2020-12-21,32.28,32.34,106286.0,31.927999999999997,31.813
00771,2020-12-21,19.18,19.25,86865.0,19.137999999999998,19.165
00774B,2020-12-21,38.44,38.36,111000.0,38.254000000000005,38.527
00775B,2020-12-21,44.7,44.58,301199.0,44.800000000000004,45.182
00783,2020-12-21,21.31,21.61,890000.0,21.272,21.683
008201,2020-12-21,114.2,124.35,1100.0,121.57000000000001,125.8475
00830,2020-12-21,24.87,24.92,541259.0,24.834000000000003,24.5405
00850,2020-12-21,28.2,28.4,1898456.0,28.23,28.0105
00851,2020-12-21,28.5,28.61,52000.0,28.208,28.028000000000002
00852L,2020-12-21,16.1,16.06,1703060.0,15.994,15.91
00861,2020-12-21,26.1,26.1,804515.0,25.986,25.848000000000003
00865B,2020-12-21,36.88,37.09,262000.0,36.926,37.237
00866,2020-12-21,21.8,21.78,40000.0,21.716,21.8665
00875,2020-12-21,29.52,29.74,1281392.0,28.582,27.641
00876,2020-12-21,25.65,25.63,1944007.0,25.588,25.3895
00878,2020-12-21,15.86,15.84,5284940.0,15.884,15.720000000000002
01001T,2020-12-21,18.42,18.42,0.0,18.342,18.4065
01002T,2020-12-21,18.7,18.69,304000.0,18.698,18.7055
01003T,2020-12-21,19.61,19.61,90000.0,19.602,19.5425
01004T,2020-12-21,17.12,17.11,33000.0,17.098000000000003,17.027
01007T,2020-12-21,19.89,19.89,27000.0,19.91,19.811
1101,2020-12-21,43.0,43.5,16073273.0,42.81,43.125
1102,2020-12-21,42.6,43.05,8371290.0,42.9,43.51
1103,2020-12-21,18.5,19.05,3025204.0,18.21,18.185
1104,2020-12-21,22.85,23.2,1152386.0,22.71,22.875
1108,2020-12-21,11.65,12.0,4495201.0,11.620000000000001,11.5875
1109,2020-12-21,20.0,20.1,614868.0,19.95,20.464999999999996
1110,2020-12-21,17.55,17.6,60000.0,17.75,
1305,2020-12-21,23.0,23.65,10968255.0,23.69,23.415
1201,2020-12-21,21.15,21.15,1004693.0,20.940000000000005,21.1325
1203,2020-12-21,37.1,37.05,18338.0,37.18000000000001,36.74000000000002
1210,2020-12-21,46.55,46.6,1399305.0,46.0,46.5
1213,2020-12-21,7.52,7.53,20193.0,7.484,7.994
1215,2020-12-21,70.4,70.6,735100.0,70.63999999999999,71.25
1216,2020-12-21,66.2,66.8,8042870.0,65.91999999999999,66.015
1217,2020-12-21,8.68,9.52,32676391.0,8.370000000000001,8.3165
1218,2020-12-21,25.8,26.55,7488891.0,25.15,23.975
1219,2020-12-21,19.45,21.25,5879166.0,19.200000000000003,19.317500000000003
1220,2020-12-21,12.15,12.5,346130.0,12.19,12.3225
1225,2020-12-21,32.55,32.7,98118.0,32.11,32.09
1227,2020-12-21,60.6,60.3,2393108.0,60.48,61.410000000000004
1229,2020-12-21,41.45,41.6,1176866.0,41.44,41.415
1231,2020-12-21,45.2,45.4,132098.0,45.010000000000005,44.88
1232,2020-12-21,129.0,127.5,126770.0,127.6,125.125
1233,2020-12-21,35.8,35.55,18148.0,35.83,35.78
1234,2020-12-21,33.1,33.0,230474.0,33.059999999999995,33.05
1235,2020-12-21,24.1,24.15,42221.0,24.34,25.368035
1236,2020-12-21,13.95,14.0,40421.0,13.930000000000001,13.825
1256,2020-12-21,303.0,302.0,60281.0,293.8,305.775
1301,2020-12-21,88.7,92.3,16671899.0,89.44,88.61
1307,2020-12-21,21.9,22.4,301819.0,22.040000000000003,22.5525
1303,2020-12-21,67.6,69.4,7166224.0,67.79999999999998,66.785
1304,2020-12-21,20.3,20.75,15406603.0,20.59,20.43
1308,2020-12-21,19.4,19.9,4241615.0,19.55,19.464999999999996
1309,2020-12-21,32.45,32.85,18103080.0,32.269999999999996,32.44
1310,2020-12-21,17.65,18.3,7450373.0,17.64,17.6275
1312,2020-12-21,21.25,22.2,14713402.0,21.620000000000005,22.695
1312A,2020-12-21,30.75,30.75,0.0,30.69000000000001,30.652499999999996
1313,2020-12-21,17.5,18.5,34882386.0,17.46,17.145
1314,2020-12-21,9.35,9.69,70706000.0,9.462,9.2305
1449,2020-12-21,31.7,31.7,2036536.0,27.7,30.046139999999998
1315,2020-12-21,70.3,70.2,123502.0,70.52,72.93
1316,2020-12-21,12.5,12.45,1012001.0,12.559999999999999,12.305000000000001
1319,2020-12-21,38.1,38.0,679809.0,38.08,38.542500000000004
1321,2020-12-21,35.0,35.2,302000.0,34.82000000000001,35.2275
1323,2020-12-21,32.85,32.9,107586.0,32.93,32.967499999999994
1324,2020-12-21,10.0,10.1,69000.0,10.010000000000002,10.121500000000001
1325,2020-12-21,90.9,90.1,5548294.0,90.53999999999999,99.295
1326,2020-12-21,78.6,81.0,11476821.0,78.82000000000001,79.02
1337,2020-12-21,8.83,8.97,4103830.0,9.042,9.041
1338,2020-12-21,55.7,55.0,219000.0,56.239999999999995,58.089999999999996
1339,2020-12-21,41.0,41.2,85181.0,41.83,42.475
1340,2020-12-21,12.2,12.15,384025.0,12.360000000000001,12.857499999999998
1342,2020-12-21,60.5,59.5,79760.0,60.260000000000005,61.55
1402,2020-12-21,27.45,27.95,5113936.0,27.579999999999995,27.665
1409,2020-12-21,12.4,12.85,17847648.0,12.459999999999999,12.38
1451,2020-12-21,16.7,16.7,113363.0,16.750000000000004,16.759999999999998
1410,2020-12-21,34.0,34.25,6038.0,34.239999999999995,33.7775
1413,2020-12-21,8.51,8.73,258389.0,8.518,8.5825
1414,2020-12-21,14.1,14.75,19613671.0,13.940000000000001,14.604999999999999
1416,2020-12-21,11.75,11.75,268899.0,11.66,11.754999999999999
1417,2020-12-21,10.65,10.75,1068653.0,10.720000000000002,11.1475
1418,2020-12-21,7.44,7.44,0.0,7.258000000000001,7.218999999999999
1419,2020-12-21,42.35,42.85,18002.0,42.519999999999996,42.1625
1423,2020-12-21,15.4,15.5,204280.0,15.24,15.367500000000001
1432,2020-12-21,14.7,14.05,454634.0,14.990000000000004,16.19
1434,2020-12-21,30.45,30.7,3263786.0,30.189999999999998,30.797500000000003
1435,2020-12-21,23.0,25.1,1665237.0,23.3,20.017500000000002
1436,2020-12-21,37.9,37.85,59100.0,38.019999999999996,39.0475
1437,2020-12-21,24.0,24.1,341333.0,23.970000000000006,24.1225
1438,2020-12-21,12.1,12.1,111047.0,12.24,12.465
1439,2020-12-21,27.9,27.9,85812.0,27.73,28.160000000000004
1440,2020-12-21,14.9,15.8,30412014.0,14.819999999999999,14.584999999999999
1441,2020-12-21,8.31,8.26,228223.0,8.303999999999998,8.285
1442,2020-12-21,17.7,17.6,336380.0,17.79,18.09
1443,2020-12-21,11.55,11.6,79145.0,11.530000000000001,10.647
1444,2020-12-21,12.45,12.6,12169578.0,12.57,12.540000000000001
1445,2020-12-21,11.2,11.1,99687.0,10.919999999999998,10.927499999999998
1446,2020-12-21,30.85,30.65,81522.0,30.320000000000004,30.3975
1447,2020-12-21,8.2,8.3,5246274.0,8.274000000000001,8.261500000000002
1539,2020-12-21,19.8,19.65,66000.0,19.5,19.8
1452,2020-12-21,16.9,16.9,113086.0,16.919999999999998,16.515
1453,2020-12-21,8.81,8.82,107211.0,8.798000000000004,8.7245
1454,2020-12-21,8.28,8.34,106762.0,8.309999999999999,8.3385
1455,2020-12-21,9.65,9.89,2749727.0,9.790000000000001,9.477500000000001
1456,2020-12-21,13.8,13.1,812588.0,14.41,15.682500000000001
1457,2020-12-21,14.65,14.95,1499400.0,14.680000000000003,14.8025
1459,2020-12-21,8.44,8.35,170263.0,8.368,8.327
1460,2020-12-21,9.52,9.55,1098578.0,9.629999999999999,9.491
1463,2020-12-21,12.3,12.35,85680.0,12.41,12.32
