identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-04-07,7.76,7.76,100.0,7.678,7.4295
00660,2020-04-07,20.15,19.98,136000.0,19.810000000000002,19.411
00661,2020-04-07,24.3,23.79,7000.0,23.810000000000002,23.726000000000003
00662,2020-04-07,31.29,31.35,1738592.0,30.302,29.477500000000003
00663L,2020-04-07,32.56,32.48,408000.0,30.648000000000003,31.4335
00664R,2020-04-07,13.02,13.04,8073000.0,13.45,13.653
00665L,2020-04-07,20.35,20.32,60000.0,19.878,19.512
00666R,2020-04-07,13.95,14.03,90000.0,14.268,14.538499999999999
00668,2020-04-07,24.49,24.5,623050.0,23.966,23.68
00668K,2020-04-07,8.1,8.1,100.0,7.903999999999999,7.777000000000001
00669R,2020-04-07,13.46,13.54,25998850.0,13.994,14.612
00670L,2020-04-07,33.85,33.73,4755000.0,31.918,30.8585
00671R,2020-04-07,11.07,11.12,3124000.0,11.474,12.047
00673R,2020-04-07,22.8,22.94,5649200.0,27.948,25.5755
00674R,2020-04-07,14.3,14.39,2456000.0,14.922,15.502999999999997
00675L,2020-04-07,14.25,14.24,1336000.0,13.422,13.736500000000001
00676R,2020-04-07,7.01,7.01,8249000.0,7.252,7.3865
00677U,2020-04-07,7.63,7.69,313136689.0,8.52,8.8995
00678,2020-04-07,0.0,0.0,,16.698,19.3855
00680L,2020-04-07,33.6,33.69,80000.0,33.95,32.744
00681R,2020-04-07,12.54,12.58,43000.0,12.536,12.962
00682U,2020-04-07,20.0,20.0,1000.0,19.834,19.7295
00683L,2020-04-07,20.53,20.61,232000.0,20.384,20.2765
00684R,2020-04-07,17.84,17.86,251000.0,17.924,18.0075
00685L,2020-04-07,12.3,12.53,67000.0,11.778,12.052499999999998
00686R,2020-04-07,7.66,7.67,802000.0,7.9300000000000015,8.067
00688L,2020-04-07,34.47,34.45,108000.0,34.65,33.339999999999996
00689R,2020-04-07,12.8,12.85,104000.0,12.820000000000002,13.187000000000001
00690,2020-04-07,19.96,19.97,227046.0,19.564,19.770500000000002
00692,2020-04-07,20.23,20.21,3467873.0,19.772,20.008
00693U,2020-04-07,13.93,13.91,4002357.0,14.151999999999997,13.9065
00700,2020-04-07,18.3,18.35,102075.0,17.986,17.807000000000002
00701,2020-04-07,18.62,18.65,2856977.0,18.503999999999998,18.801000000000002
00702,2020-04-07,14.88,15.09,18184.0,15.052000000000001,15.387
00703,2020-04-07,19.55,19.41,139000.0,19.316,18.908
00706L,2020-04-07,16.88,17.07,286000.0,17.122,17.408
00707R,2020-04-07,19.71,19.71,0.0,19.496,19.467999999999996
00708L,2020-04-07,27.72,27.5,18712035.0,25.625999999999998,24.531
00709,2020-04-07,16.4,16.32,150136.0,16.294,15.911000000000001
00710B,2020-04-07,17.45,17.34,277000.0,17.116,17.490000000000002
00711B,2020-04-07,19.54,19.55,22000.0,19.512,19.904
00712,2020-04-07,8.02,8.15,2735685.0,8.578,11.169500000000001
00713,2020-04-07,27.89,28.1,188098.0,27.442,27.4315
00714,2020-04-07,16.49,16.42,130000.0,16.576,16.848000000000003
00715L,2020-04-07,5.0,5.71,98966500.0,4.206,4.9235
00717,2020-04-07,15.46,15.42,1722825.0,15.5,15.746
00728,2020-04-07,16.96,16.98,820000.0,16.424,16.779
00730,2020-04-07,15.36,15.45,1020160.0,14.923999999999998,15.153
00731,2020-04-07,41.07,40.99,445000.0,40.416,40.972500000000004
00732,2020-04-07,38.15,38.15,100000.0,38.278,38.489
00733,2020-04-07,17.5,17.5,211257.0,16.796,16.878
00735,2020-04-07,0.0,0.0,,14.065999999999999,16.779500000000002
00736,2020-04-07,16.07,16.01,155000.0,15.854,15.970499999999998
00737,2020-04-07,18.0,17.87,615543.0,17.880000000000003,17.597
00738U,2020-04-07,17.25,17.39,5964100.0,16.218,16.2585
00739,2020-04-07,19.92,20.14,472189.0,19.714,20.0905
00742,2020-04-07,18.73,18.8,102000.0,18.497999999999998,18.832
00743,2020-04-07,20.05,20.05,5594.0,19.936,20.410999999999998
00752,2020-04-07,22.35,22.47,1466100.0,22.096,21.941499999999998
00753L,2020-04-07,21.17,21.43,259000.0,20.466,20.615000000000002
00757,2020-04-07,22.38,22.5,403000.0,21.976000000000003,21.597
00762,2020-04-07,22.41,22.5,308348.0,21.986,21.1475
00763U,2020-04-07,15.56,15.54,176000.0,15.146,15.6845
00770,2020-04-07,22.23,22.2,247000.0,21.522,20.874
00771,2020-04-07,16.81,16.75,101201.0,16.72,16.427
00774B,2020-04-07,40.64,40.64,2000.0,40.536,40.6805
00775B,2020-04-07,42.64,42.64,2000.0,42.87,41.9255
00783,2020-04-07,17.78,17.71,890000.0,17.34,17.874000000000002
00830,2020-04-07,15.05,15.17,2196273.0,14.541999999999998,13.98
00850,2020-04-07,19.62,19.63,3041134.0,19.268,19.463
00851,2020-04-07,18.9,19.1,66000.0,18.442,18.4005
00852L,2020-04-07,9.7,9.66,40785588.0,9.134,9.153
00861,2020-04-07,18.76,18.77,7437643.0,18.172,17.817500000000003
00866,2020-04-07,16.34,16.4,53000.0,16.095999999999997,15.727
00875,2020-04-07,19.96,20.09,10937900.0,19.856,
01001T,2020-04-07,16.15,16.19,64000.0,16.096000000000004,16.2355
01002T,2020-04-07,16.9,16.85,86000.0,16.792,17.087
01003T,2020-04-07,18.56,18.6,14000.0,18.972,18.674500000000002
01004T,2020-04-07,13.91,13.91,6000.0,14.0,14.1815
01007T,2020-04-07,16.9,16.95,101000.0,16.773999999999997,17.08
1101,2020-04-07,39.6,39.95,18183406.3,39.22,38.9375
1102,2020-04-07,39.4,39.9,12131291.0,39.11,39.5125
1103,2020-04-07,15.25,15.45,2415909.0,15.12,15.622500000000002
1104,2020-04-07,15.9,16.1,487475.0,15.810000000000002,15.6525
1108,2020-04-07,6.88,6.93,300995.0,6.382,6.395
1109,2020-04-07,16.1,16.05,349000.0,15.920000000000002,15.3325
1110,2020-04-07,15.9,15.15,29020.0,15.9,15.5
1305,2020-04-07,14.95,14.9,3045413.69,14.16,14.892499999999998
1201,2020-04-07,20.05,20.05,2951316.0,19.43,18.62
1203,2020-04-07,26.45,26.3,166509.0,26.27,26.0225
1210,2020-04-07,37.45,37.05,3023924.0,36.72,36.0475
1213,2020-04-07,5.22,5.72,37065.0,5.614,5.5120000000000005
1215,2020-04-07,59.7,59.6,930229.0,58.92,55.975
1216,2020-04-07,70.3,69.0,12621950.0,66.41999999999999,66.69
1217,2020-04-07,7.02,6.91,3783004.0,6.886,6.858999999999999
1218,2020-04-07,22.95,23.0,2169750.0,22.029999999999998,21.307499999999997
1219,2020-04-07,18.25,18.05,8283.0,18.03,17.839999999999996
1220,2020-04-07,10.2,10.2,139830.0,10.006,9.7935
1225,2020-04-07,34.35,34.25,173004.0,32.14,31.0125
1227,2020-04-07,64.9,63.8,1596744.0,61.239999999999995,58.529999999999994
1229,2020-04-07,38.25,38.3,6477000.47,36.839980000000004,34.254995
1231,2020-04-07,39.0,39.1,296913.75,38.660000000000004,37.152499999999996
1232,2020-04-07,113.0,113.0,108232.0,109.6,108.245
