identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-04-07,7.76,7.76,7.678,7.4295
00660,2020-04-07,20.15,19.98,19.810000000000002,19.411
00661,2020-04-07,24.3,23.79,23.810000000000002,23.726000000000003
00662,2020-04-07,31.29,31.35,30.302,29.477500000000003
00663L,2020-04-07,32.56,32.48,30.648000000000003,31.4335
00664R,2020-04-07,13.02,13.04,13.45,13.653
00665L,2020-04-07,20.35,20.32,19.878,19.512
00666R,2020-04-07,13.95,14.03,14.268,14.538499999999999
00668,2020-04-07,24.49,24.5,23.966,23.68
00668K,2020-04-07,8.1,8.1,7.903999999999999,7.777000000000001
00669R,2020-04-07,13.46,13.54,13.994,14.612
00670L,2020-04-07,33.85,33.73,31.918,30.8585
00671R,2020-04-07,11.07,11.12,11.474,12.047
00673R,2020-04-07,22.8,22.94,27.948,25.5755
00674R,2020-04-07,14.3,14.39,14.922,15.502999999999997
00675L,2020-04-07,14.25,14.24,13.422,13.736500000000001
00676R,2020-04-07,7.01,7.01,7.252,7.3865
00677U,2020-04-07,7.63,7.69,8.52,8.8995
00678,2020-04-07,0.0,0.0,16.698,19.3855
00680L,2020-04-07,33.6,33.69,33.95,32.744
00681R,2020-04-07,12.54,12.58,12.536,12.962
00682U,2020-04-07,20.0,20.0,19.834,19.7295
00683L,2020-04-07,20.53,20.61,20.384,20.2765
00684R,2020-04-07,17.84,17.86,17.924,18.0075
00685L,2020-04-07,12.3,12.53,11.778,12.052499999999998
00686R,2020-04-07,7.66,7.67,7.9300000000000015,8.067
00688L,2020-04-07,34.47,34.45,34.65,33.339999999999996
00689R,2020-04-07,12.8,12.85,12.820000000000002,13.187000000000001
00690,2020-04-07,19.96,19.97,19.564,19.770500000000002
00692,2020-04-07,20.23,20.21,19.772,20.008
00693U,2020-04-07,13.93,13.91,14.151999999999997,13.9065
00700,2020-04-07,18.3,18.35,17.986,17.807000000000002
00701,2020-04-07,18.62,18.65,18.503999999999998,18.801000000000002
00702,2020-04-07,14.88,15.09,15.052000000000001,15.387
00703,2020-04-07,19.55,19.41,19.316,18.908
00706L,2020-04-07,16.88,17.07,17.122,17.408
00707R,2020-04-07,19.71,19.71,19.496,19.467999999999996
00708L,2020-04-07,27.72,27.5,25.625999999999998,24.531
00709,2020-04-07,16.4,16.32,16.294,15.911000000000001
00710B,2020-04-07,17.45,17.34,17.116,17.490000000000002
00711B,2020-04-07,19.54,19.55,19.512,19.904
00712,2020-04-07,8.02,8.15,8.578,11.169500000000001
00713,2020-04-07,27.89,28.1,27.442,27.4315
00714,2020-04-07,16.49,16.42,16.576,16.848000000000003
00715L,2020-04-07,5.0,5.71,4.206,4.9235
00717,2020-04-07,15.46,15.42,15.5,15.746
00728,2020-04-07,16.96,16.98,16.424,16.779
00730,2020-04-07,15.36,15.45,14.923999999999998,15.153
00731,2020-04-07,41.07,40.99,40.416,40.972500000000004
00732,2020-04-07,38.15,38.15,38.278,38.489
00733,2020-04-07,17.5,17.5,16.796,16.878
00735,2020-04-07,0.0,0.0,14.065999999999999,16.779500000000002
00736,2020-04-07,16.07,16.01,15.854,15.970499999999998
00737,2020-04-07,18.0,17.87,17.880000000000003,17.597
00738U,2020-04-07,17.25,17.39,16.218,16.2585
00739,2020-04-07,19.92,20.14,19.714,20.0905
00742,2020-04-07,18.73,18.8,18.497999999999998,18.832
00743,2020-04-07,20.05,20.05,19.936,20.410999999999998
00752,2020-04-07,22.35,22.47,22.096,21.941499999999998
