identifier,date_,open_,close_
00657K,2020-04-07,7.76,7.76
00660,2020-04-07,20.15,19.98
00661,2020-04-07,24.3,23.79
00662,2020-04-07,31.29,31.35
00663L,2020-04-07,32.56,32.48
00664R,2020-04-07,13.02,13.04
00665L,2020-04-07,20.35,20.32
00666R,2020-04-07,13.95,14.03
00668,2020-04-07,24.49,24.5
00668K,2020-04-07,8.1,8.1
00669R,2020-04-07,13.46,13.54
00670L,2020-04-07,33.85,33.73
00671R,2020-04-07,11.07,11.12
00673R,2020-04-07,22.8,22.94
00674R,2020-04-07,14.3,14.39
00675L,2020-04-07,14.25,14.24
00676R,2020-04-07,7.01,7.01
00677U,2020-04-07,7.63,7.69
00678,2020-04-07,0.0,0.0
00680L,2020-04-07,33.6,33.69
00681R,2020-04-07,12.54,12.58
00682U,2020-04-07,20.0,20.0
00683L,2020-04-07,20.53,20.61
00684R,2020-04-07,17.84,17.86
00685L,2020-04-07,12.3,12.53
00686R,2020-04-07,7.66,7.67
00688L,2020-04-07,34.47,34.45
00689R,2020-04-07,12.8,12.85
00690,2020-04-07,19.96,19.97
00692,2020-04-07,20.23,20.21
00693U,2020-04-07,13.93,13.91
00700,2020-04-07,18.3,18.35
00701,2020-04-07,18.62,18.65
00702,2020-04-07,14.88,15.09
00703,2020-04-07,19.55,19.41
00706L,2020-04-07,16.88,17.07
00707R,2020-04-07,19.71,19.71
00708L,2020-04-07,27.72,27.5
00709,2020-04-07,16.4,16.32
00710B,2020-04-07,17.45,17.34
00711B,2020-04-07,19.54,19.55
00712,2020-04-07,8.02,8.15
00713,2020-04-07,27.89,28.1
00714,2020-04-07,16.49,16.42
00715L,2020-04-07,5.0,5.71
00717,2020-04-07,15.46,15.42
00728,2020-04-07,16.96,16.98
00730,2020-04-07,15.36,15.45
00731,2020-04-07,41.07,40.99
00732,2020-04-07,38.15,38.15
00733,2020-04-07,17.5,17.5
00735,2020-04-07,0.0,0.0
00736,2020-04-07,16.07,16.01
00737,2020-04-07,18.0,17.87
00738U,2020-04-07,17.25,17.39
00739,2020-04-07,19.92,20.14
00742,2020-04-07,18.73,18.8
00743,2020-04-07,20.05,20.05
00752,2020-04-07,22.35,22.47
00753L,2020-04-07,21.17,21.43
00757,2020-04-07,22.38,22.5
00762,2020-04-07,22.41,22.5
00763U,2020-04-07,15.56,15.54
00770,2020-04-07,22.23,22.2
00771,2020-04-07,16.81,16.75
00774B,2020-04-07,40.64,40.64
00775B,2020-04-07,42.64,42.64
00783,2020-04-07,17.78,17.71
00830,2020-04-07,15.05,15.17
00850,2020-04-07,19.62,19.63
00851,2020-04-07,18.9,19.1
00852L,2020-04-07,9.7,9.66
00861,2020-04-07,18.76,18.77
00866,2020-04-07,16.34,16.4
00875,2020-04-07,19.96,20.09
01001T,2020-04-07,16.15,16.19
01002T,2020-04-07,16.9,16.85
01003T,2020-04-07,18.56,18.6
01004T,2020-04-07,13.91,13.91
01007T,2020-04-07,16.9,16.95
1101,2020-04-07,39.6,39.95
1102,2020-04-07,39.4,39.9
1103,2020-04-07,15.25,15.45
1104,2020-04-07,15.9,16.1
1108,2020-04-07,6.88,6.93
1109,2020-04-07,16.1,16.05
1110,2020-04-07,15.9,15.15
