identifier,date_,open_,close_
00657K,2020-02-18,9.58,9.58
00660,2020-02-18,27.12,26.99
00661,2020-02-18,29.53,29.53
00662,2020-02-18,37.11,37.15
00663L,2020-02-18,44.79,44.59
00664R,2020-02-18,11.64,11.64
00665L,2020-02-18,26.4,25.95
00666R,2020-02-18,12.78,12.88
00668,2020-02-18,31.86,31.86
00668K,2020-02-18,10.59,10.59
00669R,2020-02-18,11.08,11.1
00670L,2020-02-18,52.15,51.95
00671R,2020-02-18,9.93,9.95
00673R,2020-02-18,15.26,15.36
00674R,2020-02-18,15.85,15.82
00675L,2020-02-18,19.43,19.4
00676R,2020-02-18,6.3,6.31
00677U,2020-02-18,2.51,2.55
00678,2020-02-18,23.79,23.75
00680L,2020-02-18,26.38,26.57
00681R,2020-02-18,14.99,14.94
00682U,2020-02-18,19.58,19.7
00683L,2020-02-18,20.12,20.1
00684R,2020-02-18,18.06,18.06
00685L,2020-02-18,17.26,17.16
00686R,2020-02-18,6.87,6.87
00688L,2020-02-18,26.68,26.82
00689R,2020-02-18,15.33,15.23
00690,2020-02-18,23.83,23.47
00692,2020-02-18,23.56,23.47
00693U,2020-02-18,14.69,14.67
00700,2020-02-18,20.5,20.18
00701,2020-02-18,21.89,21.87
00702,2020-02-18,21.26,21.26
00703,2020-02-18,21.52,21.37
00706L,2020-02-18,17.0,17.05
00707R,2020-02-18,20.13,20.13
00708L,2020-02-18,24.25,24.28
00709,2020-02-18,21.07,21.4
00710B,2020-02-18,20.37,20.36
00711B,2020-02-18,22.95,22.95
00712,2020-02-18,19.36,19.35
00713,2020-02-18,31.88,31.93
00714,2020-02-18,23.56,23.57
00715L,2020-02-18,18.31,18.08
00717,2020-02-18,19.67,19.68
00728,2020-02-18,20.33,20.21
00730,2020-02-18,18.27,18.2
00731,2020-02-18,47.49,47.41
00732,2020-02-18,38.6,38.6
00733,2020-02-18,21.0,21.04
00735,2020-02-18,21.59,21.42
00736,2020-02-18,20.48,20.36
00737,2020-02-18,24.16,24.0
00738U,2020-02-18,19.94,19.97
00739,2020-02-18,21.55,21.51
00743,2020-02-18,21.73,21.84
00752,2020-02-18,25.2,25.0
00753L,2020-02-18,28.3,27.68
00757,2020-02-18,27.7,27.69
00762,2020-02-18,27.96,27.86
00763U,2020-02-18,18.08,18.08
00770,2020-02-18,26.99,26.95
00771,2020-02-18,20.94,20.94
00774B,2020-02-18,40.07,40.07
00775B,2020-02-18,47.22,47.22
00783,2020-02-18,18.99,19.18
008201,2020-02-18,102.8,102.9
00830,2020-02-18,18.63,18.52
00850,2020-02-18,22.91,22.83
00851,2020-02-18,23.43,23.31
00852L,2020-02-18,18.43,18.39
00861,2020-02-18,21.56,21.44
00865B,2020-02-18,39.5,39.47
00866,2020-02-18,21.0,21.02
01001T,2020-02-18,16.25,16.27
01002T,2020-02-18,17.7,17.7
01003T,2020-02-18,18.2,18.44
01004T,2020-02-18,13.91,13.94
01007T,2020-02-18,17.4,17.4
1101,2020-02-18,43.0,43.05
1102,2020-02-18,46.5,47.35
1103,2020-02-18,20.1,20.3
1104,2020-02-18,18.05,18.1
1108,2020-02-18,7.71,7.7
1109,2020-02-18,17.35,17.4
1110,2020-02-18,16.85,16.9
1201,2020-02-18,23.0,22.9
1203,2020-02-18,26.9,26.8
1210,2020-02-18,40.95,41.45
1305,2020-02-18,18.95,19.0
1213,2020-02-18,5.75,6.0
1215,2020-02-18,62.0,63.4
1216,2020-02-18,74.9,75.1
1217,2020-02-18,7.2,7.44
1218,2020-02-18,20.3,20.55
1219,2020-02-18,18.0,18.0
1220,2020-02-18,10.25,10.25
1225,2020-02-18,32.8,32.55
1227,2020-02-18,69.9,68.8
