identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-02-18,9.58,9.58,9.797999999999998,9.802
00660,2020-02-18,27.12,26.99,27.137999999999998,26.728
00661,2020-02-18,29.53,29.53,29.694,29.924
00662,2020-02-18,37.11,37.15,37.032,35.714
00663L,2020-02-18,44.79,44.59,45.47,45.691
00664R,2020-02-18,11.64,11.64,11.564,11.549
00665L,2020-02-18,26.4,25.95,26.125999999999998,26.428000000000004
00666R,2020-02-18,12.78,12.88,12.792,12.791
00668,2020-02-18,31.86,31.86,31.880000000000003,31.5485
00668K,2020-02-18,10.59,10.59,10.633999999999999,10.514999999999999
00669R,2020-02-18,11.08,11.1,11.059999999999999,11.2065
00670L,2020-02-18,52.15,51.95,52.23,48.8715
00671R,2020-02-18,9.93,9.95,9.928,10.2995
00673R,2020-02-18,15.26,15.36,15.448000000000002,14.870999999999999
00674R,2020-02-18,15.85,15.82,15.937999999999999,16.0345
00675L,2020-02-18,19.43,19.4,19.678000000000004,19.903
00676R,2020-02-18,6.3,6.31,6.264,6.26
00677U,2020-02-18,2.51,2.55,2.542,2.647
00678,2020-02-18,23.79,23.75,23.764,23.531
00680L,2020-02-18,26.38,26.57,26.04,25.232
00681R,2020-02-18,14.99,14.94,15.09,15.3255
00682U,2020-02-18,19.58,19.7,19.574,19.401000000000003
00683L,2020-02-18,20.12,20.1,20.044,19.6395
00684R,2020-02-18,18.06,18.06,18.112000000000002,18.3405
00685L,2020-02-18,17.26,17.16,17.46,17.521
00686R,2020-02-18,6.87,6.87,6.818,6.821
00688L,2020-02-18,26.68,26.82,26.274,25.535500000000003
00689R,2020-02-18,15.33,15.23,15.402000000000001,15.647500000000003
00690,2020-02-18,23.83,23.47,23.786,23.747
00692,2020-02-18,23.56,23.47,23.676,23.743
00693U,2020-02-18,14.69,14.67,14.618,14.813999999999998
00700,2020-02-18,20.5,20.18,20.392000000000003,20.3705
00701,2020-02-18,21.89,21.87,21.884,22.726
00702,2020-02-18,21.26,21.26,21.214000000000002,21.265
00703,2020-02-18,21.52,21.37,21.41,21.288
00706L,2020-02-18,17.0,17.05,16.992,17.1235
00707R,2020-02-18,20.13,20.13,20.137999999999998,20.1015
00708L,2020-02-18,24.25,24.28,23.964,23.595
00709,2020-02-18,21.07,21.4,21.324,21.3185
00710B,2020-02-18,20.37,20.36,20.3,20.237000000000002
00711B,2020-02-18,22.95,22.95,22.826,22.583
00712,2020-02-18,19.36,19.35,19.208,18.814999999999998
00713,2020-02-18,31.88,31.93,31.82,31.82
00714,2020-02-18,23.56,23.57,23.296,22.675500000000003
00715L,2020-02-18,18.31,18.08,17.630000000000003,19.4095
00717,2020-02-18,19.67,19.68,19.656,19.695
00728,2020-02-18,20.33,20.21,20.342,20.732
00730,2020-02-18,18.27,18.2,18.25,18.2475
00731,2020-02-18,47.49,47.41,47.534,47.6435
00732,2020-02-18,38.6,38.6,38.598,38.7575
00733,2020-02-18,21.0,21.04,20.978,20.936
00735,2020-02-18,21.59,21.42,21.692,21.594
00736,2020-02-18,20.48,20.36,20.408,20.515
00737,2020-02-18,24.16,24.0,24.082,23.640499999999996
00738U,2020-02-18,19.94,19.97,19.758,19.8685
00739,2020-02-18,21.55,21.51,21.198,21.047500000000003
00743,2020-02-18,21.73,21.84,21.368000000000002,21.434
00752,2020-02-18,25.2,25.0,25.113999999999997,24.826999999999998
00753L,2020-02-18,28.3,27.68,27.782,27.49
00757,2020-02-18,27.7,27.69,27.53,26.179499999999997
00762,2020-02-18,27.96,27.86,27.826,27.172000000000004
00763U,2020-02-18,18.08,18.08,18.03,18.496499999999997
00770,2020-02-18,26.99,26.95,26.939999999999998,26.395999999999997
00771,2020-02-18,20.94,20.94,20.868000000000002,20.7845
00774B,2020-02-18,40.07,40.07,40.18,39.997
00775B,2020-02-18,47.22,47.22,46.720000000000006,46.176
00783,2020-02-18,18.99,19.18,18.639999999999997,18.337
008201,2020-02-18,102.8,102.9,101.09,101.53999999999999
00830,2020-02-18,18.63,18.52,18.562,18.020500000000002
00850,2020-02-18,22.91,22.83,23.003999999999998,23.0055
00851,2020-02-18,23.43,23.31,23.208000000000002,22.485
00852L,2020-02-18,18.43,18.39,18.484,18.1155
00861,2020-02-18,21.56,21.44,21.462,20.9005
00865B,2020-02-18,39.5,39.47,39.376,39.3945
00866,2020-02-18,21.0,21.02,20.976,20.6475
01001T,2020-02-18,16.25,16.27,16.274,16.2485
01002T,2020-02-18,17.7,17.7,17.74,17.7285
01003T,2020-02-18,18.2,18.44,18.07,18.0065
01004T,2020-02-18,13.91,13.94,13.936000000000002,13.896
01007T,2020-02-18,17.4,17.4,17.35,17.257
1101,2020-02-18,43.0,43.05,42.879999999999995,42.977500000000006
1102,2020-02-18,46.5,47.35,46.29,46.59
1103,2020-02-18,20.1,20.3,20.04,20.6275
1104,2020-02-18,18.05,18.1,18.080000000000002,18.435
1108,2020-02-18,7.71,7.7,7.758,7.9275
1109,2020-02-18,17.35,17.4,17.440000000000005,18.5075
1110,2020-02-18,16.85,16.9,16.860000000000003,17.005
1305,2020-02-18,18.95,19.0,19.03,19.5825
1201,2020-02-18,23.0,22.9,22.030000000000005,22.615000000000002
1203,2020-02-18,26.9,26.8,26.870000000000005,26.8525
1210,2020-02-18,40.95,41.45,40.74,41.43
1213,2020-02-18,5.75,6.0,5.872000000000001,5.9795
1215,2020-02-18,62.0,63.4,61.96,63.315
1216,2020-02-18,74.9,75.1,74.38,74.13499999999999
1217,2020-02-18,7.2,7.44,7.152000000000001,6.9965
1218,2020-02-18,20.3,20.55,20.169999999999998,20.535
1219,2020-02-18,18.0,18.0,18.03,18.3275
1220,2020-02-18,10.25,10.25,10.25,10.4275
1225,2020-02-18,32.8,32.55,32.739999999999995,33.115
1227,2020-02-18,69.9,68.8,70.64000000000001,70.35499999999999
