identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-12-16,33.0,32.93,24.416,22.142000000000003
00660,2020-12-16,24.83,24.86,24.818,24.636499999999998
00661,2020-12-16,33.01,33.01,32.952,32.970000000000006
00662,2020-12-16,45.47,45.66,45.064,44.934
00663L,2020-12-16,74.15,75.3,74.50999999999999,72.1975
00664R,2020-12-16,8.3,8.24,8.278,8.4185
00665L,2020-12-16,23.48,23.6,23.528,24.144
00666R,2020-12-16,11.81,11.76,11.879999999999999,11.796499999999998
00668,2020-12-16,30.71,30.64,30.727999999999998,30.641
00668K,2020-12-16,10.88,10.88,10.852,10.773
00669R,2020-12-16,9.39,9.38,9.42,9.5085
00670L,2020-12-16,78.65,78.85,76.81,75.29
00671R,2020-12-16,6.62,6.62,6.694,6.780500000000001
00673R,2020-12-16,25.15,25.08,25.496000000000002,26.611
00674R,2020-12-16,13.05,13.0,13.148,13.208000000000002
00675L,2020-12-16,31.84,32.37,32.082,31.061499999999995
00676R,2020-12-16,4.53,4.48,4.502,4.578
00677U,2020-12-16,3.9,3.92,3.876,3.8739999999999997
00678,2020-12-16,27.8,27.82,27.4,26.5245
00680L,2020-12-16,28.98,29.0,29.066000000000003,29.322000000000003
00681R,2020-12-16,12.72,12.7,12.702,12.6875
00682U,2020-12-16,17.99,17.97,18.064,18.2235
00683L,2020-12-16,16.62,16.53,16.706,17.003999999999998
00684R,2020-12-16,19.21,19.21,19.184,19.0625
00685L,2020-12-16,28.08,28.36,28.215999999999998,27.296999999999997
00686R,2020-12-16,4.92,4.89,4.904,4.994
00688L,2020-12-16,29.16,29.16,29.182,29.457
00689R,2020-12-16,13.09,13.09,13.078,13.0635
00690,2020-12-16,27.35,27.59,27.433999999999997,27.415999999999997
00692,2020-12-16,29.22,29.55,29.444,28.9655
00693U,2020-12-16,18.17,18.23,17.94,18.081500000000002
00700,2020-12-16,18.83,18.87,18.84,19.241
00701,2020-12-16,21.39,21.57,21.473999999999997,21.529
00702,2020-12-16,17.67,17.64,17.586000000000002,17.4965
00703,2020-12-16,24.3,24.55,24.718,25.0165
00706L,2020-12-16,18.11,18.16,18.014000000000003,18.033499999999997
00707R,2020-12-16,18.77,18.77,18.77,18.729999999999997
00708L,2020-12-16,29.01,29.19,28.668,28.635
00709,2020-12-16,20.82,20.88,20.74,20.693
00710B,2020-12-16,18.55,18.59,18.588,18.654500000000002
00711B,2020-12-16,21.98,21.99,21.916,22.124000000000002
00712,2020-12-16,12.65,12.68,12.61,12.485000000000001
00713,2020-12-16,33.99,34.2,34.184,34.0505
00714,2020-12-16,18.49,18.52,18.386000000000003,18.644
00715L,2020-12-16,4.56,4.53,4.534,4.244
00717,2020-12-16,16.77,16.81,16.772,16.814
00728,2020-12-16,24.83,24.97,24.990000000000002,24.6785
00730,2020-12-16,17.66,17.88,17.942,17.7095
00731,2020-12-16,47.8,48.0,47.928,47.446000000000005
00732,2020-12-16,38.95,38.97,39.010000000000005,39.1745
00733,2020-12-16,26.0,26.13,26.147999999999996,25.694499999999998
00735,2020-12-16,29.4,29.47,29.622000000000003,28.596999999999998
00736,2020-12-16,22.0,22.1,22.148,21.973
00737,2020-12-16,29.88,29.96,29.732,29.188499999999998
00738U,2020-12-16,25.69,25.92,25.238,25.088
00739,2020-12-16,26.7,26.79,26.688,26.7745
00742,2020-12-16,21.88,21.82,21.56,21.5635
00743,2020-12-16,27.36,27.38,27.288,27.718
00752,2020-12-16,29.32,29.31,29.703999999999997,30.1535
00753L,2020-12-16,36.22,36.79,36.906,38.122
00757,2020-12-16,42.5,42.79,41.812,41.0305
00762,2020-12-16,34.96,35.04,34.556000000000004,34.125
00763U,2020-12-16,23.15,23.29,23.235999999999997,22.5665
00770,2020-12-16,31.5,31.85,31.528000000000002,31.624999999999993
00771,2020-12-16,19.11,19.15,19.128,19.177
00774B,2020-12-16,38.03,38.4,38.336,38.5475
00775B,2020-12-16,44.95,44.85,44.886,45.290000000000006
00783,2020-12-16,21.15,21.29,21.276,21.749
