identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-12-16,33.0,32.93,103000.0,24.416,22.142000000000003
00660,2020-12-16,24.83,24.86,9000.0,24.818,24.636499999999998
00661,2020-12-16,33.01,33.01,7000.0,32.952,32.970000000000006
00662,2020-12-16,45.47,45.66,256355.0,45.064,44.934
00663L,2020-12-16,74.15,75.3,120001.0,74.50999999999999,72.1975
00664R,2020-12-16,8.3,8.24,7678000.0,8.278,8.4185
00665L,2020-12-16,23.48,23.6,1359000.0,23.528,24.144
00666R,2020-12-16,11.81,11.76,200000.0,11.879999999999999,11.796499999999998
00668,2020-12-16,30.71,30.64,84498.0,30.727999999999998,30.641
00668K,2020-12-16,10.88,10.88,100.0,10.852,10.773
00669R,2020-12-16,9.39,9.38,3550000.0,9.42,9.5085
00670L,2020-12-16,78.65,78.85,550000.0,76.81,75.29
00671R,2020-12-16,6.62,6.62,7583000.0,6.694,6.780500000000001
00673R,2020-12-16,25.15,25.08,523000.0,25.496000000000002,26.611
00674R,2020-12-16,13.05,13.0,240000.0,13.148,13.208000000000002
00675L,2020-12-16,31.84,32.37,486000.0,32.082,31.061499999999995
00676R,2020-12-16,4.53,4.48,9229000.0,4.502,4.578
00677U,2020-12-16,3.9,3.92,139154500.0,3.876,3.8739999999999997
00678,2020-12-16,27.8,27.82,344092.0,27.4,26.5245
00680L,2020-12-16,28.98,29.0,32160.0,29.066000000000003,29.322000000000003
00681R,2020-12-16,12.72,12.7,45000.0,12.702,12.6875
00682U,2020-12-16,17.99,17.97,53000.0,18.064,18.2235
00683L,2020-12-16,16.62,16.53,796000.0,16.706,17.003999999999998
00684R,2020-12-16,19.21,19.21,1000.0,19.184,19.0625
00685L,2020-12-16,28.08,28.36,425000.0,28.215999999999998,27.296999999999997
00686R,2020-12-16,4.92,4.89,473000.0,4.904,4.994
00688L,2020-12-16,29.16,29.16,103000.0,29.182,29.457
00689R,2020-12-16,13.09,13.09,100000.0,13.078,13.0635
00690,2020-12-16,27.35,27.59,160453.0,27.433999999999997,27.415999999999997
00692,2020-12-16,29.22,29.55,2741756.0,29.444,28.9655
00693U,2020-12-16,18.17,18.23,4483000.0,17.94,18.081500000000002
00700,2020-12-16,18.83,18.87,125000.0,18.84,19.241
00701,2020-12-16,21.39,21.57,933304.0,21.473999999999997,21.529
00702,2020-12-16,17.67,17.64,6000.0,17.586000000000002,17.4965
00703,2020-12-16,24.3,24.55,43000.0,24.718,25.0165
00706L,2020-12-16,18.11,18.16,87000.0,18.014000000000003,18.033499999999997
00707R,2020-12-16,18.77,18.77,0.0,18.77,18.729999999999997
00708L,2020-12-16,29.01,29.19,3021030.0,28.668,28.635
00709,2020-12-16,20.82,20.88,119654.0,20.74,20.693
00710B,2020-12-16,18.55,18.59,223422.0,18.588,18.654500000000002
00711B,2020-12-16,21.98,21.99,139356.0,21.916,22.124000000000002
00712,2020-12-16,12.65,12.68,2087253.0,12.61,12.485000000000001
00713,2020-12-16,33.99,34.2,77000.0,34.184,34.0505
00714,2020-12-16,18.49,18.52,211000.0,18.386000000000003,18.644
00715L,2020-12-16,4.56,4.53,55519802.0,4.534,4.244
00717,2020-12-16,16.77,16.81,1060969.0,16.772,16.814
00728,2020-12-16,24.83,24.97,249050.0,24.990000000000002,24.6785
00730,2020-12-16,17.66,17.88,677307.0,17.942,17.7095
00731,2020-12-16,47.8,48.0,1060228.0,47.928,47.446000000000005
00732,2020-12-16,38.95,38.97,101000.0,39.010000000000005,39.1745
00733,2020-12-16,26.0,26.13,250103.0,26.147999999999996,25.694499999999998
00735,2020-12-16,29.4,29.47,116000.0,29.622000000000003,28.596999999999998
00736,2020-12-16,22.0,22.1,169000.0,22.148,21.973
00737,2020-12-16,29.88,29.96,200000.0,29.732,29.188499999999998
00738U,2020-12-16,25.69,25.92,3318000.0,25.238,25.088
00739,2020-12-16,26.7,26.79,192658.0,26.688,26.7745
00742,2020-12-16,21.88,21.82,132000.0,21.56,21.5635
00743,2020-12-16,27.36,27.38,34000.0,27.288,27.718
00752,2020-12-16,29.32,29.31,1142549.0,29.703999999999997,30.1535
00753L,2020-12-16,36.22,36.79,576000.0,36.906,38.122
00757,2020-12-16,42.5,42.79,1109500.0,41.812,41.0305
00762,2020-12-16,34.96,35.04,282112.0,34.556000000000004,34.125
00763U,2020-12-16,23.15,23.29,275001.0,23.235999999999997,22.5665
00770,2020-12-16,31.5,31.85,58200.0,31.528000000000002,31.624999999999993
00771,2020-12-16,19.11,19.15,32360.0,19.128,19.177
00774B,2020-12-16,38.03,38.4,103000.0,38.336,38.5475
00775B,2020-12-16,44.95,44.85,1143000.0,44.886,45.290000000000006
00783,2020-12-16,21.15,21.29,846140.0,21.276,21.749
008201,2020-12-16,127.45,126.95,700.0,128.28,126.91499999999999
00830,2020-12-16,24.85,24.94,867326.0,24.683999999999997,24.280499999999996
00850,2020-12-16,28.1,28.32,2334806.0,28.316000000000003,27.9275
00851,2020-12-16,27.9,28.01,27499.0,27.824,27.867
00852L,2020-12-16,15.97,15.99,1805000.0,15.925999999999998,15.791999999999998
00861,2020-12-16,25.86,26.05,1598130.0,25.951999999999998,25.6875
00865B,2020-12-16,36.95,37.0,234000.0,36.938,37.324
00866,2020-12-16,21.5,21.8,89000.0,21.7,21.8405
00875,2020-12-16,28.12,28.26,1058095.0,27.884000000000004,27.2395
00876,2020-12-16,25.5,25.7,1825070.0,25.534,25.137999999999998
00878,2020-12-16,15.77,15.92,9494038.0,15.962,15.619499999999999
01001T,2020-12-16,18.0,18.4,18000.0,18.366000000000003,18.401
01002T,2020-12-16,18.69,18.7,167000.0,18.598000000000003,18.71
01003T,2020-12-16,19.6,19.6,191000.0,19.54,19.547500000000003
01004T,2020-12-16,17.09,17.1,95000.0,17.076,17.006
01007T,2020-12-16,19.9,19.9,18000.0,19.904,19.719
1101,2020-12-16,42.65,43.05,14212932.0,42.95,43.105000000000004
1102,2020-12-16,43.1,43.85,4759600.0,43.19,43.7
1103,2020-12-16,17.9,18.45,2459786.0,18.05,18.067500000000003
1104,2020-12-16,22.45,22.95,1630632.0,22.279999999999998,22.9025
1108,2020-12-16,11.55,11.55,772000.0,11.57,11.535
1109,2020-12-16,19.9,20.0,627040.0,20.270000000000003,20.4975
1110,2020-12-16,17.7,17.9,247279.0,17.64,
1305,2020-12-16,23.35,23.65,7966207.0,23.96,23.372500000000002
1201,2020-12-16,20.75,20.85,823550.0,20.810000000000002,21.075
1203,2020-12-16,36.45,38.5,418170.0,36.42,36.56250000000002
1210,2020-12-16,45.7,46.0,2118000.0,46.63,46.5375
1213,2020-12-16,7.5,7.51,31000.0,7.404000000000001,8.1605
1215,2020-12-16,70.6,70.7,673368.0,71.28,71.37
1216,2020-12-16,65.3,65.7,12103535.0,65.13999999999999,66.305
1217,2020-12-16,8.2,8.27,2442119.0,8.208000000000002,8.2585
1218,2020-12-16,24.8,25.25,4541875.0,24.2,23.65
1219,2020-12-16,19.0,19.05,614215.0,19.19,19.28
1220,2020-12-16,12.2,12.15,149003.0,12.34,12.35
1225,2020-12-16,31.6,31.95,84232.0,31.910000000000004,32.175
1227,2020-12-16,60.3,60.8,1501241.0,60.67999999999999,61.614999999999995
1229,2020-12-16,41.2,41.55,1526843.0,41.37,41.365
1231,2020-12-16,44.75,45.0,131852.0,45.07,44.7725
1232,2020-12-16,126.0,128.0,244635.0,124.9,124.675
1233,2020-12-16,35.9,35.8,12000.0,35.57000000000001,35.785000000000004
1234,2020-12-16,33.0,33.0,303101.0,33.019999999999996,33.035
1235,2020-12-16,24.05,24.25,46226.0,25.45214,25.515525
1236,2020-12-16,13.85,13.95,12326.0,13.88,13.760000000000002
1256,2020-12-16,284.5,290.0,55757.0,291.8,308.5
1301,2020-12-16,89.4,90.2,6192016.0,89.72,88.39500000000001
1307,2020-12-16,21.7,22.25,390502.0,22.020000000000003,22.535000000000004
1303,2020-12-16,67.5,68.7,6987560.0,67.63999999999999,66.36500000000001
1304,2020-12-16,20.7,20.65,5680059.0,20.630000000000003,20.2925
1308,2020-12-16,19.5,19.55,895526.0,19.53,19.4025
1309,2020-12-16,31.95,32.4,7945041.0,32.05,32.195
1310,2020-12-16,17.45,17.8,3159993.0,17.92,17.525
1312,2020-12-16,21.4,21.85,8392943.0,22.130000000000003,23.052500000000002
1312A,2020-12-16,30.5,30.75,4000.0,30.620000000000005,30.5875
1313,2020-12-16,17.35,17.6,16051735.0,17.16,16.845
1314,2020-12-16,9.46,9.43,19687002.0,9.376000000000001,9.131
1449,2020-12-16,25.65,27.9,743570.0,27.089999999999996,30.51012
1315,2020-12-16,70.0,71.0,136561.0,70.7,73.505
1316,2020-12-16,12.4,12.5,564600.0,12.389999999999999,12.180000000000001
1319,2020-12-16,37.8,38.4,1324538.0,38.12,38.622499999999995
1321,2020-12-16,34.5,34.95,527000.0,34.61,35.33
1323,2020-12-16,32.95,32.95,83105.0,32.84,32.98
1324,2020-12-16,9.95,10.0,39000.0,9.994000000000003,10.109000000000002
1325,2020-12-16,88.6,91.3,10663958.0,92.58,102.69000000000001
1326,2020-12-16,78.4,79.8,5438098.0,78.86,79.1
1337,2020-12-16,9.09,9.07,2878468.0,9.164,8.8765
1338,2020-12-16,55.6,56.5,203002.0,57.42,58.394999999999996
1339,2020-12-16,42.15,41.7,118000.0,42.39,42.730000000000004
