identifier,date_,open_,close_
00657K,2020-12-16,33.0,32.93
00660,2020-12-16,24.83,24.86
00661,2020-12-16,33.01,33.01
00662,2020-12-16,45.47,45.66
00663L,2020-12-16,74.15,75.3
00664R,2020-12-16,8.3,8.24
00665L,2020-12-16,23.48,23.6
00666R,2020-12-16,11.81,11.76
00668,2020-12-16,30.71,30.64
00668K,2020-12-16,10.88,10.88
00669R,2020-12-16,9.39,9.38
00670L,2020-12-16,78.65,78.85
00671R,2020-12-16,6.62,6.62
00673R,2020-12-16,25.15,25.08
00674R,2020-12-16,13.05,13.0
00675L,2020-12-16,31.84,32.37
00676R,2020-12-16,4.53,4.48
00677U,2020-12-16,3.9,3.92
00678,2020-12-16,27.8,27.82
00680L,2020-12-16,28.98,29.0
00681R,2020-12-16,12.72,12.7
00682U,2020-12-16,17.99,17.97
00683L,2020-12-16,16.62,16.53
00684R,2020-12-16,19.21,19.21
00685L,2020-12-16,28.08,28.36
00686R,2020-12-16,4.92,4.89
00688L,2020-12-16,29.16,29.16
00689R,2020-12-16,13.09,13.09
00690,2020-12-16,27.35,27.59
00692,2020-12-16,29.22,29.55
00693U,2020-12-16,18.17,18.23
00700,2020-12-16,18.83,18.87
00701,2020-12-16,21.39,21.57
00702,2020-12-16,17.67,17.64
00703,2020-12-16,24.3,24.55
00706L,2020-12-16,18.11,18.16
00707R,2020-12-16,18.77,18.77
00708L,2020-12-16,29.01,29.19
00709,2020-12-16,20.82,20.88
00710B,2020-12-16,18.55,18.59
00711B,2020-12-16,21.98,21.99
00712,2020-12-16,12.65,12.68
00713,2020-12-16,33.99,34.2
00714,2020-12-16,18.49,18.52
00715L,2020-12-16,4.56,4.53
00717,2020-12-16,16.77,16.81
00728,2020-12-16,24.83,24.97
00730,2020-12-16,17.66,17.88
00731,2020-12-16,47.8,48.0
00732,2020-12-16,38.95,38.97
00733,2020-12-16,26.0,26.13
00735,2020-12-16,29.4,29.47
00736,2020-12-16,22.0,22.1
00737,2020-12-16,29.88,29.96
00738U,2020-12-16,25.69,25.92
00739,2020-12-16,26.7,26.79
00742,2020-12-16,21.88,21.82
00743,2020-12-16,27.36,27.38
00752,2020-12-16,29.32,29.31
00753L,2020-12-16,36.22,36.79
00757,2020-12-16,42.5,42.79
