identifier,date_,open_,close_
00657K,2020-08-20,9.62,9.62
00660,2020-08-20,23.65,23.5
00661,2020-08-20,28.9,28.85
00662,2020-08-20,42.66,42.62
00663L,2020-08-20,57.7,53.9
00664R,2020-08-20,9.54,9.82
00665L,2020-08-20,23.13,22.28
00666R,2020-08-20,12.67,12.77
00668,2020-08-20,29.5,29.37
00668K,2020-08-20,9.94,9.94
00669R,2020-08-20,10.56,10.61
00670L,2020-08-20,65.05,64.75
00671R,2020-08-20,7.61,7.64
00673R,2020-08-20,29.08,29.13
00674R,2020-08-20,12.6,12.59
00675L,2020-08-20,24.88,23.27
00676R,2020-08-20,5.17,5.32
00677U,2020-08-20,4.76,4.96
00678,2020-08-20,25.7,25.35
00680L,2020-08-20,31.93,32.01
00681R,2020-08-20,12.54,12.49
00682U,2020-08-20,18.56,18.61
00683L,2020-08-20,17.76,17.9
00684R,2020-08-20,18.86,18.91
00685L,2020-08-20,21.84,20.63
00686R,2020-08-20,5.65,5.78
00688L,2020-08-20,32.42,32.39
00689R,2020-08-20,12.81,12.81
00690,2020-08-20,25.6,24.9
00692,2020-08-20,26.62,25.88
00693U,2020-08-20,14.32,14.29
00700,2020-08-20,19.21,19.07
00701,2020-08-20,21.43,21.03
00702,2020-08-20,16.5,16.4
00703,2020-08-20,23.8,23.29
00706L,2020-08-20,17.58,17.58
00707R,2020-08-20,19.25,19.25
00708L,2020-08-20,33.09,33.22
00709,2020-08-20,20.01,19.8
00710B,2020-08-20,19.04,19.02
00711B,2020-08-20,23.05,23.03
00712,2020-08-20,11.25,11.0
00713,2020-08-20,33.3,32.44
00714,2020-08-20,18.33,18.35
00715L,2020-08-20,4.36,4.27
00717,2020-08-20,16.97,16.86
00728,2020-08-20,22.59,21.88
00730,2020-08-20,17.78,17.18
00731,2020-08-20,48.15,47.02
00732,2020-08-20,38.24,38.24
00733,2020-08-20,25.76,24.4
00735,2020-08-20,24.5,23.47
00736,2020-08-20,20.1,19.83
00737,2020-08-20,25.0,24.77
00738U,2020-08-20,28.91,29.16
00739,2020-08-20,25.7,25.35
00742,2020-08-20,21.35,21.08
00743,2020-08-20,25.64,25.7
00752,2020-08-20,27.7,27.28
00753L,2020-08-20,32.95,31.99
00757,2020-08-20,37.09,36.48
00762,2020-08-20,30.42,30.02
00763U,2020-08-20,20.13,19.99
00770,2020-08-20,30.07,29.98
00771,2020-08-20,19.5,19.43
00774B,2020-08-20,38.9,38.85
00775B,2020-08-20,46.35,46.35
00783,2020-08-20,22.13,22.14
008201,2020-08-20,115.1,115.85
00830,2020-08-20,20.65,20.48
00850,2020-08-20,25.86,25.18
00851,2020-08-20,26.87,26.83
00852L,2020-08-20,13.91,13.8
00861,2020-08-20,23.87,23.45
00865B,2020-08-20,38.81,38.8
00866,2020-08-20,20.59,20.49
00875,2020-08-20,26.64,26.41
00876,2020-08-20,21.43,20.98
00878,2020-08-20,15.17,14.87
01001T,2020-08-20,17.25,17.25
01002T,2020-08-20,18.03,17.98
01003T,2020-08-20,19.93,19.44
01004T,2020-08-20,15.2,15.16
1101,2020-08-20,44.45,43.5
1102,2020-08-20,43.05,42.25
1103,2020-08-20,16.85,16.1
1104,2020-08-20,18.8,18.3
1108,2020-08-20,10.5,10.2
1109,2020-08-20,18.5,18.0
1110,2020-08-20,16.3,16.2
1201,2020-08-20,21.0,20.3
1203,2020-08-20,30.8,30.5
1210,2020-08-20,49.65,47.9
1213,2020-08-20,9.68,9.76
1215,2020-08-20,73.0,71.6
1305,2020-08-20,19.65,19.3
1216,2020-08-20,68.3,67.1
1217,2020-08-20,7.9,7.55
1218,2020-08-20,23.4,23.5
1219,2020-08-20,19.9,19.3
1220,2020-08-20,11.75,11.45
1225,2020-08-20,33.5,33.1
1227,2020-08-20,63.8,64.0
1229,2020-08-20,42.9,42.1
1231,2020-08-20,43.3,42.45
1232,2020-08-20,119.5,119.0
1233,2020-08-20,36.85,37.0
1234,2020-08-20,32.6,31.9
1235,2020-08-20,26.4,25.0
1236,2020-08-20,13.05,12.9
1256,2020-08-20,231.0,230.0
1301,2020-08-20,80.0,79.0
1303,2020-08-20,62.0,60.8
1304,2020-08-20,12.8,12.35
1307,2020-08-20,21.8,20.9
1308,2020-08-20,18.5,17.6
1309,2020-08-20,20.7,20.0
1310,2020-08-20,16.0,15.2
1312,2020-08-20,18.95,18.35
1312A,2020-08-20,29.7,30.3
1313,2020-08-20,12.95,12.2
1314,2020-08-20,8.65,8.21
1315,2020-08-20,53.3,51.5
1316,2020-08-20,11.85,11.3
1319,2020-08-20,37.0,36.35
1321,2020-08-20,34.3,32.55
1323,2020-08-20,33.95,33.5
1324,2020-08-20,10.35,10.25
1325,2020-08-20,158.5,154.0
1326,2020-08-20,70.9,69.3
1337,2020-08-20,5.39,5.09
1338,2020-08-20,58.5,55.6
1339,2020-08-20,44.1,41.6
1340,2020-08-20,10.55,10.05
1449,2020-08-20,19.1,17.4
1402,2020-08-20,26.25,25.65
1409,2020-08-20,12.1,11.85
1410,2020-08-20,33.2,33.25
1413,2020-08-20,8.28,8.27
1414,2020-08-20,7.09,6.95
1416,2020-08-20,14.25,13.45
1417,2020-08-20,9.14,8.77
1418,2020-08-20,7.66,8.2
1419,2020-08-20,46.75,45.1
1423,2020-08-20,14.6,14.1
1432,2020-08-20,9.39,9.39
1434,2020-08-20,31.05,30.35
1435,2020-08-20,9.11,9.02
1436,2020-08-20,37.1,36.5
1437,2020-08-20,22.55,22.05
1438,2020-08-20,12.8,12.7
1439,2020-08-20,39.8,38.35
1440,2020-08-20,11.05,10.55
1441,2020-08-20,7.14,7.02
1442,2020-08-20,17.25,16.95
1443,2020-08-20,9.01,9.0
1444,2020-08-20,10.35,9.5
1445,2020-08-20,8.78,8.72
1446,2020-08-20,29.15,28.6
1447,2020-08-20,6.7,6.38
1451,2020-08-20,16.75,16.0
1452,2020-08-20,15.3,15.1
1453,2020-08-20,8.48,8.25
1454,2020-08-20,8.2,8.2
1455,2020-08-20,7.99,7.89
1456,2020-08-20,9.55,9.3
1457,2020-08-20,14.3,13.8
1459,2020-08-20,7.6,7.3
1460,2020-08-20,9.74,9.44
1463,2020-08-20,11.6,11.5
1464,2020-08-20,18.8,18.05
1465,2020-08-20,15.4,15.1
1466,2020-08-20,16.15,15.2
1467,2020-08-20,21.6,20.25
1468,2020-08-20,11.8,11.75
1470,2020-08-20,17.9,17.85
1471,2020-08-20,3.82,3.47
1472,2020-08-20,11.75,11.15
1473,2020-08-20,18.2,17.95
1474,2020-08-20,13.0,12.25
1475,2020-08-20,21.25,21.25
1476,2020-08-20,385.5,374.5
1477,2020-08-20,192.5,193.0
1503,2020-08-20,49.7,47.4
1504,2020-08-20,29.7,29.4
1506,2020-08-20,12.55,12.2
1507,2020-08-20,57.1,55.3
1512,2020-08-20,3.6,3.43
1513,2020-08-20,34.25,32.65
1514,2020-08-20,28.2,27.8
1515,2020-08-20,88.7,83.0
1516,2020-08-20,15.9,15.75
1517,2020-08-20,10.75,10.2
1519,2020-08-20,38.3,35.9
