identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-08-20,9.62,9.62,100.0,13.463999999999999,13.260500000000002
00660,2020-08-20,23.65,23.5,20000.0,23.726,23.6235
00661,2020-08-20,28.9,28.85,2100.0,29.168,28.603999999999996
00662,2020-08-20,42.66,42.62,320429.0,42.67,41.647
00663L,2020-08-20,57.7,53.9,777000.0,58.370000000000005,57.21
00664R,2020-08-20,9.54,9.82,9731036.0,9.482,9.595
00665L,2020-08-20,23.13,22.28,1074000.0,23.375999999999998,22.805500000000002
00666R,2020-08-20,12.67,12.77,95000.0,12.581999999999999,12.692499999999999
00668,2020-08-20,29.5,29.37,338480.0,29.73,28.993000000000002
00668K,2020-08-20,9.94,9.94,100.0,10.058,9.8325
00669R,2020-08-20,10.56,10.61,9459000.0,10.492,10.763
00670L,2020-08-20,65.05,64.75,1542300.0,64.78999999999999,61.8
00671R,2020-08-20,7.61,7.64,13898000.0,7.6240000000000006,7.8260000000000005
00673R,2020-08-20,29.08,29.13,140002.0,29.096000000000004,29.716499999999996
00674R,2020-08-20,12.6,12.59,1117000.0,12.494,12.458
00675L,2020-08-20,24.88,23.27,1906050.0,25.224,24.734
00676R,2020-08-20,5.17,5.32,12408000.0,5.138,5.2005
00677U,2020-08-20,4.76,4.96,586276637.0,4.756,5.133
00678,2020-08-20,25.7,25.35,483816.0,25.738,26.119999999999997
00680L,2020-08-20,31.93,32.01,77200.0,31.844,33.407
00681R,2020-08-20,12.54,12.49,43000.0,12.532,12.2715
00682U,2020-08-20,18.56,18.61,58321.0,18.580000000000002,18.676
00683L,2020-08-20,17.76,17.9,857000.0,17.688000000000002,17.8495
00684R,2020-08-20,18.86,18.91,27000.0,18.936,18.886499999999998
00685L,2020-08-20,21.84,20.63,57000.0,22.322,22.029
00686R,2020-08-20,5.65,5.78,817000.0,5.616,5.679
00688L,2020-08-20,32.42,32.39,105000.0,32.294,33.8395
00689R,2020-08-20,12.81,12.81,213000.0,12.87,12.5765
00690,2020-08-20,25.6,24.9,862500.0,25.918,25.924
00692,2020-08-20,26.62,25.88,6033362.0,26.722,26.5325
00693U,2020-08-20,14.32,14.29,7006000.0,14.213999999999999,13.933499999999999
