identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-08-20,9.62,9.62,13.463999999999999,13.260500000000002
00660,2020-08-20,23.65,23.5,23.726,23.6235
00661,2020-08-20,28.9,28.85,29.168,28.603999999999996
00662,2020-08-20,42.66,42.62,42.67,41.647
00663L,2020-08-20,57.7,53.9,58.370000000000005,57.21
00664R,2020-08-20,9.54,9.82,9.482,9.595
00665L,2020-08-20,23.13,22.28,23.375999999999998,22.805500000000002
00666R,2020-08-20,12.67,12.77,12.581999999999999,12.692499999999999
00668,2020-08-20,29.5,29.37,29.73,28.993000000000002
00668K,2020-08-20,9.94,9.94,10.058,9.8325
00669R,2020-08-20,10.56,10.61,10.492,10.763
00670L,2020-08-20,65.05,64.75,64.78999999999999,61.8
00671R,2020-08-20,7.61,7.64,7.6240000000000006,7.8260000000000005
00673R,2020-08-20,29.08,29.13,29.096000000000004,29.716499999999996
00674R,2020-08-20,12.6,12.59,12.494,12.458
00675L,2020-08-20,24.88,23.27,25.224,24.734
00676R,2020-08-20,5.17,5.32,5.138,5.2005
00677U,2020-08-20,4.76,4.96,4.756,5.133
00678,2020-08-20,25.7,25.35,25.738,26.119999999999997
00680L,2020-08-20,31.93,32.01,31.844,33.407
00681R,2020-08-20,12.54,12.49,12.532,12.2715
00682U,2020-08-20,18.56,18.61,18.580000000000002,18.676
00683L,2020-08-20,17.76,17.9,17.688000000000002,17.8495
00684R,2020-08-20,18.86,18.91,18.936,18.886499999999998
00685L,2020-08-20,21.84,20.63,22.322,22.029
00686R,2020-08-20,5.65,5.78,5.616,5.679
00688L,2020-08-20,32.42,32.39,32.294,33.8395
00689R,2020-08-20,12.81,12.81,12.87,12.5765
00690,2020-08-20,25.6,24.9,25.918,25.924
00692,2020-08-20,26.62,25.88,26.722,26.5325
00693U,2020-08-20,14.32,14.29,14.213999999999999,13.933499999999999
00700,2020-08-20,19.21,19.07,19.478,19.185
00701,2020-08-20,21.43,21.03,21.357999999999997,21.1355
00702,2020-08-20,16.5,16.4,16.682,16.491000000000003
00703,2020-08-20,23.8,23.29,23.424,23.3665
00706L,2020-08-20,17.58,17.58,17.572,17.665
00707R,2020-08-20,19.25,19.25,19.258,19.1995
00708L,2020-08-20,33.09,33.22,33.938,34.5405
00709,2020-08-20,20.01,19.8,20.032,19.800500000000003
00710B,2020-08-20,19.04,19.02,19.026000000000003,18.949
00711B,2020-08-20,23.05,23.03,23.16,23.196
00712,2020-08-20,11.25,11.0,11.318000000000001,11.0985
00713,2020-08-20,33.3,32.44,33.14,32.6395
00714,2020-08-20,18.33,18.35,18.67,18.606
00715L,2020-08-20,4.36,4.27,4.4879999999999995,4.277
00717,2020-08-20,16.97,16.86,16.886,16.692999999999998
00728,2020-08-20,22.59,21.88,22.718,22.723
00730,2020-08-20,17.78,17.18,17.794,17.687
00731,2020-08-20,48.15,47.02,48.012,47.081
00732,2020-08-20,38.24,38.24,38.178000000000004,38.015
00733,2020-08-20,25.76,24.4,25.78,25.3335
00735,2020-08-20,24.5,23.47,24.656,24.458999999999996
00736,2020-08-20,20.1,19.83,20.164,20.0655
00737,2020-08-20,25.0,24.77,24.922,24.515
00738U,2020-08-20,28.91,29.16,29.236,27.949
00739,2020-08-20,25.7,25.35,25.706,25.256
00742,2020-08-20,21.35,21.08,21.348000000000003,21.186500000000002
00743,2020-08-20,25.64,25.7,25.926,25.5005
00752,2020-08-20,27.7,27.28,27.48,27.416499999999996
00753L,2020-08-20,32.95,31.99,32.604,32.0615
00757,2020-08-20,37.09,36.48,36.266000000000005,34.88099999999999
00762,2020-08-20,30.42,30.02,30.444,30.356
00763U,2020-08-20,20.13,19.99,19.512,19.44
00770,2020-08-20,30.07,29.98,30.016,29.432
00771,2020-08-20,19.5,19.43,19.418,19.1955
00774B,2020-08-20,38.9,38.85,38.84,38.659000000000006
00775B,2020-08-20,46.35,46.35,46.956,47.8795
00783,2020-08-20,22.13,22.14,22.234,21.9065
008201,2020-08-20,115.1,115.85,116.96,113.94750000000002
00830,2020-08-20,20.65,20.48,20.752000000000002,20.274
00850,2020-08-20,25.86,25.18,26.098000000000003,25.9135
00851,2020-08-20,26.87,26.83,26.838,26.3865
00852L,2020-08-20,13.91,13.8,14.11,13.4425
00861,2020-08-20,23.87,23.45,23.974,23.627499999999998
00865B,2020-08-20,38.81,38.8,38.832,38.79350000000001
00866,2020-08-20,20.59,20.49,20.68,20.223999999999997
00875,2020-08-20,26.64,26.41,26.594,26.924
00876,2020-08-20,21.43,20.98,21.686,21.4865
00878,2020-08-20,15.17,14.87,15.207999999999998,15.104500000000002
01001T,2020-08-20,17.25,17.25,17.23,17.04
01002T,2020-08-20,18.03,17.98,18.014,17.637999999999998
01003T,2020-08-20,19.93,19.44,19.418,19.1995
01004T,2020-08-20,15.2,15.16,15.175999999999998,15.0665
