identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-02-10,9.82,9.82,9.75,9.767
00660,2020-02-10,26.81,26.89,26.55,26.5885
00661,2020-02-10,30.09,30.09,29.694,29.899
00662,2020-02-10,36.37,36.42,35.548,34.841499999999996
00663L,2020-02-10,43.04,44.0,43.852,46.3315
00664R,2020-02-10,11.85,11.74,11.684000000000001,11.497499999999999
00665L,2020-02-10,24.51,25.2,25.137999999999998,27.177000000000003
00666R,2020-02-10,13.15,13.1,13.064000000000002,12.683
00668,2020-02-10,31.62,31.69,31.502,31.314500000000002
00668K,2020-02-10,10.52,10.52,10.485999999999999,10.4285
00669R,2020-02-10,11.22,11.18,11.264,11.297500000000001
00670L,2020-02-10,49.81,50.35,48.260000000000005,46.631
00671R,2020-02-10,10.18,10.14,10.360000000000001,10.5495
00673R,2020-02-10,15.92,15.81,15.309999999999999,14.111500000000001
00674R,2020-02-10,15.93,15.99,16.041999999999998,16.07
00675L,2020-02-10,18.76,19.08,19.444,20.177500000000002
00676R,2020-02-10,6.43,6.37,6.326,6.2335
00677U,2020-02-10,2.73,2.66,2.77,2.7455
00678,2020-02-10,23.63,23.66,23.546,23.3795
00680L,2020-02-10,26.2,26.1,25.43,24.5975
00681R,2020-02-10,15.03,15.1,15.148,15.5465
00682U,2020-02-10,19.47,19.59,19.398000000000003,19.308
00683L,2020-02-10,19.9,19.9,19.644,19.3905
00684R,2020-02-10,18.17,18.16,18.288,18.494999999999997
00685L,2020-02-10,16.55,16.94,16.836,17.7675
00686R,2020-02-10,7.02,6.95,6.906000000000001,6.798
00688L,2020-02-10,26.52,26.35,25.708,24.921
00689R,2020-02-10,15.37,15.39,15.458000000000002,15.866
00690,2020-02-10,23.36,23.25,23.398000000000003,23.863
00692,2020-02-10,23.18,23.35,23.486,23.864
00693U,2020-02-10,14.49,14.52,14.626,15.087
00700,2020-02-10,19.88,19.9,19.75,20.541
00701,2020-02-10,21.56,21.7,22.062,23.2875
00702,2020-02-10,21.11,21.09,21.04,21.3125
00703,2020-02-10,20.73,21.03,20.938,21.381999999999998
00706L,2020-02-10,17.06,17.03,17.101999999999997,17.298
00707R,2020-02-10,20.13,20.13,20.082,20.018
