identifier,date_,open_,close_
00657K,2020-02-10,9.82,9.82
00660,2020-02-10,26.81,26.89
00661,2020-02-10,30.09,30.09
00662,2020-02-10,36.37,36.42
00663L,2020-02-10,43.04,44.0
00664R,2020-02-10,11.85,11.74
00665L,2020-02-10,24.51,25.2
00666R,2020-02-10,13.15,13.1
00668,2020-02-10,31.62,31.69
00668K,2020-02-10,10.52,10.52
00669R,2020-02-10,11.22,11.18
00670L,2020-02-10,49.81,50.35
00671R,2020-02-10,10.18,10.14
00673R,2020-02-10,15.92,15.81
00674R,2020-02-10,15.93,15.99
00675L,2020-02-10,18.76,19.08
00676R,2020-02-10,6.43,6.37
00677U,2020-02-10,2.73,2.66
00678,2020-02-10,23.63,23.66
00680L,2020-02-10,26.2,26.1
00681R,2020-02-10,15.03,15.1
00682U,2020-02-10,19.47,19.59
00683L,2020-02-10,19.9,19.9
00684R,2020-02-10,18.17,18.16
00685L,2020-02-10,16.55,16.94
00686R,2020-02-10,7.02,6.95
00688L,2020-02-10,26.52,26.35
00689R,2020-02-10,15.37,15.39
00690,2020-02-10,23.36,23.25
00692,2020-02-10,23.18,23.35
00693U,2020-02-10,14.49,14.52
00700,2020-02-10,19.88,19.9
00701,2020-02-10,21.56,21.7
00702,2020-02-10,21.11,21.09
00703,2020-02-10,20.73,21.03
00706L,2020-02-10,17.06,17.03
00707R,2020-02-10,20.13,20.13
00708L,2020-02-10,23.9,23.87
00709,2020-02-10,21.43,21.43
00710B,2020-02-10,20.27,20.2
00711B,2020-02-10,22.84,22.79
00712,2020-02-10,19.1,19.07
00713,2020-02-10,31.46,31.4
00714,2020-02-10,22.7,22.7
00715L,2020-02-10,16.72,16.66
00717,2020-02-10,19.68,19.69
00728,2020-02-10,20.0,20.05
00730,2020-02-10,18.07,18.05
00731,2020-02-10,46.88,47.09
00732,2020-02-10,38.68,38.68
00733,2020-02-10,20.34,20.5
00735,2020-02-10,21.1,21.24
00736,2020-02-10,20.17,20.26
00737,2020-02-10,23.51,23.72
00738U,2020-02-10,19.84,19.78
00739,2020-02-10,20.31,20.79
00743,2020-02-10,20.68,20.95
00752,2020-02-10,24.6,24.55
00753L,2020-02-10,26.3,26.53
00757,2020-02-10,26.69,26.93
00762,2020-02-10,27.0,27.05
00763U,2020-02-10,17.75,17.84
00770,2020-02-10,26.5,26.5
00771,2020-02-10,20.9,20.89
00774B,2020-02-10,40.31,40.31
00775B,2020-02-10,46.78,46.78
00783,2020-02-10,18.05,18.28
008201,2020-02-10,99.45,99.3
00830,2020-02-10,17.83,17.81
00850,2020-02-10,22.55,22.67
00851,2020-02-10,22.61,22.67
00852L,2020-02-10,18.01,18.12
00861,2020-02-10,20.82,20.87
00865B,2020-02-10,39.5,39.54
00866,2020-02-10,20.72,20.78
01001T,2020-02-10,16.28,16.24
01002T,2020-02-10,17.8,17.81
01003T,2020-02-10,18.0,18.0
01004T,2020-02-10,13.9,13.95
01007T,2020-02-10,17.3,17.34
1101,2020-02-10,42.0,42.4
1102,2020-02-10,45.3,45.8
1103,2020-02-10,19.5,19.65
1104,2020-02-10,18.0,18.0
1108,2020-02-10,7.8,7.81
1109,2020-02-10,17.45,17.35
1110,2020-02-10,17.0,17.0
1201,2020-02-10,21.3,21.65
1203,2020-02-10,26.5,26.75
1210,2020-02-10,40.1,40.25
1305,2020-02-10,18.85,18.9
1213,2020-02-10,6.0,6.0
1215,2020-02-10,62.2,61.4
1216,2020-02-10,73.8,75.0
1217,2020-02-10,6.86,7.2
1218,2020-02-10,19.7,19.9
1219,2020-02-10,18.3,18.15
1220,2020-02-10,10.45,10.25
1225,2020-02-10,32.7,32.65
1227,2020-02-10,70.0,69.2
1229,2020-02-10,37.4,37.55
1231,2020-02-10,41.0,40.95
1232,2020-02-10,121.5,121.5
1233,2020-02-10,38.25,38.1
1234,2020-02-10,32.75,32.95
1235,2020-02-10,22.3,22.15
1236,2020-02-10,13.2,13.2
1256,2020-02-10,194.5,197.5
1301,2020-02-10,93.0,94.0
1303,2020-02-10,69.3,69.9
1304,2020-02-10,12.25,12.25
1307,2020-02-10,22.0,21.95
1308,2020-02-10,14.805,14.805
1309,2020-02-10,9.6,9.61
1310,2020-02-10,18.0,18.05
1312,2020-02-10,16.4,16.45
1312A,2020-02-10,33.85,34.0
1313,2020-02-10,10.05,10.0
1314,2020-02-10,8.18,8.18
1315,2020-02-10,46.75,47.5
1316,2020-02-10,12.5,12.6
1319,2020-02-10,40.5,40.5
1321,2020-02-10,32.5,32.5
1323,2020-02-10,32.65,32.55
1324,2020-02-10,9.56,9.51
1325,2020-02-10,28.05,28.4
1326,2020-02-10,83.5,83.9
1337,2020-02-10,5.35,5.32
1338,2020-02-10,58.8,58.3
1339,2020-02-10,48.75,48.45
1449,2020-02-10,11.65,11.6
1340,2020-02-10,13.5,13.2
1402,2020-02-10,28.2,28.55
1409,2020-02-10,12.5,12.55
1410,2020-02-10,29.15,28.3
1413,2020-02-10,10.1,9.94
1414,2020-02-10,6.95,6.93
1416,2020-02-10,12.4,12.2
1419,2020-02-10,39.5,39.95
1423,2020-02-10,10.25,10.2
1432,2020-02-10,5.81,5.78
1434,2020-02-10,33.75,33.65
1435,2020-02-10,8.2,8.19
1436,2020-02-10,39.1,39.25
1437,2020-02-10,22.45,22.35
1438,2020-02-10,12.3,12.25
1439,2020-02-10,33.0,33.05
1440,2020-02-10,10.15,10.15
1441,2020-02-10,9.1,9.22
1442,2020-02-10,18.45,18.15
1443,2020-02-10,9.35,9.38
1444,2020-02-10,9.24,9.15
1445,2020-02-10,7.16,7.14
1446,2020-02-10,32.75,32.9
1447,2020-02-10,6.73,6.71
1451,2020-02-10,20.5,20.5
1452,2020-02-10,17.9,17.9
1453,2020-02-10,8.13,8.12
1454,2020-02-10,7.68,7.83
1455,2020-02-10,7.37,7.29
1456,2020-02-10,10.55,10.75
1457,2020-02-10,13.7,13.7
1459,2020-02-10,6.89,6.83
1460,2020-02-10,8.5,8.41
1463,2020-02-10,12.7,12.65
1464,2020-02-10,23.1,23.35
1465,2020-02-10,14.75,14.8
1466,2020-02-10,8.15,7.92
1467,2020-02-10,7.92,7.82
1468,2020-02-10,9.88,9.89
1471,2020-02-10,2.41,2.5
1472,2020-02-10,25.55,25.5
1473,2020-02-10,27.35,27.4
1474,2020-02-10,10.85,10.45
1475,2020-02-10,11.85,11.85
1476,2020-02-10,374.0,364.0
1477,2020-02-10,147.0,148.5
1503,2020-02-10,44.2,44.55
1504,2020-02-10,26.6,26.65
1506,2020-02-10,12.7,12.95
1507,2020-02-10,62.0,62.1
1512,2020-02-10,3.8,3.8
1513,2020-02-10,28.15,28.2
1514,2020-02-10,20.2,20.35
1515,2020-02-10,59.9,61.0
1516,2020-02-10,14.8,15.0
1517,2020-02-10,8.92,8.95
1519,2020-02-10,31.25,31.9
1521,2020-02-10,61.6,61.1
1522,2020-02-10,24.7,24.8
1524,2020-02-10,9.55,9.51
1525,2020-02-10,49.6,49.8
1526,2020-02-10,20.3,20.3
1527,2020-02-10,46.0,45.55
1528,2020-02-10,8.15,8.08
1529,2020-02-10,15.4,15.1
1530,2020-02-10,30.6,30.95
1531,2020-02-10,14.5,14.4
1532,2020-02-10,29.2,28.8
1533,2020-02-10,34.55,34.25
1535,2020-02-10,34.25,34.2
1536,2020-02-10,114.5,117.0
1537,2020-02-10,148.0,147.5
1539,2020-02-10,18.8,18.85
1540,2020-02-10,18.2,18.0
1541,2020-02-10,34.55,35.0
1558,2020-02-10,129.0,128.5
1560,2020-02-10,64.2,63.4
1568,2020-02-10,17.6,17.45
1582,2020-02-10,84.6,85.2
1583,2020-02-10,58.5,58.7
1587,2020-02-10,14.4,14.4
1589,2020-02-10,55.0,56.0
1590,2020-02-10,500.0,489.5
1592,2020-02-10,13.75,13.5
1598,2020-02-10,36.95,37.0
1603,2020-02-10,26.5,26.7
1604,2020-02-10,19.55,19.45
1605,2020-02-10,14.25,14.05
1608,2020-02-10,9.01,9.04
1609,2020-02-10,10.7,10.7
1611,2020-02-10,11.3,11.3
1612,2020-02-10,10.25,10.3
1614,2020-02-10,29.65,29.8
1615,2020-02-10,18.9,18.8
1616,2020-02-10,4.9,4.91
1617,2020-02-10,11.6,11.65
1760,2020-02-10,79.0,77.9
1618,2020-02-10,8.66,8.8
1626,2020-02-10,26.8,26.65
1701,2020-02-10,21.2,20.7
1702,2020-02-10,48.5,48.65
1707,2020-02-10,189.0,188.0
1708,2020-02-10,24.4,24.35
1709,2020-02-10,12.9,12.95
1710,2020-02-10,19.2,19.15
1711,2020-02-10,15.0,15.1
1712,2020-02-10,18.95,18.95
1713,2020-02-10,17.6,17.6
1714,2020-02-10,7.75,8.11
1717,2020-02-10,26.9,26.9
1718,2020-02-10,7.77,7.66
1720,2020-02-10,34.15,33.6
1721,2020-02-10,10.4,10.45
1722,2020-02-10,47.15,47.2
1723,2020-02-10,118.0,117.0
1724,2020-02-10,12.9,12.9
1725,2020-02-10,14.65,14.8
1726,2020-02-10,69.2,70.2
1727,2020-02-10,11.6,11.7
1730,2020-02-10,78.0,75.9
1731,2020-02-10,14.65,14.1
1732,2020-02-10,21.5,21.4
1733,2020-02-10,24.85,24.9
1734,2020-02-10,22.8,22.3
1735,2020-02-10,17.3,17.55
1736,2020-02-10,73.9,74.0
1737,2020-02-10,31.8,31.8
1762,2020-02-10,38.1,37.85
1773,2020-02-10,89.7,89.6
1776,2020-02-10,16.5,16.85
1783,2020-02-10,23.35,22.8
1786,2020-02-10,63.6,63.1
1789,2020-02-10,28.25,27.55
1795,2020-02-10,88.4,89.8
1802,2020-02-10,10.05,10.05
1805,2020-02-10,9.0,9.0
1806,2020-02-10,6.02,6.14
1808,2020-02-10,58.1,59.8
1809,2020-02-10,9.97,9.9
1810,2020-02-10,7.87,7.84
1817,2020-02-10,34.05,34.05
1902,2020-02-10,20.05,20.2
1903,2020-02-10,31.4,31.6
1904,2020-02-10,20.75,20.25
1905,2020-02-10,9.15,9.0
1906,2020-02-10,13.2,12.75
1907,2020-02-10,13.95,13.5
1909,2020-02-10,13.8,13.8
2002,2020-02-10,23.25,23.45
2002A,2020-02-10,55.1,55.1
2006,2020-02-10,22.7,22.55
2007,2020-02-10,3.86,3.88
2008,2020-02-10,12.35,12.35
2009,2020-02-10,8.83,8.7
2010,2020-02-10,10.05,10.0
2012,2020-02-10,19.9,19.7
2013,2020-02-10,23.4,23.4
2014,2020-02-10,9.22,9.22
2015,2020-02-10,53.0,53.1
2017,2020-02-10,6.2,6.19
2020,2020-02-10,15.4,15.5
2022,2020-02-10,4.92,4.96
2023,2020-02-10,9.13,9.14
2024,2020-02-10,11.8,12.0
2025,2020-02-10,2.12,2.03
2027,2020-02-10,29.1,29.15
