identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-02-10,9.82,9.82,100.0,9.75,9.767
00660,2020-02-10,26.81,26.89,3020.0,26.55,26.5885
00661,2020-02-10,30.09,30.09,1000.0,29.694,29.899
00662,2020-02-10,36.37,36.42,209457.0,35.548,34.841499999999996
00663L,2020-02-10,43.04,44.0,214050.0,43.852,46.3315
00664R,2020-02-10,11.85,11.74,5848000.0,11.684000000000001,11.497499999999999
00665L,2020-02-10,24.51,25.2,198000.0,25.137999999999998,27.177000000000003
00666R,2020-02-10,13.15,13.1,84000.0,13.064000000000002,12.683
00668,2020-02-10,31.62,31.69,110000.0,31.502,31.314500000000002
00668K,2020-02-10,10.52,10.52,100.0,10.485999999999999,10.4285
00669R,2020-02-10,11.22,11.18,2860000.0,11.264,11.297500000000001
00670L,2020-02-10,49.81,50.35,433000.0,48.260000000000005,46.631
00671R,2020-02-10,10.18,10.14,1555000.0,10.360000000000001,10.5495
00673R,2020-02-10,15.92,15.81,24356000.0,15.309999999999999,14.111500000000001
00674R,2020-02-10,15.93,15.99,17000.0,16.041999999999998,16.07
00675L,2020-02-10,18.76,19.08,101000.0,19.444,20.177500000000002
00676R,2020-02-10,6.43,6.37,2333000.0,6.326,6.2335
00677U,2020-02-10,2.73,2.66,133155500.0,2.77,2.7455
00678,2020-02-10,23.63,23.66,139300.0,23.546,23.3795
00680L,2020-02-10,26.2,26.1,417000.0,25.43,24.5975
00681R,2020-02-10,15.03,15.1,17000.0,15.148,15.5465
00682U,2020-02-10,19.47,19.59,45000.0,19.398000000000003,19.308
00683L,2020-02-10,19.9,19.9,58000.0,19.644,19.3905
00684R,2020-02-10,18.17,18.16,44000.0,18.288,18.494999999999997
00685L,2020-02-10,16.55,16.94,23000.0,16.836,17.7675
00686R,2020-02-10,7.02,6.95,236000.0,6.906000000000001,6.798
00688L,2020-02-10,26.52,26.35,238000.0,25.708,24.921
00689R,2020-02-10,15.37,15.39,102000.0,15.458000000000002,15.866
00690,2020-02-10,23.36,23.25,212200.0,23.398000000000003,23.863
