identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-11-17,32.0,32.1,23.380000000000003,23.151000000000003
00660,2020-11-17,23.95,23.85,23.895999999999997,22.538
00661,2020-11-17,32.3,32.45,31.894,30.341500000000003
00662,2020-11-17,44.28,44.0,43.608,43.008
00663L,2020-11-17,68.8,67.95,65.18,61.16249999999999
00664R,2020-11-17,8.62,8.68,8.886,9.189
00665L,2020-11-17,24.17,24.15,24.234,22.7815
00666R,2020-11-17,11.77,11.84,11.788,12.328
00668,2020-11-17,30.84,30.71,30.310000000000002,29.082000000000004
00668K,2020-11-17,10.76,10.76,10.596,10.152000000000001
00669R,2020-11-17,9.55,9.56,9.702000000000002,10.186
00670L,2020-11-17,72.25,71.65,70.22999999999999,67.8125
00671R,2020-11-17,6.93,6.96,7.034000000000001,7.217499999999999
00673R,2020-11-17,28.8,28.72,29.068,30.859
00674R,2020-11-17,12.85,12.84,12.892000000000001,12.8055
00675L,2020-11-17,29.6,29.24,28.058000000000003,26.403000000000002
00676R,2020-11-17,4.7,4.72,4.83,4.9905
00677U,2020-11-17,3.92,4.0,3.9839999999999995,4.370500000000001
00678,2020-11-17,26.1,25.89,25.788,25.336499999999997
00680L,2020-11-17,29.18,29.01,28.894,29.421499999999998
00681R,2020-11-17,12.78,12.82,12.85,12.757000000000001
00682U,2020-11-17,18.36,18.39,18.434,18.52
00683L,2020-11-17,17.4,17.44,17.488,17.637999999999998
00684R,2020-11-17,18.83,18.83,18.814,18.7615
00685L,2020-11-17,25.82,25.7,24.654,23.203
00686R,2020-11-17,5.13,5.15,5.266,5.441
00688L,2020-11-17,29.27,29.19,29.048000000000002,29.561
00689R,2020-11-17,13.17,13.18,13.209999999999999,13.118
00690,2020-11-17,27.59,27.43,26.863999999999997,25.9835
00692,2020-11-17,28.64,28.3,28.02,27.210999999999995
00693U,2020-11-17,17.84,17.99,17.758,16.889499999999998
00700,2020-11-17,19.4,19.37,19.404000000000003,18.817
00701,2020-11-17,21.54,21.53,21.442,20.7205
00702,2020-11-17,17.27,17.22,16.832,16.1175
00703,2020-11-17,25.21,25.18,25.022000000000002,24.844
00706L,2020-11-17,17.89,17.89,17.79,17.891
