identifier,date_,open_,close_
00657K,2020-11-17,32.0,32.1
00660,2020-11-17,23.95,23.85
00661,2020-11-17,32.3,32.45
00662,2020-11-17,44.28,44.0
00663L,2020-11-17,68.8,67.95
00664R,2020-11-17,8.62,8.68
00665L,2020-11-17,24.17,24.15
00666R,2020-11-17,11.77,11.84
00668,2020-11-17,30.84,30.71
00668K,2020-11-17,10.76,10.76
00669R,2020-11-17,9.55,9.56
00670L,2020-11-17,72.25,71.65
00671R,2020-11-17,6.93,6.96
00673R,2020-11-17,28.8,28.72
00674R,2020-11-17,12.85,12.84
00675L,2020-11-17,29.6,29.24
00676R,2020-11-17,4.7,4.72
00677U,2020-11-17,3.92,4.0
00678,2020-11-17,26.1,25.89
00680L,2020-11-17,29.18,29.01
00681R,2020-11-17,12.78,12.82
00682U,2020-11-17,18.36,18.39
00683L,2020-11-17,17.4,17.44
00684R,2020-11-17,18.83,18.83
00685L,2020-11-17,25.82,25.7
00686R,2020-11-17,5.13,5.15
00688L,2020-11-17,29.27,29.19
00689R,2020-11-17,13.17,13.18
00690,2020-11-17,27.59,27.43
00692,2020-11-17,28.64,28.3
00693U,2020-11-17,17.84,17.99
00700,2020-11-17,19.4,19.37
00701,2020-11-17,21.54,21.53
00702,2020-11-17,17.27,17.22
00703,2020-11-17,25.21,25.18
00706L,2020-11-17,17.89,17.89
00707R,2020-11-17,18.88,18.88
00708L,2020-11-17,30.53,30.46
00709,2020-11-17,20.36,20.32
00710B,2020-11-17,18.56,18.59
00711B,2020-11-17,22.22,22.08
00712,2020-11-17,11.74,11.81
00713,2020-11-17,35.25,35.4
00714,2020-11-17,19.15,19.03
00715L,2020-11-17,3.49,3.54
00717,2020-11-17,16.79,16.77
00728,2020-11-17,23.91,24.0
00730,2020-11-17,17.25,17.22
00731,2020-11-17,48.8,48.91
00732,2020-11-17,39.16,39.3
00733,2020-11-17,24.16,24.35
00735,2020-11-17,27.33,27.19
00736,2020-11-17,21.39,21.51
00737,2020-11-17,27.3,27.6
00738U,2020-11-17,26.24,26.12
00739,2020-11-17,26.21,26.18
00742,2020-11-17,21.46,21.5
00743,2020-11-17,27.42,27.3
00752,2020-11-17,30.42,30.17
00753L,2020-11-17,38.59,37.85
00757,2020-11-17,40.22,39.71
00762,2020-11-17,33.04,32.86
00763U,2020-11-17,21.49,21.21
00770,2020-11-17,31.26,31.12
00771,2020-11-17,19.43,19.39
00774B,2020-11-17,38.53,38.6
00775B,2020-11-17,45.1,45.1
00783,2020-11-17,21.73,21.62
008201,2020-11-17,121.5,123.0
00830,2020-11-17,23.31,23.19
00850,2020-11-17,28.2,27.96
00851,2020-11-17,27.42,27.38
00852L,2020-11-17,15.79,15.77
00861,2020-11-17,25.25,25.08
00865B,2020-11-17,37.6,37.55
00866,2020-11-17,21.8,21.8
00875,2020-11-17,26.2,26.08
00876,2020-11-17,23.9,23.83
00878,2020-11-17,15.13,15.13
01001T,2020-11-17,18.37,18.37
01002T,2020-11-17,18.65,18.66
01003T,2020-11-17,19.66,19.66
01004T,2020-11-17,16.8,16.79
01007T,2020-11-17,19.14,19.18
1101,2020-11-17,42.6,42.75
1102,2020-11-17,43.95,44.4
1103,2020-11-17,17.25,17.45
1104,2020-11-17,22.2,23.0
1108,2020-11-17,11.35,11.4
1109,2020-11-17,20.1,20.2
1110,2020-11-17,17.2,17.05
1201,2020-11-17,20.75,20.6
1203,2020-11-17,36.0,36.6
1210,2020-11-17,46.9,46.8
1213,2020-11-17,8.35,8.85
1215,2020-11-17,72.5,71.9
1216,2020-11-17,68.0,67.9
1305,2020-11-17,22.75,22.9
1217,2020-11-17,7.9,7.91
1218,2020-11-17,23.25,23.3
1219,2020-11-17,19.0,19.0
1220,2020-11-17,12.55,12.5
1225,2020-11-17,32.1,32.25
1227,2020-11-17,63.3,62.6
1229,2020-11-17,41.6,41.35
1231,2020-11-17,44.6,44.15
1232,2020-11-17,125.5,125.5
1233,2020-11-17,35.9,35.95
1234,2020-11-17,33.05,33.1
1235,2020-11-17,25.45,25.05
1236,2020-11-17,13.45,13.5
1256,2020-11-17,315.0,325.0
1301,2020-11-17,88.4,88.0
1303,2020-11-17,64.6,65.0
1304,2020-11-17,18.65,19.1
1307,2020-11-17,21.4,21.35
1308,2020-11-17,18.9,19.05
1309,2020-11-17,29.75,30.2
1310,2020-11-17,17.15,17.05
1312,2020-11-17,23.3,23.7
1312A,2020-11-17,30.65,30.65
1313,2020-11-17,14.5,14.75
1314,2020-11-17,8.78,8.7
1315,2020-11-17,72.9,73.0
1316,2020-11-17,11.7,11.6
1319,2020-11-17,38.3,38.65
1321,2020-11-17,35.8,35.55
1323,2020-11-17,32.75,32.8
1324,2020-11-17,9.94,9.96
1325,2020-11-17,118.0,111.0
1326,2020-11-17,78.1,78.0
1337,2020-11-17,7.49,7.4
1338,2020-11-17,57.2,57.0
1339,2020-11-17,42.9,43.0
1340,2020-11-17,12.35,12.2
1402,2020-11-17,27.9,28.0
1449,2020-11-17,32.4932,31.3955
1409,2020-11-17,11.85,11.9
1410,2020-11-17,33.8,33.7
1413,2020-11-17,8.5,8.57
1414,2020-11-17,15.55,17.05
1416,2020-11-17,11.7,11.4
1417,2020-11-17,11.1,11.0
1418,2020-11-17,7.43,7.3
1419,2020-11-17,41.4,41.75
1423,2020-11-17,15.8,15.75
1432,2020-11-17,16.75,16.15
1434,2020-11-17,31.65,31.9
1435,2020-11-17,19.5,19.45
1436,2020-11-17,38.5,38.45
1437,2020-11-17,23.9,23.85
1438,2020-11-17,12.8,12.8
1439,2020-11-17,28.15,28.3
1440,2020-11-17,14.5,14.7
1441,2020-11-17,8.2,8.19
1442,2020-11-17,18.15,18.2
1443,2020-11-17,9.44,9.8
1444,2020-11-17,12.15,12.3
1445,2020-11-17,11.4,11.5
1446,2020-11-17,34.8,34.6
1447,2020-11-17,7.65,7.74
1451,2020-11-17,16.45,16.45
1452,2020-11-17,15.7,15.6
1453,2020-11-17,8.61,8.57
1454,2020-11-17,8.38,8.41
1455,2020-11-17,9.16,9.19
1456,2020-11-17,9.86,9.88
1457,2020-11-17,14.25,14.25
1459,2020-11-17,8.4,8.36
1460,2020-11-17,9.56,9.47
1463,2020-11-17,12.1,12.3
1464,2020-11-17,18.4,18.3
1465,2020-11-17,13.05,13.0
1466,2020-11-17,19.15,18.85
1467,2020-11-17,18.25,17.85
1468,2020-11-17,11.9,12.1
1470,2020-11-17,18.2,18.2
1471,2020-11-17,6.13,6.13
1472,2020-11-17,10.4,10.65
1473,2020-11-17,18.1,18.05
1474,2020-11-17,12.6,12.55
1475,2020-11-17,25.45,25.0
1476,2020-11-17,415.0,415.5
1477,2020-11-17,188.5,186.5
1503,2020-11-17,51.7,51.5
1504,2020-11-17,30.3,30.05
1506,2020-11-17,10.7,10.7
1507,2020-11-17,66.9,67.0
1512,2020-11-17,4.6,4.69
1513,2020-11-17,47.5,47.65
1514,2020-11-17,26.7,26.85
1515,2020-11-17,77.5,75.8
1516,2020-11-17,21.8,21.85
1517,2020-11-17,14.3,14.4
1519,2020-11-17,48.75,49.4
1521,2020-11-17,55.9,55.9
1522,2020-11-17,21.25,21.4
1524,2020-11-17,9.38,9.4
1525,2020-11-17,65.9,66.1
1526,2020-11-17,49.4,49.05
1527,2020-11-17,42.2,41.9
1528,2020-11-17,8.4,8.25
1529,2020-11-17,14.3,14.4
1530,2020-11-17,29.9,30.05
1531,2020-11-17,12.35,11.85
1532,2020-11-17,33.8,33.9
1533,2020-11-17,32.65,32.65
1535,2020-11-17,34.8,34.7
