identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-08-18,28.5,28.59,104826.0,13.475999999999999,13.251999999999999
00660,2020-08-18,23.78,23.69,23034.0,23.830000000000002,23.685
00661,2020-08-18,29.18,29.18,0.0,29.136000000000003,28.580000000000002
00662,2020-08-18,42.74,42.78,249748.0,42.208000000000006,41.476
00663L,2020-08-18,59.45,59.0,31000.0,57.99000000000001,56.705
00664R,2020-08-18,9.36,9.42,2000000.0,9.512,9.641
00665L,2020-08-18,24.08,23.68,100000.0,23.156,22.838
00666R,2020-08-18,12.43,12.38,81000.0,12.602,12.6755
00668,2020-08-18,29.84,29.73,79789.0,29.75,28.9015
00668K,2020-08-18,10.06,10.06,100.0,10.084,9.806999999999999
00669R,2020-08-18,10.46,10.49,1001000.0,10.476,10.797
00670L,2020-08-18,65.05,65.0,601154.0,63.269999999999996,61.2475
00671R,2020-08-18,7.59,7.62,2440000.0,7.714,7.864
00673R,2020-08-18,28.92,28.92,65000.0,29.258,29.804000000000002
00674R,2020-08-18,12.37,12.32,927000.0,12.610000000000001,12.529
00675L,2020-08-18,25.81,25.41,562000.0,25.086000000000002,24.53
00676R,2020-08-18,5.07,5.1,3670000.0,5.152,5.225
00677U,2020-08-18,4.7,4.68,133707401.0,4.856,5.2095
00678,2020-08-18,25.82,25.95,644615.0,25.631999999999998,26.2695
00680L,2020-08-18,31.82,31.78,48200.0,32.136,33.5165
00681R,2020-08-18,12.53,12.56,54000.0,12.48,12.2575
00682U,2020-08-18,18.55,18.55,24000.0,18.68,18.7285
00683L,2020-08-18,17.61,17.57,127000.0,17.798,17.9385
00684R,2020-08-18,19.07,18.97,50000.0,18.8,18.8475
00685L,2020-08-18,22.81,22.63,24000.0,22.218,21.836000000000002
00686R,2020-08-18,5.56,5.58,198000.0,5.636,5.7065
00688L,2020-08-18,32.16,32.16,100000.0,32.524,33.939499999999995
00689R,2020-08-18,12.9,12.88,110000.0,12.828,12.562000000000001
00690,2020-08-18,26.14,25.96,696375.0,26.03,25.8815
00692,2020-08-18,26.95,26.83,2224725.0,26.65,26.391
00693U,2020-08-18,14.29,14.26,7895200.0,13.992,13.904499999999999
00700,2020-08-18,19.79,19.59,129142.0,19.392,19.2025
00701,2020-08-18,21.43,21.42,1610736.0,21.274,21.1145
00702,2020-08-18,16.72,16.63,18216.0,16.79,16.467
00703,2020-08-18,23.55,23.55,81534.0,23.222,23.364
00706L,2020-08-18,17.67,17.72,20000.0,17.456,17.625
00707R,2020-08-18,19.2,19.2,1000.0,19.32,19.222
00708L,2020-08-18,34.6,34.93,8780000.0,33.372,34.2375
00709,2020-08-18,20.05,20.04,127072.0,20.022000000000002,19.789
00710B,2020-08-18,19.03,19.0,2572155.0,19.028,18.923
00711B,2020-08-18,23.1,23.06,2195452.0,23.369999999999997,23.1615
00712,2020-08-18,11.35,11.37,919125.0,11.370000000000001,11.047
00713,2020-08-18,33.33,33.28,105415.0,32.902,32.594
00714,2020-08-18,18.8,18.83,16151.0,18.788000000000004,18.569
00715L,2020-08-18,4.54,4.51,14490000.0,4.522,4.2805
00717,2020-08-18,16.88,16.91,901898.0,16.803999999999995,16.637999999999998
00728,2020-08-18,22.85,22.7,237184.0,22.794,22.661499999999997
00730,2020-08-18,17.9,17.83,246386.0,17.788,17.674500000000002
00731,2020-08-18,48.24,48.25,1021666.0,47.692,46.996
00732,2020-08-18,38.2,38.2,100000.0,38.134,37.989
00733,2020-08-18,25.85,25.75,230317.0,25.7,25.207
00735,2020-08-18,24.82,24.76,232279.0,24.728,24.305
00736,2020-08-18,20.25,20.24,103314.0,20.06,20.045
00737,2020-08-18,25.0,25.03,314613.0,24.72,24.4565
00738U,2020-08-18,29.58,30.0,9472352.0,28.456,27.494
00739,2020-08-18,26.1,26.04,869152.0,25.490000000000002,25.188
00742,2020-08-18,21.37,21.42,602535.0,21.232,21.192
00743,2020-08-18,26.46,26.46,23412.0,25.672000000000004,25.444499999999998
00752,2020-08-18,27.43,27.42,461851.0,27.336000000000002,27.424500000000002
00753L,2020-08-18,32.71,32.99,406160.0,32.094,32.054
