identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-08-18,28.59,28.59,104826.0,13.494,13.264000000000001
00660,2020-08-18,23.3072,23.69,23034.0,23.476440000000004,23.274265
00661,2020-08-18,29.18,29.18,0.0,29.148000000000003,28.5765
00662,2020-08-18,42.78,42.78,249748.0,42.206,41.4185
00663L,2020-08-18,59.0,59.0,31000.0,58.120000000000005,56.525
00664R,2020-08-18,9.42,9.42,2000000.0,9.496,9.6485
00665L,2020-08-18,23.68,23.68,100000.0,23.202,22.763
00666R,2020-08-18,12.38,12.38,81000.0,12.56,12.684000000000001
00668,2020-08-18,29.73,29.73,79789.0,29.752,28.8745
00668K,2020-08-18,10.06,10.06,100.0,10.084,9.8055
00669R,2020-08-18,10.49,10.49,1001000.0,10.474,10.800500000000001
00670L,2020-08-18,65.0,65.0,601154.0,63.35,61.1875
00671R,2020-08-18,7.62,7.62,2440000.0,7.712000000000001,7.8765
00673R,2020-08-18,28.92,28.92,65000.0,29.208,29.794
00674R,2020-08-18,12.32,12.32,927000.0,12.638,12.532499999999999
00675L,2020-08-18,25.41,25.41,562000.0,25.136000000000003,24.4725
00676R,2020-08-18,5.1,5.1,3670000.0,5.144,5.2305
00677U,2020-08-18,4.68,4.68,133707401.0,4.836,5.209
00678,2020-08-18,25.95,25.95,644615.0,25.637999999999998,26.1795
00680L,2020-08-18,31.78,31.78,48200.0,32.098,33.5215
00681R,2020-08-18,12.56,12.56,54000.0,12.486,12.256
00682U,2020-08-18,18.55,18.55,24000.0,18.648000000000003,18.7065
00683L,2020-08-18,17.57,17.57,127000.0,17.806,17.933500000000002
00684R,2020-08-18,18.97,18.97,50000.0,18.846,18.872999999999998
00685L,2020-08-18,22.63,22.63,24000.0,22.296,21.7675
00686R,2020-08-18,5.58,5.58,198000.0,5.63,5.7165
00688L,2020-08-18,32.16,32.16,100000.0,32.488,33.926
00689R,2020-08-18,12.88,12.88,110000.0,12.828,12.556000000000001
00690,2020-08-18,25.2263,25.96,696375.0,25.26326,25.118000000000002
00692,2020-08-18,26.83,26.83,2224725.0,26.662,26.357
00693U,2020-08-18,14.26,14.26,7895200.0,14.0,13.898
00700,2020-08-18,19.59,19.59,129142.0,19.398000000000003,19.217499999999998
00701,2020-08-18,21.42,21.42,1610736.0,21.294,21.113
00702,2020-08-18,16.63,16.63,18216.0,16.752000000000002,16.447499999999998
00703,2020-08-18,23.55,23.55,81534.0,23.394,23.371499999999997
00706L,2020-08-18,17.72,17.72,20000.0,17.444,17.6285
00707R,2020-08-18,19.2,19.2,1000.0,19.32,19.218
00708L,2020-08-18,34.93,34.93,8780000.0,33.176,34.1635
00709,2020-08-18,20.04,20.04,127072.0,20.04,19.766
00710B,2020-08-18,18.4977,19.0,2572155.0,18.5191,18.418325000000003
00711B,2020-08-18,22.6397,23.06,2195452.0,22.89488,22.744175000000002
00712,2020-08-18,10.9444,11.37,919125.0,10.929,10.62243
00713,2020-08-18,31.6809,33.28,105415.0,31.40296,30.985989999999997
00714,2020-08-18,18.7238,18.83,16151.0,18.68602,18.493145
00715L,2020-08-18,4.51,4.51,14490000.0,4.512,4.2805
00717,2020-08-18,16.7405,16.91,901898.0,16.651400000000002,16.470724999999998
00728,2020-08-18,22.7,22.7,237184.0,22.782,22.6765
00730,2020-08-18,16.9662,17.83,246386.0,16.92048,16.817725000000003
00731,2020-08-18,46.1882,48.25,1021666.0,45.713379999999994,45.00933
00732,2020-08-18,38.2,38.2,100000.0,38.114000000000004,37.98649999999999
00733,2020-08-18,25.3703,25.75,230317.0,25.32894,24.82153
00735,2020-08-18,24.76,24.76,232279.0,24.73,24.335
00736,2020-08-18,20.24,20.24,103314.0,20.121999999999996,20.053
00737,2020-08-18,25.03,25.03,314613.0,24.806,24.450499999999998
00738U,2020-08-18,30.0,30.0,9472352.0,28.432,27.419
00739,2020-08-18,25.5296,26.04,869152.0,24.9845,24.70558
00742,2020-08-18,20.4365,21.42,602535.0,20.2686,20.194655
00743,2020-08-18,26.46,26.46,23412.0,25.712,25.381999999999998
00752,2020-08-18,27.42,27.42,461851.0,27.292,27.345
00753L,2020-08-18,32.99,32.99,406160.0,32.124,31.928499999999996
00757,2020-08-18,36.51,36.51,324000.0,35.403999999999996,34.5575
00762,2020-08-18,30.52,30.52,157587.0,30.238,30.2565
00763U,2020-08-18,19.41,19.41,129000.0,19.145999999999997,19.357000000000003
00770,2020-08-18,30.02,30.02,81270.0,29.754,29.269
00771,2020-08-18,19.35,19.35,126306.0,19.314,19.110000000000003
00774B,2020-08-18,38.1041,38.9,865000.0,38.02572,37.807785
00775B,2020-08-18,46.0243,46.7,2100.0,46.546659999999996,47.255745000000005
00783,2020-08-18,22.71,22.71,1377867.0,22.082,21.871000000000002
008201,2020-08-18,119.25,119.25,2800.0,117.42999999999999,114.8
00830,2020-08-18,20.84,20.84,372733.0,20.658,20.1315
00850,2020-08-18,26.22,26.22,2832712.0,26.082,25.758999999999997
00851,2020-08-18,26.92,26.92,36906.0,26.472,26.238999999999997
00852L,2020-08-18,14.11,14.11,5244350.0,14.157999999999998,13.35
00861,2020-08-18,23.95,23.95,1164619.0,23.936,23.515
00865B,2020-08-18,38.82,38.82,100821.0,38.83800000000001,38.8065
00866,2020-08-18,20.66,20.66,42048.0,20.692,20.169
00875,2020-08-18,26.54,26.54,487686.0,26.619999999999997,26.845
00876,2020-08-18,21.69,21.69,3594090.0,21.671999999999997,21.410500000000003
00878,2020-08-18,15.27,15.27,15637697.0,15.151999999999997,15.0825
01001T,2020-08-18,17.3,17.3,3000.0,17.226,17.0125
01002T,2020-08-18,18.01,18.01,42000.0,17.976,17.560499999999998
01003T,2020-08-18,19.3,19.3,153000.0,19.270000000000003,19.1495
01004T,2020-08-18,15.0194,15.2,63000.0,14.99372,14.851445000000002
1101,2020-08-18,44.0,44.0,31355961.0,42.480000000000004,41.38531
1102,2020-08-18,43.3,43.3,16358088.0,41.83,41.0925
1103,2020-08-18,16.9,16.9,772008.0,16.630000000000003,16.519905
1104,2020-08-18,18.85,18.85,1222274.0,18.32,17.3825
1108,2020-08-18,10.5957,10.75,1871567.0,10.20736,9.72882
1109,2020-08-18,18.4,18.4,1085939.0,17.849999999999998,17.18
1110,2020-08-18,16.25,16.25,164000.0,16.21,16.252455
1305,2020-08-18,19.45,19.45,15838130.0,18.41,17.731785
1201,2020-08-18,20.8,20.8,568166.0,20.57,20.205000000000002
1203,2020-08-18,29.7495,30.7,81728.0,29.40068,29.170535
1210,2020-08-18,46.75,48.95,4170687.0,45.460660000000004,44.324145
1213,2020-08-18,9.5,9.5,46760.0,9.582,9.9445
1215,2020-08-18,72.2,72.2,1902675.0,71.26,68.72
1216,2020-08-18,68.7,68.7,6022950.0,68.46,68.66169
1217,2020-08-18,7.51,7.51,2765351.0,7.43,7.288500000000001
1218,2020-08-18,23.0,23.0,1178725.0,22.720000000000002,22.5
1219,2020-08-18,19.85,19.85,489389.0,19.9,19.875
1220,2020-08-18,11.5,11.5,262001.0,11.36,11.16475
1225,2020-08-18,33.9,33.9,93083.0,33.95,34.064029999999995
1227,2020-08-18,63.6,63.6,1042542.0,62.88000000000001,62.185
1229,2020-08-18,43.4,43.4,2579742.0,42.31999999999999,39.347335
1231,2020-08-18,43.2,43.2,198022.0,42.519999999999996,41.79521
