identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-02-12,9.86,9.86,100.0,9.852,9.7905
00662,2020-02-12,36.79,36.79,115330.0,36.577999999999996,35.3455
00663L,2020-02-12,45.8,45.8,37000.0,44.854,45.9835
00664R,2020-02-12,11.53,11.53,1901000.0,11.636000000000001,11.5515
00665L,2020-02-12,26.28,26.28,180000.0,25.718,26.74
00666R,2020-02-12,12.74,12.74,96000.0,12.935999999999998,12.7785
00668,2020-02-12,31.73,31.73,27000.0,31.794,31.420499999999997
00668K,2020-02-12,10.6,10.6,100.0,10.59,10.459
00669R,2020-02-12,11.08,11.08,1188000.0,11.102,11.2585
00670L,2020-02-12,52.0,52.0,253000.0,51.13,47.8675
00671R,2020-02-12,9.96,9.96,1079000.0,10.052,10.4155
00673R,2020-02-12,15.67,15.67,4950008.0,15.624,14.495500000000002
00674R,2020-02-12,16.04,16.04,19000.0,16.04,16.0665
00675L,2020-02-12,19.83,19.83,192000.0,19.479999999999997,19.947
00676R,2020-02-12,6.24,6.24,1893600.0,6.305999999999999,6.261
00677U,2020-02-12,2.58,2.58,69545400.0,2.6180000000000003,2.696
00678,2020-02-12,23.76,23.76,482000.0,23.72,23.383499999999998
00680L,2020-02-12,25.77,25.77,125000.0,25.752,24.9315
00681R,2020-02-12,15.14,15.14,2000.0,15.178,15.481
00682U,2020-02-12,19.5,19.5,46000.0,19.512,19.352999999999998
00683L,2020-02-12,19.92,19.92,84000.0,19.874,19.494
00684R,2020-02-12,18.15,18.15,40000.0,18.184,18.441
00685L,2020-02-12,17.58,17.58,17000.0,17.23,17.678
00686R,2020-02-12,6.8,6.8,102000.0,6.87,6.824499999999999
00688L,2020-02-12,26.08,26.08,161000.0,26.024,25.210500000000003
00689R,2020-02-12,15.46,15.46,110000.0,15.474,15.793000000000001
00690,2020-02-12,23.0691,23.74,47450.0,22.831960000000002,23.076365
00692,2020-02-12,23.73,23.73,2408277.0,23.54,23.7505
