identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-02-12,9.86,9.86,9.852,9.7905
00662,2020-02-12,36.8,36.79,36.486000000000004,35.1255
00663L,2020-02-12,45.31,45.8,44.48,45.985
00664R,2020-02-12,11.6,11.53,11.696000000000002,11.53
00665L,2020-02-12,26.08,26.28,25.228,26.849
00666R,2020-02-12,12.82,12.74,12.98,12.732000000000001
00668,2020-02-12,31.78,31.73,31.734,31.383
00668K,2020-02-12,10.6,10.6,10.59,10.459
00669R,2020-02-12,11.1,11.08,11.132000000000001,11.272499999999999
00670L,2020-02-12,51.65,52.0,50.751999999999995,47.3655
00671R,2020-02-12,10.0,9.96,10.081999999999999,10.469
00673R,2020-02-12,15.82,15.67,15.734,14.401000000000002
00674R,2020-02-12,16.04,16.04,16.03,16.051
00675L,2020-02-12,19.53,19.83,19.302,20.032000000000004
00676R,2020-02-12,6.28,6.24,6.3340000000000005,6.250500000000001
00677U,2020-02-12,2.6,2.58,2.648,2.7195
00678,2020-02-12,23.8,23.76,23.7,23.422
00680L,2020-02-12,25.88,25.77,25.802,24.7945
00681R,2020-02-12,15.14,15.14,15.160000000000002,15.4695
00682U,2020-02-12,19.62,19.5,19.498,19.3375
00683L,2020-02-12,19.92,19.92,19.84,19.476
00684R,2020-02-12,18.15,18.15,18.194,18.4415
00685L,2020-02-12,17.35,17.58,17.084,17.6295
00686R,2020-02-12,6.85,6.8,6.904000000000001,6.816
00688L,2020-02-12,26.08,26.08,26.060000000000002,25.109
00689R,2020-02-12,15.46,15.46,15.478,15.8035
00690,2020-02-12,23.6,23.74,23.518,23.776
00692,2020-02-12,23.58,23.73,23.448,23.794
00693U,2020-02-12,14.53,14.5,14.495999999999999,14.981
00700,2020-02-12,20.28,20.32,20.006,20.4635
00701,2020-02-12,21.8,21.9,21.722,23.089999999999996
00702,2020-02-12,21.13,21.13,21.136000000000003,21.286
00703,2020-02-12,21.36,21.38,21.107999999999997,21.342
00706L,2020-02-12,16.99,17.02,17.002,17.226999999999997
00707R,2020-02-12,20.14,20.14,20.137999999999998,20.0445
00708L,2020-02-12,23.72,23.69,23.724,23.575499999999998
00709,2020-02-12,21.46,21.4,21.357999999999997,21.351
00710B,2020-02-12,20.24,20.23,20.222,20.2195
00711B,2020-02-12,22.77,22.76,22.75,22.454
00712,2020-02-12,19.0,18.97,19.03,18.598000000000003
00713,2020-02-12,31.7,31.77,31.572000000000003,31.8205
00714,2020-02-12,23.0,23.01,22.754,22.3835
00715L,2020-02-12,16.65,16.96,16.93,20.883499999999998
00717,2020-02-12,19.67,19.67,19.684,19.7085
00728,2020-02-12,20.2,20.38,20.144,20.9805
00730,2020-02-12,18.16,18.26,18.102,18.264
