identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-02-12,9.86,9.86,100.0,9.852,9.7905
00662,2020-02-12,36.8,36.79,115330.0,36.486000000000004,35.1255
00663L,2020-02-12,45.31,45.8,37000.0,44.48,45.985
00664R,2020-02-12,11.6,11.53,1901000.0,11.696000000000002,11.53
00665L,2020-02-12,26.08,26.28,180000.0,25.228,26.849
00666R,2020-02-12,12.82,12.74,96000.0,12.98,12.732000000000001
00668,2020-02-12,31.78,31.73,27000.0,31.734,31.383
00668K,2020-02-12,10.6,10.6,100.0,10.59,10.459
00669R,2020-02-12,11.1,11.08,1188000.0,11.132000000000001,11.272499999999999
00670L,2020-02-12,51.65,52.0,253000.0,50.751999999999995,47.3655
00671R,2020-02-12,10.0,9.96,1079000.0,10.081999999999999,10.469
00673R,2020-02-12,15.82,15.67,4950008.0,15.734,14.401000000000002
00674R,2020-02-12,16.04,16.04,19000.0,16.03,16.051
00675L,2020-02-12,19.53,19.83,192000.0,19.302,20.032000000000004
00676R,2020-02-12,6.28,6.24,1893600.0,6.3340000000000005,6.250500000000001
00677U,2020-02-12,2.6,2.58,69545400.0,2.648,2.7195
00678,2020-02-12,23.8,23.76,482000.0,23.7,23.422
00680L,2020-02-12,25.88,25.77,125000.0,25.802,24.7945
00681R,2020-02-12,15.14,15.14,2000.0,15.160000000000002,15.4695
00682U,2020-02-12,19.62,19.5,46000.0,19.498,19.3375
00683L,2020-02-12,19.92,19.92,84000.0,19.84,19.476
00684R,2020-02-12,18.15,18.15,40000.0,18.194,18.4415
00685L,2020-02-12,17.35,17.58,17000.0,17.084,17.6295
00686R,2020-02-12,6.85,6.8,102000.0,6.904000000000001,6.816
00688L,2020-02-12,26.08,26.08,161000.0,26.060000000000002,25.109
00689R,2020-02-12,15.46,15.46,110000.0,15.478,15.8035
00690,2020-02-12,23.6,23.74,47450.0,23.518,23.776
00692,2020-02-12,23.58,23.73,2408277.0,23.448,23.794
00693U,2020-02-12,14.53,14.5,570027.0,14.495999999999999,14.981
00700,2020-02-12,20.28,20.32,107000.0,20.006,20.4635
00701,2020-02-12,21.8,21.9,4679368.0,21.722,23.089999999999996
00702,2020-02-12,21.13,21.13,9000.0,21.136000000000003,21.286
00703,2020-02-12,21.36,21.38,81000.0,21.107999999999997,21.342
00706L,2020-02-12,16.99,17.02,21000.0,17.002,17.226999999999997
00707R,2020-02-12,20.14,20.14,1000.0,20.137999999999998,20.0445
00708L,2020-02-12,23.72,23.69,3225000.0,23.724,23.575499999999998
00709,2020-02-12,21.46,21.4,103000.0,21.357999999999997,21.351
00710B,2020-02-12,20.24,20.23,317050.0,20.222,20.2195
00711B,2020-02-12,22.77,22.76,114000.0,22.75,22.454
00712,2020-02-12,19.0,18.97,177742.0,19.03,18.598000000000003
00713,2020-02-12,31.7,31.77,241130.0,31.572000000000003,31.8205
00714,2020-02-12,23.0,23.01,115000.0,22.754,22.3835
00715L,2020-02-12,16.65,16.96,518000.0,16.93,20.883499999999998
00717,2020-02-12,19.67,19.67,1849732.0,19.684,19.7085
00728,2020-02-12,20.2,20.38,776800.0,20.144,20.9805
00730,2020-02-12,18.16,18.26,408391.0,18.102,18.264
00731,2020-02-12,47.49,47.57,240020.0,47.141999999999996,47.7835
00732,2020-02-12,38.66,38.66,100000.0,38.656,38.773999999999994
00733,2020-02-12,20.82,21.02,264600.0,20.712,20.863999999999997
00735,2020-02-12,21.6,21.57,104000.0,21.416000000000004,21.586000000000002
00736,2020-02-12,20.26,20.29,113000.0,20.163999999999998,20.592
00737,2020-02-12,23.89,23.95,250918.0,23.802,23.378999999999998
00738U,2020-02-12,19.72,19.65,750200.0,19.792,20.002499999999998
00739,2020-02-12,21.0,21.18,1115402.0,20.65,21.194
00742,2020-02-12,20.34,20.34,10000.0,20.278,20.582
00743,2020-02-12,21.25,21.28,63994.0,20.875999999999998,21.589999999999996
00752,2020-02-12,24.66,24.93,1078481.0,24.65,24.7395
00753L,2020-02-12,27.23,27.62,128000.0,26.663999999999998,27.632000000000005
00757,2020-02-12,27.27,27.24,420000.0,26.932,25.484
00762,2020-02-12,27.5,27.78,463000.0,27.198,26.8185
00763U,2020-02-12,17.98,18.04,71000.0,17.866,18.7525
00770,2020-02-12,26.78,26.76,7000.0,26.612000000000002,26.1305
00771,2020-02-12,20.88,20.86,351105.0,20.892,20.728500000000004
00774B,2020-02-12,40.3,40.3,2000.0,40.262,39.851
00775B,2020-02-12,46.35,46.39,3000.0,46.438,45.812
00783,2020-02-12,18.32,18.61,2299408.0,18.048,18.357
008201,2020-02-12,100.7,101.05,1400.0,99.35,102.675
00830,2020-02-12,18.23,18.33,524446.0,18.113999999999997,17.819
00850,2020-02-12,22.87,23.03,3135310.0,22.768,23.058
00851,2020-02-12,23.03,23.08,64000.0,22.724,22.160999999999998
00852L,2020-02-12,18.32,18.4,148000.0,18.292,17.9435
00861,2020-02-12,21.22,21.33,15007521.0,20.942,20.669999999999998
00865B,2020-02-12,39.32,39.32,21000.0,39.43,39.3995
00866,2020-02-12,20.88,20.88,34000.0,20.818,20.4655
01001T,2020-02-12,16.27,16.25,57000.0,16.294,16.216500000000003
01002T,2020-02-12,17.8,17.8,6000.0,17.8,17.708499999999997
01003T,2020-02-12,18.0,18.0,1000.0,18.002,17.966
01004T,2020-02-12,13.96,13.97,44000.0,13.940000000000001,13.875499999999999
01007T,2020-02-12,17.36,17.35,133000.0,17.298000000000002,17.2455
1101,2020-02-12,42.6,42.8,13688559.27,42.36,43.059999999999995
1102,2020-02-12,46.0,46.1,5974096.0,45.510000000000005,46.995
1103,2020-02-12,19.9,19.95,979141.0,20.02,20.935
1104,2020-02-12,18.1,18.05,662027.0,18.11,18.6525
1108,2020-02-12,7.8,7.8,61000.0,7.8340000000000005,8.025
1109,2020-02-12,17.35,17.55,426812.0,17.660000000000004,19.09
1110,2020-02-12,16.9,16.9,50076.0,16.95,17.0875
1305,2020-02-12,19.0,19.1,688621.5,19.01,20.107499999999998
1201,2020-02-12,21.7,21.7,1398815.0,21.590000000000003,23.11
1203,2020-02-12,27.0,26.8,22949.0,26.690000000000005,26.902499999999996
1210,2020-02-12,40.75,40.65,1740899.0,40.7,41.805
1215,2020-02-12,61.9,61.7,612115.0,62.220000000000006,63.975
