identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-12-31,33.91,33.8,29.163999999999998,24.511499999999998
00660,2020-12-31,25.43,25.73,25.192,24.884999999999998
00661,2020-12-31,34.17,34.17,33.592,33.166000000000004
00662,2020-12-31,46.49,46.43,46.248000000000005,45.73
00663L,2020-12-31,80.6,80.5,78.3,75.5775
00664R,2020-12-31,7.94,7.93,8.072000000000001,8.22
00665L,2020-12-31,24.25,24.53,23.548000000000002,23.625
00666R,2020-12-31,11.52,11.65,11.784,11.838
00668,2020-12-31,30.8,30.76,30.746,30.6835
00668K,2020-12-31,10.98,10.98,10.942,10.8795
00669R,2020-12-31,9.29,9.3,9.32,9.391
00670L,2020-12-31,81.8,81.65,81.11999999999999,79.07249999999999
00671R,2020-12-31,6.47,6.48,6.511999999999999,6.602499999999999
00673R,2020-12-31,24.66,24.67,24.72,25.273999999999997
00674R,2020-12-31,12.71,12.79,12.786,12.9575
00675L,2020-12-31,34.59,34.6,33.518,32.462
00676R,2020-12-31,4.33,4.33,4.394,4.473999999999999
00677U,2020-12-31,3.94,3.96,3.936,3.9189999999999996
00678,2020-12-31,27.59,27.52,27.956,27.639499999999998
00680L,2020-12-31,28.88,28.78,28.784000000000002,28.845
00681R,2020-12-31,12.69,12.69,12.745999999999999,12.744499999999999
00682U,2020-12-31,17.89,17.88,17.904,17.995
00683L,2020-12-31,16.33,16.29,16.464000000000002,16.5805
00684R,2020-12-31,19.39,19.39,19.336,19.269
00685L,2020-12-31,30.23,30.14,29.372000000000003,28.4895
00686R,2020-12-31,4.7,4.71,4.790000000000001,4.875
00688L,2020-12-31,28.96,28.98,28.942,28.970000000000006
00689R,2020-12-31,13.1,13.1,13.11,13.117500000000001
00690,2020-12-31,28.55,28.55,28.139999999999997,27.637
00692,2020-12-31,30.38,30.41,29.839999999999996,29.534499999999998
00693U,2020-12-31,19.89,20.1,19.548,18.589000000000002
00700,2020-12-31,19.25,19.03,18.816,18.887999999999998
00701,2020-12-31,22.04,22.08,21.678,21.55
00702,2020-12-31,17.29,17.33,17.368000000000002,17.484
00703,2020-12-31,25.28,25.09,24.482,24.692
00706L,2020-12-31,18.25,18.23,18.182,18.1185
00707R,2020-12-31,18.55,18.55,18.55,18.66
00708L,2020-12-31,30.39,30.17,30.046000000000003,29.448
00709,2020-12-31,21.7,22.01,21.333999999999996,20.981
00710B,2020-12-31,18.49,18.46,18.446,18.506999999999998
00711B,2020-12-31,21.86,21.9,21.906,21.917499999999997
00712,2020-12-31,12.64,12.65,12.69,12.614
00713,2020-12-31,35.1,35.05,34.68,34.279
00714,2020-12-31,18.42,18.43,18.486,18.4925
00715L,2020-12-31,4.59,4.57,4.574,4.5255
00717,2020-12-31,16.83,16.87,16.836,16.824999999999996
00728,2020-12-31,25.91,25.89,25.436,25.083000000000002
00730,2020-12-31,18.51,18.53,18.12,17.953
00731,2020-12-31,49.51,49.1,48.513999999999996,47.945499999999996
00732,2020-12-31,39.03,39.03,39.06400000000001,39.043
00733,2020-12-31,27.43,27.34,27.052,26.394
00735,2020-12-31,31.0,30.9,30.333999999999996,29.709500000000002
00736,2020-12-31,22.3,22.45,22.076,22.098
00737,2020-12-31,30.87,30.88,30.802,30.2075
00738U,2020-12-31,27.9,27.73,27.610000000000003,26.4435
00739,2020-12-31,27.6,27.89,27.214,27.033000000000005
00742,2020-12-31,20.95,20.8,21.381999999999998,21.558999999999997
00743,2020-12-31,28.14,28.33,27.833999999999996,27.678000000000004
