identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-12-31,33.91,33.8,143000.0,29.163999999999998,24.511499999999998
00660,2020-12-31,25.43,25.73,305063.0,25.192,24.884999999999998
00661,2020-12-31,34.17,34.17,2100.0,33.592,33.166000000000004
00662,2020-12-31,46.49,46.43,51542.0,46.248000000000005,45.73
00663L,2020-12-31,80.6,80.5,65000.0,78.3,75.5775
00664R,2020-12-31,7.94,7.93,3053000.0,8.072000000000001,8.22
00665L,2020-12-31,24.25,24.53,508000.0,23.548000000000002,23.625
00666R,2020-12-31,11.52,11.65,84000.0,11.784,11.838
00668,2020-12-31,30.8,30.76,93000.0,30.746,30.6835
00668K,2020-12-31,10.98,10.98,100.0,10.942,10.8795
00669R,2020-12-31,9.29,9.3,1873000.0,9.32,9.391
00670L,2020-12-31,81.8,81.65,151026.0,81.11999999999999,79.07249999999999
00671R,2020-12-31,6.47,6.48,2551000.0,6.511999999999999,6.602499999999999
00673R,2020-12-31,24.66,24.67,135000.0,24.72,25.273999999999997
00674R,2020-12-31,12.71,12.79,167000.0,12.786,12.9575
00675L,2020-12-31,34.59,34.6,254000.0,33.518,32.462
00676R,2020-12-31,4.33,4.33,6078000.0,4.394,4.473999999999999
00677U,2020-12-31,3.94,3.96,72485800.0,3.936,3.9189999999999996
00678,2020-12-31,27.59,27.52,440000.0,27.956,27.639499999999998
00680L,2020-12-31,28.88,28.78,30000.0,28.784000000000002,28.845
00681R,2020-12-31,12.69,12.69,11000.0,12.745999999999999,12.744499999999999
00682U,2020-12-31,17.89,17.88,54000.0,17.904,17.995
00683L,2020-12-31,16.33,16.29,341000.0,16.464000000000002,16.5805
00684R,2020-12-31,19.39,19.39,124000.0,19.336,19.269
00685L,2020-12-31,30.23,30.14,29000.0,29.372000000000003,28.4895
00686R,2020-12-31,4.7,4.71,91000.0,4.790000000000001,4.875
00688L,2020-12-31,28.96,28.98,102000.0,28.942,28.970000000000006
00689R,2020-12-31,13.1,13.1,100000.0,13.11,13.117500000000001
00690,2020-12-31,28.55,28.55,0.0,28.139999999999997,27.637
00692,2020-12-31,30.38,30.41,1704899.0,29.839999999999996,29.534499999999998
00693U,2020-12-31,19.89,20.1,11021000.0,19.548,18.589000000000002
00700,2020-12-31,19.25,19.03,42000.0,18.816,18.887999999999998
00701,2020-12-31,22.04,22.08,2300361.0,21.678,21.55
00702,2020-12-31,17.29,17.33,34000.0,17.368000000000002,17.484
00703,2020-12-31,25.28,25.09,198013.0,24.482,24.692
00706L,2020-12-31,18.25,18.23,14000.0,18.182,18.1185
00707R,2020-12-31,18.55,18.55,0.0,18.55,18.66
00708L,2020-12-31,30.39,30.17,2591300.0,30.046000000000003,29.448
00709,2020-12-31,21.7,22.01,199248.0,21.333999999999996,20.981
00710B,2020-12-31,18.49,18.46,1176200.0,18.446,18.506999999999998
00711B,2020-12-31,21.86,21.9,103200.0,21.906,21.917499999999997
00712,2020-12-31,12.64,12.65,668100.0,12.69,12.614
00713,2020-12-31,35.1,35.05,152506.0,34.68,34.279
00714,2020-12-31,18.42,18.43,11000.0,18.486,18.4925
00715L,2020-12-31,4.59,4.57,34460900.0,4.574,4.5255
00717,2020-12-31,16.83,16.87,874000.0,16.836,16.824999999999996
00728,2020-12-31,25.91,25.89,292000.0,25.436,25.083000000000002
00730,2020-12-31,18.51,18.53,868471.0,18.12,17.953
00731,2020-12-31,49.51,49.1,1042400.0,48.513999999999996,47.945499999999996
00732,2020-12-31,39.03,39.03,100000.0,39.06400000000001,39.043
00733,2020-12-31,27.43,27.34,222000.0,27.052,26.394
00735,2020-12-31,31.0,30.9,254000.0,30.333999999999996,29.709500000000002
00736,2020-12-31,22.3,22.45,181000.0,22.076,22.098
00737,2020-12-31,30.87,30.88,170144.0,30.802,30.2075
00738U,2020-12-31,27.9,27.73,3476000.0,27.610000000000003,26.4435
00739,2020-12-31,27.6,27.89,1040037.0,27.214,27.033000000000005
00742,2020-12-31,20.95,20.8,336000.0,21.381999999999998,21.558999999999997
00743,2020-12-31,28.14,28.33,81000.0,27.833999999999996,27.678000000000004
00752,2020-12-31,29.55,29.45,2431400.0,29.147999999999996,29.601
00753L,2020-12-31,38.01,37.9,534100.0,36.532,37.1995
00757,2020-12-31,44.34,44.38,601000.0,43.684,42.8015
00762,2020-12-31,35.12,35.05,116000.0,35.215999999999994,34.976
00763U,2020-12-31,23.46,23.17,1777000.0,23.478,23.352
00770,2020-12-31,32.33,32.32,11000.0,32.342,32.0295
00771,2020-12-31,19.11,19.18,216010.0,19.134,19.1435
00774B,2020-12-31,38.7,38.51,103000.0,38.62,38.510000000000005
00775B,2020-12-31,44.85,44.7,101000.0,44.694,44.837
00783,2020-12-31,21.32,21.55,1355000.0,21.222,21.4265
008201,2020-12-31,125.0,121.9,900.0,122.3,124.49750000000002
00830,2020-12-31,24.96,24.98,499060.0,24.794,24.8155
00850,2020-12-31,29.15,29.21,1913772.0,28.688,28.371
00851,2020-12-31,28.26,28.2,3020.0,28.165999999999997,28.1595
00852L,2020-12-31,16.24,16.23,1190000.0,16.148,16.0085
00861,2020-12-31,26.52,26.51,710495.0,26.330000000000002,26.107
00865B,2020-12-31,36.86,36.87,203000.0,36.938,36.987
00866,2020-12-31,21.95,21.91,27000.0,21.972,21.841
00875,2020-12-31,30.17,30.2,227020.0,30.387999999999998,28.9865
00876,2020-12-31,26.15,26.22,3425710.0,25.898000000000003,25.688499999999998
00878,2020-12-31,16.19,16.14,5970832.0,16.014,15.9125
01001T,2020-12-31,18.37,18.37,1000.0,18.374000000000002,18.3685
01002T,2020-12-31,18.71,18.71,11000.0,18.706,18.6715
01003T,2020-12-31,19.52,19.52,9000.0,19.566,19.564999999999998
01004T,2020-12-31,17.11,17.11,0.0,17.136000000000003,17.106
01007T,2020-12-31,19.9,19.9,1000.0,19.898000000000003,19.902499999999996
1101,2020-12-31,43.3,43.2,11742432.0,43.0,43.095
1102,2020-12-31,43.3,43.2,3208626.0,42.92,43.160000000000004
1103,2020-12-31,19.1,19.05,1273520.0,18.91,18.427500000000002
1104,2020-12-31,23.5,23.2,704515.0,23.27,22.682499999999997
1108,2020-12-31,12.9,12.7,1782125.0,12.85,11.995000000000001
1109,2020-12-31,19.95,20.0,640000.0,19.950000000000003,20.264999999999997
1110,2020-12-31,18.0,17.9,121027.0,17.85,17.6575
1305,2020-12-31,25.3,25.45,18653856.0,24.95,24.020000000000003
1201,2020-12-31,22.15,22.3,1728798.0,22.280000000000005,21.425
1203,2020-12-31,37.1,36.6,31133.0,36.940000000000005,36.79750000000003
1210,2020-12-31,50.3,50.8,4178896.0,49.68,47.2375
1213,2020-12-31,7.72,7.73,17666.0,7.728,7.628
1215,2020-12-31,73.0,72.4,1175777.0,72.32000000000001,71.36500000000001
1216,2020-12-31,68.0,67.5,6537998.0,67.1,66.115
1217,2020-12-31,9.98,9.96,11525675.0,9.854000000000003,8.8535
1218,2020-12-31,27.4,27.6,3239973.0,27.3,25.47
1219,2020-12-31,21.95,21.7,1145945.0,22.01,20.342499999999998
1220,2020-12-31,12.7,12.6,597010.0,12.68,12.4825
1225,2020-12-31,38.15,37.45,210151.0,38.510000000000005,33.980000000000004
1227,2020-12-31,61.0,61.3,1389427.0,60.8,60.769999999999996
1229,2020-12-31,42.8,42.6,1530874.0,42.11,41.5525
1231,2020-12-31,46.5,46.85,269394.0,45.95,45.2375
1232,2020-12-31,143.0,142.5,216558.0,134.0,127.775
1233,2020-12-31,35.1,36.1,31321.0,35.63,35.695
1234,2020-12-31,33.0,32.95,284751.0,33.029999999999994,33.025
1235,2020-12-31,25.8,25.7,17002.0,25.29,25.228035000000002
1236,2020-12-31,14.2,14.2,72001.0,14.09,13.995000000000001
1256,2020-12-31,294.0,294.0,10789.0,295.9,298.125
1301,2020-12-31,96.7,96.4,11815375.0,94.02000000000001,90.99499999999999
1307,2020-12-31,22.75,22.65,235066.0,22.75,22.445
1303,2020-12-31,72.1,71.9,6452163.0,70.38,68.49499999999999
1304,2020-12-31,22.45,22.6,16850981.0,22.14,21.085
1308,2020-12-31,21.35,21.5,4739141.0,21.32,20.1525
1309,2020-12-31,37.75,38.95,29577039.0,36.489999999999995,33.705
1310,2020-12-31,18.9,18.85,2885986.0,18.990000000000002,18.279999999999998
1312,2020-12-31,23.65,23.75,19614623.0,23.170000000000005,22.465
1312A,2020-12-31,31.15,31.05,37000.0,31.070000000000004,30.7575
1313,2020-12-31,19.0,19.2,16825285.0,18.880000000000003,17.7375
1314,2020-12-31,11.7,11.65,97244280.0,11.639999999999999,10.047999999999998
1449,2020-12-31,29.65,29.7,159704.0,30.03,29.484999999999996
1315,2020-12-31,70.7,72.2,424440.0,70.56,70.98499999999999
1316,2020-12-31,12.15,12.3,753036.0,12.27,12.350000000000001
1319,2020-12-31,38.65,39.0,1385527.0,38.55,38.3425
1321,2020-12-31,35.9,35.9,289100.0,35.89,35.1875
1323,2020-12-31,33.1,33.15,83121.0,33.07,32.96
1324,2020-12-31,10.4,10.5,111001.0,10.510000000000002,10.206000000000001
1325,2020-12-31,89.7,90.5,6397380.0,90.56,94.075
1326,2020-12-31,84.8,84.7,11767374.0,81.22,79.735
1337,2020-12-31,9.22,9.22,3153572.0,9.21,9.0875
1338,2020-12-31,59.0,61.1,1788481.0,57.96,57.25
1339,2020-12-31,42.4,42.4,247002.0,42.19,41.8875
1340,2020-12-31,12.8,12.7,149801.0,12.510000000000002,12.540000000000001
1342,2020-12-31,59.5,60.0,75508.0,60.17999999999999,60.10999999999999
1402,2020-12-31,29.05,28.95,6671505.0,28.689999999999998,27.892499999999995
1409,2020-12-31,14.6,14.25,13019750.0,14.51,13.02
1451,2020-12-31,17.55,17.3,198814.0,17.37,16.9125
1410,2020-12-31,33.9,34.3,18001.0,33.95,34.0125
1413,2020-12-31,9.08,9.05,181152.0,9.092,8.714
1414,2020-12-31,14.25,14.35,958736.0,14.560000000000002,14.1775
1416,2020-12-31,12.3,11.9,1611127.0,11.95,11.7625
1417,2020-12-31,11.2,11.15,517704.0,11.280000000000005,10.9925
1418,2020-12-31,7.39,7.21,3430.0,7.220000000000001,7.249
1419,2020-12-31,42.55,42.3,27599.0,42.589999999999996,42.205
1423,2020-12-31,16.15,16.05,95603.0,16.1,15.430000000000001
1432,2020-12-31,14.5,14.25,131151.0,14.400000000000002,15.0875
1434,2020-12-31,31.1,31.05,2777928.0,30.939999999999998,30.567500000000003
1435,2020-12-31,21.6,23.3,355007.0,24.93,22.3925
1436,2020-12-31,38.25,38.15,92077.0,38.08,38.285000000000004
1437,2020-12-31,24.1,24.75,834727.0,24.020000000000003,24.0375
1438,2020-12-31,11.95,11.9,33999.0,12.14,12.2275
1439,2020-12-31,28.7,28.5,74300.0,28.74,28.0825
1440,2020-12-31,15.3,15.0,7836040.0,15.470000000000002,14.925
