identifier,date_,open_,close_
00657K,2020-12-31,33.91,33.8
00660,2020-12-31,25.43,25.73
00661,2020-12-31,34.17,34.17
00662,2020-12-31,46.49,46.43
00663L,2020-12-31,80.6,80.5
00664R,2020-12-31,7.94,7.93
00665L,2020-12-31,24.25,24.53
00666R,2020-12-31,11.52,11.65
00668,2020-12-31,30.8,30.76
00668K,2020-12-31,10.98,10.98
00669R,2020-12-31,9.29,9.3
00670L,2020-12-31,81.8,81.65
00671R,2020-12-31,6.47,6.48
00673R,2020-12-31,24.66,24.67
00674R,2020-12-31,12.71,12.79
00675L,2020-12-31,34.59,34.6
00676R,2020-12-31,4.33,4.33
00677U,2020-12-31,3.94,3.96
00678,2020-12-31,27.59,27.52
00680L,2020-12-31,28.88,28.78
00681R,2020-12-31,12.69,12.69
00682U,2020-12-31,17.89,17.88
00683L,2020-12-31,16.33,16.29
00684R,2020-12-31,19.39,19.39
00685L,2020-12-31,30.23,30.14
00686R,2020-12-31,4.7,4.71
00688L,2020-12-31,28.96,28.98
00689R,2020-12-31,13.1,13.1
00690,2020-12-31,28.55,28.55
00692,2020-12-31,30.38,30.41
00693U,2020-12-31,19.89,20.1
00700,2020-12-31,19.25,19.03
00701,2020-12-31,22.04,22.08
00702,2020-12-31,17.29,17.33
00703,2020-12-31,25.28,25.09
00706L,2020-12-31,18.25,18.23
00707R,2020-12-31,18.55,18.55
00708L,2020-12-31,30.39,30.17
00709,2020-12-31,21.7,22.01
00710B,2020-12-31,18.49,18.46
00711B,2020-12-31,21.86,21.9
00712,2020-12-31,12.64,12.65
00713,2020-12-31,35.1,35.05
00714,2020-12-31,18.42,18.43
00715L,2020-12-31,4.59,4.57
00717,2020-12-31,16.83,16.87
00728,2020-12-31,25.91,25.89
00730,2020-12-31,18.51,18.53
00731,2020-12-31,49.51,49.1
00732,2020-12-31,39.03,39.03
00733,2020-12-31,27.43,27.34
00735,2020-12-31,31.0,30.9
00736,2020-12-31,22.3,22.45
00737,2020-12-31,30.87,30.88
00738U,2020-12-31,27.9,27.73
00739,2020-12-31,27.6,27.89
00742,2020-12-31,20.95,20.8
00743,2020-12-31,28.14,28.33
00752,2020-12-31,29.55,29.45
00753L,2020-12-31,38.01,37.9
00757,2020-12-31,44.34,44.38
00762,2020-12-31,35.12,35.05
00763U,2020-12-31,23.46,23.17
00770,2020-12-31,32.33,32.32
00771,2020-12-31,19.11,19.18
00774B,2020-12-31,38.7,38.51
00775B,2020-12-31,44.85,44.7
00783,2020-12-31,21.32,21.55
008201,2020-12-31,125.0,121.9
00830,2020-12-31,24.96,24.98
00850,2020-12-31,29.15,29.21
00851,2020-12-31,28.26,28.2
00852L,2020-12-31,16.24,16.23
00861,2020-12-31,26.52,26.51
00865B,2020-12-31,36.86,36.87
00866,2020-12-31,21.95,21.91
00875,2020-12-31,30.17,30.2
00876,2020-12-31,26.15,26.22
00878,2020-12-31,16.19,16.14
01001T,2020-12-31,18.37,18.37
01002T,2020-12-31,18.71,18.71
01003T,2020-12-31,19.52,19.52
01004T,2020-12-31,17.11,17.11
01007T,2020-12-31,19.9,19.9
1101,2020-12-31,43.3,43.2
1102,2020-12-31,43.3,43.2
1103,2020-12-31,19.1,19.05
1104,2020-12-31,23.5,23.2
1108,2020-12-31,12.9,12.7
1109,2020-12-31,19.95,20.0
1110,2020-12-31,18.0,17.9
1201,2020-12-31,22.15,22.3
1203,2020-12-31,37.1,36.6
1210,2020-12-31,50.3,50.8
1213,2020-12-31,7.72,7.73
1215,2020-12-31,73.0,72.4
1216,2020-12-31,68.0,67.5
1305,2020-12-31,25.3,25.45
1217,2020-12-31,9.98,9.96
1218,2020-12-31,27.4,27.6
1219,2020-12-31,21.95,21.7
1220,2020-12-31,12.7,12.6
1225,2020-12-31,38.15,37.45
1227,2020-12-31,61.0,61.3
