identifier,date_,open_,close_
00657K,2020-05-20,8.55,8.55
00660,2020-05-20,20.6,20.65
00661,2020-05-20,25.95,26.01
00662,2020-05-20,35.99,36.07
00663L,2020-05-20,39.63,39.47
00664R,2020-05-20,11.67,11.69
00665L,2020-05-20,20.8,21.01
00666R,2020-05-20,13.73,13.72
00668,2020-05-20,8.85,8.85
00668K,2020-05-20,8.85,8.85
00669R,2020-05-20,12.32,12.29
00670L,2020-05-20,45.0,45.29
00671R,2020-05-20,9.38,9.36
00673R,2020-05-20,38.31,37.88
00674R,2020-05-20,13.96,13.94
00675L,2020-05-20,17.28,17.21
00676R,2020-05-20,6.31,6.33
00677U,2020-05-20,6.41,6.4
00678,2020-05-20,25.52,25.51
00680L,2020-05-20,32.07,32.11
00681R,2020-05-20,12.76,12.72
00682U,2020-05-20,19.69,19.69
00683L,2020-05-20,20.14,20.14
00684R,2020-05-20,17.8,17.8
00685L,2020-05-20,14.69,14.64
00686R,2020-05-20,6.87,6.89
00688L,2020-05-20,32.63,32.63
00689R,2020-05-20,13.05,13.05
00690,2020-05-20,21.95,21.9
00692,2020-05-20,21.85,21.82
00693U,2020-05-20,13.71,13.73
00700,2020-05-20,18.55,18.55
00701,2020-05-20,20.1,20.11
00702,2020-05-20,15.7,15.76
00703,2020-05-20,20.86,20.92
00706L,2020-05-20,17.16,17.2
00707R,2020-05-20,19.63,19.63
00708L,2020-05-20,28.45,28.59
00709,2020-05-20,17.33,17.3
00710B,2020-05-20,18.17,18.12
00711B,2020-05-20,21.1,21.16
00712,2020-05-20,9.25,9.49
00713,2020-05-20,30.81,30.7
00714,2020-05-20,17.04,17.05
00715L,2020-05-20,5.49,5.58
00717,2020-05-20,16.23,16.29
00728,2020-05-20,18.97,18.96
00730,2020-05-20,16.7,16.63
00731,2020-05-20,44.43,44.27
00732,2020-05-20,38.0,38.0
00733,2020-05-20,20.37,20.47
00735,2020-05-20,19.47,19.46
00736,2020-05-20,17.2,17.38
00737,2020-05-20,21.67,21.87
00738U,2020-05-20,19.51,19.8
00739,2020-05-20,20.9,20.9
00742,2020-05-20,20.28,20.3
00743,2020-05-20,20.88,20.86
00752,2020-05-20,23.71,23.83
00753L,2020-05-20,24.55,24.53
00757,2020-05-20,28.0,28.02
00762,2020-05-20,26.51,26.65
00763U,2020-05-20,16.5,16.57
00770,2020-05-20,25.86,25.98
00771,2020-05-20,18.56,18.59
00774B,2020-05-20,39.46,39.4
00775B,2020-05-20,44.68,44.8
00783,2020-05-20,18.35,18.33
00830,2020-05-20,16.88,16.99
00850,2020-05-20,21.11,21.07
00851,2020-05-20,22.36,22.45
00852L,2020-05-20,11.03,11.11
00861,2020-05-20,19.89,19.9
00865B,2020-05-20,39.55,39.54
00866,2020-05-20,17.97,17.97
00875,2020-05-20,22.84,22.95
01001T,2020-05-20,16.15,16.17
01002T,2020-05-20,16.9,16.9
01003T,2020-05-20,18.71,18.75
01004T,2020-05-20,14.23,14.23
01007T,2020-05-20,17.51,17.51
1101,2020-05-20,43.2,42.9
1102,2020-05-20,44.0,43.9
1103,2020-05-20,16.15,16.1
1104,2020-05-20,17.65,17.7
1108,2020-05-20,8.81,8.8
1109,2020-05-20,17.5,17.3
1110,2020-05-20,15.85,15.65
1201,2020-05-20,22.3,22.15
1203,2020-05-20,28.4,28.2
1210,2020-05-20,44.75,43.85
1213,2020-05-20,5.76,5.8
1305,2020-05-20,19.9,19.2
1215,2020-05-20,71.0,70.8
1216,2020-05-20,71.0,71.3
1217,2020-05-20,7.19,7.13
1218,2020-05-20,24.45,24.3
1219,2020-05-20,19.1,19.4
1220,2020-05-20,10.5,10.55
1225,2020-05-20,37.8,37.65
1227,2020-05-20,67.2,66.3
1229,2020-05-20,42.3,41.8
1231,2020-05-20,41.4,41.5
1232,2020-05-20,118.0,118.5
1233,2020-05-20,35.55,35.8
1234,2020-05-20,32.05,31.85
1235,2020-05-20,26.1,25.6
1236,2020-05-20,11.9,11.85
1256,2020-05-20,202.5,203.5
1301,2020-05-20,86.8,86.4
1303,2020-05-20,64.0,63.9
1304,2020-05-20,12.3,12.2
1307,2020-05-20,24.05,24.75
1308,2020-05-20,18.69,18.585
1309,2020-05-20,11.75,12.3
1310,2020-05-20,16.9,16.5
1312,2020-05-20,15.4,15.15
1312A,2020-05-20,30.7,30.55
1313,2020-05-20,9.47,9.41
1314,2020-05-20,8.52,8.39
1315,2020-05-20,51.5,53.9
1316,2020-05-20,11.2,11.15
1319,2020-05-20,36.5,37.5
1321,2020-05-20,30.4,30.05
1323,2020-05-20,33.05,33.2
1324,2020-05-20,9.19,9.37
1325,2020-05-20,149.5,149.5
1326,2020-05-20,73.5,73.2
