identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-05-20,8.55,8.55,100.0,15.152000000000001,12.459999999999999
00660,2020-05-20,20.6,20.65,19000.0,20.224,20.282
00661,2020-05-20,25.95,26.01,32000.0,25.592,25.1365
00662,2020-05-20,35.99,36.07,465338.0,35.498000000000005,34.5595
00663L,2020-05-20,39.63,39.47,340003.0,39.153999999999996,37.9815
00664R,2020-05-20,11.67,11.69,4620000.0,11.738,11.951
00665L,2020-05-20,20.8,21.01,157000.0,20.516,20.5675
00666R,2020-05-20,13.73,13.72,81000.0,13.908000000000001,13.778
00668,2020-05-20,8.85,8.85,100.0,15.64,13.861
00668K,2020-05-20,8.85,8.85,100.0,8.652,8.646
00669R,2020-05-20,12.32,12.29,5006000.0,12.559999999999999,12.630500000000001
00670L,2020-05-20,45.0,45.29,855175.0,43.634,41.660000000000004
00671R,2020-05-20,9.38,9.36,1483200.0,9.528,9.817
00673R,2020-05-20,38.31,37.88,732350.0,40.315999999999995,43.866
00674R,2020-05-20,13.96,13.94,494000.0,14.001999999999999,14.181000000000001
00675L,2020-05-20,17.28,17.21,480146.0,17.119999999999997,16.599
00676R,2020-05-20,6.31,6.33,1941000.0,6.343999999999999,6.461
00677U,2020-05-20,6.41,6.4,147537906.0,6.603999999999999,7.029999999999999
00678,2020-05-20,25.52,25.51,586240.0,25.669999999999998,24.799
00680L,2020-05-20,32.07,32.11,123000.0,32.708000000000006,33.3465
00681R,2020-05-20,12.76,12.72,4000.0,12.618,12.539
00682U,2020-05-20,19.69,19.69,0.0,19.828,19.849
00683L,2020-05-20,20.14,20.14,4000.0,20.356,20.407
00684R,2020-05-20,17.8,17.8,0.0,17.776,17.8605
00685L,2020-05-20,14.69,14.64,16000.0,14.681999999999999,14.407999999999998
00686R,2020-05-20,6.87,6.89,111000.0,6.912000000000001,7.0435
00688L,2020-05-20,32.63,32.63,100000.0,33.306,33.931
00689R,2020-05-20,13.05,13.05,100000.0,12.925999999999998,12.833000000000002
00690,2020-05-20,21.95,21.9,182337.0,21.738,21.455499999999997
00692,2020-05-20,21.85,21.82,1806756.0,21.758,21.517000000000003
00693U,2020-05-20,13.71,13.73,2058200.0,13.687999999999999,13.813999999999998
00700,2020-05-20,18.55,18.55,102000.0,18.368000000000002,18.380000000000003
00701,2020-05-20,20.1,20.11,1443389.0,20.03,19.767
00702,2020-05-20,15.7,15.76,5000.0,15.442000000000002,15.6775
00703,2020-05-20,20.86,20.92,121000.0,20.419999999999998,20.0775
00706L,2020-05-20,17.16,17.2,29000.0,17.342000000000002,17.460500000000003
00707R,2020-05-20,19.63,19.63,1000.0,19.538,19.491000000000003
00708L,2020-05-20,28.45,28.59,5869000.0,28.28,27.714
00709,2020-05-20,17.33,17.3,125549.0,17.02,17.0195
00710B,2020-05-20,18.17,18.12,1355200.0,18.062,18.159
00711B,2020-05-20,21.1,21.16,684000.0,20.804000000000002,20.403
00712,2020-05-20,9.25,9.49,3600896.0,9.088,9.245000000000001
00713,2020-05-20,30.81,30.7,45018.0,30.504,29.996000000000002
00714,2020-05-20,17.04,17.05,7000.0,16.582,17.130499999999998
00715L,2020-05-20,5.49,5.58,17631400.0,5.933999999999999,5.527500000000001
00717,2020-05-20,16.23,16.29,716537.0,16.23,16.2895
00728,2020-05-20,18.97,18.96,339000.0,18.830000000000002,18.3555
00730,2020-05-20,16.7,16.63,429534.0,16.68,16.392
00731,2020-05-20,44.43,44.27,420061.0,44.083999999999996,43.4555
00732,2020-05-20,38.0,38.0,100000.0,37.970000000000006,38.060500000000005
00733,2020-05-20,20.37,20.47,241039.0,20.184,19.473
00735,2020-05-20,19.47,19.46,181000.0,19.304,19.076500000000003
00736,2020-05-20,17.2,17.38,514000.0,16.958,16.797
00737,2020-05-20,21.67,21.87,676646.0,21.131999999999998,20.4865
00738U,2020-05-20,19.51,19.8,7626000.0,18.556,17.322499999999998
00739,2020-05-20,20.9,20.9,239000.0,20.856,20.557
00742,2020-05-20,20.28,20.3,283000.0,20.114,19.951
00743,2020-05-20,20.88,20.86,58198.0,20.924,20.4735
00752,2020-05-20,23.71,23.83,2979664.0,23.206,22.957
00753L,2020-05-20,24.55,24.53,426000.0,23.508000000000003,22.7565
00757,2020-05-20,28.0,28.02,260000.0,27.198,26.2175
00762,2020-05-20,26.51,26.65,791269.0,25.977999999999998,25.229999999999997
00763U,2020-05-20,16.5,16.57,98000.0,16.308,16.143
00770,2020-05-20,25.86,25.98,41000.0,25.322,24.585500000000003
00771,2020-05-20,18.56,18.59,71051.0,18.48,18.427
00774B,2020-05-20,39.46,39.4,746000.0,39.516000000000005,39.978500000000004
00775B,2020-05-20,44.68,44.8,4000.0,44.174,44.5815
00783,2020-05-20,18.35,18.33,1058200.0,18.294,18.005000000000003
00830,2020-05-20,16.88,16.99,1568360.0,16.595999999999997,16.354499999999998
00850,2020-05-20,21.11,21.07,1235135.0,21.074,20.8765
00851,2020-05-20,22.36,22.45,329100.0,21.858,21.3005
00852L,2020-05-20,11.03,11.11,15464000.0,10.652000000000001,10.620500000000002
00861,2020-05-20,19.89,19.9,3062680.0,19.768,19.692500000000003
00865B,2020-05-20,39.55,39.54,114000.0,39.524,39.5175
00866,2020-05-20,17.97,17.97,29000.0,17.57,17.423499999999997
00875,2020-05-20,22.84,22.95,1698450.0,22.612000000000002,22.119500000000002
01001T,2020-05-20,16.15,16.17,6000.0,16.195999999999998,16.1275
01002T,2020-05-20,16.9,16.9,57100.0,17.137999999999998,17.156
01003T,2020-05-20,18.71,18.75,222000.0,18.676,18.6685
01004T,2020-05-20,14.23,14.23,6000.0,14.196000000000002,14.143
01007T,2020-05-20,17.51,17.51,23000.0,17.522,17.3975
1101,2020-05-20,43.2,42.9,11715977.54,42.66,42.442499999999995
1102,2020-05-20,44.0,43.9,8588570.0,43.79,43.1125
1103,2020-05-20,16.15,16.1,568503.0,16.199999999999996,16.509999999999998
