identifier,date_,open_,close_
00657K,2020-12-02,33.1,33.11
00660,2020-12-02,24.7,24.67
00661,2020-12-02,33.3,33.12
00662,2020-12-02,45.31,45.6
00663L,2020-12-02,71.35,71.65
00664R,2020-12-02,8.47,8.45
00665L,2020-12-02,24.61,24.15
00666R,2020-12-02,11.72,11.82
00668,2020-12-02,30.78,30.6
00668K,2020-12-02,10.71,10.71
00669R,2020-12-02,9.56,9.57
00670L,2020-12-02,76.85,76.75
00671R,2020-12-02,6.71,6.71
00673R,2020-12-02,27.09,27.12
00674R,2020-12-02,13.34,13.41
00675L,2020-12-02,30.68,30.89
00676R,2020-12-02,4.61,4.59
00677U,2020-12-02,3.82,3.84
00678,2020-12-02,26.8,26.66
00680L,2020-12-02,29.0,29.02
00681R,2020-12-02,12.75,12.75
00682U,2020-12-02,18.28,18.16
00683L,2020-12-02,17.05,16.9
00684R,2020-12-02,19.07,19.08
00685L,2020-12-02,26.95,27.13
00686R,2020-12-02,5.03,5.02
00688L,2020-12-02,29.05,29.15
00689R,2020-12-02,13.17,13.17
00690,2020-12-02,26.9,26.98
00692,2020-12-02,28.77,28.78
00693U,2020-12-02,17.98,17.83
00700,2020-12-02,19.44,19.36
00701,2020-12-02,21.51,21.47
00702,2020-12-02,17.46,17.45
00703,2020-12-02,25.0,24.88
00706L,2020-12-02,17.93,17.93
00707R,2020-12-02,18.77,18.77
00708L,2020-12-02,28.03,27.92
00709,2020-12-02,20.82,20.8
00710B,2020-12-02,18.75,18.72
00711B,2020-12-02,22.22,22.16
00712,2020-12-02,12.34,12.35
00713,2020-12-02,33.91,33.93
00714,2020-12-02,18.7,18.73
00715L,2020-12-02,4.1,4.08
00717,2020-12-02,16.84,16.82
00728,2020-12-02,24.31,24.52
00730,2020-12-02,17.71,17.82
00731,2020-12-02,47.17,47.28
00732,2020-12-02,39.35,39.35
00733,2020-12-02,25.99,26.1
00735,2020-12-02,28.01,28.48
00736,2020-12-02,21.87,21.82
00737,2020-12-02,29.48,29.42
00738U,2020-12-02,25.15,24.9
00739,2020-12-02,27.13,27.11
00742,2020-12-02,21.5,21.45
00743,2020-12-02,28.17,28.5
00752,2020-12-02,30.4,29.96
00753L,2020-12-02,38.6,37.66
00757,2020-12-02,41.55,41.38
00762,2020-12-02,34.66,34.6
00763U,2020-12-02,23.0,22.91
00770,2020-12-02,32.1,32.12
00771,2020-12-02,19.18,19.17
00774B,2020-12-02,38.78,38.78
00775B,2020-12-02,45.55,45.55
00783,2020-12-02,21.98,22.07
008201,2020-12-02,129.0,129.95
00830,2020-12-02,24.64,24.6
00850,2020-12-02,27.68,27.7
00851,2020-12-02,28.18,28.18
00852L,2020-12-02,15.7,15.66
00861,2020-12-02,25.91,25.95
00865B,2020-12-02,37.6,37.59
00866,2020-12-02,21.98,22.02
00875,2020-12-02,27.21,27.1
00876,2020-12-02,25.51,25.68
00878,2020-12-02,15.5,15.54
01001T,2020-12-02,18.38,18.41
01002T,2020-12-02,18.79,18.75
01003T,2020-12-02,19.6,19.6
01004T,2020-12-02,16.94,16.97
01007T,2020-12-02,19.75,19.8
1101,2020-12-02,43.15,43.2
1102,2020-12-02,43.3,43.25
1103,2020-12-02,18.35,18.3
1104,2020-12-02,23.2,22.7
1108,2020-12-02,11.9,11.65
1109,2020-12-02,20.7,20.7
1110,2020-12-02,17.6,17.5
1201,2020-12-02,21.65,21.4
1203,2020-12-02,36.35,36.3
1210,2020-12-02,46.7,46.35
1213,2020-12-02,8.5,8.5
1215,2020-12-02,71.0,70.9
1216,2020-12-02,65.5,65.3
1305,2020-12-02,23.3,22.55
1217,2020-12-02,8.3,8.25
1218,2020-12-02,23.35,23.5
1219,2020-12-02,19.55,19.6
1220,2020-12-02,12.5,12.45
1225,2020-12-02,32.0,32.15
1227,2020-12-02,62.0,61.4
1229,2020-12-02,41.55,41.3
1231,2020-12-02,45.65,44.65
1232,2020-12-02,124.0,123.5
1233,2020-12-02,35.9,35.8
1234,2020-12-02,33.0,33.0
1235,2020-12-02,25.4,25.6
1236,2020-12-02,13.65,14.2
1256,2020-12-02,318.0,315.0
1301,2020-12-02,86.4,87.7
1303,2020-12-02,64.9,65.6
1304,2020-12-02,20.2,19.75
1307,2020-12-02,23.0,22.8
1308,2020-12-02,19.3,19.2
1309,2020-12-02,32.4,31.4
1310,2020-12-02,17.5,17.45
1312,2020-12-02,23.6,22.7
1312A,2020-12-02,30.8,31.35
1313,2020-12-02,17.45,16.8
1314,2020-12-02,9.19,9.39
1315,2020-12-02,72.2,72.4
1316,2020-12-02,12.35,12.35
1319,2020-12-02,39.3,38.75
1321,2020-12-02,36.0,35.55
1323,2020-12-02,33.0,33.05
1324,2020-12-02,10.25,10.3
1325,2020-12-02,106.0,103.0
1326,2020-12-02,78.1,78.9
1337,2020-12-02,10.7,10.7
1338,2020-12-02,58.5,58.0
1339,2020-12-02,42.95,42.75
1340,2020-12-02,13.6,13.45
1342,2020-12-02,62.5,62.5
1402,2020-12-02,27.35,27.4
1409,2020-12-02,12.4,12.5
1449,2020-12-02,30.15,30.1
1410,2020-12-02,33.5,33.75
1413,2020-12-02,8.64,8.61
1414,2020-12-02,15.15,14.15
1416,2020-12-02,12.0,11.85
1417,2020-12-02,11.7,11.35
1418,2020-12-02,7.16,7.39
1419,2020-12-02,42.15,41.7
1423,2020-12-02,15.55,15.45
1432,2020-12-02,17.0,16.7
1434,2020-12-02,31.15,30.95
1435,2020-12-02,19.25,19.2
1436,2020-12-02,39.85,39.9
1437,2020-12-02,24.5,24.5
1438,2020-12-02,12.7,12.5
