identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-12-02,33.1,33.11,111000.0,24.438,21.529500000000002
00660,2020-12-02,24.7,24.67,68008.0,24.671999999999997,23.933500000000002
00661,2020-12-02,33.3,33.12,82000.0,33.28,32.1695
00662,2020-12-02,45.31,45.6,298328.0,44.986000000000004,44.1675
00663L,2020-12-02,71.35,71.65,170000.0,70.53,67.25
00664R,2020-12-02,8.47,8.45,4901000.0,8.514,8.745000000000001
00665L,2020-12-02,24.61,24.15,156000.0,24.654000000000003,24.326500000000003
00666R,2020-12-02,11.72,11.82,107000.0,11.714,11.8005
00668,2020-12-02,30.78,30.6,57233.0,30.704,30.2625
00668K,2020-12-02,10.71,10.71,100.0,10.751999999999999,10.588
00669R,2020-12-02,9.56,9.57,1767000.0,9.536,9.708499999999999
00670L,2020-12-02,76.85,76.75,1249100.0,74.96000000000001,72.0125
00671R,2020-12-02,6.71,6.71,2761100.0,6.795999999999999,6.950500000000001
00673R,2020-12-02,27.09,27.12,305369.0,26.598000000000003,28.613
00674R,2020-12-02,13.34,13.41,423000.0,13.466,13.043000000000001
00675L,2020-12-02,30.68,30.89,390000.0,30.340000000000003,28.9515
00676R,2020-12-02,4.61,4.59,4922000.0,4.634,4.7535
00677U,2020-12-02,3.82,3.84,81923380.0,3.822,3.9799999999999995
00678,2020-12-02,26.8,26.66,545001.0,26.246000000000002,25.892500000000002
00680L,2020-12-02,29.0,29.02,167000.0,29.576,29.5825
00681R,2020-12-02,12.75,12.75,241000.0,12.648,12.6855
00682U,2020-12-02,18.28,18.16,109000.0,18.338,18.413
00683L,2020-12-02,17.05,16.9,1215000.0,17.2,17.397
00684R,2020-12-02,19.07,19.08,6000.0,18.964,18.862000000000002
00685L,2020-12-02,26.95,27.13,14000.0,26.653999999999996,25.447499999999998
00686R,2020-12-02,5.03,5.02,197000.0,5.056,5.186999999999999
00688L,2020-12-02,29.05,29.15,104000.0,29.716,29.726499999999998
00689R,2020-12-02,13.17,13.17,100000.0,13.036000000000001,13.043000000000001
00690,2020-12-02,26.9,26.98,122412.0,27.03,27.0405
00692,2020-12-02,28.77,28.78,3036965.0,28.584000000000003,28.174500000000002
00693U,2020-12-02,17.98,17.83,6757000.0,18.2,17.871000000000002
00700,2020-12-02,19.44,19.36,117000.0,19.502000000000002,19.411499999999997
00701,2020-12-02,21.51,21.47,1319798.0,21.544,21.368000000000002
00702,2020-12-02,17.46,17.45,16000.0,17.534000000000002,16.9655
00703,2020-12-02,25.0,24.88,216000.0,25.332,25.26
00706L,2020-12-02,17.93,17.93,1000.0,18.008,17.985999999999997
00707R,2020-12-02,18.77,18.77,0.0,18.71,18.7925
00708L,2020-12-02,28.03,27.92,5625000.0,27.618000000000002,29.627500000000005
00709,2020-12-02,20.82,20.8,112000.0,20.684,20.194
00710B,2020-12-02,18.75,18.72,1033332.0,18.71,18.607499999999998
00711B,2020-12-02,22.22,22.16,128000.0,22.208,22.192
00712,2020-12-02,12.34,12.35,1826236.0,12.547999999999998,11.803
00713,2020-12-02,33.91,33.93,66100.0,33.88,34.4625
00714,2020-12-02,18.7,18.73,6000.0,18.688,18.651999999999997
00715L,2020-12-02,4.1,4.08,59255999.0,4.2620000000000005,3.6399999999999997
00717,2020-12-02,16.84,16.82,756574.0,16.832,16.729
00728,2020-12-02,24.31,24.52,243000.0,24.392,23.8565
00730,2020-12-02,17.71,17.82,1165980.0,17.566000000000003,17.238
00731,2020-12-02,47.17,47.28,1062000.0,47.124,47.4045
00732,2020-12-02,39.35,39.35,100000.0,39.248000000000005,39.163
00733,2020-12-02,25.99,26.1,277090.0,25.538,24.651500000000002
00735,2020-12-02,28.01,28.48,146001.0,27.868000000000002,26.958499999999997
00736,2020-12-02,21.87,21.82,133541.0,21.89,21.5215
00737,2020-12-02,29.48,29.42,136282.0,29.256,27.670499999999997
00738U,2020-12-02,25.15,24.9,6365000.0,24.357999999999997,25.421499999999998
00739,2020-12-02,27.13,27.11,257941.0,26.683999999999997,26.4195
00742,2020-12-02,21.5,21.45,127670.0,21.564,21.412
00743,2020-12-02,28.17,28.5,401006.0,27.726,27.494999999999997
00752,2020-12-02,30.4,29.96,3510327.0,30.612000000000002,30.555
00753L,2020-12-02,38.6,37.66,1352000.0,38.906,38.7815
00757,2020-12-02,41.55,41.38,753476.0,41.016,40.1375
00762,2020-12-02,34.66,34.6,155782.0,34.082,33.171
00763U,2020-12-02,23.0,22.91,1044000.0,22.492,21.392000000000003
00770,2020-12-02,32.1,32.12,63000.0,31.794,31.275
00771,2020-12-02,19.18,19.17,37000.0,19.202,19.183
00774B,2020-12-02,38.78,38.78,2000.0,38.586,38.496
00775B,2020-12-02,45.55,45.55,2000.0,45.54,45.30800000000001
00783,2020-12-02,21.98,22.07,1122100.0,21.81,21.740000000000002
008201,2020-12-02,129.0,129.95,6100.0,125.97999999999999,124.34499999999998
00830,2020-12-02,24.64,24.6,808200.0,24.05,23.22
00850,2020-12-02,27.68,27.7,1831795.0,27.564,27.330000000000002
00851,2020-12-02,28.18,28.18,33000.0,27.994,27.652500000000003
00852L,2020-12-02,15.7,15.66,4002613.0,15.758000000000001,15.315999999999999
00861,2020-12-02,25.91,25.95,2049873.0,25.518,24.8855
00865B,2020-12-02,37.6,37.59,201000.0,37.628,37.590500000000006
00866,2020-12-02,21.98,22.02,167000.0,21.996000000000002,21.585
00875,2020-12-02,27.21,27.1,794664.0,27.046,26.3285
00876,2020-12-02,25.51,25.68,5579701.0,25.008000000000003,23.909499999999998
00878,2020-12-02,15.5,15.54,17380260.0,15.419999999999998,15.117499999999998
01001T,2020-12-02,18.38,18.41,43000.0,18.39,18.3815
01002T,2020-12-02,18.79,18.75,198000.0,18.796,18.65
01003T,2020-12-02,19.6,19.6,18000.0,19.558,19.6005
01004T,2020-12-02,16.94,16.97,283000.0,16.918,16.846
01007T,2020-12-02,19.75,19.8,41000.0,19.678,19.327
1101,2020-12-02,43.15,43.2,12633496.0,43.0,42.44
1102,2020-12-02,43.3,43.25,5169956.0,43.64999999999999,43.457499999999996
1103,2020-12-02,18.35,18.3,848556.0,18.21,17.36
1104,2020-12-02,23.2,22.7,1527195.0,23.619999999999997,22.220000000000002
1108,2020-12-02,11.9,11.65,1563115.0,11.6,11.44
1109,2020-12-02,20.7,20.7,800808.0,20.490000000000002,20.0
1110,2020-12-02,17.6,17.5,51725.0,17.33,17.160000000000004
1305,2020-12-02,23.3,22.55,9101376.0,23.31,23.0975
1201,2020-12-02,21.65,21.4,1015387.0,21.470000000000006,20.805
1203,2020-12-02,36.35,36.3,60268.0,36.55,36.17750000000002
1210,2020-12-02,46.7,46.35,1403298.0,46.739999999999995,46.33
1213,2020-12-02,8.5,8.5,1002.0,8.532,8.602
1215,2020-12-02,71.0,70.9,750125.0,71.35999999999999,71.53
1216,2020-12-02,65.5,65.3,10720218.0,66.13999999999999,66.335
1217,2020-12-02,8.3,8.25,2780346.0,8.278,7.973000000000001
1218,2020-12-02,23.35,23.5,777671.0,23.490000000000002,23.0225
1219,2020-12-02,19.55,19.6,703832.0,19.35,19.1325
1220,2020-12-02,12.5,12.45,802068.0,12.3,12.205
1225,2020-12-02,32.0,32.15,36113.0,32.14,32.055
1227,2020-12-02,62.0,61.4,2974197.0,62.17999999999999,62.58
1229,2020-12-02,41.55,41.3,1524605.0,41.56,41.31
1231,2020-12-02,45.65,44.65,353054.0,44.870000000000005,44.2275
1232,2020-12-02,124.0,123.5,34282.0,124.7,124.85
1233,2020-12-02,35.9,35.8,25084.0,35.839999999999996,35.985
1234,2020-12-02,33.0,33.0,297814.0,33.08,33.015
1235,2020-12-02,25.4,25.6,61489.62,25.27,25.22249
1236,2020-12-02,13.65,14.2,212453.0,13.61,13.5475
1256,2020-12-02,318.0,315.0,21522.0,315.9,308.35
1301,2020-12-02,86.4,87.7,7846393.0,86.86,86.4
1307,2020-12-02,23.0,22.8,250127.0,22.880000000000003,21.915
1303,2020-12-02,64.9,65.6,6180658.0,65.17999999999999,64.355
1304,2020-12-02,20.2,19.75,11961648.0,20.14,19.5925
1308,2020-12-02,19.3,19.2,1464235.0,19.479999999999997,19.405
1309,2020-12-02,32.4,31.4,10812612.0,32.720000000000006,31.645
1310,2020-12-02,17.5,17.45,2460563.0,17.410000000000004,17.1025
1312,2020-12-02,23.6,22.7,21552185.0,23.540000000000003,23.467499999999998
1312A,2020-12-02,30.8,31.35,6000.0,30.680000000000007,30.377499999999998
1313,2020-12-02,17.45,16.8,11566532.0,17.44,15.5975
1314,2020-12-02,9.19,9.39,69586507.0,9.09,8.911999999999999
1449,2020-12-02,30.15,30.1,246512.0,32.54728,26.947955
1315,2020-12-02,72.2,72.4,290300.0,74.06,72.28
1316,2020-12-02,12.35,12.35,753105.0,12.169999999999998,11.7325
1319,2020-12-02,39.3,38.75,1196423.0,39.08,38.725
1321,2020-12-02,36.0,35.55,219002.0,35.89,35.572500000000005
1323,2020-12-02,33.0,33.05,37100.0,33.05,32.980000000000004
1324,2020-12-02,10.25,10.3,66677.0,10.280000000000003,10.0105
1325,2020-12-02,106.0,103.0,2684810.0,105.7,116.6
