identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-12-02,33.1,33.11,24.438,21.529500000000002
00660,2020-12-02,24.7,24.67,24.671999999999997,23.933500000000002
00661,2020-12-02,33.3,33.12,33.28,32.1695
00662,2020-12-02,45.31,45.6,44.986000000000004,44.1675
00663L,2020-12-02,71.35,71.65,70.53,67.25
00664R,2020-12-02,8.47,8.45,8.514,8.745000000000001
00665L,2020-12-02,24.61,24.15,24.654000000000003,24.326500000000003
00666R,2020-12-02,11.72,11.82,11.714,11.8005
00668,2020-12-02,30.78,30.6,30.704,30.2625
00668K,2020-12-02,10.71,10.71,10.751999999999999,10.588
00669R,2020-12-02,9.56,9.57,9.536,9.708499999999999
00670L,2020-12-02,76.85,76.75,74.96000000000001,72.0125
00671R,2020-12-02,6.71,6.71,6.795999999999999,6.950500000000001
00673R,2020-12-02,27.09,27.12,26.598000000000003,28.613
00674R,2020-12-02,13.34,13.41,13.466,13.043000000000001
00675L,2020-12-02,30.68,30.89,30.340000000000003,28.9515
00676R,2020-12-02,4.61,4.59,4.634,4.7535
00677U,2020-12-02,3.82,3.84,3.822,3.9799999999999995
00678,2020-12-02,26.8,26.66,26.246000000000002,25.892500000000002
00680L,2020-12-02,29.0,29.02,29.576,29.5825
00681R,2020-12-02,12.75,12.75,12.648,12.6855
00682U,2020-12-02,18.28,18.16,18.338,18.413
00683L,2020-12-02,17.05,16.9,17.2,17.397
00684R,2020-12-02,19.07,19.08,18.964,18.862000000000002
00685L,2020-12-02,26.95,27.13,26.653999999999996,25.447499999999998
00686R,2020-12-02,5.03,5.02,5.056,5.186999999999999
00688L,2020-12-02,29.05,29.15,29.716,29.726499999999998
00689R,2020-12-02,13.17,13.17,13.036000000000001,13.043000000000001
00690,2020-12-02,26.9,26.98,27.03,27.0405
00692,2020-12-02,28.77,28.78,28.584000000000003,28.174500000000002
00693U,2020-12-02,17.98,17.83,18.2,17.871000000000002
00700,2020-12-02,19.44,19.36,19.502000000000002,19.411499999999997
00701,2020-12-02,21.51,21.47,21.544,21.368000000000002
00702,2020-12-02,17.46,17.45,17.534000000000002,16.9655
00703,2020-12-02,25.0,24.88,25.332,25.26
00706L,2020-12-02,17.93,17.93,18.008,17.985999999999997
00707R,2020-12-02,18.77,18.77,18.71,18.7925
00708L,2020-12-02,28.03,27.92,27.618000000000002,29.627500000000005
00709,2020-12-02,20.82,20.8,20.684,20.194
00710B,2020-12-02,18.75,18.72,18.71,18.607499999999998
00711B,2020-12-02,22.22,22.16,22.208,22.192
00712,2020-12-02,12.34,12.35,12.547999999999998,11.803
00713,2020-12-02,33.91,33.93,33.88,34.4625
00714,2020-12-02,18.7,18.73,18.688,18.651999999999997
00715L,2020-12-02,4.1,4.08,4.2620000000000005,3.6399999999999997
00717,2020-12-02,16.84,16.82,16.832,16.729
00728,2020-12-02,24.31,24.52,24.392,23.8565
00730,2020-12-02,17.71,17.82,17.566000000000003,17.238
00731,2020-12-02,47.17,47.28,47.124,47.4045
00732,2020-12-02,39.35,39.35,39.248000000000005,39.163
00733,2020-12-02,25.99,26.1,25.538,24.651500000000002
00735,2020-12-02,28.01,28.48,27.868000000000002,26.958499999999997
00736,2020-12-02,21.87,21.82,21.89,21.5215
00737,2020-12-02,29.48,29.42,29.256,27.670499999999997
00738U,2020-12-02,25.15,24.9,24.357999999999997,25.421499999999998
00739,2020-12-02,27.13,27.11,26.683999999999997,26.4195
00742,2020-12-02,21.5,21.45,21.564,21.412
00743,2020-12-02,28.17,28.5,27.726,27.494999999999997
00752,2020-12-02,30.4,29.96,30.612000000000002,30.555
00753L,2020-12-02,38.6,37.66,38.906,38.7815
00757,2020-12-02,41.55,41.38,41.016,40.1375
00762,2020-12-02,34.66,34.6,34.082,33.171
00763U,2020-12-02,23.0,22.91,22.492,21.392000000000003
00770,2020-12-02,32.1,32.12,31.794,31.275
00771,2020-12-02,19.18,19.17,19.202,19.183
00774B,2020-12-02,38.78,38.78,38.586,38.496
00775B,2020-12-02,45.55,45.55,45.54,45.30800000000001
00783,2020-12-02,21.98,22.07,21.81,21.740000000000002
008201,2020-12-02,129.0,129.95,125.97999999999999,124.34499999999998
00830,2020-12-02,24.64,24.6,24.05,23.22
00850,2020-12-02,27.68,27.7,27.564,27.330000000000002
00851,2020-12-02,28.18,28.18,27.994,27.652500000000003
00852L,2020-12-02,15.7,15.66,15.758000000000001,15.315999999999999
00861,2020-12-02,25.91,25.95,25.518,24.8855
00865B,2020-12-02,37.6,37.59,37.628,37.590500000000006
00866,2020-12-02,21.98,22.02,21.996000000000002,21.585
00875,2020-12-02,27.21,27.1,27.046,26.3285
00876,2020-12-02,25.51,25.68,25.008000000000003,23.909499999999998
00878,2020-12-02,15.5,15.54,15.419999999999998,15.117499999999998
01001T,2020-12-02,18.38,18.41,18.39,18.3815
01002T,2020-12-02,18.79,18.75,18.796,18.65
01003T,2020-12-02,19.6,19.6,19.558,19.6005
01004T,2020-12-02,16.94,16.97,16.918,16.846
01007T,2020-12-02,19.75,19.8,19.678,19.327
1101,2020-12-02,43.15,43.2,43.0,42.44
1102,2020-12-02,43.3,43.25,43.64999999999999,43.457499999999996
1103,2020-12-02,18.35,18.3,18.21,17.36
1104,2020-12-02,23.2,22.7,23.619999999999997,22.220000000000002
1108,2020-12-02,11.9,11.65,11.6,11.44
1109,2020-12-02,20.7,20.7,20.490000000000002,20.0
1110,2020-12-02,17.6,17.5,17.33,17.160000000000004
1305,2020-12-02,23.3,22.55,23.31,23.0975
1201,2020-12-02,21.65,21.4,21.470000000000006,20.805
1203,2020-12-02,36.35,36.3,36.55,36.17750000000002
1210,2020-12-02,46.7,46.35,46.739999999999995,46.33
1213,2020-12-02,8.5,8.5,8.532,8.602
1215,2020-12-02,71.0,70.9,71.35999999999999,71.53
1216,2020-12-02,65.5,65.3,66.13999999999999,66.335
1217,2020-12-02,8.3,8.25,8.278,7.973000000000001
1218,2020-12-02,23.35,23.5,23.490000000000002,23.0225
1219,2020-12-02,19.55,19.6,19.35,19.1325
1220,2020-12-02,12.5,12.45,12.3,12.205
1225,2020-12-02,32.0,32.15,32.14,32.055
1227,2020-12-02,62.0,61.4,62.17999999999999,62.58
1229,2020-12-02,41.55,41.3,41.56,41.31
