identifier,date_,open_,close_
00657K,2020-08-26,9.79,9.79
00660,2020-08-26,23.97,23.91
00661,2020-08-26,29.32,29.32
00662,2020-08-26,44.33,44.41
00663L,2020-08-26,57.85,58.15
00664R,2020-08-26,9.49,9.45
00665L,2020-08-26,23.29,23.22
00666R,2020-08-26,12.5,12.52
00668,2020-08-26,30.31,30.09
00668K,2020-08-26,10.23,10.23
00669R,2020-08-26,10.31,10.31
00670L,2020-08-26,70.25,70.35
00671R,2020-08-26,7.33,7.32
00673R,2020-08-26,28.76,28.67
00674R,2020-08-26,12.72,12.76
00675L,2020-08-26,24.95,25.11
00676R,2020-08-26,5.14,5.11
00677U,2020-08-26,4.66,4.67
00678,2020-08-26,25.3,25.3
00680L,2020-08-26,31.94,31.69
00681R,2020-08-26,12.48,12.52
00682U,2020-08-26,18.63,18.65
00683L,2020-08-26,17.84,17.81
00684R,2020-08-26,18.85,18.82
00685L,2020-08-26,22.16,22.29
00686R,2020-08-26,5.61,5.6
00688L,2020-08-26,32.33,32.17
00689R,2020-08-26,12.8,12.88
00690,2020-08-26,25.56,25.59
00692,2020-08-26,26.74,26.8
00693U,2020-08-26,14.42,14.41
00700,2020-08-26,19.49,19.3
00701,2020-08-26,21.23,21.23
00702,2020-08-26,16.6,16.52
00703,2020-08-26,24.22,24.38
00706L,2020-08-26,17.48,17.46
00707R,2020-08-26,19.32,19.32
00708L,2020-08-26,32.55,32.4
00709,2020-08-26,20.13,20.02
00710B,2020-08-26,19.12,19.05
00711B,2020-08-26,22.98,22.96
00712,2020-08-26,11.38,11.32
00713,2020-08-26,33.32,33.47
00714,2020-08-26,18.89,18.82
00715L,2020-08-26,4.51,4.45
00717,2020-08-26,17.01,17.03
00728,2020-08-26,22.04,22.04
00730,2020-08-26,17.91,17.87
00731,2020-08-26,47.88,47.85
00732,2020-08-26,38.3,38.26
00733,2020-08-26,25.46,25.46
00735,2020-08-26,24.33,24.46
00736,2020-08-26,20.51,20.58
00737,2020-08-26,25.24,25.27
00738U,2020-08-26,28.44,28.26
00739,2020-08-26,25.88,25.79
00742,2020-08-26,21.27,21.26
00743,2020-08-26,26.22,25.98
00752,2020-08-26,28.51,28.9
00753L,2020-08-26,34.97,35.3
00757,2020-08-26,39.19,39.1
00762,2020-08-26,31.1,31.21
00763U,2020-08-26,19.67,19.7
00770,2020-08-26,31.35,31.38
00771,2020-08-26,19.37,19.38
00774B,2020-08-26,38.8,38.7
00775B,2020-08-26,46.11,46.1
00783,2020-08-26,22.28,22.05
008201,2020-08-26,118.5,117.25
00830,2020-08-26,20.98,21.0
00850,2020-08-26,25.9,25.97
00851,2020-08-26,28.22,28.22
00852L,2020-08-26,14.51,14.51
00861,2020-08-26,23.98,23.98
00865B,2020-08-26,38.73,38.75
00866,2020-08-26,20.92,20.93
00875,2020-08-26,27.06,27.09
00876,2020-08-26,21.34,21.24
00878,2020-08-26,15.01,15.02
01001T,2020-08-26,17.4,17.25
01002T,2020-08-26,18.06,18.05
01003T,2020-08-26,19.8,19.9
01004T,2020-08-26,15.23,15.23
01007T,2020-08-26,18.38,18.37
1101,2020-08-26,44.1,44.1
1102,2020-08-26,43.1,42.85
1103,2020-08-26,16.4,16.35
1104,2020-08-26,18.6,18.6
1108,2020-08-26,10.4,10.45
1109,2020-08-26,18.45,18.35
1110,2020-08-26,16.3,16.25
1201,2020-08-26,20.6,20.4
1203,2020-08-26,31.6,31.6
1210,2020-08-26,49.2,48.9
1213,2020-08-26,9.9,10.0
1215,2020-08-26,71.5,71.2
1305,2020-08-26,19.8,19.7
1216,2020-08-26,67.1,67.3
1217,2020-08-26,7.84,7.86
1218,2020-08-26,23.35,23.3
1219,2020-08-26,19.15,19.1
1220,2020-08-26,11.4,11.4
1225,2020-08-26,33.6,33.6
1227,2020-08-26,65.0,65.0
1229,2020-08-26,43.45,43.3
1231,2020-08-26,42.3,42.25
1232,2020-08-26,119.0,119.0
1233,2020-08-26,36.65,36.95
1234,2020-08-26,32.1,32.1
1235,2020-08-26,25.0,24.8
1236,2020-08-26,13.1,13.1
1256,2020-08-26,224.0,224.0
1301,2020-08-26,79.3,79.6
1303,2020-08-26,61.8,62.0
1304,2020-08-26,12.95,12.85
1307,2020-08-26,21.6,21.85
1308,2020-08-26,18.5,18.6
1309,2020-08-26,21.9,21.75
1310,2020-08-26,16.0,15.9
1312,2020-08-26,19.0,19.1
1312A,2020-08-26,30.2,30.2
1313,2020-08-26,12.85,12.8
1314,2020-08-26,8.41,8.42
1315,2020-08-26,54.7,54.3
1316,2020-08-26,11.65,11.8
1319,2020-08-26,37.05,37.25
1321,2020-08-26,35.2,35.1
1323,2020-08-26,33.5,33.6
1324,2020-08-26,10.05,10.1
1325,2020-08-26,148.5,154.0
1326,2020-08-26,70.1,70.2
1337,2020-08-26,5.55,5.59
1338,2020-08-26,58.8,60.6
1339,2020-08-26,41.3,43.6
1340,2020-08-26,10.35,10.4
1402,2020-08-26,26.35,26.25
1449,2020-08-26,18.15,17.85
1409,2020-08-26,12.15,12.2
1410,2020-08-26,33.8,33.4
1413,2020-08-26,8.2,8.32
1414,2020-08-26,7.21,7.19
1416,2020-08-26,15.1,15.05
1417,2020-08-26,9.0,8.99
1418,2020-08-26,8.0,8.05
1419,2020-08-26,46.0,46.1
1423,2020-08-26,14.45,14.5
1432,2020-08-26,9.1,10.3
1434,2020-08-26,30.9,31.2
1435,2020-08-26,9.55,9.52
1436,2020-08-26,36.8,36.8
1437,2020-08-26,22.7,22.7
1438,2020-08-26,12.85,13.0
1439,2020-08-26,39.9,39.85
1440,2020-08-26,11.25,12.2
1441,2020-08-26,7.18,7.14
1442,2020-08-26,17.3,17.25
1443,2020-08-26,9.12,9.05
1444,2020-08-26,9.85,9.76
1445,2020-08-26,8.71,8.74
1446,2020-08-26,33.0,32.05
1447,2020-08-26,6.7,6.79
1451,2020-08-26,16.3,16.4
1452,2020-08-26,15.15,15.5
1453,2020-08-26,8.1,8.16
1454,2020-08-26,8.15,8.12
1455,2020-08-26,8.58,8.62
1456,2020-08-26,9.8,9.75
1457,2020-08-26,13.6,13.65
1459,2020-08-26,7.5,7.66
1460,2020-08-26,9.62,9.65
1463,2020-08-26,12.55,12.4
1464,2020-08-26,18.4,18.2
1465,2020-08-26,15.4,15.4
1466,2020-08-26,15.85,15.95
1467,2020-08-26,21.35,20.95
1468,2020-08-26,11.5,11.7
1471,2020-08-26,3.98,4.0
1472,2020-08-26,11.4,11.5
1473,2020-08-26,18.15,18.05
1474,2020-08-26,13.05,12.85
1475,2020-08-26,20.45,20.1
1476,2020-08-26,384.0,386.0
1477,2020-08-26,198.0,198.0
1503,2020-08-26,49.35,48.75
1504,2020-08-26,29.75,29.7
1506,2020-08-26,11.95,11.95
1507,2020-08-26,55.0,55.2
1512,2020-08-26,5.0,5.0
1513,2020-08-26,32.4,32.6
1514,2020-08-26,29.5,30.5
1515,2020-08-26,90.5,89.7
1516,2020-08-26,15.9,16.4
1517,2020-08-26,11.15,11.05
1519,2020-08-26,38.45,38.05
1521,2020-08-26,55.4,55.3
1522,2020-08-26,22.55,22.6
1524,2020-08-26,9.1,9.2
1525,2020-08-26,64.0,65.0
1526,2020-08-26,42.55,43.45
1527,2020-08-26,40.25,40.1
1528,2020-08-26,7.98,8.07
1529,2020-08-26,15.1,15.7
1530,2020-08-26,29.7,29.9
1531,2020-08-26,10.9,10.95
1532,2020-08-26,26.65,26.6
1533,2020-08-26,30.0,30.3
1535,2020-08-26,31.8,31.6
1536,2020-08-26,98.5,102.0
1537,2020-08-26,140.5,140.0
1538,2020-08-26,3.9,3.8
1539,2020-08-26,21.3,21.6
1540,2020-08-26,14.7,14.6
1541,2020-08-26,55.3,56.1
1558,2020-08-26,138.5,138.5
1560,2020-08-26,62.8,62.8
1568,2020-08-26,14.9,16.4
1582,2020-08-26,82.9,82.5
1583,2020-08-26,60.5,60.5
1587,2020-08-26,23.8,24.05
1589,2020-08-26,103.5,102.5
1590,2020-08-26,689.0,672.0
1592,2020-08-26,11.15,11.45
1598,2020-08-26,114.0,118.0
1603,2020-08-26,28.7,29.1
