identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-08-26,9.79,9.79,100.0,13.522,13.323999999999998
00660,2020-08-26,23.97,23.91,14000.0,23.758000000000003,23.615000000000002
00661,2020-08-26,29.32,29.32,1000.0,28.962,28.687
00662,2020-08-26,44.33,44.41,225560.0,43.646,42.379000000000005
00663L,2020-08-26,57.85,58.15,8000.0,56.95,57.44
00664R,2020-08-26,9.49,9.45,1379000.0,9.564,9.556999999999999
00665L,2020-08-26,23.29,23.22,259000.0,23.083999999999996,22.866500000000002
00666R,2020-08-26,12.5,12.52,83000.0,12.574000000000002,12.669
00668,2020-08-26,30.31,30.09,446107.0,29.919999999999998,29.3205
00668K,2020-08-26,10.23,10.23,100.0,10.124,9.9445
00669R,2020-08-26,10.31,10.31,1995000.0,10.408000000000001,10.6345
00670L,2020-08-26,70.25,70.35,457031.0,68.09,64.075
00671R,2020-08-26,7.33,7.32,4000000.0,7.444,7.683
00673R,2020-08-26,28.76,28.67,330000.0,29.084000000000003,29.5315
00674R,2020-08-26,12.72,12.76,588000.0,12.657999999999998,12.4485
00675L,2020-08-26,24.95,25.11,160000.0,24.582,24.828
00676R,2020-08-26,5.14,5.11,1988000.0,5.182,5.1795
00677U,2020-08-26,4.66,4.67,67570898.0,4.686,4.964
00678,2020-08-26,25.3,25.3,349457.0,25.418,25.845499999999998
00680L,2020-08-26,31.94,31.69,301050.0,32.239999999999995,33.083
00681R,2020-08-26,12.48,12.52,465000.0,12.434000000000001,12.308499999999999
00682U,2020-08-26,18.63,18.65,14000.0,18.616,18.639999999999997
00683L,2020-08-26,17.84,17.81,251000.0,17.747999999999998,17.773
00684R,2020-08-26,18.85,18.82,23000.0,18.814,18.880000000000003
00685L,2020-08-26,22.16,22.29,18000.0,21.74,22.046
00686R,2020-08-26,5.61,5.6,85000.0,5.662,5.6575
00688L,2020-08-26,32.33,32.17,349000.0,32.75,33.548
00689R,2020-08-26,12.8,12.88,141000.0,12.758,12.627
00690,2020-08-26,25.56,25.59,485001.0,25.454,25.878999999999998
00692,2020-08-26,26.74,26.8,1827058.0,26.498,26.5865
00693U,2020-08-26,14.42,14.41,15189500.0,14.278,13.985000000000003
00700,2020-08-26,19.49,19.3,113012.0,19.36,19.2495
00701,2020-08-26,21.23,21.23,940828.0,21.235999999999997,21.185499999999998
00702,2020-08-26,16.6,16.52,16000.0,16.532000000000004,16.5445
00703,2020-08-26,24.22,24.38,313500.0,23.97,23.5335
00706L,2020-08-26,17.48,17.46,20000.0,17.618000000000002,17.6475
00707R,2020-08-26,19.32,19.32,1000.0,19.232,19.211999999999996
00708L,2020-08-26,32.55,32.4,3671000.0,32.92399999999999,34.432
00709,2020-08-26,20.13,20.02,105042.0,19.990000000000002,19.842000000000002
00710B,2020-08-26,19.12,19.05,719000.0,19.064,19.003
00711B,2020-08-26,22.98,22.96,145000.0,23.016,23.253999999999998
00712,2020-08-26,11.38,11.32,1568019.0,11.248000000000001,11.193999999999999
00713,2020-08-26,33.32,33.47,132600.0,33.08,32.774
00714,2020-08-26,18.89,18.82,48000.0,18.669999999999998,18.728
00715L,2020-08-26,4.51,4.45,26044000.0,4.35,4.3225
00717,2020-08-26,17.01,17.03,782087.0,16.978,16.803
00728,2020-08-26,22.04,22.04,252000.0,22.118000000000002,22.6415
00730,2020-08-26,17.91,17.87,786445.0,17.676,17.7305
00731,2020-08-26,47.88,47.85,1058062.0,47.772000000000006,47.3135
00732,2020-08-26,38.3,38.26,101000.0,38.26,38.1085
00733,2020-08-26,25.46,25.46,248700.0,25.3,25.4985
00735,2020-08-26,24.33,24.46,163550.0,24.220000000000002,24.5565
00736,2020-08-26,20.51,20.58,212000.0,20.244,20.1295
00737,2020-08-26,25.24,25.27,170429.0,25.014,24.6895
00738U,2020-08-26,28.44,28.26,2416000.0,28.815999999999995,28.532
00739,2020-08-26,25.88,25.79,760340.0,25.689999999999998,25.506
00742,2020-08-26,21.27,21.26,808000.0,21.276,21.2095
00743,2020-08-26,26.22,25.98,33000.0,25.959999999999997,25.7755
00752,2020-08-26,28.51,28.9,3122993.0,27.95,27.606
00753L,2020-08-26,34.97,35.3,1254000.0,33.720000000000006,32.6345
00757,2020-08-26,39.19,39.1,486000.0,38.251999999999995,35.8965
00762,2020-08-26,31.1,31.21,356313.0,30.688,30.575499999999998
00763U,2020-08-26,19.67,19.7,39000.0,19.816,19.475
00770,2020-08-26,31.35,31.38,353000.0,30.732,29.930500000000002
00771,2020-08-26,19.37,19.38,126000.0,19.378000000000004,19.298
00774B,2020-08-26,38.8,38.7,402000.0,38.821999999999996,38.7195
00775B,2020-08-26,46.11,46.1,153000.0,46.472,47.54
00783,2020-08-26,22.28,22.05,1115601.0,22.26,22.136000000000003
008201,2020-08-26,118.5,117.25,300.0,117.09,115.3525
00830,2020-08-26,20.98,21.0,652149.0,20.704,20.518
00850,2020-08-26,25.9,25.97,1594509.0,25.736,25.958499999999997
00851,2020-08-26,28.22,28.22,25200.0,27.588,26.796
00852L,2020-08-26,14.51,14.51,3923000.0,14.284,13.748499999999998
00861,2020-08-26,23.98,23.98,1355472.0,23.791999999999998,23.8345
00865B,2020-08-26,38.73,38.75,110000.0,38.775999999999996,38.7935
00866,2020-08-26,20.92,20.93,32000.0,20.744,20.4165
00875,2020-08-26,27.06,27.09,853130.0,26.851999999999997,27.042499999999997
00876,2020-08-26,21.34,21.24,1675956.0,21.228,21.5585
00878,2020-08-26,15.01,15.02,6069695.0,15.016,15.093
01001T,2020-08-26,17.4,17.25,92000.0,17.264,17.116999999999997
01002T,2020-08-26,18.06,18.05,172444.0,18.042,17.817
01003T,2020-08-26,19.8,19.9,312960.0,19.624000000000002,19.304
01004T,2020-08-26,15.23,15.23,33000.0,15.198000000000002,15.1155
01007T,2020-08-26,18.38,18.37,9000.0,18.312,18.116999999999997
1101,2020-08-26,44.1,44.1,15157910.0,44.28000000000001,44.505
1102,2020-08-26,43.1,42.85,4711998.0,43.22,41.6175
1103,2020-08-26,16.4,16.35,913746.0,16.44,16.542499999999997
1104,2020-08-26,18.6,18.6,272690.0,18.6,17.825
1108,2020-08-26,10.4,10.45,521101.0,10.36,10.023
1109,2020-08-26,18.45,18.35,120589.0,18.380000000000003,17.64
1110,2020-08-26,16.3,16.25,45000.0,16.31,16.23
1305,2020-08-26,19.8,19.7,2425237.0,19.79,18.3825
1201,2020-08-26,20.6,20.4,751042.0,20.640000000000004,20.3825
1203,2020-08-26,31.6,31.6,27469.0,30.96,30.390000000000004
1210,2020-08-26,49.2,48.9,4984423.0,48.9,47.285
1213,2020-08-26,9.9,10.0,47300.0,9.864,9.53
1215,2020-08-26,71.5,71.2,871066.0,72.44,70.235
1216,2020-08-26,67.1,67.3,7643281.0,67.43999999999998,68.975
1217,2020-08-26,7.84,7.86,6417643.0,7.862,7.4425
1218,2020-08-26,23.35,23.3,1229106.0,23.46,22.69
1219,2020-08-26,19.15,19.1,74300.0,19.520000000000003,19.755
1220,2020-08-26,11.4,11.4,82239.0,11.489999999999998,11.25
1225,2020-08-26,33.6,33.6,51085.0,33.620000000000005,34.3275
1227,2020-08-26,65.0,65.0,881110.0,64.02000000000001,62.73499999999999
1229,2020-08-26,43.45,43.3,1271798.0,43.25,43.90182
1231,2020-08-26,42.3,42.25,87284.0,42.61,42.167500000000004
1232,2020-08-26,119.0,119.0,25681.0,119.1,119.2
1233,2020-08-26,36.65,36.95,12115.0,36.82000000000001,36.822500000000005
1234,2020-08-26,32.1,32.1,46378.0,32.17,31.942500000000003
1235,2020-08-26,25.0,24.8,24177.44,25.22,26.419995
1236,2020-08-26,13.1,13.1,11650.0,13.060000000000002,13.117500000000001
1256,2020-08-26,224.0,224.0,17316.0,227.7,213.1
1301,2020-08-26,79.3,79.6,3310861.0,79.6,79.81
1307,2020-08-26,21.6,21.85,498647.0,21.390000000000004,21.3075
1303,2020-08-26,61.8,62.0,3908268.0,61.93999999999998,62.095000000000006
1304,2020-08-26,12.95,12.85,1407728.0,12.73,12.22
