identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-08-26,9.79,9.79,13.522,13.323999999999998
00660,2020-08-26,23.97,23.91,23.758000000000003,23.615000000000002
00661,2020-08-26,29.32,29.32,28.962,28.687
00662,2020-08-26,44.33,44.41,43.646,42.379000000000005
00663L,2020-08-26,57.85,58.15,56.95,57.44
00664R,2020-08-26,9.49,9.45,9.564,9.556999999999999
00665L,2020-08-26,23.29,23.22,23.083999999999996,22.866500000000002
00666R,2020-08-26,12.5,12.52,12.574000000000002,12.669
00668,2020-08-26,30.31,30.09,29.919999999999998,29.3205
00668K,2020-08-26,10.23,10.23,10.124,9.9445
00669R,2020-08-26,10.31,10.31,10.408000000000001,10.6345
00670L,2020-08-26,70.25,70.35,68.09,64.075
00671R,2020-08-26,7.33,7.32,7.444,7.683
00673R,2020-08-26,28.76,28.67,29.084000000000003,29.5315
00674R,2020-08-26,12.72,12.76,12.657999999999998,12.4485
00675L,2020-08-26,24.95,25.11,24.582,24.828
00676R,2020-08-26,5.14,5.11,5.182,5.1795
00677U,2020-08-26,4.66,4.67,4.686,4.964
00678,2020-08-26,25.3,25.3,25.418,25.845499999999998
00680L,2020-08-26,31.94,31.69,32.239999999999995,33.083
00681R,2020-08-26,12.48,12.52,12.434000000000001,12.308499999999999
00682U,2020-08-26,18.63,18.65,18.616,18.639999999999997
00683L,2020-08-26,17.84,17.81,17.747999999999998,17.773
00684R,2020-08-26,18.85,18.82,18.814,18.880000000000003
00685L,2020-08-26,22.16,22.29,21.74,22.046
00686R,2020-08-26,5.61,5.6,5.662,5.6575
00688L,2020-08-26,32.33,32.17,32.75,33.548
00689R,2020-08-26,12.8,12.88,12.758,12.627
00690,2020-08-26,25.56,25.59,25.454,25.878999999999998
00692,2020-08-26,26.74,26.8,26.498,26.5865
00693U,2020-08-26,14.42,14.41,14.278,13.985000000000003
00700,2020-08-26,19.49,19.3,19.36,19.2495
00701,2020-08-26,21.23,21.23,21.235999999999997,21.185499999999998
00702,2020-08-26,16.6,16.52,16.532000000000004,16.5445
00703,2020-08-26,24.22,24.38,23.97,23.5335
00706L,2020-08-26,17.48,17.46,17.618000000000002,17.6475
00707R,2020-08-26,19.32,19.32,19.232,19.211999999999996
00708L,2020-08-26,32.55,32.4,32.92399999999999,34.432
00709,2020-08-26,20.13,20.02,19.990000000000002,19.842000000000002
00710B,2020-08-26,19.12,19.05,19.064,19.003
00711B,2020-08-26,22.98,22.96,23.016,23.253999999999998
00712,2020-08-26,11.38,11.32,11.248000000000001,11.193999999999999
00713,2020-08-26,33.32,33.47,33.08,32.774
00714,2020-08-26,18.89,18.82,18.669999999999998,18.728
00715L,2020-08-26,4.51,4.45,4.35,4.3225
00717,2020-08-26,17.01,17.03,16.978,16.803
00728,2020-08-26,22.04,22.04,22.118000000000002,22.6415
00730,2020-08-26,17.91,17.87,17.676,17.7305
00731,2020-08-26,47.88,47.85,47.772000000000006,47.3135
00732,2020-08-26,38.3,38.26,38.26,38.1085
00733,2020-08-26,25.46,25.46,25.3,25.4985
00735,2020-08-26,24.33,24.46,24.220000000000002,24.5565
00736,2020-08-26,20.51,20.58,20.244,20.1295
00737,2020-08-26,25.24,25.27,25.014,24.6895
00738U,2020-08-26,28.44,28.26,28.815999999999995,28.532
00739,2020-08-26,25.88,25.79,25.689999999999998,25.506
00742,2020-08-26,21.27,21.26,21.276,21.2095
00743,2020-08-26,26.22,25.98,25.959999999999997,25.7755
00752,2020-08-26,28.51,28.9,27.95,27.606
00753L,2020-08-26,34.97,35.3,33.720000000000006,32.6345
00757,2020-08-26,39.19,39.1,38.251999999999995,35.8965
00762,2020-08-26,31.1,31.21,30.688,30.575499999999998
00763U,2020-08-26,19.67,19.7,19.816,19.475
00770,2020-08-26,31.35,31.38,30.732,29.930500000000002
00771,2020-08-26,19.37,19.38,19.378000000000004,19.298
00774B,2020-08-26,38.8,38.7,38.821999999999996,38.7195
00775B,2020-08-26,46.11,46.1,46.472,47.54
00783,2020-08-26,22.28,22.05,22.26,22.136000000000003
008201,2020-08-26,118.5,117.25,117.09,115.3525
00830,2020-08-26,20.98,21.0,20.704,20.518
00850,2020-08-26,25.9,25.97,25.736,25.958499999999997
00851,2020-08-26,28.22,28.22,27.588,26.796
00852L,2020-08-26,14.51,14.51,14.284,13.748499999999998
00861,2020-08-26,23.98,23.98,23.791999999999998,23.8345
00865B,2020-08-26,38.73,38.75,38.775999999999996,38.7935
00866,2020-08-26,20.92,20.93,20.744,20.4165
00875,2020-08-26,27.06,27.09,26.851999999999997,27.042499999999997
00876,2020-08-26,21.34,21.24,21.228,21.5585
00878,2020-08-26,15.01,15.02,15.016,15.093
01001T,2020-08-26,17.4,17.25,17.264,17.116999999999997
01002T,2020-08-26,18.06,18.05,18.042,17.817
01003T,2020-08-26,19.8,19.9,19.624000000000002,19.304
01004T,2020-08-26,15.23,15.23,15.198000000000002,15.1155
01007T,2020-08-26,18.38,18.37,18.312,18.116999999999997
1101,2020-08-26,44.1,44.1,44.28000000000001,44.505
1102,2020-08-26,43.1,42.85,43.22,41.6175
1103,2020-08-26,16.4,16.35,16.44,16.542499999999997
1104,2020-08-26,18.6,18.6,18.6,17.825
1108,2020-08-26,10.4,10.45,10.36,10.023
1109,2020-08-26,18.45,18.35,18.380000000000003,17.64
1110,2020-08-26,16.3,16.25,16.31,16.23
1305,2020-08-26,19.8,19.7,19.79,18.3825
1201,2020-08-26,20.6,20.4,20.640000000000004,20.3825
1203,2020-08-26,31.6,31.6,30.96,30.390000000000004
1210,2020-08-26,49.2,48.9,48.9,47.285
1213,2020-08-26,9.9,10.0,9.864,9.53
1215,2020-08-26,71.5,71.2,72.44,70.235
1216,2020-08-26,67.1,67.3,67.43999999999998,68.975
1217,2020-08-26,7.84,7.86,7.862,7.4425
