identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-08-03,9.36,9.36,100.0,13.146,12.2865
00660,2020-08-03,23.02,22.98,128000.0,23.482,23.816
00661,2020-08-03,27.89,27.88,7000.0,28.262,28.469
00662,2020-08-03,41.22,41.31,403430.0,40.62,40.653999999999996
00663L,2020-08-03,55.9,54.8,71000.0,56.31999999999999,53.207499999999996
00664R,2020-08-03,9.72,9.79,2522000.0,9.681999999999999,9.980999999999998
00665L,2020-08-03,22.44,21.96,475000.0,22.639999999999997,23.805500000000002
00666R,2020-08-03,12.87,12.93,112000.0,12.702,12.4845
00668,2020-08-03,28.09,28.08,269150.0,28.221999999999998,28.2925
00668K,2020-08-03,9.55,9.55,100.0,9.574000000000002,9.5855
00669R,2020-08-03,11.09,11.1,2096000.0,11.048,11.0645
00670L,2020-08-03,60.95,61.05,880184.0,59.120000000000005,58.79
00671R,2020-08-03,7.89,7.89,2580000.0,8.004000000000001,8.064499999999999
00673R,2020-08-03,31.0,30.94,238000.0,30.309999999999995,30.464499999999997
00674R,2020-08-03,12.41,12.42,643000.0,12.51,13.178999999999998
00675L,2020-08-03,24.17,23.75,429070.0,24.339999999999996,23.063
00676R,2020-08-03,5.26,5.31,2738000.0,5.248,5.411
00677U,2020-08-03,5.4,5.42,99418350.0,5.434,5.703
00678,2020-08-03,26.1,25.87,558171.0,26.29,26.797000000000004
00680L,2020-08-03,34.16,34.22,77020.0,34.048,33.137
00681R,2020-08-03,12.14,12.13,4000.0,12.174000000000001,12.357000000000001
00682U,2020-08-03,18.69,18.67,559000.0,18.692,19.073500000000003
00683L,2020-08-03,17.84,17.92,301000.0,17.868000000000002,18.5905
00684R,2020-08-03,18.86,18.87,66000.0,18.94,18.576
00685L,2020-08-03,21.32,21.3,3000.0,21.82,20.225
00686R,2020-08-03,5.75,5.8,160000.0,5.7299999999999995,5.902
00688L,2020-08-03,34.6,34.62,114000.0,34.507999999999996,33.5805
00689R,2020-08-03,12.42,12.43,231000.0,12.456,12.662
00690,2020-08-03,25.92,25.55,495176.0,25.826,25.1935
00692,2020-08-03,26.45,26.12,2970229.0,26.586000000000002,25.317999999999998
00693U,2020-08-03,13.93,14.03,2430212.0,13.896,14.241
00700,2020-08-03,19.01,18.86,108583.0,19.058,19.537
00701,2020-08-03,21.07,20.89,2452357.0,20.926000000000002,21.1535
00702,2020-08-03,16.27,16.29,6000.0,16.29,16.2765
00703,2020-08-03,23.2,23.08,89100.0,23.139999999999997,23.431
00706L,2020-08-03,17.55,17.64,65000.0,17.854,17.435499999999998
00707R,2020-08-03,19.23,19.23,1000.0,19.078,19.334
00708L,2020-08-03,34.86,34.81,5440000.0,34.408,31.277500000000003
00709,2020-08-03,19.23,19.19,108051.0,19.606,19.5605
00710B,2020-08-03,18.9,18.88,194163.0,18.838,18.7065
00711B,2020-08-03,23.08,23.13,136411.0,22.832,22.4475
00712,2020-08-03,10.97,10.91,1654991.0,10.874,10.5655
00713,2020-08-03,32.22,32.1,72611.0,32.164,32.5255
00714,2020-08-03,18.79,18.79,127100.0,18.544,18.259
00715L,2020-08-03,3.82,3.8,50874888.0,3.8920000000000003,4.575
00717,2020-08-03,16.66,16.66,1458602.0,16.554,16.429499999999997
00728,2020-08-03,22.67,22.5,233500.0,22.650000000000002,21.960500000000003
00730,2020-08-03,17.65,17.54,487617.0,17.444,17.6555
00731,2020-08-03,46.54,46.13,1089000.0,46.298,46.952999999999996
00732,2020-08-03,37.92,38.05,130000.0,37.77,37.887
00733,2020-08-03,25.3,25.03,223120.0,24.63,24.4215
00735,2020-08-03,24.4,24.17,165392.0,24.247999999999998,23.134
