identifier,date_,open_,close_
00657K,2020-02-21,9.61,9.61
00660,2020-02-21,27.0,26.95
00661,2020-02-21,29.55,29.5
00662,2020-02-21,37.63,37.5
00663L,2020-02-21,44.95,45.2
00664R,2020-02-21,11.58,11.6
00665L,2020-02-21,26.25,26.13
00666R,2020-02-21,12.87,12.89
00668,2020-02-21,32.0,32.0
00668K,2020-02-21,10.54,10.54
00669R,2020-02-21,11.15,11.17
00670L,2020-02-21,52.3,51.95
00671R,2020-02-21,9.91,9.94
00673R,2020-02-21,14.88,14.91
00674R,2020-02-21,15.56,15.49
00675L,2020-02-21,19.65,19.53
00676R,2020-02-21,6.27,6.29
00677U,2020-02-21,2.62,2.67
00678,2020-02-21,24.1,24.18
00680L,2020-02-21,26.96,27.24
00681R,2020-02-21,14.81,14.78
00682U,2020-02-21,19.73,19.73
00683L,2020-02-21,20.52,20.43
00684R,2020-02-21,18.03,18.03
00685L,2020-02-21,17.36,17.3
00686R,2020-02-21,6.84,6.86
00688L,2020-02-21,27.38,27.54
00689R,2020-02-21,15.19,15.1
00690,2020-02-21,23.59,23.5
00692,2020-02-21,23.61,23.5
00693U,2020-02-21,14.61,14.6
00700,2020-02-21,20.26,20.39
00701,2020-02-21,22.1,22.0
00702,2020-02-21,21.49,21.45
00703,2020-02-21,21.63,21.64
00706L,2020-02-21,16.41,16.47
00707R,2020-02-21,20.49,20.55
00708L,2020-02-21,25.3,25.64
00709,2020-02-21,21.52,21.5
00710B,2020-02-21,20.44,20.46
00711B,2020-02-21,23.31,23.33
00712,2020-02-21,19.77,19.84
00713,2020-02-21,32.13,32.02
00714,2020-02-21,23.68,23.71
00715L,2020-02-21,19.08,18.98
00717,2020-02-21,19.69,19.75
00728,2020-02-21,20.24,20.17
00730,2020-02-21,18.31,18.27
00731,2020-02-21,47.66,47.55
00732,2020-02-21,38.77,38.77
00733,2020-02-21,21.16,20.95
00735,2020-02-21,21.39,21.36
00736,2020-02-21,20.48,20.45
00737,2020-02-21,24.01,24.07
00738U,2020-02-21,20.57,20.68
00739,2020-02-21,21.88,22.22
00742,2020-02-21,20.57,20.57
00743,2020-02-21,22.31,22.91
00752,2020-02-21,25.17,25.13
00753L,2020-02-21,27.75,27.72
00757,2020-02-21,28.94,28.91
00762,2020-02-21,28.15,28.16
00763U,2020-02-21,18.06,18.0
00770,2020-02-21,27.24,27.23
00771,2020-02-21,20.9,20.87
00774B,2020-02-21,40.25,40.25
00775B,2020-02-21,47.78,47.8
00783,2020-02-21,19.42,19.86
008201,2020-02-21,103.0,104.5
00830,2020-02-21,18.64,18.7
00850,2020-02-21,22.94,22.85
00851,2020-02-21,23.72,23.67
00852L,2020-02-21,18.25,18.2
00861,2020-02-21,21.45,21.49
00865B,2020-02-21,39.8,39.79
00866,2020-02-21,21.18,21.16
01001T,2020-02-21,16.35,16.35
01002T,2020-02-21,17.72,17.75
01003T,2020-02-21,18.55,18.6
01004T,2020-02-21,13.97,13.99
01007T,2020-02-21,17.43,17.43
1101,2020-02-21,43.15,43.25
1102,2020-02-21,46.05,46.25
1103,2020-02-21,20.1,20.3
1104,2020-02-21,18.1,18.1
1108,2020-02-21,7.7,7.72
1109,2020-02-21,17.25,17.35
1110,2020-02-21,16.8,16.6
1201,2020-02-21,22.75,22.45
1203,2020-02-21,27.05,26.9
1210,2020-02-21,41.4,40.95
1305,2020-02-21,19.7,19.65
1215,2020-02-21,63.0,62.6
1216,2020-02-21,74.0,74.0
1217,2020-02-21,7.39,7.43
1218,2020-02-21,24.15,24.0
1219,2020-02-21,18.05,18.0
1220,2020-02-21,10.3,10.4
1225,2020-02-21,33.45,33.4
1227,2020-02-21,67.0,67.3
1229,2020-02-21,39.2,39.0
1231,2020-02-21,41.7,41.8
1232,2020-02-21,124.5,124.0
1233,2020-02-21,38.4,38.2
1234,2020-02-21,33.0,32.85
1235,2020-02-21,22.85,22.6
1236,2020-02-21,13.25,13.15
1256,2020-02-21,208.0,207.0
1301,2020-02-21,94.6,94.6
1303,2020-02-21,70.0,69.8
1304,2020-02-21,12.35,12.4
1307,2020-02-21,22.65,22.6
1308,2020-02-21,15.12,15.1725
1309,2020-02-21,9.66,9.64
1310,2020-02-21,19.0,18.85
1312,2020-02-21,17.45,17.2
1313,2020-02-21,10.3,10.25
1314,2020-02-21,8.21,8.23
1315,2020-02-21,52.5,51.2
1316,2020-02-21,12.45,12.45
1319,2020-02-21,41.3,41.2
1321,2020-02-21,32.0,32.05
1323,2020-02-21,33.25,33.3
1324,2020-02-21,9.5,9.52
1325,2020-02-21,27.3,29.0
1326,2020-02-21,84.3,84.4
1337,2020-02-21,5.21,5.25
1338,2020-02-21,59.9,59.2
1339,2020-02-21,49.15,48.9
1449,2020-02-21,11.3,11.1
1340,2020-02-21,13.55,13.55
1402,2020-02-21,28.95,28.95
1409,2020-02-21,12.25,12.35
1410,2020-02-21,28.15,27.95
1413,2020-02-21,9.2,9.01
1414,2020-02-21,6.9,6.93
1416,2020-02-21,12.25,12.2
1417,2020-02-21,10.0,9.95
1419,2020-02-21,40.8,40.45
1423,2020-02-21,10.25,10.25
1432,2020-02-21,5.77,5.76
1434,2020-02-21,34.0,34.35
1435,2020-02-21,8.6,8.67
1436,2020-02-21,39.55,39.8
1437,2020-02-21,22.9,22.85
1438,2020-02-21,12.2,12.45
1439,2020-02-21,32.0,32.1
1440,2020-02-21,10.2,10.2
1441,2020-02-21,9.1,9.12
1442,2020-02-21,18.45,18.45
1443,2020-02-21,9.25,9.23
1444,2020-02-21,9.07,9.07
1445,2020-02-21,7.14,7.19
1446,2020-02-21,31.85,32.0
1447,2020-02-21,6.74,6.71
1451,2020-02-21,20.6,20.6
1452,2020-02-21,18.0,18.1
1453,2020-02-21,8.14,8.11
1454,2020-02-21,7.68,7.78
1455,2020-02-21,7.29,7.25
1456,2020-02-21,10.6,10.85
1457,2020-02-21,13.75,13.8
1459,2020-02-21,6.82,6.81
1460,2020-02-21,8.2,8.15
1463,2020-02-21,13.0,12.95
1464,2020-02-21,23.9,23.65
1465,2020-02-21,15.3,15.5
1466,2020-02-21,7.93,7.92
1467,2020-02-21,7.78,7.77
1468,2020-02-21,10.0,10.05
1470,2020-02-21,20.2,20.7
1471,2020-02-21,2.65,2.61
1472,2020-02-21,25.1,24.95
1473,2020-02-21,29.35,29.75
1474,2020-02-21,9.91,9.92
