identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-02-26,9.05,9.05,9.379999999999999,9.639999999999999
00660,2020-02-26,25.0,25.1,26.286,26.6315
00661,2020-02-26,27.96,28.23,29.377999999999997,29.7395
00662,2020-02-26,34.94,35.32,36.598,36.285000000000004
00663L,2020-02-26,42.83,43.12,44.218,44.4585
00664R,2020-02-26,11.86,11.82,11.692000000000002,11.6715
00665L,2020-02-26,24.4,24.67,25.578,25.469
00666R,2020-02-26,13.33,13.22,13.116,13.0275
00668,2020-02-26,29.89,30.28,31.288,31.5305
00668K,2020-02-26,9.86,9.98,10.309999999999999,10.47
00669R,2020-02-26,11.89,11.87,11.394,11.245000000000001
00670L,2020-02-26,45.61,46.48,49.73,49.8745
00671R,2020-02-26,10.65,10.62,10.174,10.1835
00673R,2020-02-26,15.83,15.81,15.258000000000001,15.336500000000001
00674R,2020-02-26,15.3,15.29,15.368,15.813500000000001
00675L,2020-02-26,18.63,18.75,19.238,19.387
00676R,2020-02-26,6.43,6.41,6.337999999999999,6.3245
00677U,2020-02-26,3.48,3.44,2.926,2.7384999999999997
00678,2020-02-26,23.33,23.28,23.839999999999996,23.6625
00680L,2020-02-26,28.48,28.18,27.494,26.239500000000003
00681R,2020-02-26,14.44,14.51,14.702000000000002,15.0
00683L,2020-02-26,20.1,20.1,20.3,19.939
00684R,2020-02-26,18.16,18.15,18.09,18.197499999999998
00685L,2020-02-26,16.48,16.55,17.054000000000002,17.0455
00686R,2020-02-26,7.02,7.01,6.914,6.892999999999999
00688L,2020-02-26,28.84,28.52,27.859999999999996,26.564999999999998
00689R,2020-02-26,14.75,14.85,15.035999999999998,15.338
00690,2020-02-26,23.15,22.89,23.368,23.485999999999997
00692,2020-02-26,23.0,23.0,23.328,23.469
00693U,2020-02-26,14.36,14.43,14.494,14.573500000000001
00700,2020-02-26,19.93,19.9,20.144,20.066499999999998
00701,2020-02-26,21.58,21.54,21.854,21.944499999999998
00702,2020-02-26,20.51,20.39,21.154000000000003,21.154
00703,2020-02-26,20.8,20.85,21.44,21.091
00706L,2020-02-26,16.88,16.82,16.627999999999997,16.991
00707R,2020-02-26,20.22,20.15,20.372,20.170499999999997
00708L,2020-02-26,26.03,26.08,25.928000000000004,24.304
00709,2020-02-26,20.13,20.24,21.048,21.208
00710B,2020-02-26,20.42,20.39,20.442,20.305
00711B,2020-02-26,23.55,23.5,23.428,22.941499999999998
00712,2020-02-26,18.87,18.84,19.458000000000002,19.1505
00713,2020-02-26,31.45,31.49,31.860000000000003,31.720499999999998
00714,2020-02-26,22.86,22.94,23.444,23.060499999999998
00715L,2020-02-26,17.0,17.11,18.226,17.936999999999998
00717,2020-02-26,19.57,19.5,19.668,19.674500000000002
00728,2020-02-26,19.9,19.67,20.096,20.2515
00730,2020-02-26,18.07,17.99,18.206,18.1465
00731,2020-02-26,46.58,46.4,47.202,47.24249999999999
00732,2020-02-26,38.74,38.74,38.774,38.6995
00733,2020-02-26,20.63,20.57,20.798000000000002,20.7715
00735,2020-02-26,20.66,20.62,21.068,21.2615
