identifier,date_,open_,close_
00657K,2020-02-26,9.05,9.05
00660,2020-02-26,25.0,25.1
00661,2020-02-26,27.96,28.23
00662,2020-02-26,34.94,35.32
00663L,2020-02-26,42.83,43.12
00664R,2020-02-26,11.86,11.82
00665L,2020-02-26,24.4,24.67
00666R,2020-02-26,13.33,13.22
00668,2020-02-26,29.89,30.28
00668K,2020-02-26,9.86,9.98
00669R,2020-02-26,11.89,11.87
00670L,2020-02-26,45.61,46.48
00671R,2020-02-26,10.65,10.62
00673R,2020-02-26,15.83,15.81
00674R,2020-02-26,15.3,15.29
00675L,2020-02-26,18.63,18.75
00676R,2020-02-26,6.43,6.41
00677U,2020-02-26,3.48,3.44
00678,2020-02-26,23.33,23.28
00680L,2020-02-26,28.48,28.18
00681R,2020-02-26,14.44,14.51
00683L,2020-02-26,20.1,20.1
00684R,2020-02-26,18.16,18.15
00685L,2020-02-26,16.48,16.55
00686R,2020-02-26,7.02,7.01
00688L,2020-02-26,28.84,28.52
00689R,2020-02-26,14.75,14.85
00690,2020-02-26,23.15,22.89
00692,2020-02-26,23.0,23.0
00693U,2020-02-26,14.36,14.43
00700,2020-02-26,19.93,19.9
00701,2020-02-26,21.58,21.54
00702,2020-02-26,20.51,20.39
00703,2020-02-26,20.8,20.85
00706L,2020-02-26,16.88,16.82
00707R,2020-02-26,20.22,20.15
00708L,2020-02-26,26.03,26.08
00709,2020-02-26,20.13,20.24
00710B,2020-02-26,20.42,20.39
00711B,2020-02-26,23.55,23.5
00712,2020-02-26,18.87,18.84
00713,2020-02-26,31.45,31.49
00714,2020-02-26,22.86,22.94
00715L,2020-02-26,17.0,17.11
00717,2020-02-26,19.57,19.5
00728,2020-02-26,19.9,19.67
00730,2020-02-26,18.07,17.99
00731,2020-02-26,46.58,46.4
00732,2020-02-26,38.74,38.74
00733,2020-02-26,20.63,20.57
00735,2020-02-26,20.66,20.62
00736,2020-02-26,19.89,20.07
00737,2020-02-26,22.62,22.62
00738U,2020-02-26,20.22,20.26
00739,2020-02-26,21.88,22.01
00742,2020-02-26,20.22,20.22
00743,2020-02-26,22.75,22.8
00752,2020-02-26,24.37,24.35
00753L,2020-02-26,25.99,26.18
00757,2020-02-26,26.71,26.62
00762,2020-02-26,26.26,26.02
00763U,2020-02-26,17.85,17.76
00770,2020-02-26,24.95,25.06
00771,2020-02-26,20.56,20.57
00774B,2020-02-26,40.55,40.55
00775B,2020-02-26,47.4,47.4
00783,2020-02-26,19.98,20.09
008201,2020-02-26,102.05,102.05
00830,2020-02-26,17.13,17.34
00850,2020-02-26,22.33,22.35
00851,2020-02-26,22.15,22.28
00852L,2020-02-26,15.91,16.51
00861,2020-02-26,20.8,20.66
00865B,2020-02-26,39.9,39.85
00866,2020-02-26,19.71,19.74
01001T,2020-02-26,16.4,16.48
01002T,2020-02-26,17.75,17.75
01003T,2020-02-26,18.65,18.55
01004T,2020-02-26,14.0,14.02
01007T,2020-02-26,17.45,17.51
1101,2020-02-26,42.15,42.2
1102,2020-02-26,44.1,44.3
1103,2020-02-26,20.0,20.1
1104,2020-02-26,17.85,17.9
1108,2020-02-26,7.71,7.73
1109,2020-02-26,17.0,17.2
1110,2020-02-26,16.55,16.75
1201,2020-02-26,21.5,21.95
1203,2020-02-26,26.7,26.8
1210,2020-02-26,40.2,40.15
1305,2020-02-26,19.2,19.35
1215,2020-02-26,62.8,61.8
1216,2020-02-26,72.8,73.0
1217,2020-02-26,7.3,7.36
1218,2020-02-26,23.25,24.65
1219,2020-02-26,18.0,18.0
1220,2020-02-26,10.3,10.3
1225,2020-02-26,33.15,33.3
1227,2020-02-26,67.8,67.6
1229,2020-02-26,38.3499,38.3499
1231,2020-02-26,41.35,41.2
1232,2020-02-26,123.0,122.5
1233,2020-02-26,38.05,38.15
1234,2020-02-26,32.5,32.6
1235,2020-02-26,22.7,23.1
1236,2020-02-26,13.15,13.0
1256,2020-02-26,207.5,206.0
1301,2020-02-26,91.6,91.5
1303,2020-02-26,68.0,67.7
1304,2020-02-26,12.1,12.15
1307,2020-02-26,22.1,22.1
1308,2020-02-26,14.91,15.015
1309,2020-02-26,9.49,9.51
1310,2020-02-26,18.3,18.35
1312,2020-02-26,16.65,16.7
1312A,2020-02-26,34.0,34.0
1313,2020-02-26,10.05,10.05
1314,2020-02-26,8.1,8.13
1315,2020-02-26,49.0,48.35
1316,2020-02-26,12.4,12.45
1319,2020-02-26,40.3,40.15
1321,2020-02-26,30.05,30.5
1323,2020-02-26,33.1,33.1
1324,2020-02-26,9.55,9.65
1325,2020-02-26,33.0,33.35
1326,2020-02-26,82.0,81.2
1337,2020-02-26,5.19,5.21
1338,2020-02-26,58.0,58.1
1339,2020-02-26,47.55,47.55
1449,2020-02-26,11.0,10.8
1340,2020-02-26,13.2,13.3
1402,2020-02-26,28.2,28.65
1409,2020-02-26,12.4,12.45
1413,2020-02-26,8.7,8.85
1414,2020-02-26,6.84,6.91
1416,2020-02-26,12.15,12.1
1417,2020-02-26,10.05,10.0
1418,2020-02-26,6.39,6.39
1419,2020-02-26,40.3,40.9
1423,2020-02-26,10.2,10.15
1432,2020-02-26,5.81,5.73
1434,2020-02-26,33.7,33.8
1435,2020-02-26,8.83,9.02
1436,2020-02-26,39.0,39.05
1437,2020-02-26,22.75,22.8
1438,2020-02-26,12.5,12.3
1439,2020-02-26,33.1,32.85
1440,2020-02-26,10.05,10.05
1441,2020-02-26,8.8,8.85
1442,2020-02-26,17.85,18.0
1443,2020-02-26,9.29,9.27
1444,2020-02-26,8.9,8.93
1445,2020-02-26,7.1,7.09
1446,2020-02-26,30.55,30.55
1447,2020-02-26,6.61,6.62
1451,2020-02-26,20.4,20.45
1452,2020-02-26,18.3,18.6
1453,2020-02-26,8.05,8.15
1454,2020-02-26,7.8,7.7
1455,2020-02-26,7.05,7.02
1456,2020-02-26,10.45,10.2
1457,2020-02-26,13.65,13.65
1459,2020-02-26,6.74,6.73
1460,2020-02-26,7.98,8.06
1463,2020-02-26,12.75,12.75
1464,2020-02-26,23.25,23.3
1465,2020-02-26,15.3,15.45
1466,2020-02-26,7.97,7.96
1467,2020-02-26,7.71,7.68
1468,2020-02-26,10.0,10.05
1471,2020-02-26,2.45,2.46
1472,2020-02-26,24.7,24.8
1473,2020-02-26,30.25,30.8
1474,2020-02-26,10.1,10.1
1475,2020-02-26,11.1,10.65
1476,2020-02-26,362.0,368.0
1477,2020-02-26,148.5,149.0
1503,2020-02-26,44.4,44.45
1504,2020-02-26,26.7,26.85
1506,2020-02-26,12.8,12.95
1507,2020-02-26,59.8,60.0
1512,2020-02-26,4.19,4.19
1513,2020-02-26,26.25,26.55
1514,2020-02-26,20.1,20.2
1515,2020-02-26,60.3,59.8
1516,2020-02-26,17.1,17.25
1517,2020-02-26,8.87,8.84
1519,2020-02-26,29.45,30.35
1521,2020-02-26,60.5,60.8
1522,2020-02-26,24.9,24.75
1524,2020-02-26,9.31,9.39
1525,2020-02-26,49.15,49.25
1526,2020-02-26,20.3,20.3
1527,2020-02-26,46.9,46.9
1528,2020-02-26,7.91,7.87
1529,2020-02-26,15.0,15.0
1530,2020-02-26,31.2,30.65
1531,2020-02-26,14.25,14.35
1532,2020-02-26,28.7,28.9
1533,2020-02-26,34.0,34.1
1535,2020-02-26,33.9,34.0
1536,2020-02-26,118.9999,120.0
1537,2020-02-26,149.0,148.5
1538,2020-02-26,4.35,4.23
1539,2020-02-26,18.7,18.7
1540,2020-02-26,18.1,18.05
1541,2020-02-26,36.2,36.6
1558,2020-02-26,129.0,129.0
1560,2020-02-26,62.9,63.3
1568,2020-02-26,17.45,17.4
1582,2020-02-26,85.9,86.2
1583,2020-02-26,61.2,61.2
1587,2020-02-26,13.95,14.0
1589,2020-02-26,60.0,61.5
1590,2020-02-26,500.0,496.0
1592,2020-02-26,13.85,14.0
1598,2020-02-26,37.0,37.35
1603,2020-02-26,25.6,25.65
1604,2020-02-26,18.95,19.1
1605,2020-02-26,13.9,14.2
1608,2020-02-26,8.98,8.97
1609,2020-02-26,10.35,10.4
1611,2020-02-26,12.25,12.7
1612,2020-02-26,10.2,10.2
1614,2020-02-26,30.05,30.25
1615,2020-02-26,18.9,19.2
1616,2020-02-26,4.71,4.75
1617,2020-02-26,11.5,11.7
1760,2020-02-26,82.0,81.9
1618,2020-02-26,8.52,8.55
1626,2020-02-26,27.8,28.15
1701,2020-02-26,20.3,20.3
1702,2020-02-26,49.1,49.0
1707,2020-02-26,217.0,217.0
1708,2020-02-26,24.45,24.45
1709,2020-02-26,14.45,14.65
1710,2020-02-26,19.7,19.8
1711,2020-02-26,15.05,15.1
1712,2020-02-26,19.3,19.35
1713,2020-02-26,17.55,17.55
1714,2020-02-26,7.86,7.81
1717,2020-02-26,26.65,27.05
1718,2020-02-26,7.65,7.52
1720,2020-02-26,33.8,33.65
1721,2020-02-26,10.75,10.7
1722,2020-02-26,47.95,48.05
1723,2020-02-26,117.0,117.5
1724,2020-02-26,12.8,12.85
1725,2020-02-26,14.7,14.75
1726,2020-02-26,69.4,69.9
1727,2020-02-26,11.55,11.45
1730,2020-02-26,75.5,74.2
1731,2020-02-26,14.65,14.4
1732,2020-02-26,27.35,26.4
1733,2020-02-26,24.85,24.7
1734,2020-02-26,21.55,21.1
1735,2020-02-26,17.5,17.6
1736,2020-02-26,76.1,75.6
1737,2020-02-26,32.0,32.1
1762,2020-02-26,39.8,39.5
1773,2020-02-26,94.5,94.2
1776,2020-02-26,17.0,17.45
1783,2020-02-26,23.0,22.95
1786,2020-02-26,62.2,61.9
1789,2020-02-26,28.8,28.6
1795,2020-02-26,90.9,89.9
1802,2020-02-26,10.2,10.15
1805,2020-02-26,10.0,10.45
1806,2020-02-26,5.9,5.91
1808,2020-02-26,58.9,58.6
1809,2020-02-26,10.1,10.35
1810,2020-02-26,7.75,7.8
1817,2020-02-26,33.65,33.45
1902,2020-02-26,20.95,20.75
1903,2020-02-26,31.4,32.0
1904,2020-02-26,23.2,23.65
1905,2020-02-26,9.0,9.43
1906,2020-02-26,13.5,14.7
1907,2020-02-26,13.7,14.25
1909,2020-02-26,16.8,18.05
2002,2020-02-26,22.9,22.85
2002A,2020-02-26,54.8,55.0
2006,2020-02-26,22.45,22.5
2007,2020-02-26,4.0,4.01
2008,2020-02-26,12.4,12.4
2009,2020-02-26,8.68,8.73
2010,2020-02-26,10.0,10.0
2012,2020-02-26,19.25,19.25
2013,2020-02-26,23.6,23.85
2014,2020-02-26,9.32,9.26
2015,2020-02-26,53.8,54.7
2017,2020-02-26,6.2,6.25
2020,2020-02-26,15.55,15.7
2022,2020-02-26,4.56,4.53
2023,2020-02-26,9.09,9.13
2024,2020-02-26,12.75,13.25
2025,2020-02-26,2.1,2.12
2027,2020-02-26,31.0,31.6501
2028,2020-02-26,9.21,9.2
2029,2020-02-26,19.45,19.45
2030,2020-02-26,11.1,11.15
2031,2020-02-26,29.5,29.9
2032,2020-02-26,8.8,8.8
2033,2020-02-26,8.92,8.85
2034,2020-02-26,25.55,25.55
2038,2020-02-26,6.8,6.81
2049,2020-02-26,308.5,305.5
2059,2020-02-26,353.0,344.5
2062,2020-02-26,24.5,24.25
2069,2020-02-26,16.35,16.4
2101,2020-02-26,44.5,44.3
2102,2020-02-26,11.65,11.75
2103,2020-02-26,21.55,21.6
2104,2020-02-26,26.3,26.6
2105,2020-02-26,38.45,39.1
2106,2020-02-26,28.0,28.15
2107,2020-02-26,18.35,18.35
2108,2020-02-26,30.3,30.35
2109,2020-02-26,13.0,13.05
2114,2020-02-26,81.5,81.7
2115,2020-02-26,37.0,37.0
2201,2020-02-26,20.7,21.55
2204,2020-02-26,35.5,35.85
2206,2020-02-26,20.45,20.5
2207,2020-02-26,632.0,626.0
2208,2020-02-26,23.2,23.3
2227,2020-02-26,255.5,254.0
2228,2020-02-26,95.0,94.5
2231,2020-02-26,207.5,208.0
2233,2020-02-26,62.8,62.3
2236,2020-02-26,19.45,19.85
