identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-02-26,9.05,9.05,100.0,9.379999999999999,9.639999999999999
00660,2020-02-26,25.0,25.1,20000.0,26.286,26.6315
00661,2020-02-26,27.96,28.23,42000.0,29.377999999999997,29.7395
00662,2020-02-26,34.94,35.32,312291.0,36.598,36.285000000000004
00663L,2020-02-26,42.83,43.12,72000.0,44.218,44.4585
00664R,2020-02-26,11.86,11.82,3121000.0,11.692000000000002,11.6715
00665L,2020-02-26,24.4,24.67,517000.0,25.578,25.469
00666R,2020-02-26,13.33,13.22,83000.0,13.116,13.0275
00668,2020-02-26,29.89,30.28,1179007.0,31.288,31.5305
00668K,2020-02-26,9.86,9.98,200.0,10.309999999999999,10.47
00669R,2020-02-26,11.89,11.87,15599500.0,11.394,11.245000000000001
00670L,2020-02-26,45.61,46.48,2615000.0,49.73,49.8745
00671R,2020-02-26,10.65,10.62,9187000.0,10.174,10.1835
00673R,2020-02-26,15.83,15.81,12504000.0,15.258000000000001,15.336500000000001
00674R,2020-02-26,15.3,15.29,415000.0,15.368,15.813500000000001
00675L,2020-02-26,18.63,18.75,280165.0,19.238,19.387
00676R,2020-02-26,6.43,6.41,4496000.0,6.337999999999999,6.3245
00677U,2020-02-26,3.48,3.44,445418602.0,2.926,2.7384999999999997
00678,2020-02-26,23.33,23.28,983000.0,23.839999999999996,23.6625
00680L,2020-02-26,28.48,28.18,666000.0,27.494,26.239500000000003
00681R,2020-02-26,14.44,14.51,95000.0,14.702000000000002,15.0
00683L,2020-02-26,20.1,20.1,1000.0,20.3,19.939
00684R,2020-02-26,18.16,18.15,3000.0,18.09,18.197499999999998
00685L,2020-02-26,16.48,16.55,178000.0,17.054000000000002,17.0455
00686R,2020-02-26,7.02,7.01,1388000.0,6.914,6.892999999999999
00688L,2020-02-26,28.84,28.52,190000.0,27.859999999999996,26.564999999999998
00689R,2020-02-26,14.75,14.85,108000.0,15.035999999999998,15.338
00690,2020-02-26,23.15,22.89,282050.0,23.368,23.485999999999997
00692,2020-02-26,23.0,23.0,5807540.0,23.328,23.469
00693U,2020-02-26,14.36,14.43,1148290.0,14.494,14.573500000000001
00700,2020-02-26,19.93,19.9,124000.0,20.144,20.066499999999998
00701,2020-02-26,21.58,21.54,4383727.0,21.854,21.944499999999998
00702,2020-02-26,20.51,20.39,65253.0,21.154000000000003,21.154
00703,2020-02-26,20.8,20.85,342000.0,21.44,21.091
00706L,2020-02-26,16.88,16.82,139000.0,16.627999999999997,16.991
00707R,2020-02-26,20.22,20.15,21000.0,20.372,20.170499999999997
00708L,2020-02-26,26.03,26.08,8700000.0,25.928000000000004,24.304
00709,2020-02-26,20.13,20.24,157050.0,21.048,21.208
00710B,2020-02-26,20.42,20.39,287000.0,20.442,20.305
00711B,2020-02-26,23.55,23.5,150000.0,23.428,22.941499999999998
00712,2020-02-26,18.87,18.84,465000.0,19.458000000000002,19.1505
00713,2020-02-26,31.45,31.49,80500.0,31.860000000000003,31.720499999999998
00714,2020-02-26,22.86,22.94,104000.0,23.444,23.060499999999998
00715L,2020-02-26,17.0,17.11,1813000.0,18.226,17.936999999999998
00717,2020-02-26,19.57,19.5,4715489.0,19.668,19.674500000000002
00728,2020-02-26,19.9,19.67,1174000.0,20.096,20.2515
00730,2020-02-26,18.07,17.99,1068022.0,18.206,18.1465
00731,2020-02-26,46.58,46.4,249000.0,47.202,47.24249999999999
00732,2020-02-26,38.74,38.74,100000.0,38.774,38.6995
00733,2020-02-26,20.63,20.57,259100.0,20.798000000000002,20.7715
00735,2020-02-26,20.66,20.62,111000.0,21.068,21.2615
00736,2020-02-26,19.89,20.07,119000.0,20.223999999999997,20.246000000000002
00737,2020-02-26,22.62,22.62,1512538.0,23.508000000000003,23.668
00738U,2020-02-26,20.22,20.26,5114000.0,20.584,20.003
00739,2020-02-26,21.88,22.01,917737.0,21.823999999999998,20.9085
00742,2020-02-26,20.22,20.22,1000.0,20.526,20.442500000000003
00743,2020-02-26,22.75,22.8,224000.0,22.316000000000003,21.333999999999996
00752,2020-02-26,24.37,24.35,2650327.0,24.868000000000002,24.622999999999998
00753L,2020-02-26,25.99,26.18,206000.0,26.98,26.642500000000002
00757,2020-02-26,26.71,26.62,644000.0,28.065999999999995,27.154000000000003
