identifier,date_,open_,close_
00657K,2020-08-27,9.78,9.78
00660,2020-08-27,24.06,24.01
00661,2020-08-27,29.32,29.32
00662,2020-08-27,45.32,45.21
00663L,2020-08-27,59.05,58.2
00664R,2020-08-27,9.38,9.45
00665L,2020-08-27,23.33,22.76
00666R,2020-08-27,12.48,12.62
00668,2020-08-27,30.15,30.15
00668K,2020-08-27,10.24,10.24
00669R,2020-08-27,10.28,10.3
00670L,2020-08-27,72.9,72.85
00671R,2020-08-27,7.18,7.2
00673R,2020-08-27,28.66,28.65
00674R,2020-08-27,12.58,12.61
00675L,2020-08-27,25.47,25.11
00676R,2020-08-27,5.08,5.12
00677U,2020-08-27,4.75,4.76
00678,2020-08-27,25.3,25.23
00680L,2020-08-27,31.82,31.86
00681R,2020-08-27,12.51,12.5
00682U,2020-08-27,18.7,18.57
00683L,2020-08-27,17.7,17.68
00684R,2020-08-27,18.82,18.82
00685L,2020-08-27,22.68,22.22
00686R,2020-08-27,5.56,5.61
00688L,2020-08-27,32.27,32.27
00689R,2020-08-27,12.84,12.85
00690,2020-08-27,25.71,25.48
00692,2020-08-27,26.97,26.79
00693U,2020-08-27,14.47,14.5
00700,2020-08-27,19.18,19.19
00701,2020-08-27,21.24,21.19
00702,2020-08-27,16.31,16.38
00703,2020-08-27,24.5,24.55
00706L,2020-08-27,17.63,17.61
00707R,2020-08-27,19.22,19.22
00708L,2020-08-27,33.33,33.15
00709,2020-08-27,20.11,20.14
00710B,2020-08-27,19.09,19.06
00711B,2020-08-27,22.85,22.85
00712,2020-08-27,11.23,11.2
00713,2020-08-27,33.53,33.36
00714,2020-08-27,18.82,18.65
00715L,2020-08-27,4.45,4.38
00717,2020-08-27,17.05,17.01
00728,2020-08-27,22.25,22.09
00730,2020-08-27,17.93,17.79
00731,2020-08-27,47.89,47.59
00732,2020-08-27,38.52,38.52
00733,2020-08-27,25.53,25.43
00735,2020-08-27,24.68,24.6
00736,2020-08-27,20.65,20.57
00737,2020-08-27,25.72,25.71
00738U,2020-08-27,29.38,29.3
00739,2020-08-27,25.66,25.74
00742,2020-08-27,21.24,21.22
00743,2020-08-27,25.86,26.0
00752,2020-08-27,29.15,29.28
00753L,2020-08-27,35.45,35.66
00757,2020-08-27,40.38,40.72
00762,2020-08-27,31.7,31.64
00763U,2020-08-27,19.86,19.83
00770,2020-08-27,32.06,32.03
00771,2020-08-27,19.38,19.33
00774B,2020-08-27,38.8,38.8
00775B,2020-08-27,46.15,46.15
00783,2020-08-27,22.05,22.06
008201,2020-08-27,117.25,117.25
00830,2020-08-27,21.0,20.98
00850,2020-08-27,26.09,25.93
00851,2020-08-27,29.15,29.08
00852L,2020-08-27,14.62,14.59
00861,2020-08-27,24.01,24.05
00865B,2020-08-27,38.77,38.77
00866,2020-08-27,21.1,21.13
00875,2020-08-27,27.4,27.34
00876,2020-08-27,21.25,21.19
00878,2020-08-27,15.06,14.99
01001T,2020-08-27,17.26,17.3
01002T,2020-08-27,18.0,18.04
01003T,2020-08-27,19.89,19.9
01004T,2020-08-27,15.23,15.3
01007T,2020-08-27,18.37,18.37
1101,2020-08-27,44.1,43.85
1102,2020-08-27,43.0,42.65
1103,2020-08-27,16.4,16.25
1104,2020-08-27,18.85,19.0
1108,2020-08-27,10.45,10.55
1109,2020-08-27,18.45,18.4
1110,2020-08-27,16.25,16.2
1201,2020-08-27,20.6,20.6
1203,2020-08-27,31.6,31.55
1210,2020-08-27,49.0,48.95
1213,2020-08-27,9.7,10.0
1215,2020-08-27,71.7,70.8
1305,2020-08-27,19.9,19.25
1216,2020-08-27,67.2,67.4
1217,2020-08-27,7.93,7.79
1218,2020-08-27,23.4,23.0
1219,2020-08-27,19.35,19.15
1220,2020-08-27,11.4,11.5
1225,2020-08-27,34.8,33.5
1227,2020-08-27,65.1,63.7
1229,2020-08-27,43.55,43.0
1231,2020-08-27,42.45,42.5
1232,2020-08-27,119.0,118.0
1233,2020-08-27,36.75,37.0
1234,2020-08-27,32.25,32.1
1235,2020-08-27,25.45,25.0
1236,2020-08-27,13.1,13.0
1256,2020-08-27,225.0,220.0
1301,2020-08-27,79.8,78.9
1303,2020-08-27,62.2,61.6
1304,2020-08-27,12.9,12.8
1307,2020-08-27,21.5,21.05
1308,2020-08-27,18.6,18.6
1309,2020-08-27,22.0,21.8
1310,2020-08-27,15.9,15.85
1312,2020-08-27,19.2,18.75
1312A,2020-08-27,30.1,30.55
1313,2020-08-27,12.8,12.7
1314,2020-08-27,8.44,8.39
1315,2020-08-27,54.4,53.8
1316,2020-08-27,11.8,11.6
1319,2020-08-27,37.45,37.55
1321,2020-08-27,35.3,35.5
1323,2020-08-27,33.7,33.45
1324,2020-08-27,10.05,10.05
1325,2020-08-27,154.0,156.0
1326,2020-08-27,70.0,69.5
1337,2020-08-27,5.61,5.56
1338,2020-08-27,61.5,60.5
1339,2020-08-27,43.7,45.75
1340,2020-08-27,10.45,10.3
1402,2020-08-27,26.2,26.2
1449,2020-08-27,17.85,17.9
1409,2020-08-27,12.25,12.2
1410,2020-08-27,34.2,33.2
1413,2020-08-27,8.27,8.25
1414,2020-08-27,7.25,7.23
1416,2020-08-27,15.1,14.75
1417,2020-08-27,9.0,8.98
1418,2020-08-27,8.19,8.19
1419,2020-08-27,46.4,45.25
1423,2020-08-27,14.55,14.5
1432,2020-08-27,10.65,10.1
1434,2020-08-27,31.3,30.85
1435,2020-08-27,9.58,9.72
1436,2020-08-27,36.8,36.5
1437,2020-08-27,22.7,22.45
1438,2020-08-27,13.0,13.1
1439,2020-08-27,32.3,31.85
1440,2020-08-27,11.9,11.7
1441,2020-08-27,7.17,7.16
1442,2020-08-27,17.25,17.25
1443,2020-08-27,9.0,9.02
1444,2020-08-27,9.88,9.42
1445,2020-08-27,8.74,8.75
1446,2020-08-27,32.15,32.5
1447,2020-08-27,6.79,6.72
1451,2020-08-27,16.5,16.35
1452,2020-08-27,15.5,15.4
1453,2020-08-27,8.16,8.16
1454,2020-08-27,8.1,8.28
1455,2020-08-27,8.7,8.67
1456,2020-08-27,9.7,9.78
1457,2020-08-27,13.7,13.5
1459,2020-08-27,7.91,7.74
1460,2020-08-27,9.65,9.54
1463,2020-08-27,12.65,12.4
1464,2020-08-27,18.2,18.0
1465,2020-08-27,15.4,15.35
1466,2020-08-27,16.0,15.3
1467,2020-08-27,21.1,20.35
1468,2020-08-27,11.6,11.25
1471,2020-08-27,3.93,4.0
1472,2020-08-27,11.45,11.45
1473,2020-08-27,18.0,18.0
1474,2020-08-27,12.95,12.65
1476,2020-08-27,388.5,380.0
1477,2020-08-27,201.0,195.0
1503,2020-08-27,48.75,48.2
1504,2020-08-27,29.8,29.55
1506,2020-08-27,12.0,11.8
1507,2020-08-27,55.2,55.1
1512,2020-08-27,5.3,4.5
1513,2020-08-27,32.9,33.0
1514,2020-08-27,29.65,28.85
1515,2020-08-27,90.5,89.1
1516,2020-08-27,16.8,18.0
1517,2020-08-27,11.1,10.85
1519,2020-08-27,38.6,38.75
1521,2020-08-27,57.3,55.6
1522,2020-08-27,22.8,22.3
1524,2020-08-27,9.2,9.22
1525,2020-08-27,65.5,65.0
1526,2020-08-27,43.3,44.0
1527,2020-08-27,40.1,39.7
1528,2020-08-27,8.03,8.0
1529,2020-08-27,15.7,15.45
1530,2020-08-27,29.95,29.95
1531,2020-08-27,11.0,11.0
1532,2020-08-27,26.6,26.7
1533,2020-08-27,30.3,29.65
1535,2020-08-27,31.6,31.6
1536,2020-08-27,103.0,102.5
1537,2020-08-27,140.0,140.0
1538,2020-08-27,3.8,4.0
1539,2020-08-27,21.7,21.25
1540,2020-08-27,14.6,14.6
1541,2020-08-27,56.6,55.8
1558,2020-08-27,139.5,138.0
1560,2020-08-27,62.8,62.5
1568,2020-08-27,16.15,15.7
1582,2020-08-27,82.6,82.1
1583,2020-08-27,60.0,60.0
1587,2020-08-27,24.05,23.8
1589,2020-08-27,104.0,99.4
1590,2020-08-27,686.0,683.0
1592,2020-08-27,11.5,11.25
1598,2020-08-27,121.0,118.0
1603,2020-08-27,29.0,28.6
1604,2020-08-27,22.8,22.75
1605,2020-08-27,16.7,16.55
1608,2020-08-27,9.99,9.75
1609,2020-08-27,14.65,14.35
1611,2020-08-27,11.4,11.3
1612,2020-08-27,12.5,12.4
1614,2020-08-27,36.3,37.7
1615,2020-08-27,21.7,21.6
1616,2020-08-27,4.9,4.92
1617,2020-08-27,12.3,12.15
1618,2020-08-27,9.16,9.04
1626,2020-08-27,25.9,25.85
1701,2020-08-27,23.75,24.25
1760,2020-08-27,125.0,134.5
1702,2020-08-27,42.4,42.7
1707,2020-08-27,179.0,181.0
1708,2020-08-27,22.7,22.55
1709,2020-08-27,14.15,14.1
1710,2020-08-27,16.9,16.7
1711,2020-08-27,16.1,15.7
1712,2020-08-27,21.15,20.85
1713,2020-08-27,18.05,17.95
1714,2020-08-27,9.53,9.45
1717,2020-08-27,35.0,34.0
1718,2020-08-27,7.53,7.53
1720,2020-08-27,40.2,39.7
1721,2020-08-27,10.7,10.5
1722,2020-08-27,57.2,56.9
1723,2020-08-27,93.8,93.5
1724,2020-08-27,12.55,12.6
1725,2020-08-27,13.85,13.85
1726,2020-08-27,69.2,69.0
1727,2020-08-27,10.55,10.55
1730,2020-08-27,73.5,72.8
1731,2020-08-27,16.85,16.5
1732,2020-08-27,24.85,24.65
1733,2020-08-27,26.95,26.45
1734,2020-08-27,48.45,46.0
1735,2020-08-27,16.9,16.9
1736,2020-08-27,73.1,72.2
1737,2020-08-27,30.85,30.6
1762,2020-08-27,54.3,53.3
1773,2020-08-27,105.0,102.5
