identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-08-27,9.78,9.78,100.0,13.553999999999998,13.34
00660,2020-08-27,24.06,24.01,16170.0,23.839999999999996,23.63
00661,2020-08-27,29.32,29.32,0.0,29.046,28.737000000000002
00662,2020-08-27,45.32,45.21,570371.0,44.178,42.6335
00663L,2020-08-27,59.05,58.2,30000.0,57.220000000000006,57.57249999999999
00664R,2020-08-27,9.38,9.45,3583030.0,9.532,9.543
00665L,2020-08-27,23.33,22.76,207000.0,23.124000000000002,22.887999999999998
00666R,2020-08-27,12.48,12.62,92000.0,12.536,12.6605
00668,2020-08-27,30.15,30.15,115885.0,30.05,29.415999999999997
00668K,2020-08-27,10.24,10.24,100.0,10.184000000000001,9.977
00669R,2020-08-27,10.28,10.3,1207000.0,10.352,10.5975
00670L,2020-08-27,72.9,72.85,849450.0,69.66,64.8125
00671R,2020-08-27,7.18,7.2,4728000.0,7.358,7.638
00673R,2020-08-27,28.66,28.65,80000.0,29.0,29.466499999999996
00674R,2020-08-27,12.58,12.61,303000.0,12.654,12.452
00675L,2020-08-27,25.47,25.11,451000.0,24.7,24.884
00676R,2020-08-27,5.08,5.12,3493000.0,5.164,5.1715
00677U,2020-08-27,4.75,4.76,116876000.0,4.684,4.932
00678,2020-08-27,25.3,25.23,368100.0,25.338,25.8
00680L,2020-08-27,31.82,31.86,60000.0,32.218,32.9795
00681R,2020-08-27,12.51,12.5,266000.0,12.428,12.3255
00682U,2020-08-27,18.7,18.57,31063.0,18.644,18.641000000000002
00683L,2020-08-27,17.7,17.68,289000.0,17.735999999999997,17.764499999999998
00684R,2020-08-27,18.82,18.82,0.0,18.806,18.8735
00685L,2020-08-27,22.68,22.22,52000.0,21.908,22.0935
00686R,2020-08-27,5.56,5.61,150000.0,5.644,5.6495
00688L,2020-08-27,32.27,32.27,100000.0,32.720000000000006,33.4215
00689R,2020-08-27,12.84,12.85,110000.0,12.764000000000001,12.644499999999999
00690,2020-08-27,25.71,25.48,263125.0,25.476,25.875
00692,2020-08-27,26.97,26.79,2674844.0,26.568,26.6055
00693U,2020-08-27,14.47,14.5,14399000.0,14.307999999999998,14.018
00700,2020-08-27,19.18,19.19,111898.0,19.354000000000003,19.2485
00701,2020-08-27,21.24,21.19,1592051.0,21.198,21.196
00702,2020-08-27,16.31,16.38,12470.0,16.494,16.541
00703,2020-08-27,24.5,24.55,605593.0,24.109999999999996,23.601000000000003
00706L,2020-08-27,17.63,17.61,2000.0,17.628,17.6335
00707R,2020-08-27,19.22,19.22,1000.0,19.226,19.2205
00708L,2020-08-27,33.33,33.15,5634000.0,32.971999999999994,34.376000000000005
00709,2020-08-27,20.11,20.14,106205.0,20.009999999999998,19.857
00710B,2020-08-27,19.09,19.06,45000.0,19.074,19.017000000000003
00711B,2020-08-27,22.85,22.85,155049.0,22.976,23.256
00712,2020-08-27,11.23,11.2,2127600.0,11.244,11.2065
00713,2020-08-27,33.53,33.36,114038.0,33.126,32.8325
00714,2020-08-27,18.82,18.65,77817.0,18.768,18.729499999999998
00715L,2020-08-27,4.45,4.38,16808250.0,4.368,4.348999999999999
00717,2020-08-27,17.05,17.01,501113.0,16.994,16.827
00728,2020-08-27,22.25,22.09,243513.0,22.05,22.628999999999998
00730,2020-08-27,17.93,17.79,741941.0,17.706,17.758499999999998
00731,2020-08-27,47.89,47.59,1017850.0,47.72,47.3905
00732,2020-08-27,38.52,38.52,100974.0,38.315999999999995,38.147000000000006
00733,2020-08-27,25.53,25.43,279230.0,25.253999999999998,25.548
00735,2020-08-27,24.68,24.6,152063.0,24.255999999999997,24.575499999999998
00736,2020-08-27,20.65,20.57,109273.0,20.354,20.157999999999998
00737,2020-08-27,25.72,25.71,333526.0,25.157999999999998,24.7635
00738U,2020-08-27,29.38,29.3,5596000.0,28.910000000000004,28.688499999999998
00739,2020-08-27,25.66,25.74,515367.0,25.682,25.541
00742,2020-08-27,21.24,21.22,814158.0,21.254,21.220999999999997
00743,2020-08-27,25.86,26.0,10178.0,26.003999999999998,25.811500000000002
00752,2020-08-27,29.15,29.28,2059585.0,28.24,27.688499999999998
00753L,2020-08-27,35.45,35.66,814000.0,34.22,32.81699999999999
00757,2020-08-27,40.38,40.72,1015000.0,38.910000000000004,36.238
00762,2020-08-27,31.7,31.64,383496.0,30.944,30.674500000000002
00763U,2020-08-27,19.86,19.83,12000.0,19.761999999999997,19.4885
00770,2020-08-27,32.06,32.03,64945.0,31.130000000000003,30.107999999999997
00771,2020-08-27,19.38,19.33,16500.0,19.354000000000003,19.3095
00774B,2020-08-27,38.8,38.8,2000.0,38.802,38.734500000000004
00775B,2020-08-27,46.15,46.15,2312.0,46.431999999999995,47.445
00783,2020-08-27,22.05,22.06,974924.0,22.244,22.1635
008201,2020-08-27,117.25,117.25,0.0,117.52000000000001,115.6925
00830,2020-08-27,21.0,20.98,1606624.0,20.774,20.5845
00850,2020-08-27,26.09,25.93,2638764.0,25.782,25.970499999999998
00851,2020-08-27,29.15,29.08,171106.0,28.044,26.958999999999996
00852L,2020-08-27,14.62,14.59,2911000.0,14.425999999999998,13.841
00861,2020-08-27,24.01,24.05,3125546.0,23.82,23.8805
00865B,2020-08-27,38.77,38.77,100720.0,38.768,38.7955
00866,2020-08-27,21.1,21.13,112000.0,20.846,20.479
00875,2020-08-27,27.4,27.34,915131.0,27.004,27.074
00876,2020-08-27,21.25,21.19,2399730.0,21.192,21.57
00878,2020-08-27,15.06,14.99,12936911.0,14.994,15.097999999999999
01001T,2020-08-27,17.26,17.3,88000.0,17.266,17.136000000000003
01002T,2020-08-27,18.0,18.04,18461.0,18.036,17.857
01003T,2020-08-27,19.89,19.9,111000.0,19.616,19.346
01004T,2020-08-27,15.23,15.3,280000.0,15.203999999999999,15.129999999999999
01007T,2020-08-27,18.37,18.37,80000.0,18.316000000000003,18.1355
1101,2020-08-27,44.1,43.85,8813476.0,44.21,44.45
1102,2020-08-27,43.0,42.65,3606449.0,43.21,41.7675
1103,2020-08-27,16.4,16.25,660345.0,16.35,16.5425
