identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-08-27,9.78,9.78,13.553999999999998,13.34
00660,2020-08-27,24.06,24.01,23.839999999999996,23.63
00661,2020-08-27,29.32,29.32,29.046,28.737000000000002
00662,2020-08-27,45.32,45.21,44.178,42.6335
00663L,2020-08-27,59.05,58.2,57.220000000000006,57.57249999999999
00664R,2020-08-27,9.38,9.45,9.532,9.543
00665L,2020-08-27,23.33,22.76,23.124000000000002,22.887999999999998
00666R,2020-08-27,12.48,12.62,12.536,12.6605
00668,2020-08-27,30.15,30.15,30.05,29.415999999999997
00668K,2020-08-27,10.24,10.24,10.184000000000001,9.977
00669R,2020-08-27,10.28,10.3,10.352,10.5975
00670L,2020-08-27,72.9,72.85,69.66,64.8125
00671R,2020-08-27,7.18,7.2,7.358,7.638
00673R,2020-08-27,28.66,28.65,29.0,29.466499999999996
00674R,2020-08-27,12.58,12.61,12.654,12.452
00675L,2020-08-27,25.47,25.11,24.7,24.884
00676R,2020-08-27,5.08,5.12,5.164,5.1715
00677U,2020-08-27,4.75,4.76,4.684,4.932
00678,2020-08-27,25.3,25.23,25.338,25.8
00680L,2020-08-27,31.82,31.86,32.218,32.9795
00681R,2020-08-27,12.51,12.5,12.428,12.3255
00682U,2020-08-27,18.7,18.57,18.644,18.641000000000002
00683L,2020-08-27,17.7,17.68,17.735999999999997,17.764499999999998
00684R,2020-08-27,18.82,18.82,18.806,18.8735
00685L,2020-08-27,22.68,22.22,21.908,22.0935
00686R,2020-08-27,5.56,5.61,5.644,5.6495
00688L,2020-08-27,32.27,32.27,32.720000000000006,33.4215
00689R,2020-08-27,12.84,12.85,12.764000000000001,12.644499999999999
00690,2020-08-27,25.71,25.48,25.476,25.875
00692,2020-08-27,26.97,26.79,26.568,26.6055
00693U,2020-08-27,14.47,14.5,14.307999999999998,14.018
00700,2020-08-27,19.18,19.19,19.354000000000003,19.2485
00701,2020-08-27,21.24,21.19,21.198,21.196
00702,2020-08-27,16.31,16.38,16.494,16.541
00703,2020-08-27,24.5,24.55,24.109999999999996,23.601000000000003
00706L,2020-08-27,17.63,17.61,17.628,17.6335
00707R,2020-08-27,19.22,19.22,19.226,19.2205
00708L,2020-08-27,33.33,33.15,32.971999999999994,34.376000000000005
00709,2020-08-27,20.11,20.14,20.009999999999998,19.857
00710B,2020-08-27,19.09,19.06,19.074,19.017000000000003
00711B,2020-08-27,22.85,22.85,22.976,23.256
00712,2020-08-27,11.23,11.2,11.244,11.2065
00713,2020-08-27,33.53,33.36,33.126,32.8325
00714,2020-08-27,18.82,18.65,18.768,18.729499999999998
00715L,2020-08-27,4.45,4.38,4.368,4.348999999999999
00717,2020-08-27,17.05,17.01,16.994,16.827
00728,2020-08-27,22.25,22.09,22.05,22.628999999999998
00730,2020-08-27,17.93,17.79,17.706,17.758499999999998
00731,2020-08-27,47.89,47.59,47.72,47.3905
00732,2020-08-27,38.52,38.52,38.315999999999995,38.147000000000006
00733,2020-08-27,25.53,25.43,25.253999999999998,25.548
00735,2020-08-27,24.68,24.6,24.255999999999997,24.575499999999998
00736,2020-08-27,20.65,20.57,20.354,20.157999999999998
00737,2020-08-27,25.72,25.71,25.157999999999998,24.7635
00738U,2020-08-27,29.38,29.3,28.910000000000004,28.688499999999998
00739,2020-08-27,25.66,25.74,25.682,25.541
