identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-06-17,9.37,9.37,100.0,12.979999999999999,13.745499999999998
00660,2020-06-17,23.2,23.16,40000.0,22.862000000000002,22.4415
00662,2020-06-17,38.17,38.04,277200.0,37.589999999999996,37.153499999999994
00663L,2020-06-17,44.68,44.73,111000.0,44.066,42.2725
00664R,2020-06-17,10.94,10.93,2166499.0,11.017999999999999,11.2745
00665L,2020-06-17,21.08,20.84,606000.0,21.08,20.7475
00666R,2020-06-17,13.44,13.54,209000.0,13.428,13.701000000000002
00668,2020-06-17,28.32,28.19,423430.0,27.988,24.3495
00668K,2020-06-17,9.53,9.53,100.0,9.443999999999999,9.354499999999998
00669R,2020-06-17,11.22,11.3,10825000.0,11.426,11.6005
00670L,2020-06-17,51.3,50.95,1189500.0,49.66,48.0805
00671R,2020-06-17,8.73,8.75,5306000.0,8.87,9.047
00673R,2020-06-17,32.81,32.96,567010.0,33.821999999999996,34.781
00674R,2020-06-17,14.12,14.12,334000.0,14.098000000000003,14.157
00675L,2020-06-17,19.41,19.43,209000.0,19.240000000000002,18.445999999999998
00676R,2020-06-17,5.92,5.92,3824000.0,5.964,6.102
00677U,2020-06-17,6.57,6.67,417603699.0,6.672,6.1049999999999995
00678,2020-06-17,25.39,25.44,711336.0,24.978,25.5585
00680L,2020-06-17,30.26,30.68,35016.0,31.18,31.209000000000003
00681R,2020-06-17,12.99,12.93,106000.0,12.846,12.888499999999999
00682U,2020-06-17,19.37,19.42,11000.0,19.398000000000003,19.523
00683L,2020-06-17,19.25,19.21,173000.0,19.278,19.631
00684R,2020-06-17,18.34,18.34,1000.0,18.366,18.1475
00685L,2020-06-17,16.65,16.67,17000.0,16.506,15.7895
00686R,2020-06-17,6.45,6.46,187000.0,6.508,6.6465000000000005
00688L,2020-06-17,30.72,30.98,153000.0,31.565999999999995,31.7125
00689R,2020-06-17,13.3,13.24,110000.0,13.146,13.203
00690,2020-06-17,23.1,23.13,539014.0,23.026,22.502000000000002
00692,2020-06-17,23.07,23.02,2220724.0,22.938,22.4595
00693U,2020-06-17,14.11,14.11,1487000.0,14.104,13.867
00700,2020-06-17,18.46,18.46,107603.0,18.504,18.417499999999997
00701,2020-06-17,20.9,20.88,1262776.0,20.746,20.5655
00702,2020-06-17,17.1,17.0,31000.0,16.86,16.773500000000002
00703,2020-06-17,21.21,21.29,237000.0,21.119999999999997,20.802
00706L,2020-06-17,17.28,17.29,30000.0,17.364,17.165499999999998
00707R,2020-06-17,19.5,19.5,1000.0,19.472,19.6175
00708L,2020-06-17,27.53,27.46,1699000.0,27.57,27.498
00709,2020-06-17,19.13,19.02,119300.0,18.868000000000002,18.628
00710B,2020-06-17,18.8,18.73,221000.0,18.832,18.766
00711B,2020-06-17,21.63,21.66,130000.0,21.776,21.774
00712,2020-06-17,11.25,11.13,4325218.0,11.11,10.696
00713,2020-06-17,31.5,31.33,45849.0,31.256,31.196499999999997
00714,2020-06-17,19.4,19.26,407328.0,18.892,18.574
00715L,2020-06-17,6.31,6.23,15525000.0,6.098,5.814
00717,2020-06-17,16.58,16.55,895964.0,16.546,16.6535
00728,2020-06-17,19.9,19.84,304187.0,19.814,19.4545
00730,2020-06-17,17.2,17.16,643785.0,17.15,16.988500000000002
00731,2020-06-17,45.8,45.83,1121000.0,45.702,45.18
00732,2020-06-17,37.6,37.6,100000.0,37.756,37.834500000000006
00733,2020-06-17,21.72,21.83,220256.0,21.45,21.176
00735,2020-06-17,20.76,20.73,264000.0,20.786,20.3065
00736,2020-06-17,18.24,18.31,147000.0,18.294,17.904000000000003
00737,2020-06-17,23.15,23.13,634994.0,22.842000000000002,22.916
00738U,2020-06-17,19.21,19.14,1719000.0,19.381999999999998,19.5815
00739,2020-06-17,21.2,21.12,226471.0,21.124000000000002,20.8585
00742,2020-06-17,21.04,20.99,230000.0,21.024,20.7845
00743,2020-06-17,20.87,20.82,49532.0,20.842000000000002,20.616
00752,2020-06-17,24.32,24.45,1296377.0,24.220000000000002,23.746499999999997
00753L,2020-06-17,26.03,25.73,1459000.0,25.060000000000002,24.206
00757,2020-06-17,30.2,29.96,389000.0,29.516000000000002,28.781
00762,2020-06-17,28.14,28.04,287000.0,27.78,27.8915
00763U,2020-06-17,17.51,17.49,7000.0,17.658,17.0475
00770,2020-06-17,27.21,27.23,92000.0,26.904000000000003,26.7725
00771,2020-06-17,18.68,18.74,41000.0,18.698,18.815499999999997
00774B,2020-06-17,38.91,38.82,303000.0,38.964,39.12
00775B,2020-06-17,45.65,45.65,2000.0,45.392,45.111000000000004
00783,2020-06-17,18.79,18.8,1261269.0,18.508000000000003,18.279999999999998
008201,2020-06-17,100.5,100.5,0.0,100.07000000000001,98.05749999999999
00830,2020-06-17,18.49,18.46,906111.0,18.198,17.939
00850,2020-06-17,22.44,22.34,6111536.0,22.152,21.7145
00851,2020-06-17,23.57,23.51,70000.0,23.298,23.076999999999998
00852L,2020-06-17,12.74,12.6,28078500.0,12.411999999999999,12.355
00861,2020-06-17,21.34,21.42,6013308.0,21.086,20.7845
00865B,2020-06-17,39.12,39.12,105000.0,39.178,39.4005
00866,2020-06-17,19.2,19.17,33000.0,19.04,18.952
00875,2020-06-17,24.7,24.69,1477100.0,24.25,24.339999999999996
01001T,2020-06-17,16.65,16.65,0.0,16.626,16.541
01002T,2020-06-17,17.0,17.0,21000.0,16.94,16.9865
01003T,2020-06-17,19.05,19.1,40000.0,19.040000000000003,18.9435
01007T,2020-06-17,17.73,17.74,15000.0,17.682,17.6085
1101,2020-06-17,42.8,42.85,15431722.93,42.94,43.1225
1102,2020-06-17,43.7,43.4,11045891.0,44.050000000000004,44.255
1103,2020-06-17,17.1,17.3,971533.0,16.919999999999998,16.675
1104,2020-06-17,18.05,18.1,215130.0,17.82,17.8275
1108,2020-06-17,10.1,10.45,8885837.0,9.356,9.2145
1109,2020-06-17,17.9,18.0,89127.0,17.87,17.8275
1110,2020-06-17,16.5,16.4,49506.0,16.419999999999998,16.25
1305,2020-06-17,19.1,18.95,1021233.15,18.970000000000002,19.3375
1201,2020-06-17,22.15,22.15,819835.0,22.07,22.405
1203,2020-06-17,28.6,28.65,67282.0,28.5,28.359999999999996
1210,2020-06-17,43.8,43.1,2788494.0,42.809999999999995,43.6
1213,2020-06-17,6.0,5.85,19011.0,5.840000000000001,5.837999999999999
1215,2020-06-17,74.7,73.6,1635481.0,73.32000000000001,73.05
1216,2020-06-17,73.3,72.5,7695746.0,72.41999999999999,72.9
1217,2020-06-17,7.55,7.62,4144121.0,7.530000000000001,7.2995
1218,2020-06-17,23.45,23.15,1565644.0,23.470000000000002,24.294999999999998
1219,2020-06-17,20.6,22.1,971677.0,20.040000000000003,19.5125
1220,2020-06-17,10.85,11.2,1091677.0,10.78,10.790000000000001
