identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-06-17,9.37,9.37,12.979999999999999,13.745499999999998
00660,2020-06-17,23.2,23.16,22.862000000000002,22.4415
00662,2020-06-17,38.17,38.04,37.589999999999996,37.153499999999994
00663L,2020-06-17,44.68,44.73,44.066,42.2725
00664R,2020-06-17,10.94,10.93,11.017999999999999,11.2745
00665L,2020-06-17,21.08,20.84,21.08,20.7475
00666R,2020-06-17,13.44,13.54,13.428,13.701000000000002
00668,2020-06-17,28.32,28.19,27.988,24.3495
00668K,2020-06-17,9.53,9.53,9.443999999999999,9.354499999999998
00669R,2020-06-17,11.22,11.3,11.426,11.6005
00670L,2020-06-17,51.3,50.95,49.66,48.0805
00671R,2020-06-17,8.73,8.75,8.87,9.047
00673R,2020-06-17,32.81,32.96,33.821999999999996,34.781
00674R,2020-06-17,14.12,14.12,14.098000000000003,14.157
00675L,2020-06-17,19.41,19.43,19.240000000000002,18.445999999999998
00676R,2020-06-17,5.92,5.92,5.964,6.102
00677U,2020-06-17,6.57,6.67,6.672,6.1049999999999995
00678,2020-06-17,25.39,25.44,24.978,25.5585
00680L,2020-06-17,30.26,30.68,31.18,31.209000000000003
00681R,2020-06-17,12.99,12.93,12.846,12.888499999999999
00682U,2020-06-17,19.37,19.42,19.398000000000003,19.523
00683L,2020-06-17,19.25,19.21,19.278,19.631
00684R,2020-06-17,18.34,18.34,18.366,18.1475
00685L,2020-06-17,16.65,16.67,16.506,15.7895
00686R,2020-06-17,6.45,6.46,6.508,6.6465000000000005
00688L,2020-06-17,30.72,30.98,31.565999999999995,31.7125
00689R,2020-06-17,13.3,13.24,13.146,13.203
00690,2020-06-17,23.1,23.13,23.026,22.502000000000002
00692,2020-06-17,23.07,23.02,22.938,22.4595
00693U,2020-06-17,14.11,14.11,14.104,13.867
00700,2020-06-17,18.46,18.46,18.504,18.417499999999997
00701,2020-06-17,20.9,20.88,20.746,20.5655
00702,2020-06-17,17.1,17.0,16.86,16.773500000000002
00703,2020-06-17,21.21,21.29,21.119999999999997,20.802
00706L,2020-06-17,17.28,17.29,17.364,17.165499999999998
00707R,2020-06-17,19.5,19.5,19.472,19.6175
00708L,2020-06-17,27.53,27.46,27.57,27.498
00709,2020-06-17,19.13,19.02,18.868000000000002,18.628
00710B,2020-06-17,18.8,18.73,18.832,18.766
00711B,2020-06-17,21.63,21.66,21.776,21.774
00712,2020-06-17,11.25,11.13,11.11,10.696
00713,2020-06-17,31.5,31.33,31.256,31.196499999999997
00714,2020-06-17,19.4,19.26,18.892,18.574
00715L,2020-06-17,6.31,6.23,6.098,5.814
00717,2020-06-17,16.58,16.55,16.546,16.6535
00728,2020-06-17,19.9,19.84,19.814,19.4545
00730,2020-06-17,17.2,17.16,17.15,16.988500000000002
00731,2020-06-17,45.8,45.83,45.702,45.18
00732,2020-06-17,37.6,37.6,37.756,37.834500000000006
00733,2020-06-17,21.72,21.83,21.45,21.176
00735,2020-06-17,20.76,20.73,20.786,20.3065
00736,2020-06-17,18.24,18.31,18.294,17.904000000000003
00737,2020-06-17,23.15,23.13,22.842000000000002,22.916
00738U,2020-06-17,19.21,19.14,19.381999999999998,19.5815
00739,2020-06-17,21.2,21.12,21.124000000000002,20.8585
00742,2020-06-17,21.04,20.99,21.024,20.7845
00743,2020-06-17,20.87,20.82,20.842000000000002,20.616
00752,2020-06-17,24.32,24.45,24.220000000000002,23.746499999999997
00753L,2020-06-17,26.03,25.73,25.060000000000002,24.206
00757,2020-06-17,30.2,29.96,29.516000000000002,28.781
00762,2020-06-17,28.14,28.04,27.78,27.8915
00763U,2020-06-17,17.51,17.49,17.658,17.0475
00770,2020-06-17,27.21,27.23,26.904000000000003,26.7725
00771,2020-06-17,18.68,18.74,18.698,18.815499999999997
00774B,2020-06-17,38.91,38.82,38.964,39.12
00775B,2020-06-17,45.65,45.65,45.392,45.111000000000004
00783,2020-06-17,18.79,18.8,18.508000000000003,18.279999999999998
008201,2020-06-17,100.5,100.5,100.07000000000001,98.05749999999999
00830,2020-06-17,18.49,18.46,18.198,17.939
00850,2020-06-17,22.44,22.34,22.152,21.7145
00851,2020-06-17,23.57,23.51,23.298,23.076999999999998
