identifier,date_,open_,close_
00657K,2020-06-17,9.37,9.37
00660,2020-06-17,23.2,23.16
00662,2020-06-17,38.17,38.04
00663L,2020-06-17,44.68,44.73
00664R,2020-06-17,10.94,10.93
00665L,2020-06-17,21.08,20.84
00666R,2020-06-17,13.44,13.54
00668,2020-06-17,28.32,28.19
00668K,2020-06-17,9.53,9.53
00669R,2020-06-17,11.22,11.3
00670L,2020-06-17,51.3,50.95
00671R,2020-06-17,8.73,8.75
00673R,2020-06-17,32.81,32.96
00674R,2020-06-17,14.12,14.12
00675L,2020-06-17,19.41,19.43
00676R,2020-06-17,5.92,5.92
00677U,2020-06-17,6.57,6.67
00678,2020-06-17,25.39,25.44
00680L,2020-06-17,30.26,30.68
00681R,2020-06-17,12.99,12.93
00682U,2020-06-17,19.37,19.42
00683L,2020-06-17,19.25,19.21
00684R,2020-06-17,18.34,18.34
00685L,2020-06-17,16.65,16.67
00686R,2020-06-17,6.45,6.46
00688L,2020-06-17,30.72,30.98
00689R,2020-06-17,13.3,13.24
00690,2020-06-17,23.1,23.13
00692,2020-06-17,23.07,23.02
00693U,2020-06-17,14.11,14.11
00700,2020-06-17,18.46,18.46
00701,2020-06-17,20.9,20.88
00702,2020-06-17,17.1,17.0
00703,2020-06-17,21.21,21.29
00706L,2020-06-17,17.28,17.29
00707R,2020-06-17,19.5,19.5
00708L,2020-06-17,27.53,27.46
00709,2020-06-17,19.13,19.02
00710B,2020-06-17,18.8,18.73
00711B,2020-06-17,21.63,21.66
00712,2020-06-17,11.25,11.13
00713,2020-06-17,31.5,31.33
00714,2020-06-17,19.4,19.26
00715L,2020-06-17,6.31,6.23
00717,2020-06-17,16.58,16.55
00728,2020-06-17,19.9,19.84
00730,2020-06-17,17.2,17.16
00731,2020-06-17,45.8,45.83
00732,2020-06-17,37.6,37.6
00733,2020-06-17,21.72,21.83
00735,2020-06-17,20.76,20.73
00736,2020-06-17,18.24,18.31
00737,2020-06-17,23.15,23.13
00738U,2020-06-17,19.21,19.14
00739,2020-06-17,21.2,21.12
00742,2020-06-17,21.04,20.99
00743,2020-06-17,20.87,20.82
00752,2020-06-17,24.32,24.45
00753L,2020-06-17,26.03,25.73
00757,2020-06-17,30.2,29.96
00762,2020-06-17,28.14,28.04
00763U,2020-06-17,17.51,17.49
00770,2020-06-17,27.21,27.23
00771,2020-06-17,18.68,18.74
00774B,2020-06-17,38.91,38.82
00775B,2020-06-17,45.65,45.65
00783,2020-06-17,18.79,18.8
008201,2020-06-17,100.5,100.5
00830,2020-06-17,18.49,18.46
00850,2020-06-17,22.44,22.34
00851,2020-06-17,23.57,23.51
00852L,2020-06-17,12.74,12.6
00861,2020-06-17,21.34,21.42
00865B,2020-06-17,39.12,39.12
00866,2020-06-17,19.2,19.17
00875,2020-06-17,24.7,24.69
01001T,2020-06-17,16.65,16.65
01002T,2020-06-17,17.0,17.0
01003T,2020-06-17,19.05,19.1
01007T,2020-06-17,17.73,17.74
1101,2020-06-17,42.8,42.85
1102,2020-06-17,43.7,43.4
1103,2020-06-17,17.1,17.3
1104,2020-06-17,18.05,18.1
1108,2020-06-17,10.1,10.45
1109,2020-06-17,17.9,18.0
1110,2020-06-17,16.5,16.4
1201,2020-06-17,22.15,22.15
1203,2020-06-17,28.6,28.65
1210,2020-06-17,43.8,43.1
1213,2020-06-17,6.0,5.85
1305,2020-06-17,19.1,18.95
1215,2020-06-17,74.7,73.6
1216,2020-06-17,73.3,72.5
1217,2020-06-17,7.55,7.62
1218,2020-06-17,23.45,23.15
1219,2020-06-17,20.6,22.1
1220,2020-06-17,10.85,11.2
1225,2020-06-17,37.45,37.35
1227,2020-06-17,64.1,64.1
1229,2020-06-17,42.3,42.3
1231,2020-06-17,42.35,42.3
1232,2020-06-17,123.5,122.5
1233,2020-06-17,36.35,36.15
1234,2020-06-17,32.5,32.75
1236,2020-06-17,12.15,12.3
1256,2020-06-17,211.0,211.0
1301,2020-06-17,86.1,86.2
1303,2020-06-17,64.7,64.9
1304,2020-06-17,12.1,12.05
1307,2020-06-17,21.8,22.2
1308,2020-06-17,20.7375,20.16
1309,2020-06-17,14.9,14.95
1310,2020-06-17,16.4,16.25
1312,2020-06-17,14.8,15.1
1312A,2020-06-17,30.0,30.0
1313,2020-06-17,10.05,10.0
1314,2020-06-17,8.38,8.33
1315,2020-06-17,57.4,59.4
1316,2020-06-17,10.95,11.3
1319,2020-06-17,39.8,40.0
1321,2020-06-17,32.1,32.35
1323,2020-06-17,33.2,33.2
1324,2020-06-17,9.78,9.87
1325,2020-06-17,185.0,185.5
1326,2020-06-17,73.8,73.9
1337,2020-06-17,5.08,5.08
1338,2020-06-17,56.4,55.4
1339,2020-06-17,44.0,44.8
1340,2020-06-17,9.98,10.2
1449,2020-06-17,17.35,16.7
1402,2020-06-17,27.55,27.9
1409,2020-06-17,11.0,11.2
1410,2020-06-17,31.7,31.7
1413,2020-06-17,7.33,7.95
1414,2020-06-17,6.8,7.41
1416,2020-06-17,12.55,12.8
1417,2020-06-17,8.86,9.62
1419,2020-06-17,42.7,43.85
1423,2020-06-17,12.8,12.8
1432,2020-06-17,6.24,6.48
1434,2020-06-17,38.2,38.7
1435,2020-06-17,8.4,8.67
1436,2020-06-17,38.65,39.0
1437,2020-06-17,21.65,22.45
1438,2020-06-17,11.8,12.65
1439,2020-06-17,36.7,37.0
1440,2020-06-17,11.4,11.4
1441,2020-06-17,8.17,8.6
1442,2020-06-17,17.85,17.7
1443,2020-06-17,9.29,9.25
1444,2020-06-17,7.52,7.76
1445,2020-06-17,9.3,9.28
1446,2020-06-17,29.7,30.25
1447,2020-06-17,6.35,6.55
1451,2020-06-17,15.8,16.3
1452,2020-06-17,17.5,17.9
1453,2020-06-17,7.68,8.3
1454,2020-06-17,8.28,8.77
1455,2020-06-17,7.1,7.52
1456,2020-06-17,9.52,9.69
1457,2020-06-17,12.3,12.7
1459,2020-06-17,8.03,8.07
1460,2020-06-17,9.83,9.83
1463,2020-06-17,12.3,12.5
1464,2020-06-17,21.2,21.45
1465,2020-06-17,15.55,15.7
1466,2020-06-17,18.5,20.95
1467,2020-06-17,32.65,32.65
1468,2020-06-17,19.0,18.0
1470,2020-06-17,18.95,18.85
1471,2020-06-17,2.19,2.48
1472,2020-06-17,14.0,15.25
1473,2020-06-17,20.0,20.8
1474,2020-06-17,19.1,19.1
1476,2020-06-17,344.5,348.0
1477,2020-06-17,162.0,162.5
1503,2020-06-17,45.9,46.15
1504,2020-06-17,27.2,27.05
1506,2020-06-17,12.05,11.95
1507,2020-06-17,56.9,56.9
1512,2020-06-17,4.75,4.85
1513,2020-06-17,27.85,27.8
1514,2020-06-17,22.55,22.2
1515,2020-06-17,87.0,84.5
1516,2020-06-17,13.6,13.6
1517,2020-06-17,9.32,9.44
1519,2020-06-17,30.0,28.75
1521,2020-06-17,60.8,60.8
1522,2020-06-17,25.05,24.9
1524,2020-06-17,8.88,8.88
1525,2020-06-17,48.8,49.1
1526,2020-06-17,32.5,31.0
1527,2020-06-17,40.3,40.5
1528,2020-06-17,7.71,7.84
1529,2020-06-17,15.2,16.7
1530,2020-06-17,30.5,30.75
1531,2020-06-17,12.2,12.2
1532,2020-06-17,27.9,27.8
1533,2020-06-17,29.35,29.4
1535,2020-06-17,32.1,32.05
1536,2020-06-17,107.9999,107.5
1537,2020-06-17,146.0,145.0
1538,2020-06-17,3.23,3.21
1539,2020-06-17,17.75,17.9
1540,2020-06-17,16.6,16.5
1541,2020-06-17,38.0,37.8
1558,2020-06-17,138.0,138.0
1560,2020-06-17,60.9,60.7
1568,2020-06-17,16.1,16.1
1582,2020-06-17,81.0,81.0
1583,2020-06-17,60.0,60.0
1587,2020-06-17,12.8,12.85
1589,2020-06-17,60.7,60.6
1590,2020-06-17,521.0,525.0
1592,2020-06-17,14.15,15.1
1598,2020-06-17,50.1,51.7
1603,2020-06-17,29.7,29.2
1604,2020-06-17,21.7,21.7
1605,2020-06-17,14.3,14.9
1608,2020-06-17,9.54,9.64
1609,2020-06-17,10.4,10.65
1611,2020-06-17,12.1,11.85
1612,2020-06-17,10.65,10.75
1614,2020-06-17,31.9,34.8
1615,2020-06-17,23.95,23.85
1616,2020-06-17,4.46,4.52
1617,2020-06-17,11.35,11.4
1618,2020-06-17,8.39,8.65
1626,2020-06-17,28.15,28.15
1701,2020-06-17,22.15,24.2
1760,2020-06-17,127.5,137.5
1702,2020-06-17,45.2,45.7
1707,2020-06-17,196.0,195.0
1708,2020-06-17,25.3,25.4
1709,2020-06-17,13.2,13.35
1710,2020-06-17,16.8,17.15
1711,2020-06-17,14.55,15.1
1712,2020-06-17,18.25,18.3
1713,2020-06-17,18.0,18.15
1714,2020-06-17,7.22,7.31
1717,2020-06-17,31.0,31.5
1718,2020-06-17,6.55,6.64
1720,2020-06-17,43.9,47.5
1721,2020-06-17,9.66,9.68
1722,2020-06-17,50.1,50.2
1723,2020-06-17,105.5,104.5
1724,2020-06-17,12.25,12.4
1725,2020-06-17,14.2,14.4
1726,2020-06-17,70.1,70.0
1727,2020-06-17,9.39,9.3
1730,2020-06-17,77.3,76.7
1731,2020-06-17,14.45,15.1
1732,2020-06-17,30.05,30.25
1733,2020-06-17,26.25,27.65
1734,2020-06-17,26.2,28.1
1735,2020-06-17,16.75,16.8
1736,2020-06-17,74.7,73.6
1737,2020-06-17,31.3,31.3
1762,2020-06-17,59.8,64.0
1773,2020-06-17,108.0,105.0
1776,2020-06-17,17.0,17.15
1783,2020-06-17,29.4,31.95
1786,2020-06-17,63.2,64.1
1789,2020-06-17,34.6,35.65
1795,2020-06-17,83.0,84.1
1802,2020-06-17,10.15,10.1
1805,2020-06-17,9.64,9.64
1806,2020-06-17,5.25,5.14
1808,2020-06-17,61.2,61.3
1809,2020-06-17,9.08,9.15
1810,2020-06-17,7.35,7.4
1817,2020-06-17,31.35,31.65
1902,2020-06-17,2.34,2.35
1903,2020-06-17,58.0,60.6
1904,2020-06-17,24.15,23.75
1905,2020-06-17,9.3,9.09
1906,2020-06-17,13.7,13.2
1907,2020-06-17,14.15,13.9
1909,2020-06-17,15.4,14.75
2002,2020-06-17,20.8,20.95
2002A,2020-06-17,54.7,54.7
2006,2020-06-17,22.2,22.2
2007,2020-06-17,4.16,4.09
2008,2020-06-17,12.4,12.4
2009,2020-06-17,7.35,7.43
2010,2020-06-17,9.82,9.9
2012,2020-06-17,17.4,17.55
2013,2020-06-17,25.2,25.35
2014,2020-06-17,8.28,8.22
2015,2020-06-17,55.2,55.3
2017,2020-06-17,8.27,8.35
2020,2020-06-17,18.8,18.9
2022,2020-06-17,4.15,4.15
2023,2020-06-17,8.66,8.76
2024,2020-06-17,14.05,14.0
2025,2020-06-17,1.71,1.73
2027,2020-06-17,27.4,27.2001
2028,2020-06-17,9.4,9.39
2029,2020-06-17,17.7,17.7
2030,2020-06-17,10.7,10.6
2031,2020-06-17,25.7,25.8
2032,2020-06-17,8.6,8.65
2033,2020-06-17,9.29,9.18
2034,2020-06-17,24.95,25.0001
2038,2020-06-17,7.35,7.27
2049,2020-06-17,306.5001,303.5
2059,2020-06-17,338.5,338.5
2062,2020-06-17,20.45,20.9
2069,2020-06-17,15.55,15.55
2101,2020-06-17,46.85,46.55
2102,2020-06-17,17.4,17.25
2103,2020-06-17,17.5,17.55
2104,2020-06-17,20.25,20.7
2105,2020-06-17,34.6,35.7
2106,2020-06-17,29.5,30.2
2107,2020-06-17,18.2,18.3
2108,2020-06-17,38.3,39.25
2109,2020-06-17,14.6,14.3
2114,2020-06-17,82.0,82.5
2115,2020-06-17,40.95,41.05
2201,2020-06-17,22.9,22.9
2204,2020-06-17,39.1,38.8
2206,2020-06-17,21.9,21.8
2207,2020-06-17,696.0,699.0
2208,2020-06-17,23.85,23.95
2227,2020-06-17,270.0,267.0
2228,2020-06-17,96.2,94.0
2231,2020-06-17,155.0,152.5
2233,2020-06-17,65.2,65.4
2236,2020-06-17,16.2,16.2
2239,2020-06-17,87.9,86.2
2243,2020-06-17,11.45,11.6
2351,2020-06-17,50.2,49.2
2301,2020-06-17,51.0,51.3
2302,2020-06-17,7.5,7.42
2303,2020-06-17,15.5,15.3
2305,2020-06-17,5.9,5.86
2308,2020-06-17,158.0,159.0
2312,2020-06-17,11.05,11.05
2313,2020-06-17,45.25,46.05
2314,2020-06-17,21.95,22.25
2316,2020-06-17,30.7,30.05
2317,2020-06-17,78.9,78.2
2321,2020-06-17,1.47,1.45
2323,2020-06-17,7.38,7.51
2324,2020-06-17,19.3,19.35
2327,2020-06-17,398.0,399.0
2328,2020-06-17,18.1,18.05
2329,2020-06-17,11.85,11.8
2330,2020-06-17,316.5,315.0
2331,2020-06-17,11.3,11.15
2332,2020-06-17,14.85,15.0
2337,2020-06-17,32.4,32.05
2338,2020-06-17,26.85,26.6
2340,2020-06-17,19.85,20.0
2342,2020-06-17,28.7,29.3
2344,2020-06-17,14.05,13.7
2345,2020-06-17,226.5,224.5
2347,2020-06-17,42.1,41.85
2348,2020-06-17,74.3,73.3
2349,2020-06-17,5.56,5.54
2352,2020-06-17,17.6,17.45
2353,2020-06-17,17.5,17.6
2354,2020-06-17,54.2,54.5
2355,2020-06-17,25.9,26.4
2356,2020-06-17,25.9,25.95
2357,2020-06-17,230.5,231.0
2358,2020-06-17,13.9,13.85
2359,2020-06-17,18.8,18.8
2360,2020-06-17,146.0,148.5
2362,2020-06-17,29.9,29.75
2363,2020-06-17,12.0,12.0
2364,2020-06-17,1.93,2.0
2365,2020-06-17,8.96,8.75
2367,2020-06-17,25.3,25.75
2368,2020-06-17,35.0,33.2
