identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-04-10,8.04,8.04,100.0,7.836,7.417500000000001
00660,2020-04-10,20.48,20.38,26000.0,20.125999999999998,19.149
00662,2020-04-10,31.75,31.42,253017.0,31.262,29.464
00663L,2020-04-10,33.11,33.55,172000.0,32.574,30.356500000000004
00664R,2020-04-10,12.9,12.81,4642000.0,10.416,13.0935
00665L,2020-04-10,20.6,20.67,86000.0,20.44,19.182499999999997
00666R,2020-04-10,13.8,13.76,7000.0,13.98,14.59
00668,2020-04-10,25.19,25.17,198292.0,24.534,23.386
00668K,2020-04-10,8.32,8.32,100.0,8.126,7.6775
00669R,2020-04-10,12.93,12.96,12253000.0,13.416,14.629499999999998
00670L,2020-04-10,35.2,35.0,977000.0,33.938,30.494
00671R,2020-04-10,10.87,10.9,1326000.0,11.074,11.964
00673R,2020-04-10,26.0,25.95,5493000.0,24.094,26.073
00674R,2020-04-10,14.36,14.45,710000.0,14.575999999999999,15.4415
00675L,2020-04-10,14.53,14.69,1066000.0,14.262,13.3095
00676R,2020-04-10,6.95,6.9,5073000.0,7.0200000000000005,7.433999999999999
00677U,2020-04-10,7.63,7.58,159939879.0,7.808,9.123999999999999
00678,2020-04-10,21.89,22.13,847000.0,17.285999999999998,19.299500000000002
00680L,2020-04-10,32.96,33.05,6000.0,33.498,32.371500000000005
00681R,2020-04-10,12.71,12.72,4000.0,12.592,12.968
00682U,2020-04-10,19.73,19.87,5000.0,19.934,19.8745
00683L,2020-04-10,20.29,20.12,70000.0,20.528,20.534
00684R,2020-04-10,18.14,18.14,20000.0,17.904,17.9055
00685L,2020-04-10,12.75,12.8,9000.0,12.486,11.671
00686R,2020-04-10,7.6,7.55,372000.0,7.678,8.119499999999999
00688L,2020-04-10,33.65,33.65,100000.0,34.215999999999994,33.0035
00689R,2020-04-10,13.04,13.04,111000.0,12.882,13.2035
00690,2020-04-10,20.25,20.26,215000.0,20.05,19.4965
00692,2020-04-10,20.42,20.48,1922886.0,20.252000000000002,19.743000000000002
00693U,2020-04-10,13.97,14.2,1787485.0,13.874,13.867500000000001
00700,2020-04-10,18.36,18.36,10602.0,18.244,17.692500000000003
00701,2020-04-10,18.98,19.22,2484447.0,18.808,18.499000000000002
00702,2020-04-10,16.0,16.32,37000.0,15.296000000000001,15.003
00703,2020-04-10,19.5,19.59,68000.0,19.503999999999998,18.815
00706L,2020-04-10,16.88,17.11,3000.0,16.918,17.1855
00707R,2020-04-10,19.81,19.75,3000.0,19.726,19.578
00708L,2020-04-10,28.0,27.85,7335750.0,26.786,24.546
00709,2020-04-10,17.0,17.1,102000.0,16.552,15.7085
00710B,2020-04-10,18.0,18.16,475000.0,17.496,17.160500000000003
00711B,2020-04-10,19.9,20.09,193000.0,19.628,19.395
00712,2020-04-10,9.49,10.2,6828300.0,8.264,9.868
00713,2020-04-10,28.5,28.67,50050.0,28.125999999999998,27.1115
00714,2020-04-10,18.6,18.55,37000.0,17.118000000000002,16.424
00715L,2020-04-10,6.0,6.59,99931995.0,5.58,4.6475
00717,2020-04-10,16.25,16.32,1915664.0,15.736,15.355499999999997
00728,2020-04-10,17.1,17.12,505050.0,16.95,16.479499999999998
00730,2020-04-10,15.6,15.66,375946.0,15.384,14.902499999999998
00731,2020-04-10,42.55,41.98,86000.0,41.495999999999995,40.4645
00732,2020-04-10,38.57,38.57,100000.0,38.368,38.4255
00733,2020-04-10,17.73,17.85,218802.0,17.541999999999998,16.5845
00735,2020-04-10,18.2,18.2,105000.0,14.468,16.5685
00736,2020-04-10,16.34,16.48,103000.0,16.148000000000003,15.7
00737,2020-04-10,18.53,18.62,181000.0,18.214000000000002,17.344500000000004
00738U,2020-04-10,17.52,17.57,3400000.0,16.968,15.976499999999998
00739,2020-04-10,20.18,20.12,631248.0,20.082,19.886
00742,2020-04-10,19.12,19.17,101000.0,18.898000000000003,18.674
00743,2020-04-10,20.29,20.1,26000.0,20.375999999999998,20.1245
00752,2020-04-10,22.6,22.6,663000.0,22.422000000000004,21.7935
00753L,2020-04-10,21.54,21.5,187000.0,21.224,20.139
00757,2020-04-10,22.53,22.88,233000.0,22.452,21.423499999999997
00762,2020-04-10,23.2,23.01,239609.0,22.636000000000003,21.075499999999998
00763U,2020-04-10,15.63,15.6,53000.0,15.528,15.404999999999998
00770,2020-04-10,22.5,22.68,21000.0,22.166,20.8585
00771,2020-04-10,17.93,18.01,148000.0,17.128,16.1215
00774B,2020-04-10,41.06,41.06,2000.0,40.796,40.658
00775B,2020-04-10,44.44,44.44,2000.0,43.406,41.333999999999996
00783,2020-04-10,17.9,17.64,958000.0,17.71,17.647
008201,2020-04-10,102.95,102.95,100.0,95.09,97.6125
00830,2020-04-10,15.45,15.37,939500.0,15.113999999999999,13.9665
00850,2020-04-10,19.89,19.95,1378894.0,19.705999999999996,19.2135
00851,2020-04-10,19.54,19.52,6000.0,19.035999999999998,18.273500000000002
00852L,2020-04-10,10.43,10.58,19286000.0,9.790000000000001,8.838
00861,2020-04-10,19.08,19.35,6286850.0,18.811999999999998,17.736
00865B,2020-04-10,39.8,39.8,102000.0,39.794000000000004,39.6235
00866,2020-04-10,17.17,17.2,27000.0,16.56,15.620000000000001
00875,2020-04-10,20.59,20.56,4912000.0,20.148000000000003,
01001T,2020-04-10,16.26,16.27,23000.0,16.192,16.162
01002T,2020-04-10,16.99,17.01,152000.0,16.907999999999998,16.945
01003T,2020-04-10,18.56,18.56,67198.0,18.586000000000002,18.663
01004T,2020-04-10,14.1,14.01,11000.0,13.98,14.111500000000001
01007T,2020-04-10,17.0,17.02,33000.0,16.916000000000004,16.9555
1101,2020-04-10,40.6,41.0,7653669.0,40.14,38.747499999999995
1102,2020-04-10,41.7,42.15,3657117.0,40.43,39.302499999999995
1103,2020-04-10,15.9,16.1,1211485.0,15.530000000000001,15.1625
1104,2020-04-10,16.8,16.8,321647.0,16.27,15.5425
1108,2020-04-10,7.01,7.07,195000.0,6.883999999999999,6.3465
1109,2020-04-10,16.5,16.55,347069.0,16.21,15.2875
1110,2020-04-10,15.65,15.65,20000.0,15.62,15.35
1305,2020-04-10,15.75,16.25,3773189.69,15.059999999999999,14.3375
1201,2020-04-10,20.05,20.35,1584734.0,20.110000000000003,18.5375
1203,2020-04-10,26.5,26.75,101447.0,26.520000000000003,25.9925
1210,2020-04-10,37.6,37.8,1962446.0,37.339999999999996,35.817499999999995
