identifier,date_,open_,close_
00657K,2020-04-10,8.04,8.04
00660,2020-04-10,20.48,20.38
00662,2020-04-10,31.75,31.42
00663L,2020-04-10,33.11,33.55
00664R,2020-04-10,12.9,12.81
00665L,2020-04-10,20.6,20.67
00666R,2020-04-10,13.8,13.76
00668,2020-04-10,25.19,25.17
00668K,2020-04-10,8.32,8.32
00669R,2020-04-10,12.93,12.96
00670L,2020-04-10,35.2,35.0
00671R,2020-04-10,10.87,10.9
00673R,2020-04-10,26.0,25.95
00674R,2020-04-10,14.36,14.45
00675L,2020-04-10,14.53,14.69
00676R,2020-04-10,6.95,6.9
00677U,2020-04-10,7.63,7.58
00678,2020-04-10,21.89,22.13
00680L,2020-04-10,32.96,33.05
00681R,2020-04-10,12.71,12.72
00682U,2020-04-10,19.73,19.87
00683L,2020-04-10,20.29,20.12
00684R,2020-04-10,18.14,18.14
00685L,2020-04-10,12.75,12.8
00686R,2020-04-10,7.6,7.55
00688L,2020-04-10,33.65,33.65
00689R,2020-04-10,13.04,13.04
00690,2020-04-10,20.25,20.26
00692,2020-04-10,20.42,20.48
00693U,2020-04-10,13.97,14.2
00700,2020-04-10,18.36,18.36
00701,2020-04-10,18.98,19.22
00702,2020-04-10,16.0,16.32
00703,2020-04-10,19.5,19.59
00706L,2020-04-10,16.88,17.11
00707R,2020-04-10,19.81,19.75
00708L,2020-04-10,28.0,27.85
00709,2020-04-10,17.0,17.1
00710B,2020-04-10,18.0,18.16
00711B,2020-04-10,19.9,20.09
00712,2020-04-10,9.49,10.2
00713,2020-04-10,28.5,28.67
00714,2020-04-10,18.6,18.55
00715L,2020-04-10,6.0,6.59
00717,2020-04-10,16.25,16.32
00728,2020-04-10,17.1,17.12
00730,2020-04-10,15.6,15.66
00731,2020-04-10,42.55,41.98
00732,2020-04-10,38.57,38.57
00733,2020-04-10,17.73,17.85
00735,2020-04-10,18.2,18.2
00736,2020-04-10,16.34,16.48
00737,2020-04-10,18.53,18.62
00738U,2020-04-10,17.52,17.57
00739,2020-04-10,20.18,20.12
00742,2020-04-10,19.12,19.17
00743,2020-04-10,20.29,20.1
00752,2020-04-10,22.6,22.6
00753L,2020-04-10,21.54,21.5
00757,2020-04-10,22.53,22.88
00762,2020-04-10,23.2,23.01
00763U,2020-04-10,15.63,15.6
00770,2020-04-10,22.5,22.68
00771,2020-04-10,17.93,18.01
00774B,2020-04-10,41.06,41.06
00775B,2020-04-10,44.44,44.44
00783,2020-04-10,17.9,17.64
008201,2020-04-10,102.95,102.95
00830,2020-04-10,15.45,15.37
00850,2020-04-10,19.89,19.95
00851,2020-04-10,19.54,19.52
00852L,2020-04-10,10.43,10.58
00861,2020-04-10,19.08,19.35
00865B,2020-04-10,39.8,39.8
00866,2020-04-10,17.17,17.2
00875,2020-04-10,20.59,20.56
01001T,2020-04-10,16.26,16.27
01002T,2020-04-10,16.99,17.01
01003T,2020-04-10,18.56,18.56
01004T,2020-04-10,14.1,14.01
01007T,2020-04-10,17.0,17.02
1101,2020-04-10,40.6,41.0
1102,2020-04-10,41.7,42.15
1103,2020-04-10,15.9,16.1
1104,2020-04-10,16.8,16.8
1108,2020-04-10,7.01,7.07
1109,2020-04-10,16.5,16.55
1110,2020-04-10,15.65,15.65
1201,2020-04-10,20.05,20.35
1203,2020-04-10,26.5,26.75
1210,2020-04-10,37.6,37.8
1305,2020-04-10,15.75,16.25
