identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-02-11,9.88,9.88,9.818000000000001,9.7765
00660,2020-02-11,26.96,26.96,26.728,26.594
00662,2020-02-11,36.83,36.9,36.332,34.975
00663L,2020-02-11,44.53,44.8,44.214,46.1055
00664R,2020-02-11,11.67,11.62,11.724,11.5195
00665L,2020-02-11,25.25,26.03,24.894,26.984
00666R,2020-02-11,12.86,12.84,13.075999999999999,12.716000000000001
00668,2020-02-11,31.77,31.82,31.636000000000003,31.339499999999997
00668K,2020-02-11,10.61,10.61,10.547999999999998,10.442499999999999
00669R,2020-02-11,11.11,11.07,11.175999999999998,11.289
00670L,2020-02-11,51.7,52.1,50.300000000000004,46.9665
00671R,2020-02-11,9.99,9.95,10.126,10.513000000000002
00673R,2020-02-11,15.9,15.81,15.768,14.244000000000003
00674R,2020-02-11,15.99,16.03,16.048000000000002,16.049
00675L,2020-02-11,19.37,19.48,19.236,20.0855
00676R,2020-02-11,6.33,6.3,6.348,6.2455
00677U,2020-02-11,2.6,2.58,2.684,2.7395
00678,2020-02-11,23.78,23.8,23.582,23.396
00680L,2020-02-11,26.07,26.07,25.788,24.720499999999998
00681R,2020-02-11,15.08,15.07,15.160000000000002,15.495
00682U,2020-02-11,19.52,19.53,19.444,19.321
00683L,2020-02-11,19.97,19.99,19.747999999999998,19.433999999999997
00684R,2020-02-11,18.11,18.12,18.228,18.4665
00685L,2020-02-11,17.1,17.19,16.966,17.679
00686R,2020-02-11,6.89,6.87,6.928,6.810499999999999
00688L,2020-02-11,26.35,26.39,26.071999999999996,25.042
00689R,2020-02-11,15.4,15.37,15.475999999999999,15.8265
00690,2020-02-11,23.4,23.47,23.472,23.810000000000002
00692,2020-02-11,23.45,23.55,23.392,23.821
00693U,2020-02-11,14.49,14.54,14.468,15.027000000000001
00700,2020-02-11,20.26,20.21,19.865999999999996,20.499000000000002
00701,2020-02-11,21.8,21.79,21.686,23.189500000000002
00702,2020-02-11,21.14,21.19,21.086,21.297500000000003
00703,2020-02-11,21.09,21.29,21.016000000000002,21.3555
00706L,2020-02-11,16.98,17.01,17.028,17.265
00707R,2020-02-11,20.13,20.13,20.121999999999996,20.03
00708L,2020-02-11,23.84,23.72,23.657999999999998,23.5855
00709,2020-02-11,21.43,21.53,21.279999999999998,21.3525
00710B,2020-02-11,20.22,20.22,20.216,20.216
00711B,2020-02-11,22.79,22.78,22.733999999999998,22.4255
00712,2020-02-11,19.01,19.01,19.008000000000003,18.5575
00713,2020-02-11,31.51,31.62,31.536,31.8445
00714,2020-02-11,22.88,22.88,22.668,22.3335
00715L,2020-02-11,16.61,16.63,16.96,21.387
00717,2020-02-11,19.69,19.67,19.694,19.708
00728,2020-02-11,20.11,20.17,20.138,21.064500000000002
00730,2020-02-11,18.08,18.16,18.082,18.277
00731,2020-02-11,47.17,47.36,47.04,47.839
00732,2020-02-11,38.64,38.64,38.638,38.769999999999996
00733,2020-02-11,20.63,20.69,20.668,20.881999999999998
00735,2020-02-11,21.5,21.43,21.3,21.585
00736,2020-02-11,20.0,20.25,20.112000000000002,20.627499999999998
00737,2020-02-11,23.7,23.77,23.753999999999998,23.322499999999998
00738U,2020-02-11,19.82,19.81,19.796,20.04
00739,2020-02-11,20.81,21.1,20.424,21.2375
00742,2020-02-11,20.3,20.3,20.25,20.615000000000002
00743,2020-02-11,21.02,21.25,20.683999999999997,21.6355
00752,2020-02-11,24.55,24.64,24.594,24.7465
00753L,2020-02-11,26.55,27.1,26.415999999999997,27.690000000000005
00757,2020-02-11,27.15,27.28,26.938,25.295499999999997
00762,2020-02-11,27.19,27.48,27.130000000000003,26.741500000000002
00770,2020-02-11,26.87,26.89,26.506,26.057
00771,2020-02-11,20.89,20.88,20.892,20.714499999999997
00774B,2020-02-11,40.3,40.3,40.214000000000006,39.802
00775B,2020-02-11,46.54,46.54,46.480000000000004,45.782
00783,2020-02-11,18.34,18.45,17.844,18.366999999999997
00830,2020-02-11,18.04,18.09,18.026000000000003,17.7885
00850,2020-02-11,22.75,22.85,22.740000000000002,23.0895
00851,2020-02-11,22.75,23.03,22.588,22.0785
00852L,2020-02-11,18.42,18.44,18.178000000000004,17.9025
00861,2020-02-11,20.95,21.01,20.832,20.628
00865B,2020-02-11,39.35,39.36,39.476,39.4055
00866,2020-02-11,20.86,20.9,20.752000000000002,20.418
01001T,2020-02-11,16.32,16.28,16.286,16.2065
01002T,2020-02-11,17.81,17.89,17.78,17.695
01003T,2020-02-11,18.0,18.0,18.002,17.949
01004T,2020-02-11,13.93,13.95,13.928,13.868500000000001
01007T,2020-02-11,17.34,17.36,17.274,17.2375
1101,2020-02-11,42.5,42.6,42.34,43.105000000000004
1102,2020-02-11,45.7,46.0,45.410000000000004,47.12
1103,2020-02-11,19.75,19.9,20.21,21.0275
1104,2020-02-11,18.1,18.05,18.139999999999997,18.722500000000004
1108,2020-02-11,7.83,7.76,7.824,8.0535
1109,2020-02-11,17.4,17.35,17.810000000000002,19.2525
1110,2020-02-11,16.95,17.0,16.97,17.110000000000003
1305,2020-02-11,19.0,19.0,18.990000000000002,20.29
1201,2020-02-11,21.75,21.7,21.630000000000003,23.28
1203,2020-02-11,26.6,27.0,26.630000000000003,26.9075
1210,2020-02-11,40.25,40.5,40.769999999999996,41.8875
1213,2020-02-11,5.52,6.1,5.896,6.007
1215,2020-02-11,61.4,61.9,62.239999999999995,64.155
1216,2020-02-11,74.8,74.6,73.82,73.91499999999999
1217,2020-02-11,7.2,7.11,6.934,6.9784999999999995
1218,2020-02-11,19.95,20.05,19.970000000000002,20.970000000000002
1219,2020-02-11,18.25,17.95,18.310000000000002,18.485
1220,2020-02-11,10.3,10.3,10.45,10.5125
1225,2020-02-11,32.4,32.8,32.9,33.4125
1227,2020-02-11,69.7,70.9,71.08,69.91999999999999
1229,2020-02-11,37.5,37.85,37.67,37.45249
1231,2020-02-11,41.05,41.05,41.0,41.190000000000005
1232,2020-02-11,121.0,121.5,121.8,121.2
1233,2020-02-11,38.2,38.2,38.27,38.9775
1234,2020-02-11,33.3,32.9,33.01,32.980000000000004
1235,2020-02-11,22.05,22.2,22.360000000000003,22.435000000000002
1236,2020-02-11,13.15,13.2,13.209999999999999,13.3875
1256,2020-02-11,197.0,200.0,200.7,214.95
1301,2020-02-11,93.8,93.7,93.3,96.8
1307,2020-02-11,21.95,21.9,22.080000000000005,22.77
1303,2020-02-11,69.8,70.0,69.53999999999999,71.05
1304,2020-02-11,12.1,12.35,12.320000000000002,13.1925
1308,2020-02-11,14.91,14.8575,14.983500000000001,15.92325
1309,2020-02-11,9.6,9.62,9.812000000000001,10.578
1310,2020-02-11,18.2,18.2,18.15,19.8625
1312,2020-02-11,16.55,16.7,16.630000000000003,17.7775
1312A,2020-02-11,33.9,34.15,33.93000000000001,34.095
1313,2020-02-11,9.98,10.05,10.046000000000001,10.608
1314,2020-02-11,8.22,8.25,8.262,8.7365
1449,2020-02-11,11.6,11.95,11.76,11.685
1315,2020-02-11,48.0,51.4,47.33,47.760000000000005
1316,2020-02-11,12.5,12.5,12.589999999999998,13.217500000000001
1319,2020-02-11,40.65,40.85,41.23,44.125
1321,2020-02-11,33.0,32.6,32.910000000000004,35.5475
1323,2020-02-11,32.6,33.25,32.68,33.260000000000005
1324,2020-02-11,9.51,9.51,9.642000000000003,9.656
1325,2020-02-11,28.6,27.15,29.880000000000003,22.715
1326,2020-02-11,83.9,83.9,83.42,85.99000000000001
1337,2020-02-11,5.33,5.33,5.4,5.7589999999999995
1338,2020-02-11,58.6,58.4,59.71999999999999,64.43
1339,2020-02-11,49.2,49.05,50.050000000000004,52.645
1340,2020-02-11,13.2,13.15,13.74,14.895
1402,2020-02-11,28.55,28.6,28.589999999999996,29.004999999999995
1409,2020-02-11,12.5,12.45,12.4,12.172500000000001
1451,2020-02-11,20.5,20.5,20.490000000000002,20.71
1410,2020-02-11,28.65,28.15,29.26,31.267500000000002
1413,2020-02-11,10.0,9.7,10.180000000000001,9.505500000000001
1414,2020-02-11,6.93,6.86,6.990000000000002,7.109
1416,2020-02-11,12.6,12.25,12.459999999999999,13.01
1419,2020-02-11,40.05,40.05,40.01,40.8675
1423,2020-02-11,10.15,10.15,10.200000000000001,10.25
1432,2020-02-11,5.79,5.77,5.904000000000003,6.418000000000001
1434,2020-02-11,33.6,33.65,33.66,33.8625
1435,2020-02-11,8.16,8.22,7.906000000000001,7.555
1436,2020-02-11,39.05,38.9,39.25,40.3575
1437,2020-02-11,22.35,22.55,22.700000000000003,23.37
1438,2020-02-11,12.75,12.7,12.56,12.7775
1439,2020-02-11,33.1,33.85,32.690000000000005,32.0
1440,2020-02-11,10.1,10.05,10.169999999999998,10.3675
1441,2020-02-11,9.3,9.25,9.184000000000001,8.846499999999999
1442,2020-02-11,18.25,18.2,18.53,19.18
1443,2020-02-11,9.45,9.27,9.332,9.490499999999999
1444,2020-02-11,9.11,9.06,9.286,9.3125
1445,2020-02-11,7.14,7.14,7.177999999999999,7.1935
1446,2020-02-11,32.95,33.05,33.160000000000004,36.19
1447,2020-02-11,6.73,6.7,6.8,6.878
1539,2020-02-11,18.6,18.75,18.880000000000003,19.645
1452,2020-02-11,17.9,18.0,18.0,18.2
1453,2020-02-11,8.15,8.14,8.144000000000004,8.126500000000002
