identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-02-11,9.88,9.88,100.0,9.818000000000001,9.7765
00660,2020-02-11,26.96,26.96,11000.0,26.728,26.594
00662,2020-02-11,36.83,36.9,87742.0,36.332,34.975
00663L,2020-02-11,44.53,44.8,40000.0,44.214,46.1055
00664R,2020-02-11,11.67,11.62,2298000.0,11.724,11.5195
00665L,2020-02-11,25.25,26.03,655000.0,24.894,26.984
00666R,2020-02-11,12.86,12.84,86000.0,13.075999999999999,12.716000000000001
00668,2020-02-11,31.77,31.82,14145.0,31.636000000000003,31.339499999999997
00668K,2020-02-11,10.61,10.61,100.0,10.547999999999998,10.442499999999999
00669R,2020-02-11,11.11,11.07,1419000.0,11.175999999999998,11.289
00670L,2020-02-11,51.7,52.1,479000.0,50.300000000000004,46.9665
00671R,2020-02-11,9.99,9.95,2839000.0,10.126,10.513000000000002
00673R,2020-02-11,15.9,15.81,7207001.0,15.768,14.244000000000003
00674R,2020-02-11,15.99,16.03,40000.0,16.048000000000002,16.049
00675L,2020-02-11,19.37,19.48,181000.0,19.236,20.0855
00676R,2020-02-11,6.33,6.3,1061000.0,6.348,6.2455
00677U,2020-02-11,2.6,2.58,118366000.0,2.684,2.7395
00678,2020-02-11,23.78,23.8,568200.0,23.582,23.396
00680L,2020-02-11,26.07,26.07,165000.0,25.788,24.720499999999998
00681R,2020-02-11,15.08,15.07,19000.0,15.160000000000002,15.495
00682U,2020-02-11,19.52,19.53,90000.0,19.444,19.321
00683L,2020-02-11,19.97,19.99,45000.0,19.747999999999998,19.433999999999997
00684R,2020-02-11,18.11,18.12,41000.0,18.228,18.4665
00685L,2020-02-11,17.1,17.19,18000.0,16.966,17.679
00686R,2020-02-11,6.89,6.87,38000.0,6.928,6.810499999999999
00688L,2020-02-11,26.35,26.39,131000.0,26.071999999999996,25.042
00689R,2020-02-11,15.4,15.37,102000.0,15.475999999999999,15.8265
00690,2020-02-11,23.4,23.47,245861.0,23.472,23.810000000000002
00692,2020-02-11,23.45,23.55,2046832.0,23.392,23.821
00693U,2020-02-11,14.49,14.54,393000.0,14.468,15.027000000000001
00700,2020-02-11,20.26,20.21,112000.0,19.865999999999996,20.499000000000002
00701,2020-02-11,21.8,21.79,3188233.0,21.686,23.189500000000002
00702,2020-02-11,21.14,21.19,4000.0,21.086,21.297500000000003
00703,2020-02-11,21.09,21.29,607000.0,21.016000000000002,21.3555
00706L,2020-02-11,16.98,17.01,53000.0,17.028,17.265
00707R,2020-02-11,20.13,20.13,1000.0,20.121999999999996,20.03
00708L,2020-02-11,23.84,23.72,2954000.0,23.657999999999998,23.5855
00709,2020-02-11,21.43,21.53,102000.0,21.279999999999998,21.3525
00710B,2020-02-11,20.22,20.22,233000.0,20.216,20.216
00711B,2020-02-11,22.79,22.78,186049.0,22.733999999999998,22.4255
00712,2020-02-11,19.01,19.01,470000.0,19.008000000000003,18.5575
00713,2020-02-11,31.51,31.62,65683.0,31.536,31.8445
00714,2020-02-11,22.88,22.88,122000.0,22.668,22.3335
00715L,2020-02-11,16.61,16.63,623000.0,16.96,21.387
00717,2020-02-11,19.69,19.67,1134911.0,19.694,19.708
00728,2020-02-11,20.11,20.17,703497.0,20.138,21.064500000000002
00730,2020-02-11,18.08,18.16,322194.0,18.082,18.277
00731,2020-02-11,47.17,47.36,77000.0,47.04,47.839
00732,2020-02-11,38.64,38.64,100000.0,38.638,38.769999999999996
00733,2020-02-11,20.63,20.69,228422.0,20.668,20.881999999999998
00735,2020-02-11,21.5,21.43,104000.0,21.3,21.585
00736,2020-02-11,20.0,20.25,106000.0,20.112000000000002,20.627499999999998
00737,2020-02-11,23.7,23.77,130865.0,23.753999999999998,23.322499999999998
00738U,2020-02-11,19.82,19.81,1508000.0,19.796,20.04
00739,2020-02-11,20.81,21.1,1217800.0,20.424,21.2375
00742,2020-02-11,20.3,20.3,1000.0,20.25,20.615000000000002
00743,2020-02-11,21.02,21.25,110128.0,20.683999999999997,21.6355
00752,2020-02-11,24.55,24.64,971010.0,24.594,24.7465
00753L,2020-02-11,26.55,27.1,306000.0,26.415999999999997,27.690000000000005
00757,2020-02-11,27.15,27.28,273000.0,26.938,25.295499999999997
00762,2020-02-11,27.19,27.48,150180.0,27.130000000000003,26.741500000000002
00770,2020-02-11,26.87,26.89,14000.0,26.506,26.057
00771,2020-02-11,20.89,20.88,98000.0,20.892,20.714499999999997
00774B,2020-02-11,40.3,40.3,2000.0,40.214000000000006,39.802
00775B,2020-02-11,46.54,46.54,2000.0,46.480000000000004,45.782
00783,2020-02-11,18.34,18.45,1506000.0,17.844,18.366999999999997
00830,2020-02-11,18.04,18.09,270155.0,18.026000000000003,17.7885
00850,2020-02-11,22.75,22.85,2686402.0,22.740000000000002,23.0895
