identifier,date_,open_,close_
00657K,2020-02-11,9.88,9.88
00660,2020-02-11,26.96,26.96
00662,2020-02-11,36.83,36.9
00663L,2020-02-11,44.53,44.8
00664R,2020-02-11,11.67,11.62
00665L,2020-02-11,25.25,26.03
00666R,2020-02-11,12.86,12.84
00668,2020-02-11,31.77,31.82
00668K,2020-02-11,10.61,10.61
00669R,2020-02-11,11.11,11.07
00670L,2020-02-11,51.7,52.1
00671R,2020-02-11,9.99,9.95
00673R,2020-02-11,15.9,15.81
00674R,2020-02-11,15.99,16.03
00675L,2020-02-11,19.37,19.48
00676R,2020-02-11,6.33,6.3
00677U,2020-02-11,2.6,2.58
00678,2020-02-11,23.78,23.8
00680L,2020-02-11,26.07,26.07
00681R,2020-02-11,15.08,15.07
00682U,2020-02-11,19.52,19.53
00683L,2020-02-11,19.97,19.99
00684R,2020-02-11,18.11,18.12
00685L,2020-02-11,17.1,17.19
00686R,2020-02-11,6.89,6.87
00688L,2020-02-11,26.35,26.39
00689R,2020-02-11,15.4,15.37
00690,2020-02-11,23.4,23.47
00692,2020-02-11,23.45,23.55
00693U,2020-02-11,14.49,14.54
00700,2020-02-11,20.26,20.21
00701,2020-02-11,21.8,21.79
00702,2020-02-11,21.14,21.19
00703,2020-02-11,21.09,21.29
00706L,2020-02-11,16.98,17.01
00707R,2020-02-11,20.13,20.13
00708L,2020-02-11,23.84,23.72
00709,2020-02-11,21.43,21.53
00710B,2020-02-11,20.22,20.22
00711B,2020-02-11,22.79,22.78
00712,2020-02-11,19.01,19.01
00713,2020-02-11,31.51,31.62
00714,2020-02-11,22.88,22.88
00715L,2020-02-11,16.61,16.63
00717,2020-02-11,19.69,19.67
00728,2020-02-11,20.11,20.17
00730,2020-02-11,18.08,18.16
00731,2020-02-11,47.17,47.36
00732,2020-02-11,38.64,38.64
00733,2020-02-11,20.63,20.69
00735,2020-02-11,21.5,21.43
00736,2020-02-11,20.0,20.25
00737,2020-02-11,23.7,23.77
00738U,2020-02-11,19.82,19.81
00739,2020-02-11,20.81,21.1
00742,2020-02-11,20.3,20.3
00743,2020-02-11,21.02,21.25
00752,2020-02-11,24.55,24.64
00753L,2020-02-11,26.55,27.1
00757,2020-02-11,27.15,27.28
00762,2020-02-11,27.19,27.48
00770,2020-02-11,26.87,26.89
00771,2020-02-11,20.89,20.88
00774B,2020-02-11,40.3,40.3
00775B,2020-02-11,46.54,46.54
00783,2020-02-11,18.34,18.45
00830,2020-02-11,18.04,18.09
00850,2020-02-11,22.75,22.85
00851,2020-02-11,22.75,23.03
00852L,2020-02-11,18.42,18.44
00861,2020-02-11,20.95,21.01
00865B,2020-02-11,39.35,39.36
00866,2020-02-11,20.86,20.9
01001T,2020-02-11,16.32,16.28
01002T,2020-02-11,17.81,17.89
01003T,2020-02-11,18.0,18.0
01004T,2020-02-11,13.93,13.95
01007T,2020-02-11,17.34,17.36
1101,2020-02-11,42.5,42.6
1102,2020-02-11,45.7,46.0
1103,2020-02-11,19.75,19.9
1104,2020-02-11,18.1,18.05
1108,2020-02-11,7.83,7.76
1109,2020-02-11,17.4,17.35
1110,2020-02-11,16.95,17.0
1201,2020-02-11,21.75,21.7
1203,2020-02-11,26.6,27.0
1210,2020-02-11,40.25,40.5
1305,2020-02-11,19.0,19.0
1213,2020-02-11,5.52,6.1
1215,2020-02-11,61.4,61.9
1216,2020-02-11,74.8,74.6
1217,2020-02-11,7.2,7.11
1218,2020-02-11,19.95,20.05
1219,2020-02-11,18.25,17.95
1220,2020-02-11,10.3,10.3
1225,2020-02-11,32.4,32.8
1227,2020-02-11,69.7,70.9
1229,2020-02-11,37.5,37.85
1231,2020-02-11,41.05,41.05
1232,2020-02-11,121.0,121.5
1233,2020-02-11,38.2,38.2
1234,2020-02-11,33.3,32.9
1235,2020-02-11,22.05,22.2
1236,2020-02-11,13.15,13.2
1256,2020-02-11,197.0,200.0
1301,2020-02-11,93.8,93.7
1303,2020-02-11,69.8,70.0
1304,2020-02-11,12.1,12.35
1307,2020-02-11,21.95,21.9
1308,2020-02-11,14.91,14.8575
1309,2020-02-11,9.6,9.62
1310,2020-02-11,18.2,18.2
1312,2020-02-11,16.55,16.7
1312A,2020-02-11,33.9,34.15
1313,2020-02-11,9.98,10.05
1314,2020-02-11,8.22,8.25
1315,2020-02-11,48.0,51.4
1316,2020-02-11,12.5,12.5
1319,2020-02-11,40.65,40.85
1321,2020-02-11,33.0,32.6
1323,2020-02-11,32.6,33.25
1324,2020-02-11,9.51,9.51
1325,2020-02-11,28.6,27.15
1326,2020-02-11,83.9,83.9
1337,2020-02-11,5.33,5.33
1338,2020-02-11,58.6,58.4
1339,2020-02-11,49.2,49.05
1449,2020-02-11,11.6,11.95
1340,2020-02-11,13.2,13.15
1402,2020-02-11,28.55,28.6
1409,2020-02-11,12.5,12.45
1410,2020-02-11,28.65,28.15
1413,2020-02-11,10.0,9.7
1414,2020-02-11,6.93,6.86
1416,2020-02-11,12.6,12.25
1419,2020-02-11,40.05,40.05
1423,2020-02-11,10.15,10.15
1432,2020-02-11,5.79,5.77
1434,2020-02-11,33.6,33.65
1435,2020-02-11,8.16,8.22
1436,2020-02-11,39.05,38.9
1437,2020-02-11,22.35,22.55
1438,2020-02-11,12.75,12.7
1439,2020-02-11,33.1,33.85
1440,2020-02-11,10.1,10.05
1441,2020-02-11,9.3,9.25
1442,2020-02-11,18.25,18.2
1443,2020-02-11,9.45,9.27
1444,2020-02-11,9.11,9.06
1445,2020-02-11,7.14,7.14
1446,2020-02-11,32.95,33.05
1447,2020-02-11,6.73,6.7
1451,2020-02-11,20.5,20.5
1452,2020-02-11,17.9,18.0
1453,2020-02-11,8.15,8.14
1454,2020-02-11,7.84,7.83
1455,2020-02-11,7.29,7.27
1456,2020-02-11,10.7,10.8
1457,2020-02-11,13.7,13.65
1459,2020-02-11,6.84,6.84
1460,2020-02-11,8.38,8.31
1463,2020-02-11,12.65,12.65
1464,2020-02-11,23.45,23.6
1465,2020-02-11,14.8,14.8
1466,2020-02-11,7.92,7.87
1467,2020-02-11,7.86,7.81
1468,2020-02-11,9.88,9.99
1470,2020-02-11,20.55,20.55
1471,2020-02-11,2.54,2.62
1472,2020-02-11,25.5,25.5
1473,2020-02-11,27.25,27.8
1474,2020-02-11,10.6,10.35
1475,2020-02-11,10.75,11.5
1476,2020-02-11,368.0,370.5
1477,2020-02-11,148.5,149.5
1503,2020-02-11,44.9,44.85
1504,2020-02-11,26.65,26.8
1506,2020-02-11,12.65,12.9
1507,2020-02-11,62.1,62.1
1512,2020-02-11,3.65,3.79
1513,2020-02-11,28.25,28.05
1514,2020-02-11,20.65,20.5
1515,2020-02-11,62.0,60.8
1516,2020-02-11,14.85,14.95
1517,2020-02-11,8.96,8.95
1519,2020-02-11,31.9,31.35
1521,2020-02-11,61.0,60.9
1522,2020-02-11,25.1,25.2
1524,2020-02-11,9.45,9.42
1525,2020-02-11,49.35,50.4
1526,2020-02-11,20.4,20.25
1527,2020-02-11,45.55,45.65
1528,2020-02-11,8.08,8.08
1529,2020-02-11,15.4,15.1
1530,2020-02-11,31.25,31.2
1531,2020-02-11,14.4,14.5
1532,2020-02-11,29.0,28.9
1533,2020-02-11,34.3,34.35
1535,2020-02-11,34.15,34.3
1536,2020-02-11,117.5,118.0
1537,2020-02-11,148.0,147.5
1538,2020-02-11,4.13,4.51
1539,2020-02-11,18.6,18.75
1540,2020-02-11,18.1,18.15
1541,2020-02-11,36.45,38.0
1558,2020-02-11,129.0,128.5
1560,2020-02-11,63.5,63.7
1568,2020-02-11,17.5,17.6
1582,2020-02-11,85.5,85.8
1583,2020-02-11,58.8,60.2
1587,2020-02-11,14.25,14.1
1589,2020-02-11,56.4,57.3
1590,2020-02-11,500.0,514.0
1592,2020-02-11,13.6,13.85
1598,2020-02-11,37.0,37.0
1603,2020-02-11,26.5,26.65
1604,2020-02-11,19.55,19.55
1605,2020-02-11,14.1,14.15
1608,2020-02-11,9.05,9.06
1609,2020-02-11,10.8,10.75
1611,2020-02-11,11.35,11.45
1612,2020-02-11,10.3,10.45
1614,2020-02-11,30.0,30.0
1615,2020-02-11,18.8,18.8
1616,2020-02-11,4.9,4.93
1617,2020-02-11,11.7,11.6
1760,2020-02-11,78.0,78.6
1618,2020-02-11,8.65,8.75
1626,2020-02-11,26.7,26.7
1701,2020-02-11,20.65,20.4
1702,2020-02-11,48.65,48.85
1707,2020-02-11,190.0,188.5
1708,2020-02-11,24.3,24.35
1709,2020-02-11,13.05,13.1
1710,2020-02-11,19.2,19.25
1711,2020-02-11,15.1,15.2
1712,2020-02-11,19.1,19.05
1713,2020-02-11,17.65,17.6
1714,2020-02-11,8.06,7.9
1717,2020-02-11,27.1,27.1
1718,2020-02-11,7.72,7.67
1720,2020-02-11,33.6,33.65
1721,2020-02-11,10.4,10.55
1722,2020-02-11,47.0,47.35
1723,2020-02-11,118.0,118.0
1724,2020-02-11,12.8,12.85
1725,2020-02-11,14.8,14.7
1726,2020-02-11,70.0,71.1
1727,2020-02-11,11.7,11.55
1730,2020-02-11,75.8,75.0
1731,2020-02-11,14.15,13.95
1732,2020-02-11,22.5,21.6
1733,2020-02-11,24.95,24.9
1734,2020-02-11,22.1,22.0
1735,2020-02-11,17.55,17.55
1736,2020-02-11,74.6,73.9
1737,2020-02-11,31.8,31.85
1762,2020-02-11,38.0,37.5
1773,2020-02-11,89.6,90.3
1776,2020-02-11,16.85,17.75
1783,2020-02-11,22.8,22.85
1786,2020-02-11,63.3,63.1
1789,2020-02-11,27.55,27.75
1795,2020-02-11,90.8,91.4
1802,2020-02-11,10.05,10.25
1805,2020-02-11,9.0,9.03
1806,2020-02-11,6.12,6.13
1808,2020-02-11,59.4,59.7
1809,2020-02-11,9.86,9.99
1810,2020-02-11,7.84,7.88
1817,2020-02-11,33.95,33.75
1902,2020-02-11,20.1,19.9
1903,2020-02-11,31.6,31.55
1904,2020-02-11,20.25,20.05
1905,2020-02-11,9.0,8.91
1906,2020-02-11,12.85,12.8
1907,2020-02-11,13.5,13.45
1909,2020-02-11,13.8,14.1
2002,2020-02-11,23.4,23.45
2002A,2020-02-11,55.1,55.1
2006,2020-02-11,22.6,22.7
2007,2020-02-11,3.91,3.9
2008,2020-02-11,12.35,12.35
2009,2020-02-11,8.7,8.7
2010,2020-02-11,10.05,10.05
2012,2020-02-11,19.65,19.6
2013,2020-02-11,23.4,23.5
2014,2020-02-11,9.31,9.29
2015,2020-02-11,53.2,53.4
2017,2020-02-11,6.16,6.19
2020,2020-02-11,15.5,15.6
2022,2020-02-11,4.95,4.88
2023,2020-02-11,9.14,9.18
2024,2020-02-11,12.0,12.2
2025,2020-02-11,2.08,2.05
2027,2020-02-11,29.5501,29.6
2028,2020-02-11,9.25,9.2
2029,2020-02-11,19.3,19.5
2030,2020-02-11,11.4,11.4
2031,2020-02-11,28.95,29.3
2032,2020-02-11,8.85,8.83
2033,2020-02-11,8.95,9.02
2034,2020-02-11,25.35,25.45
2038,2020-02-11,6.9,6.94
2049,2020-02-11,306.0,309.0
2059,2020-02-11,360.5,360.5
2062,2020-02-11,24.4,24.7
2069,2020-02-11,16.6,16.7
2101,2020-02-11,43.8,44.0
2102,2020-02-11,11.35,11.35
2103,2020-02-11,21.55,21.75
2104,2020-02-11,29.0,29.2
2105,2020-02-11,39.45,39.3
2106,2020-02-11,28.6,28.8
2107,2020-02-11,18.4,18.4
2108,2020-02-11,29.5,29.5
2109,2020-02-11,11.0,11.0
2114,2020-02-11,82.2,82.5
2115,2020-02-11,37.7,37.5
2201,2020-02-11,20.0,19.65
2204,2020-02-11,35.75,35.55
2206,2020-02-11,20.6,20.65
2207,2020-02-11,640.0,624.0
2208,2020-02-11,23.15,24.65
2227,2020-02-11,262.0,263.0
2228,2020-02-11,100.5,99.2
2231,2020-02-11,215.0,215.0
2233,2020-02-11,65.9,66.2
2236,2020-02-11,19.5,19.8
2351,2020-02-11,63.7,63.0
2239,2020-02-11,80.0,80.1
2243,2020-02-11,13.75,13.7
2301,2020-02-11,47.1,46.95
2302,2020-02-11,7.14,7.06
2303,2020-02-11,16.55,16.7
2305,2020-02-11,6.01,5.98
2308,2020-02-11,143.0,142.5
2312,2020-02-11,14.15,14.5
2313,2020-02-11,40.5,41.85
2314,2020-02-11,21.15,21.1
2316,2020-02-11,31.5,31.7
2317,2020-02-11,82.6,82.9
2321,2020-02-11,1.61,1.7
2323,2020-02-11,9.4,9.27
2324,2020-02-11,18.4,18.4
2327,2020-02-11,429.5,437.0
2328,2020-02-11,20.3,20.35
2329,2020-02-11,13.2,13.2
2330,2020-02-11,330.5,331.5
2331,2020-02-11,11.65,11.75
2332,2020-02-11,13.6,13.65
2337,2020-02-11,38.75,38.85
2338,2020-02-11,30.25,30.55
2340,2020-02-11,22.9,23.05
2342,2020-02-11,17.2,18.0
2344,2020-02-11,16.25,16.4
2345,2020-02-11,184.0,184.0
2347,2020-02-11,37.7,37.5
2348,2020-02-11,53.5,54.0
2349,2020-02-11,6.05,6.0
2352,2020-02-11,20.1,19.95
2353,2020-02-11,16.65,16.6
2354,2020-02-11,60.6,60.6
2355,2020-02-11,29.9,30.05
2356,2020-02-11,22.95,22.85
2357,2020-02-11,219.5,219.0
2358,2020-02-11,13.7,14.05
2359,2020-02-11,19.5,19.45
2360,2020-02-11,150.5,152.0
2362,2020-02-11,31.75,32.15
2363,2020-02-11,7.69,7.71
2364,2020-02-11,2.02,2.01
2365,2020-02-11,7.82,7.85
2367,2020-02-11,29.2,29.45
2368,2020-02-11,14.5,14.85
2369,2020-02-11,10.2,10.15
2371,2020-02-11,20.7,21.2
2373,2020-02-11,89.4,89.0
2374,2020-02-11,13.65,13.9
2375,2020-02-11,40.2,40.3
2376,2020-02-11,55.2,55.8
2377,2020-02-11,94.4,94.5
2379,2020-02-11,248.0,248.0
2380,2020-02-11,3.7,3.76
2382,2020-02-11,63.5,63.8
2383,2020-02-11,119.0,120.5
2385,2020-02-11,86.0,85.4
2387,2020-02-11,36.35,36.0
2388,2020-02-11,30.2,30.2
2390,2020-02-11,9.98,9.95
2392,2020-02-11,38.4,38.9
2393,2020-02-11,34.65,35.75
2395,2020-02-11,303.0,302.5
2397,2020-02-11,80.1,80.3
2424,2020-02-11,30.3,30.5
2399,2020-02-11,11.0,10.75
2401,2020-02-11,11.9,11.85
2402,2020-02-11,14.9,15.0
2404,2020-02-11,185.0,188.0
2405,2020-02-11,11.05,11.25
2406,2020-02-11,12.0,11.85
2408,2020-02-11,84.0,85.1
2409,2020-02-11,11.5,11.3
2412,2020-02-11,109.0,108.5
2413,2020-02-11,14.4,14.15
2414,2020-02-11,22.5,22.75
2415,2020-02-11,17.25,17.5
2417,2020-02-11,10.35,10.35
2419,2020-02-11,23.65,23.75
2420,2020-02-11,36.1,36.25
2421,2020-02-11,42.05,41.7
2423,2020-02-11,24.75,24.85
2425,2020-02-11,30.75,30.55
2426,2020-02-11,13.2,13.2
2427,2020-02-11,10.5,10.6
2428,2020-02-11,86.9,86.6
2429,2020-02-11,32.55,38.5
2430,2020-02-11,16.05,16.15
2431,2020-02-11,9.34,9.28
2433,2020-02-11,52.3,52.4
2434,2020-02-11,7.2,7.11
2436,2020-02-11,22.65,22.95
2438,2020-02-11,7.1,7.0
2439,2020-02-11,142.5,143.5
2440,2020-02-11,9.31,9.3
2441,2020-02-11,46.9,46.9
2442,2020-02-11,9.52,9.56
2443,2020-02-11,4.01,3.86
2444,2020-02-11,19.95,20.15
2448,2020-02-11,32.5,32.9
2449,2020-02-11,33.95,35.6
2450,2020-02-11,31.5,31.6
2451,2020-02-11,78.8,79.1
2453,2020-02-11,16.1,16.05
2454,2020-02-11,382.0,390.0
2455,2020-02-11,105.0,109.0
2456,2020-02-11,126.5,130.0
2457,2020-02-11,8.49,8.53
2458,2020-02-11,85.5,86.8
2459,2020-02-11,41.55,41.15
2460,2020-02-11,9.4,9.48
2461,2020-02-11,15.95,16.55
2462,2020-02-11,25.65,25.8
2464,2020-02-11,35.0,35.05
2465,2020-02-11,10.6,10.85
2497,2020-02-11,18.85,18.8
2466,2020-02-11,34.0,34.2
2467,2020-02-11,23.1,23.25
2468,2020-02-11,12.75,12.75
2471,2020-02-11,18.4,18.7
2472,2020-02-11,38.45,38.8501
2474,2020-02-11,233.0,235.0
2476,2020-02-11,22.3,22.2
2477,2020-02-11,22.15,22.55
2478,2020-02-11,77.0,75.4
2480,2020-02-11,53.1,53.4
2481,2020-02-11,24.4,24.5
2482,2020-02-11,11.65,11.6
2483,2020-02-11,20.0,20.0
2484,2020-02-11,18.6,18.55
2485,2020-02-11,17.5,17.65
2486,2020-02-11,8.0,7.94
2488,2020-02-11,30.3,30.35
