identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-03-10,7.96,7.96,8.450000000000001,9.2245
00660,2020-03-10,21.8,21.9,23.258000000000003,25.5085
00661,2020-03-10,24.63,24.88,26.066000000000003,28.55
00662,2020-03-10,31.38,31.89,32.954,35.4565
00663L,2020-03-10,38.94,39.76,41.974000000000004,43.6785
00664R,2020-03-10,12.43,12.27,12.034,11.788
00665L,2020-03-10,22.4,22.93,23.81,25.0745
00666R,2020-03-10,13.65,13.47,13.3,13.087
00668,2020-03-10,26.48,26.82,27.944,30.3315
00668K,2020-03-10,8.83,8.83,9.278,10.0525
00669R,2020-03-10,13.16,12.91,12.534,11.7035
00670L,2020-03-10,36.88,38.15,40.465999999999994,47.2905
00671R,2020-03-10,11.55,11.33,11.084,10.4225
00673R,2020-03-10,21.92,21.31,18.752000000000002,16.4595
00674R,2020-03-10,15.07,15.13,15.041999999999998,15.502500000000001
00675L,2020-03-10,17.25,17.29,18.152,18.956
00676R,2020-03-10,6.72,6.64,6.514,6.384
00677U,2020-03-10,6.2,5.64,5.2,3.5144999999999995
00678,2020-03-10,21.66,22.28,23.57,23.6935
00680L,2020-03-10,35.36,34.96,32.918,28.662
00681R,2020-03-10,12.63,12.72,13.328,14.4085
00682U,2020-03-10,18.9,18.9,19.056,19.438
00683L,2020-03-10,18.61,18.84,19.034000000000002,19.81
00684R,2020-03-10,18.81,18.75,18.577999999999996,18.2415
00685L,2020-03-10,14.91,15.24,15.951999999999998,16.748
00686R,2020-03-10,7.34,7.25,7.122,6.964
00688L,2020-03-10,35.8,35.45,33.288,28.99
00689R,2020-03-10,12.87,12.96,13.588,14.7065
00690,2020-03-10,21.71,22.03,22.548,23.165
00692,2020-03-10,21.98,22.12,22.613999999999997,23.1635
00693U,2020-03-10,14.12,14.19,14.404,14.504999999999999
00700,2020-03-10,18.56,19.17,19.428,19.958499999999997
00701,2020-03-10,20.53,20.82,21.26,21.6435
00702,2020-03-10,18.07,17.9,19.080000000000002,20.4385
00703,2020-03-10,19.83,20.06,20.554,21.084
00706L,2020-03-10,18.84,18.11,18.034,17.2055
00707R,2020-03-10,18.91,19.02,19.334,19.9655
00708L,2020-03-10,26.54,26.26,26.552,25.305500000000002
00709,2020-03-10,18.0,18.15,18.91,20.3825
00710B,2020-03-10,19.8,19.51,19.997999999999998,20.247999999999998
00711B,2020-03-10,22.68,22.59,23.238,23.142
00712,2020-03-10,17.0,17.24,17.76,18.77
00713,2020-03-10,30.29,30.25,30.938,31.529999999999994
00714,2020-03-10,20.42,20.49,21.392,22.6355
00715L,2020-03-10,7.57,7.92,12.086,16.071
00717,2020-03-10,18.3,18.36,18.924,19.4215
00728,2020-03-10,18.87,18.91,19.344,19.872999999999998
